Started at: Thu Nov 18 00:56:11 2021

Using random seed: 1637193371
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 3
129.608 0 0 3
132.007 0 0 3
134.405 0 0 3
136.804 0 0 4
139.203 0 0 4
141.601 0 0 4
144 0 0 4
146.399 0 0 4
148.798 1 1 3
151.196 1 0 3
153.595 1 0 3
155.994 1 0 3
158.392 1 0 3
160.791 1 0 3
163.19 1 0 3
165.588 1 0 4
167.987 1 0 4
170.386 1 0 4
172.784 1 0 4
175.183 1 0 4
177.582 1 0 4
179.98 1 0 6
182.379 1 0 6
184.778 1 0 6
187.176 1 0 7
189.575 1 0 7
191.974 1 0 7
194.372 1 0 7
196.771 1 0 7
199.17 1 0 7
201.568 1 0 7
203.967 1 0 7
206.366 1 0 7
208.765 1 0 7
211.163 1 0 7
213.562 1 0 7
215.961 2 1 6
218.359 2 0 6
220.758 3 1 5
223.157 3 0 5
225.555 3 0 5
227.954 3 0 5
230.353 3 0 5
232.751 4 1 4
235.15 4 0 4
237.549 4 0 4
239.947 4 0 4
242.346 4 0 4
244.745 4 0 4
247.143 4 0 4
249.542 4 0 4
251.941 4 0 4
254.339 4 0 4
256.739 4 0 4
259.142 4 0 4
261.544 4 0 4
263.946 4 0 4
266.349 4 0 4
268.751 4 0 5
271.153 4 0 5
273.556 4 0 5
275.958 4 0 5
278.36 4 0 5
280.763 4 0 5
283.165 4 0 5
285.567 4 0 5
287.97 6 2 3
290.372 6 0 3
292.774 6 0 3
295.177 6 0 3
297.579 6 0 3
299.981 6 0 4
302.384 6 0 4
304.786 6 0 4
307.189 6 0 4
309.591 6 0 4
311.993 6 0 4
314.396 7 1 3
316.798 7 0 3
319.2 7 0 3
321.603 7 0 3
324.005 7 0 3
326.407 7 0 3
328.81 7 0 3
331.212 7 0 3
333.614 7 0 3
336.017 7 0 3
338.419 7 0 3
340.821 7 0 3
343.224 7 0 3
345.626 7 0 3
348.028 7 0 3
350.431 7 0 3
352.833 7 0 3
355.235 7 0 4
357.638 7 0 4
360.04 7 0 4
362.442 7 0 4
364.845 7 0 4
367.247 7 0 4
369.649 7 0 4
372.052 7 0 4
374.454 7 0 4
376.856 7 0 4
379.259 7 0 4
381.661 7 0 4
384.064 7 0 4
386.466 7 0 4
388.868 8 1 3
391.271 8 0 4
393.673 8 0 4
396.075 8 0 4
398.478 8 0 4
400.88 8 0 4
403.282 8 0 4
405.685 8 0 4
408.087 8 0 4
410.489 8 0 4
412.892 8 0 4
415.294 8 0 4
417.696 8 0 4
420.099 8 0 4
422.501 9 1 3
424.903 9 0 3
427.306 9 0 3
429.708 9 0 3
432.11 10 1 2
434.513 10 0 2
436.915 10 0 2
439.317 10 0 2
441.72 11 1 1
444.122 11 0 1
446.524 11 0 1
448.927 11 0 1
451.329 11 0 1
453.731 11 0 1
456.134 11 0 1
458.536 11 0 1
460.939 11 0 1
463.341 11 0 1
465.743 11 0 1
468.146 11 0 1
470.548 11 0 1
472.95 11 0 1
475.353 11 0 1
477.755 11 0 1
480.157 12 1 1
482.56 12 0 1
484.962 12 0 1
487.364 12 0 1
489.767 12 0 1
492.169 12 0 1
494.571 12 0 1
496.974 12 0 1
499.376 12 0 1
501.778 12 0 1
504.181 12 0 1
506.583 12 0 1
508.985 12 0 1
511.388 12 0 1
513.79 12 0 1
516.192 12 0 1
518.595 12 0 1
520.997 12 0 1
523.399 12 0 1
525.802 12 0 1
528.204 12 0 1
530.606 12 0 1
533.009 12 0 1
535.411 12 0 2
537.813 12 0 2
540.216 12 0 2
542.618 12 0 2
545.021 12 0 2
547.423 12 0 2
549.825 12 0 2
552.228 12 0 2
554.63 12 0 2
557.032 12 0 2
559.435 12 0 2
561.837 12 0 2
564.239 12 0 2
566.642 12 0 4
569.044 12 0 4
571.446 12 0 4
573.849 12 0 4
576.251 12 0 4
578.653 12 0 5
581.056 12 0 5
583.458 12 0 5
585.86 12 0 5
588.263 12 0 5
590.665 12 0 5
593.067 12 0 5
595.47 12 0 5
597.872 12 0 5
600.274 12 0 5
602.677 12 0 5
605.079 12 0 5
607.481 12 0 5
609.884 12 0 5
612.286 12 0 5
614.688 12 0 5
617.091 12 0 5
619.493 12 0 5
621.896 13 1 4
624.298 14 1 3
626.7 15 1 2
629.103 15 0 2
631.505 15 0 2
633.907 15 0 2
636.31 15 0 2
638.712 15 0 2
641.114 15 0 2
643.517 15 0 2
645.919 15 0 2
648.321 15 0 3
650.724 15 0 4
653.126 16 1 3
655.528 16 0 4
657.931 16 0 4
660.333 16 0 4
662.735 16 0 4
665.138 16 0 4
667.54 16 0 4
669.942 16 0 4
672.345 17 1 3
674.747 17 0 3
677.149 17 0 3
679.552 17 0 3
681.954 17 0 3
684.356 17 0 3
686.759 17 0 3
689.161 17 0 3
691.563 17 0 3
693.966 17 0 3
696.368 17 0 3
698.771 18 1 2
701.173 18 0 2
703.575 19 1 1
705.978 19 0 1
708.38 19 0 1
710.782 19 0 1
713.185 19 0 1
715.587 19 0 1
717.989 19 0 1
720.392 19 0 2
722.794 19 0 2
725.196 19 0 2
727.599 19 0 2
730.001 19 0 2
732.403 19 0 2
734.806 19 0 3
737.208 19 0 3
739.61 19 0 3
742.013 19 0 3
744.415 19 0 3
746.817 19 0 3
749.22 19 0 3
751.622 19 0 3
754.024 19 0 3
756.427 19 0 3
758.829 19 0 3
761.231 19 0 3
763.634 20 1 2
766.036 20 0 2
768.438 20 0 3
770.841 20 0 3
773.243 20 0 3
775.646 20 0 3
778.048 20 0 3
780.45 20 0 3
782.853 20 0 3
785.255 20 0 4
787.657 20 0 4
790.06 20 0 4
792.462 20 0 4
794.864 20 0 4
797.267 20 0 4
799.669 20 0 4
802.071 20 0 4
804.474 20 0 4
806.876 20 0 4
809.278 20 0 4
811.681 20 0 4
814.083 20 0 4
816.485 20 0 4
818.888 21 1 3
821.29 21 0 3
823.692 21 0 4
826.095 21 0 4
828.497 22 1 3
830.899 22 0 3
833.302 22 0 3
835.704 22 0 3
838.106 22 0 3
840.509 22 0 3
842.911 22 0 3
845.313 22 0 3
847.716 22 0 3
850.118 22 0 3
852.521 22 0 3
854.923 22 0 3
857.325 22 0 3
859.728 22 0 3
862.13 22 0 3
864.532 22 0 3
866.935 22 0 3
869.337 22 0 3
871.739 22 0 3
874.142 22 0 3
876.544 22 0 4
878.946 22 0 4
881.349 22 0 4
883.751 22 0 4
886.153 22 0 4
888.556 22 0 4
890.958 22 0 5
893.36 22 0 5
895.763 22 0 5
898.165 22 0 5
900.567 22 0 5
902.97 22 0 5
905.372 22 0 5
907.774 22 0 5
910.177 23 1 4
912.579 24 1 3
914.981 24 0 3
917.384 24 0 3
919.786 24 0 3
922.188 24 0 3
924.591 24 0 3
926.993 24 0 3
929.396 24 0 3
931.798 24 0 3
934.2 24 0 3
936.603 24 0 3
939.005 24 0 4
941.407 24 0 5
943.81 24 0 5
946.212 24 0 5
948.614 24 0 5
951.017 24 0 5
953.419 24 0 5
955.821 24 0 5
958.224 24 0 5
960.626 24 0 5
963.028 24 0 5
965.431 24 0 5
967.833 24 0 5
970.235 24 0 5
972.638 24 0 5
975.04 24 0 5
977.442 24 0 5
979.845 24 0 5
982.247 24 0 5
984.649 24 0 5
987.052 24 0 5
989.454 24 0 5
991.856 24 0 5
994.259 24 0 5
996.661 24 0 5
999.063 24 0 5
1001.47 24 0 5
1003.87 24 0 5
1006.27 25 1 4
1008.67 25 0 4
1011.08 25 0 4
1013.48 25 0 4
1015.88 25 0 4
1018.28 25 0 4
1020.68 25 0 4
1023.09 25 0 4
1025.49 25 0 4
1027.89 25 0 4
1030.29 25 0 4
1032.7 25 0 4
1035.1 25 0 4
1037.5 25 0 4
1039.9 25 0 4
1042.31 26 1 3
1044.71 26 0 4
1047.11 26 0 5
1049.51 26 0 5
1051.92 26 0 5
1054.32 26 0 5
1056.72 26 0 5
1059.12 26 0 5
1061.52 26 0 5
1063.93 26 0 5
1066.33 26 0 5
1068.73 26 0 5
1071.13 26 0 5
1073.54 26 0 5
1075.94 26 0 5
1078.34 27 1 4
1080.74 27 0 5
1083.15 27 0 5
1085.55 27 0 5
1087.95 27 0 5
1090.35 28 1 4
1092.75 28 0 4
1095.16 28 0 4
1097.56 28 0 4
1099.96 28 0 4
1102.36 28 0 4
1104.77 28 0 4
1107.17 28 0 4
1109.57 28 0 4
1111.97 28 0 4
1114.38 28 0 4
1116.78 28 0 4
1119.18 28 0 4
1121.58 28 0 4
1123.99 28 0 4
1126.39 28 0 4
1128.79 28 0 4
1131.19 28 0 4
1133.59 28 0 4
1136 28 0 4
1138.4 28 0 4
1140.8 28 0 4
1143.2 28 0 4
1145.61 28 0 4
1148.01 28 0 4
1150.41 28 0 4
1152.81 28 0 4
1155.22 28 0 4
1157.62 28 0 4
1160.02 28 0 4
1162.42 28 0 5
1164.83 28 0 5
1167.23 28 0 5
1169.63 28 0 5
1172.03 28 0 5
1174.43 28 0 5
1176.84 28 0 5
1179.24 28 0 5
1181.64 28 0 5
1184.04 28 0 5
1186.45 28 0 5
1188.85 28 0 5
1191.25 28 0 5
1193.65 28 0 6
1196.06 28 0 6
1198.46 28 0 6
1200.86 28 0 6
1203.26 28 0 6
1205.67 28 0 6
1208.07 28 0 6
1210.47 28 0 6
1212.87 28 0 6
1215.27 28 0 6
1217.68 28 0 6
1220.08 28 0 6
1222.48 28 0 6
1224.88 28 0 6
1227.29 28 0 6
1229.69 28 0 6
1232.09 28 0 6
1234.49 28 0 6
1236.9 28 0 6
1239.3 28 0 6
1241.7 28 0 6
1244.1 28 0 6
1246.5 28 0 6
1248.91 29 1 6
1251.31 29 0 6
1253.71 29 0 6
1256.11 29 0 6
1258.52 29 0 6
1260.92 29 0 6
1263.32 29 0 6
1265.72 29 0 6
1268.13 29 0 6
1270.53 29 0 6
1272.93 30 1 5
1275.33 30 0 5
1277.74 30 0 5
1280.14 30 0 5
1282.54 31 1 4
1284.94 31 0 4
1287.34 31 0 4
1289.75 31 0 4
1292.15 31 0 4
1294.55 31 0 4
1296.95 31 0 4
1299.36 31 0 4
1301.76 31 0 4
1304.16 31 0 4
1306.56 31 0 4
1308.97 31 0 4
1311.37 31 0 4
1313.77 31 0 4
1316.17 31 0 4
1318.58 31 0 4
1320.98 32 1 4
1323.38 32 0 4
1325.78 32 0 4
1328.18 32 0 4
1330.59 32 0 4
1332.99 32 0 4
1335.39 32 0 4
1337.79 32 0 5
1340.2 33 1 4
1342.6 33 0 4
1345 33 0 4
1347.4 33 0 4
1349.81 33 0 4
1352.21 33 0 5
1354.61 33 0 5
1357.01 33 0 5
1359.42 33 0 5
1361.82 33 0 5
1364.22 33 0 5
1366.62 33 0 5
1369.02 33 0 5
1371.43 33 0 5
1373.83 33 0 5
1376.23 33 0 5
1378.63 33 0 5
1381.04 33 0 5
1383.44 33 0 5
1385.84 33 0 5
1388.24 33 0 5
1390.65 33 0 5
1393.05 33 0 5
1395.45 33 0 5
1397.85 33 0 5
1400.25 33 0 5
1402.66 33 0 5
1405.06 33 0 5
1407.46 33 0 5
1409.86 33 0 5
1412.27 33 0 5
1414.67 33 0 5
1417.07 33 0 5
1419.47 33 0 5
1421.88 33 0 5
1424.28 34 1 4
1426.68 34 0 4
1429.08 34 0 4
1431.49 34 0 5
1433.89 34 0 5
1436.29 34 0 5
1438.69 34 0 6
1441.09 34 0 6
1443.5 34 0 6
1445.9 34 0 6
1448.3 34 0 6
1450.7 34 0 6
1453.11 34 0 6
1455.51 34 0 6
1457.91 34 0 6
1460.31 34 0 6
1462.72 34 0 6
1465.12 34 0 6
1467.52 34 0 6
1469.92 34 0 6
1472.33 34 0 6
1474.73 34 0 6
1477.13 35 1 5
1479.53 35 0 5
1481.93 35 0 5
1484.34 35 0 5
1486.74 35 0 5
1489.14 35 0 5
1491.54 35 0 6
1493.95 36 1 5
1496.35 36 0 5
1498.75 36 0 5
1501.15 36 0 5
1503.56 36 0 5
1505.96 36 0 5
1508.36 36 0 5
1510.76 36 0 5
1513.17 36 0 5
1515.57 36 0 5
1517.97 36 0 5
1520.37 37 1 4
1522.77 37 0 5
1525.18 37 0 5
1527.58 38 1 4
1529.98 38 0 4
1532.38 39 1 3
1534.79 39 0 3
1537.19 39 0 3
1539.59 39 0 3
1541.99 39 0 3
1544.4 39 0 3
1546.8 40 1 2
1549.2 40 0 2
1551.6 40 0 3
1554 40 0 3
1556.41 41 1 2
1558.81 41 0 2
1561.21 41 0 2
1563.61 41 0 2
1566.02 41 0 3
1568.42 41 0 3
1570.82 41 0 3
1573.22 41 0 3
1575.63 41 0 4
1578.03 41 0 4
1580.43 41 0 4
1582.83 41 0 4
1585.24 41 0 4
1587.64 41 0 4
1590.04 41 0 4
1592.44 41 0 4
1594.84 42 1 3
1597.25 42 0 3
1599.65 42 0 3
1602.05 42 0 3


