Started at: Wed Nov 17 14:35:06 2021

Using random seed: 1637156106
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 7
55.1967 0 0 7
57.5963 0 0 8
59.9959 0 0 11
62.3955 0 0 11
64.7954 0 0 11
67.1959 0 0 12
69.5965 0 0 14
71.997 0 0 16
74.3975 0 0 18
76.798 0 0 19
79.1985 0 0 23
81.599 0 0 24
83.9995 0 0 27
86.4 0 0 30
88.8006 2 2 30
91.2011 8 6 27
93.6016 9 1 26
96.0021 15 6 21
98.4026 18 3 19
100.803 24 6 21
103.204 29 5 21
105.604 33 4 23
108.005 35 2 26
110.405 45 10 20
112.806 50 5 22
115.206 56 6 21
117.607 61 5 20
120.007 64 3 28
122.408 72 8 29
124.808 77 5 32
127.209 81 4 34
129.608 93 12 26
132.007 102 9 25
134.405 109 7 25
136.804 115 6 25
139.203 121 6 29
141.601 128 7 33
144 136 8 32
146.399 140 4 34
148.798 153 13 30
151.196 161 8 27
153.595 170 9 27
155.994 176 6 26
158.392 185 9 30
160.791 192 7 32
163.19 196 4 36
165.588 208 12 29
167.987 218 10 28
170.386 226 8 27
172.784 231 5 27
175.183 243 12 30
177.582 249 6 33
179.98 256 7 34
182.379 264 8 32
184.778 278 14 30
187.176 286 8 29
189.575 293 7 29
191.974 304 11 31
194.372 310 6 35
196.771 320 10 34
199.17 326 6 33
201.568 341 15 29
203.967 350 9 28
206.366 357 7 29
208.765 366 9 33
211.163 373 7 36
213.562 383 10 35
215.961 393 10 31
218.359 405 12 30
220.758 415 10 28
223.157 421 6 29
225.555 433 12 31
227.954 441 8 33
230.353 448 7 34
232.751 459 11 31
235.15 469 10 31
237.549 479 10 29
239.947 485 6 31
242.346 496 11 34
244.745 505 9 34
247.143 514 9 32
249.542 525 11 31
251.941 534 9 30
254.339 544 10 32
256.739 551 7 35
259.142 561 10 34
261.544 569 8 36
263.946 581 12 30
266.349 593 12 29
268.751 602 9 28
271.153 609 7 30
273.556 620 11 32
275.958 626 6 35
278.36 637 11 33
280.763 649 12 31
283.165 658 9 30
285.567 666 8 31
287.97 673 7 35
290.372 685 12 34
292.774 694 9 34
295.177 704 10 31
297.579 716 12 30
299.981 726 10 31
302.384 733 7 32
304.786 743 10 35
307.189 753 10 33
309.591 764 11 31
311.993 777 13 27
314.396 785 8 29
316.798 794 9 30
319.2 800 6 39
321.603 811 11 36
324.005 822 11 35
326.407 834 12 30
328.81 845 11 29
331.212 853 8 31
333.614 859 6 34
336.017 871 12 36
338.419 882 11 34
340.821 892 10 31
343.224 906 14 29
345.626 915 9 29
348.028 923 8 33
350.431 931 8 37
352.833 941 10 36
355.235 954 13 31
357.638 966 12 26
360.04 975 9 28
362.442 984 9 29
364.845 990 6 38
367.247 1002 12 35
369.649 1013 11 32
372.052 1027 14 25
374.454 1036 9 28
376.856 1045 9 29
379.259 1052 7 36
