Started at: Wed Nov 17 22:10:45 2021

Using random seed: 1637183445
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 2
9.60012 0 0 9
12.0002 0 0 19
14.4002 0 0 31
16.8003 1 1 47
19.2003 2 1 66
21.6004 4 2 79
24.0005 5 1 86
26.4005 6 1 95
28.8006 6 0 110
31.2006 8 2 121
33.6004 8 0 128
36 10 2 138
38.3996 16 6 146
40.7992 23 7 154
43.1988 27 4 161
45.5984 29 2 165
47.998 34 5 170
50.3975 35 1 181
52.7971 38 3 187
55.1967 42 4 192
57.5963 45 3 195
59.9959 48 3 196
62.3955 51 3 201
64.7954 59 8 206
67.1959 61 2 215
69.5965 64 3 222
71.997 65 1 228
74.3975 72 7 231
76.798 76 4 231
79.1985 81 5 235
81.599 86 5 240
83.9995 92 6 242
86.4 97 5 249
88.8006 99 2 253
91.2011 102 3 258
93.6016 107 5 260
96.0021 113 6 263
98.4026 119 6 262
100.803 127 8 260
103.204 128 1 266
105.604 133 5 264
108.005 141 8 262
110.405 148 7 262
112.806 150 2 264
115.206 154 4 267
117.607 164 10 266
120.007 172 8 264
122.408 178 6 264
124.808 189 11 258
127.209 191 2 266
129.608 194 3 269
132.007 200 6 270
134.405 201 1 274
136.804 211 10 272
139.203 217 6 267
141.601 222 5 266
144 228 6 265
146.399 231 3 273
148.798 238 7 272
151.196 246 8 267
153.595 251 5 268
155.994 259 8 273
158.392 270 11 267
160.791 272 2 275
163.19 279 7 276
165.588 288 9 276
167.987 293 5 275
170.386 298 5 277
172.784 303 5 277
175.183 313 10 273
177.582 324 11 271
179.98 331 7 269
182.379 339 8 270
184.778 349 10 272
187.176 354 5 272
189.575 357 3 272
191.974 362 5 275
194.372 368 6 274
196.771 378 10 271
199.17 384 6 274
201.568 389 5 272
203.967 394 5 273
206.366 399 5 273
208.765 405 6 273
211.163 411 6 270
213.562 420 9 270
215.961 424 4 272
218.359 427 3 274
220.758 437 10 269
223.157 447 10 266
225.555 453 6 264
227.954 455 2 268
230.353 457 2 274
232.751 460 3 277
235.15 463 3 280
237.549 468 5 281
239.947 475 7 279
242.346 481 6 280
244.745 490 9 279
247.143 497 7 277
249.542 499 2 279
251.941 506 7 278
254.339 512 6 278
256.739 523 11 275
259.142 528 5 275
261.544 534 6 272
263.946 537 3 279
266.349 541 4 281
268.751 551 10 271
271.153 556 5 269
273.556 561 5 270
275.958 565 4 271
278.36 569 4 271
280.763 573 4 280
283.165 581 8 275
285.567 586 5 272
287.97 592 6 269
290.372 599 7 265
292.774 601 2 271
295.177 605 4 278
297.579 615 10 275
299.981 619 4 274
302.384 624 5 279
304.786 633 9 274
307.189 637 4 276
309.591 643 6 276
311.993 652 9 272
314.396 659 7 268
316.798 666 7 261
319.2 669 3 267
321.603 674 5 262
324.005 685 11 256
326.407 687 2 262
328.81 691 4 264
331.212 701 10 258
333.614 705 4 261
336.017 709 4 260
338.419 715 6 259
340.821 722 7 257
343.224 732 10 253
345.626 734 2 261
348.028 736 2 262
350.431 741 5 265
352.833 744 3 267
355.235 752 8 266
357.638 757 5 270
360.04 762 5 271
362.442 772 10 265
364.845 777 5 269
367.247 785 8 272
369.649 790 5 272
372.052 803 13 264
374.454 805 2 265
376.856 814 9 262
379.259 818 4 263
381.661 828 10 258
384.064 834 6 257
386.466 839 5 260
388.868 846 7 259
391.271 853 7 257
393.673 859 6 253
396.075 866 7 252
398.478 874 8 246
400.88 884 10 241
403.282 891 7 243
405.685 901 10 238
408.087 902 1 242
410.489 915 13 237
412.892 921 6 235
415.294 928 7 234
417.696 931 3 237
420.099 935 4 238
422.501 939 4 237
424.903 941 2 249
427.306 951 10 243
429.708 957 6 244
432.11 964 7 238
434.513 971 7 234
436.915 976 5 237
439.317 982 6 234
441.72 989 7 234
444.122 989 0 237
446.524 999 10 233
448.927 1003 4 240
451.329 1010 7 237
453.731 1015 5 238
456.134 1021 6 236
458.536 1026 5 235
460.939 1030 4 234
463.341 1039 9 229
465.743 1045 6 226
468.146 1049 4 231
470.548 1054 5 230
472.95 1060 6 230
475.353 1063 3 228
477.755 1069 6 224
480.157 1073 4 225
482.56 1078 5 225
484.962 1081 3 226
487.364 1088 7 224
489.767 1094 6 223
492.169 1102 8 219
494.571 1108 6 216
496.974 1112 4 218
499.376 1115 3 227
501.778 1121 6 226
504.181 1126 5 229
506.583 1131 5 228
508.985 1133 2 235
511.388 1137 4 234
513.79 1146 9 230
516.192 1152 6 225
518.595 1156 4 225
520.997 1166 10 223
523.399 1171 5 224
525.802 1181 10 218
528.204 1186 5 219
530.606 1192 6 218
533.009 1198 6 217
535.411 1203 5 216
537.813 1206 3 216
540.216 1211 5 213
542.618 1219 8 208
545.021 1221 2 211
547.423 1224 3 211
549.825 1228 4 216
552.228 1231 3 220
554.63 1233 2 219
557.032 1238 5 217
559.435 1242 4 218
561.837 1248 6 218
564.239 1253 5 224
566.642 1257 4 224
569.044 1264 7 218
571.446 1267 3 218
573.849 1276 9 215
576.251 1280 4 215
578.653 1283 3 216
581.056 1287 4 218
583.458 1295 8 217
585.86 1299 4 218
588.263 1302 3 220
590.665 1305 3 222
593.067 1314 9 217
595.47 1319 5 216
597.872 1325 6 219
600.274 1327 2 219
602.677 1332 5 219
605.079 1339 7 218
607.481 1344 5 217
609.884 1349 5 215
612.286 1352 3 213
614.688 1355 3 215
617.091 1358 3 216
619.493 1363 5 214
621.896 1367 4 213
624.298 1375 8 207
626.7 1378 3 207
629.103 1382 4 207
631.505 1385 3 209
633.907 1390 5 209
636.31 1395 5 207
638.712 1400 5 205
641.114 1406 6 202
643.517 1413 7 198
645.919 1415 2 202
648.321 1420 5 201
650.724 1422 2 202
653.126 1424 2 201
655.528 1429 5 204
657.931 1433 4 202
660.333 1439 6 203
662.735 1444 5 202
665.138 1449 5 201
667.54 1453 4 203
669.942 1460 7 200
672.345 1461 1 203
674.747 1466 5 205
677.149 1469 3 204
679.552 1471 2 204
681.954 1473 2 204
684.356 1474 1 206
686.759 1478 4 204
689.161 1479 1 207
691.563 1484 5 207
693.966 1487 3 209
696.368 1489 2 210
698.771 1495 6 205
701.173 1500 5 201
703.575 1504 4 203
705.978 1513 9 200
708.38 1516 3 200
710.782 1520 4 199
713.185 1526 6 195
715.587 1533 7 192
717.989 1535 2 194
720.392 1541 6 191
722.794 1546 5 188
725.196 1552 6 184
727.599 1559 7 183
730.001 1565 6 180
732.403 1575 10 178
734.806 1577 2 181
737.208 1583 6 179
739.61 1589 6 177
742.013 1591 2 180
744.415 1596 5 180
746.817 1600 4 180
749.22 1603 3 181
751.622 1607 4 179
754.024 1610 3 180
756.427 1618 8 175
758.829 1622 4 173
761.231 1624 2 174
763.634 1627 3 175
766.036 1630 3 176
768.438 1638 8 170
770.841 1642 4 167
773.243 1649 7 162
775.646 1652 3 165
778.048 1658 6 164
780.45 1663 5 160
782.853 1665 2 160
785.255 1665 0 166
787.657 1668 3 166
790.06 1671 3 165
792.462 1674 3 165
794.864 1678 4 163
797.267 1680 2 167
799.669 1683 3 167
802.071 1689 6 164
804.474 1691 2 163
806.876 1691 0 165
809.278 1694 3 164
811.681 1697 3 162
814.083 1703 6 158
816.485 1704 1 158
818.888 1707 3 155
821.29 1710 3 154
823.692 1712 2 154
826.095 1715 3 151
828.497 1716 1 150
830.899 1719 3 147
833.302 1725 6 143
835.704 1727 2 143
838.106 1730 3 142
840.509 1733 3 139
842.911 1737 4 137
845.313 1739 2 136
847.716 1744 5 131
850.118 1745 1 131
852.521 1749 4 128
854.923 1751 2 126
857.325 1752 1 125
859.728 1753 1 124
862.13 1757 4 120
864.532 1759 2 118
866.935 1761 2 116
869.337 1765 4 112
871.739 1769 4 108
874.142 1774 5 103
876.544 1776 2 101
878.946 1777 1 100
881.349 1778 1 99
883.751 1779 1 98
886.153 1785 6 92
888.556 1787 2 90
890.958 1791 4 86
893.36 1792 1 85
895.763 1792 0 85
898.165 1793 1 84
900.567 1794 1 83
902.97 1796 2 81
905.372 1798 2 79
907.774 1798 0 79
910.177 1799 1 78
912.579 1802 3 75
914.981 1803 1 74
917.384 1804 1 73
919.786 1807 3 70
922.188 1807 0 70
924.591 1810 3 67
926.993 1814 4 63
929.396 1814 0 63
931.798 1815 1 62
934.2 1815 0 62
936.603 1815 0 62
939.005 1816 1 61
941.407 1816 0 61
943.81 1817 1 60
946.212 1818 1 59
948.614 1821 3 56
951.017 1822 1 55
953.419 1822 0 55
955.821 1822 0 55
958.224 1822 0 55
960.626 1824 2 53
963.028 1824 0 53
965.431 1824 0 53
967.833 1829 5 48
970.235 1830 1 47
972.638 1833 3 44
975.04 1834 1 43
977.442 1838 4 39
979.845 1839 1 38
982.247 1840 1 37
984.649 1840 0 37
987.052 1842 2 35
989.454 1844 2 33
991.856 1844 0 33
994.259 1844 0 33
996.661 1844 0 33
999.063 1845 1 32
1001.47 1847 2 30
1003.87 1847 0 30
1006.27 1848 1 29
1008.67 1849 1 28
1011.08 1850 1 27
1013.48 1850 0 27
1015.88 1851 1 26
1018.28 1852 1 25
1020.68 1852 0 25
1023.09 1854 2 23
1025.49 1854 0 23
1027.89 1855 1 22
1030.29 1856 1 21
1032.7 1856 0 21
1035.1 1858 2 19
1037.5 1859 1 18
1039.9 1859 0 18
1042.31 1859 0 18
1044.71 1859 0 18
1047.11 1860 1 17
1049.51 1861 1 16
1051.92 1862 1 15
1054.32 1863 1 14
1056.72 1863 0 14
1059.12 1863 0 14
1061.52 1863 0 14
1063.93 1863 0 14
1066.33 1863 0 14
1068.73 1863 0 14
1071.13 1864 1 13
1073.54 1864 0 13
1075.94 1864 0 13
1078.34 1864 0 13
1080.74 1864 0 13
1083.15 1864 0 13
1085.55 1865 1 12
1087.95 1865 0 12
1090.35 1866 1 11
1092.75 1867 1 10
1095.16 1867 0 10
1097.56 1868 1 9
1099.96 1868 0 9
1102.36 1869 1 8
1104.77 1869 0 8
1107.17 1869 0 8
1109.57 1869 0 8
1111.97 1869 0 8
1114.38 1869 0 8
1116.78 1869 0 8
1119.18 1870 1 7
1121.58 1870 0 7
1123.99 1870 0 7
1126.39 1871 1 6
1128.79 1871 0 6
1131.19 1871 0 6
1133.59 1872 1 5
1136 1872 0 5
1138.4 1872 0 5
1140.8 1874 2 3
1143.2 1874 0 3
1145.61 1874 0 3
1148.01 1874 0 3
1150.41 1874 0 3
1152.81 1874 0 3
1155.22 1874 0 3
1157.62 1874 0 3
1160.02 1874 0 3
1162.42 1876 2 1
1164.83 1876 0 1
1167.23 1876 0 1
1169.63 1876 0 1
1172.03 1876 0 1
1174.43 1876 0 1
1176.84 1876 0 1
1179.24 1876 0 1
1181.64 1876 0 1
1184.04 1876 0 1
1186.45 1876 0 1
1188.85 1876 0 1
1191.25 1876 0 1
1193.65 1876 0 1
1196.06 1876 0 1
1198.46 1876 0 1
1200.86 1876 0 1
1203.26 1876 0 1
1205.67 1876 0 1
1208.07 1876 0 1
1210.47 1876 0 1
1212.87 1876 0 1
1215.27 1876 0 1
1217.68 1876 0 1
1220.08 1876 0 1
1222.48 1877 1 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


