Started at: Wed Nov 17 14:13:11 2021

Using random seed: 1637154791
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 1 1 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 2
163.19 1 0 2
165.588 1 0 2
167.987 1 0 2
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 2
196.771 1 0 2
199.17 1 0 2
201.568 1 0 2
203.967 1 0 2
206.366 1 0 2
208.765 1 0 2
211.163 1 0 2
213.562 1 0 2
215.961 1 0 2
218.359 1 0 2
220.758 1 0 2
223.157 1 0 2
225.555 1 0 2
227.954 1 0 2
230.353 1 0 2
232.751 1 0 2
235.15 1 0 2
237.549 1 0 2
239.947 1 0 2
242.346 1 0 2
244.745 1 0 2
247.143 1 0 2
249.542 1 0 2
251.941 1 0 2
254.339 1 0 3
256.739 1 0 3
259.142 1 0 3
261.544 1 0 3
263.946 1 0 3
266.349 1 0 3
268.751 1 0 3
271.153 1 0 3
273.556 1 0 3
275.958 1 0 3
278.36 1 0 3
280.763 1 0 3
283.165 1 0 3
285.567 2 1 2
287.97 2 0 2
290.372 2 0 2
292.774 2 0 2
295.177 2 0 2
297.579 2 0 2
299.981 2 0 2
302.384 2 0 2
304.786 2 0 2
307.189 2 0 2
309.591 2 0 2
311.993 2 0 2
314.396 2 0 2
316.798 2 0 2
319.2 2 0 2
321.603 2 0 2
324.005 2 0 2
326.407 2 0 2
328.81 3 1 1
331.212 3 0 1
333.614 3 0 1
336.017 3 0 1
338.419 3 0 1
340.821 3 0 1
343.224 3 0 1
345.626 3 0 1
348.028 3 0 1
350.431 3 0 1
352.833 3 0 1
355.235 3 0 1
357.638 3 0 1
360.04 3 0 1
362.442 3 0 2
364.845 3 0 2
367.247 3 0 2
369.649 3 0 2
372.052 3 0 2
374.454 3 0 2
376.856 3 0 2
379.259 3 0 2
