Started at: Thu Nov 18 02:18:42 2021

Using random seed: 1637198322
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 1
7.20007 0 0 1
9.60012 0 0 2
12.0002 1 1 1
14.4002 2 1 0
16.8003 2 0 0
19.2003 2 0 1
21.6004 2 0 1
24.0005 3 1 0
26.4005 3 0 0
28.8006 3 0 1
31.2006 3 0 1
33.6004 3 0 1
36 3 0 1
38.3996 4 1 0
40.7992 4 0 0
43.1988 4 0 0
45.5984 4 0 0
47.998 4 0 0
50.3975 4 0 0
52.7971 4 0 0
55.1967 4 0 0
57.5963 4 0 0
59.9959 4 0 0
62.3955 4 0 0
64.7954 4 0 0
67.1959 4 0 0
69.5965 4 0 0
71.997 4 0 0
74.3975 4 0 0
76.798 4 0 0
79.1985 4 0 0
81.599 4 0 0
83.9995 4 0 0
86.4 4 0 0
88.8006 4 0 1
91.2011 4 0 1
93.6016 4 0 1
96.0021 4 0 2
98.4026 4 0 2
100.803 4 0 2
103.204 4 0 2
105.604 4 0 2
108.005 4 0 2
110.405 4 0 2
112.806 4 0 2
115.206 4 0 2
117.607 4 0 2
120.007 4 0 2
122.408 4 0 2
124.808 4 0 2
127.209 4 0 2
129.608 4 0 2
132.007 4 0 2
134.405 4 0 2
136.804 4 0 2
139.203 4 0 2
141.601 4 0 2
144 4 0 2
146.399 4 0 2
148.798 4 0 2
151.196 4 0 2
153.595 4 0 2
155.994 4 0 2
158.392 4 0 2
160.791 4 0 2
163.19 4 0 2
165.588 4 0 2
167.987 4 0 2
170.386 4 0 2
172.784 4 0 2
175.183 4 0 2
177.582 4 0 2
179.98 4 0 2
182.379 4 0 2
184.778 4 0 2
187.176 4 0 2
189.575 4 0 2
191.974 4 0 2
194.372 4 0 2
196.771 4 0 2
199.17 4 0 2
201.568 4 0 2
203.967 4 0 2
206.366 4 0 2
208.765 4 0 2
211.163 4 0 2
213.562 4 0 2
215.961 4 0 2
218.359 4 0 2
220.758 4 0 2
223.157 4 0 2
225.555 4 0 2
227.954 4 0 2
230.353 4 0 2
232.751 4 0 2
235.15 4 0 2
237.549 4 0 2
239.947 4 0 2
242.346 4 0 2
244.745 4 0 2
247.143 4 0 2
249.542 4 0 2
251.941 4 0 2
254.339 4 0 2
256.739 4 0 2
259.142 4 0 2
261.544 4 0 2
263.946 4 0 2
266.349 4 0 2
268.751 4 0 2
271.153 4 0 2
273.556 4 0 2
275.958 4 0 2
278.36 4 0 2
280.763 4 0 2
283.165 4 0 2
285.567 4 0 2
287.97 4 0 2
290.372 4 0 2
292.774 4 0 2
295.177 4 0 2
297.579 4 0 2
299.981 4 0 2
302.384 5 1 1
304.786 5 0 1
307.189 5 0 1
309.591 5 0 1
311.993 5 0 1
314.396 5 0 1
316.798 5 0 1
319.2 5 0 1
321.603 5 0 1
324.005 5 0 1
326.407 5 0 1
328.81 5 0 1
331.212 5 0 1
333.614 5 0 1
336.017 5 0 1
338.419 5 0 1
340.821 5 0 2
343.224 5 0 2
345.626 5 0 2
348.028 5 0 2
350.431 5 0 2
352.833 5 0 2
355.235 5 0 2
357.638 5 0 2
360.04 5 0 2
362.442 5 0 2
364.845 5 0 2
367.247 5 0 2
369.649 5 0 2
372.052 5 0 2
374.454 5 0 2
376.856 5 0 2
379.259 5 0 2
381.661 5 0 2
384.064 5 0 2
386.466 5 0 2
388.868 5 0 2
391.271 5 0 2
393.673 5 0 2
396.075 5 0 2
398.478 5 0 2
400.88 5 0 2
403.282 5 0 2
405.685 5 0 2
408.087 5 0 2
410.489 5 0 2
412.892 5 0 2
415.294 5 0 2
417.696 5 0 2
420.099 5 0 2
422.501 5 0 2
424.903 5 0 2
427.306 5 0 2
429.708 5 0 2
432.11 5 0 2
434.513 5 0 2
436.915 5 0 2
439.317 5 0 2
441.72 5 0 2
444.122 5 0 2
446.524 5 0 2
448.927 5 0 2
451.329 5 0 2
453.731 5 0 2
456.134 5 0 2
458.536 5 0 2
460.939 5 0 2
463.341 5 0 2
465.743 5 0 2
468.146 5 0 2
470.548 5 0 2
472.95 5 0 2
475.353 5 0 2
477.755 5 0 2
480.157 5 0 2
482.56 5 0 2
484.962 5 0 2
487.364 5 0 2
489.767 5 0 2
492.169 5 0 2
494.571 5 0 2
496.974 5 0 2
499.376 5 0 2
501.778 5 0 2
504.181 5 0 2
506.583 5 0 2
508.985 5 0 2
511.388 5 0 2
513.79 5 0 2
516.192 5 0 2
518.595 5 0 2
520.997 5 0 2
523.399 5 0 2
525.802 5 0 2
528.204 5 0 2
530.606 5 0 2
533.009 5 0 2
535.411 5 0 2
537.813 5 0 2
