Started at: Wed Nov 17 12:32:46 2021

Using random seed: 1637148766
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 64
9.60012 0 0 219
12.0002 0 0 403
14.4002 0 0 609
16.8003 0 0 807
19.2003 1 1 1009
21.6004 6 5 1145
24.0005 20 14 1253
26.4005 42 22 1314
28.8006 44 2 1367
31.2006 54 10 1413
33.6004 65 11 1471
36 81 16 1513
38.3996 118 37 1535
40.7992 156 38 1531
43.1988 221 65 1518
45.5984 284 63 1498
47.998 350 66 1475
50.3975 426 76 1439
52.7971 538 112 1337
55.1967 656 118 1219
57.5963 755 99 1120
59.9959 857 102 1018
62.3955 946 89 929
64.7954 1049 103 826
67.1959 1125 76 750
69.5965 1200 75 675
71.997 1254 54 621
74.3975 1301 47 574
76.798 1346 45 529
79.1985 1385 39 490
81.599 1401 16 474
83.9995 1425 24 450
86.4 1448 23 427
88.8006 1464 16 411
91.2011 1476 12 399
93.6016 1490 14 385
96.0021 1505 15 370
98.4026 1513 8 363
100.803 1523 10 354
103.204 1536 13 341
105.604 1536 0 341
108.005 1539 3 338
110.405 1540 1 337
112.806 1540 0 337
115.206 1540 0 337
117.607 1540 0 337
120.007 1540 0 337
122.408 1540 0 337
124.808 1540 0 337
127.209 1540 0 337
129.608 1540 0 337
132.007 1540 0 337
134.405 1540 0 337
136.804 1540 0 337
139.203 1540 0 337
141.601 1540 0 337
144 1540 0 337
146.399 1541 1 336
148.798 1548 7 329
151.196 1566 18 311
153.595 1573 7 304
155.994 1581 8 296
158.392 1585 4 292
160.791 1592 7 285
163.19 1604 12 273
165.588 1618 14 259
167.987 1646 28 231
170.386 1654 8 223
172.784 1659 5 218
175.183 1664 5 213
177.582 1688 24 189
179.98 1701 13 176
182.379 1706 5 171
184.778 1716 10 161
187.176 1732 16 145
189.575 1737 5 140
191.974 1740 3 137
194.372 1743 3 134
196.771 1749 6 128
199.17 1753 4 124
201.568 1759 6 118
203.967 1764 5 113
206.366 1767 3 110
208.765 1770 3 107
211.163 1772 2 105
213.562 1773 1 104
215.961 1781 8 96
218.359 1787 6 90
220.758 1794 7 83
223.157 1802 8 75
225.555 1805 3 72
227.954 1812 7 65
230.353 1818 6 59
232.751 1825 7 52
235.15 1826 1 51
237.549 1826 0 51
239.947 1829 3 48
242.346 1832 3 45
244.745 1835 3 42
247.143 1836 1 41
249.542 1840 4 37
251.941 1841 1 36
254.339 1844 3 33
256.739 1846 2 31
259.142 1846 0 31
261.544 1848 2 29
263.946 1848 0 29
266.349 1849 1 28
268.751 1850 1 27
271.153 1852 2 25
273.556 1854 2 23
275.958 1854 0 23
278.36 1856 2 21
280.763 1857 1 20
283.165 1857 0 20
285.567 1857 0 20
287.97 1857 0 20
290.372 1857 0 20
292.774 1857 0 20
295.177 1857 0 20
297.579 1859 2 18
299.981 1859 0 18
302.384 1860 1 17
304.786 1860 0 17
307.189 1862 2 15
309.591 1865 3 12
311.993 1867 2 10
314.396 1867 0 10
316.798 1867 0 10
319.2 1869 2 8
321.603 1869 0 8
324.005 1870 1 7
326.407 1870 0 7
328.81 1870 0 7
331.212 1870 0 7
333.614 1870 0 7
336.017 1870 0 7
338.419 1872 2 5
340.821 1872 0 5
343.224 1872 0 5
345.626 1872 0 5
348.028 1872 0 5
350.431 1872 0 5
352.833 1872 0 5
355.235 1872 0 5
357.638 1874 2 3
360.04 1874 0 3
362.442 1874 0 3
364.845 1874 0 3
367.247 1874 0 3
369.649 1874 0 3
372.052 1874 0 3
374.454 1874 0 3
376.856 1874 0 3
379.259 1874 0 3
381.661 1874 0 3
384.064 1874 0 3
386.466 1874 0 3
388.868 1875 1 2
391.271 1875 0 2
393.673 1875 0 2
396.075 1875 0 2
398.478 1875 0 2
400.88 1875 0 2
403.282 1875 0 2
405.685 1875 0 2
408.087 1875 0 2
410.489 1875 0 2
412.892 1875 0 2
415.294 1876 1 1
417.696 1876 0 1
420.099 1876 0 1
422.501 1876 0 1
424.903 1876 0 1
427.306 1876 0 1
429.708 1876 0 1
432.11 1876 0 1
434.513 1876 0 1
436.915 1876 0 1
439.317 1876 0 1
441.72 1876 0 1
444.122 1876 0 1
446.524 1876 0 1
448.927 1876 0 1
451.329 1876 0 1
453.731 1876 0 1
456.134 1876 0 1
458.536 1876 0 1
460.939 1876 0 1
463.341 1876 0 1
465.743 1876 0 1
468.146 1876 0 1
470.548 1876 0 1
472.95 1876 0 1
475.353 1876 0 1
477.755 1876 0 1
480.157 1876 0 1
482.56 1876 0 1
484.962 1876 0 1
487.364 1876 0 1
489.767 1876 0 1
492.169 1876 0 1
494.571 1876 0 1
