Started at: Wed Nov 17 21:24:12 2021

Using random seed: 1637180652
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 1
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 1 1 1
108.005 1 0 1
110.405 1 0 1
112.806 1 0 1
115.206 1 0 1
117.607 1 0 1
120.007 1 0 1
122.408 1 0 1
124.808 1 0 1
127.209 1 0 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 2
163.19 1 0 2
165.588 1 0 2
167.987 1 0 2
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 2
196.771 1 0 2
199.17 1 0 2
201.568 1 0 2
203.967 1 0 2
206.366 1 0 2
208.765 1 0 2
211.163 1 0 2
213.562 1 0 2
215.961 1 0 2
218.359 1 0 2
220.758 1 0 2
223.157 1 0 2
225.555 1 0 2
227.954 1 0 2
230.353 1 0 2
232.751 1 0 2
235.15 1 0 2
237.549 1 0 2
239.947 1 0 2
242.346 2 1 1
244.745 2 0 1
247.143 3 1 0
249.542 3 0 0
251.941 3 0 0
254.339 3 0 0
256.739 3 0 0
259.142 3 0 0
261.544 3 0 0
263.946 3 0 0
266.349 3 0 0
268.751 3 0 0
271.153 3 0 0
273.556 3 0 0
275.958 3 0 0
278.36 3 0 0
280.763 3 0 0
283.165 3 0 0
285.567 3 0 0
287.97 3 0 0
290.372 3 0 0
292.774 3 0 0
295.177 3 0 0
297.579 3 0 0
299.981 3 0 0
302.384 3 0 0
304.786 3 0 0
307.189 3 0 0
309.591 3 0 1
311.993 3 0 1
314.396 3 0 1
316.798 3 0 1
319.2 3 0 1
321.603 3 0 1
324.005 3 0 1
326.407 3 0 1
328.81 3 0 1
331.212 3 0 1
333.614 3 0 1
336.017 3 0 1
338.419 3 0 1
340.821 3 0 1
343.224 3 0 1
345.626 3 0 1
348.028 3 0 1
350.431 3 0 1
352.833 4 1 0
355.235 4 0 0
357.638 4 0 0
360.04 4 0 0
362.442 4 0 0
364.845 4 0 1
367.247 4 0 1
369.649 4 0 1
372.052 4 0 1
374.454 4 0 1
376.856 4 0 1
379.259 4 0 1
381.661 4 0 1
384.064 4 0 1
386.466 4 0 1
388.868 4 0 1
391.271 4 0 1
393.673 4 0 1
396.075 4 0 1
398.478 4 0 1
400.88 4 0 1
403.282 4 0 1
405.685 4 0 1
408.087 4 0 1
410.489 4 0 1
412.892 4 0 1
415.294 4 0 1
417.696 4 0 1
420.099 4 0 1
422.501 4 0 1
424.903 4 0 1
427.306 4 0 1
429.708 4 0 2
432.11 4 0 2
434.513 4 0 2
436.915 4 0 2
439.317 4 0 2
441.72 4 0 2
444.122 4 0 2
446.524 4 0 2
448.927 4 0 2
451.329 4 0 2
453.731 4 0 2
456.134 4 0 2
458.536 4 0 2
460.939 4 0 2
463.341 4 0 2
465.743 4 0 2
468.146 4 0 2
470.548 4 0 2
472.95 4 0 2
475.353 4 0 2
477.755 4 0 2
480.157 4 0 2
482.56 4 0 2
484.962 4 0 2
487.364 4 0 2
489.767 4 0 2
492.169 4 0 2
494.571 4 0 2
496.974 4 0 2
499.376 4 0 2
501.778 4 0 2
504.181 4 0 2
506.583 4 0 2
508.985 4 0 2
511.388 4 0 2
513.79 4 0 2
516.192 4 0 2
518.595 4 0 2
520.997 4 0 2
523.399 4 0 2
525.802 4 0 2
528.204 4 0 2
530.606 4 0 2
533.009 4 0 2
535.411 4 0 2
537.813 4 0 2
540.216 4 0 2
542.618 4 0 2
545.021 4 0 2
547.423 4 0 2
549.825 4 0 2
552.228 4 0 2
554.63 4 0 2
557.032 4 0 2
559.435 4 0 2
561.837 4 0 2
564.239 4 0 2
566.642 4 0 2
569.044 4 0 2
571.446 4 0 2
573.849 4 0 2
576.251 4 0 2
578.653 4 0 2
581.056 4 0 2
583.458 4 0 2
585.86 4 0 2
588.263 4 0 2
590.665 4 0 2
593.067 4 0 2
595.47 4 0 2
597.872 4 0 2
600.274 4 0 2
602.677 4 0 2
605.079 4 0 2
607.481 4 0 2
609.884 4 0 2
612.286 4 0 2
614.688 4 0 2
617.091 4 0 2
619.493 4 0 2
621.896 4 0 2
624.298 4 0 2
626.7 4 0 2
629.103 4 0 2
631.505 4 0 2
633.907 4 0 2
636.31 4 0 2
638.712 5 1 1
641.114 6 1 0
643.517 6 0 0
645.919 6 0 0
648.321 6 0 0
650.724 6 0 0
653.126 6 0 0
655.528 6 0 0
657.931 6 0 0
660.333 6 0 0
662.735 6 0 0
665.138 6 0 0
667.54 6 0 0
669.942 6 0 0
672.345 6 0 0
674.747 6 0 0
677.149 6 0 0
679.552 6 0 0
681.954 6 0 0
684.356 6 0 0
686.759 6 0 0
689.161 6 0 1
691.563 6 0 1
693.966 6 0 1
696.368 6 0 1
698.771 6 0 1
701.173 6 0 1
703.575 7 1 0
705.978 7 0 0
708.38 7 0 0
710.782 7 0 0
713.185 7 0 0
715.587 7 0 0
717.989 7 0 0
720.392 7 0 0
722.794 7 0 0
725.196 7 0 0
727.599 7 0 0
730.001 7 0 0
732.403 7 0 0
734.806 7 0 0
737.208 7 0 0
739.61 7 0 0
742.013 7 0 0
744.415 7 0 0
746.817 7 0 0
749.22 7 0 0
751.622 7 0 1
754.024 7 0 1
756.427 7 0 1
758.829 7 0 1
761.231 8 1 0
763.634 8 0 0
766.036 8 0 0
768.438 8 0 0
770.841 8 0 0
773.243 8 0 1
775.646 8 0 1
778.048 8 0 1
780.45 8 0 1
782.853 8 0 1
785.255 8 0 1
787.657 8 0 1
790.06 8 0 1
792.462 8 0 1
794.864 8 0 1
797.267 8 0 1
799.669 8 0 1
802.071 8 0 1
804.474 8 0 1
806.876 8 0 1
809.278 8 0 1
811.681 8 0 1
814.083 8 0 1
816.485 8 0 1
818.888 8 0 1
821.29 8 0 1
823.692 8 0 1
826.095 8 0 1
828.497 8 0 1
830.899 8 0 1
833.302 8 0 1
835.704 8 0 1
838.106 8 0 1
840.509 8 0 1
842.911 8 0 1
845.313 8 0 1
847.716 9 1 0
850.118 9 0 0
852.521 9 0 0
854.923 9 0 0
857.325 9 0 0
859.728 9 0 0
862.13 9 0 0
864.532 9 0 0
866.935 9 0 0
869.337 9 0 0
871.739 9 0 0
874.142 9 0 0
876.544 9 0 0
878.946 9 0 1
881.349 9 0 1
883.751 9 0 1
886.153 9 0 1
888.556 9 0 1
890.958 9 0 1
893.36 9 0 2
895.763 9 0 2
898.165 9 0 2
900.567 9 0 2
902.97 9 0 2
905.372 9 0 2
907.774 9 0 2
910.177 9 0 2
912.579 9 0 2
914.981 10 1 1
917.384 10 0 1
919.786 10 0 1
922.188 10 0 1
924.591 10 0 1
926.993 10 0 1
929.396 10 0 1
931.798 10 0 1
934.2 10 0 1
936.603 10 0 2
939.005 10 0 2
941.407 10 0 2
943.81 10 0 2
946.212 10 0 2
948.614 10 0 2
951.017 10 0 2
953.419 10 0 2
955.821 10 0 2
958.224 10 0 2
960.626 10 0 2
963.028 10 0 2
965.431 10 0 2
967.833 11 1 1
970.235 11 0 1
972.638 11 0 1
975.04 12 1 0
977.442 12 0 0
979.845 12 0 0
982.247 12 0 0
984.649 12 0 0
987.052 12 0 0
989.454 12 0 0
991.856 12 0 0
994.259 12 0 0
996.661 12 0 0
999.063 12 0 0
1001.47 12 0 0
1003.87 12 0 0
1006.27 12 0 0
1008.67 12 0 0
1011.08 12 0 0
1013.48 12 0 0
1015.88 12 0 0
1018.28 12 0 0
1020.68 12 0 1
1023.09 12 0 1
1025.49 12 0 1
1027.89 12 0 1
1030.29 12 0 1
1032.7 12 0 1
1035.1 12 0 1
1037.5 12 0 1
1039.9 12 0 1
1042.31 12 0 1
1044.71 12 0 1
1047.11 12 0 1
1049.51 12 0 1
1051.92 12 0 1
1054.32 12 0 1
1056.72 12 0 1
1059.12 12 0 1
1061.52 12 0 1
1063.93 12 0 1
1066.33 12 0 1
1068.73 12 0 1
1071.13 12 0 1
1073.54 12 0 1
1075.94 12 0 1
1078.34 12 0 1
1080.74 12 0 1
1083.15 12 0 1
1085.55 12 0 1
1087.95 12 0 1
1090.35 12 0 1
1092.75 12 0 1
1095.16 12 0 1
1097.56 12 0 1
1099.96 12 0 1
1102.36 12 0 1
1104.77 12 0 1
1107.17 12 0 1
1109.57 12 0 1
1111.97 12 0 1
1114.38 12 0 1
1116.78 12 0 1
1119.18 12 0 1
1121.58 12 0 1
1123.99 12 0 1
1126.39 12 0 1
1128.79 12 0 1
1131.19 12 0 1
1133.59 12 0 1
1136 12 0 1
1138.4 12 0 1
1140.8 12 0 1
1143.2 12 0 1
1145.61 12 0 1
1148.01 12 0 1
1150.41 12 0 1
1152.81 12 0 1
1155.22 12 0 1
1157.62 12 0 1
1160.02 12 0 1
1162.42 12 0 1
1164.83 12 0 1
1167.23 12 0 1
1169.63 12 0 1
1172.03 12 0 1
1174.43 12 0 1
1176.84 12 0 1
1179.24 12 0 1
1181.64 12 0 1
1184.04 12 0 1
1186.45 12 0 1
1188.85 12 0 1
1191.25 12 0 1
1193.65 12 0 1
1196.06 12 0 1
1198.46 12 0 1
1200.86 12 0 1
1203.26 12 0 1
1205.67 12 0 1
1208.07 12 0 1
1210.47 12 0 1
1212.87 12 0 1
1215.27 12 0 1
1217.68 12 0 1
1220.08 12 0 1
1222.48 12 0 2
1224.88 12 0 2
1227.29 12 0 2
1229.69 12 0 2
1232.09 12 0 2
1234.49 12 0 2
1236.9 12 0 2
1239.3 12 0 2
1241.7 12 0 2
1244.1 12 0 2
1246.5 12 0 2
1248.91 12 0 2
1251.31 12 0 2
1253.71 12 0 2
1256.11 12 0 2
1258.52 12 0 2
1260.92 12 0 2
1263.32 12 0 2
1265.72 12 0 2
1268.13 12 0 2
1270.53 12 0 2
1272.93 13 1 1
1275.33 13 0 1
1277.74 13 0 1
1280.14 13 0 1
1282.54 13 0 1
1284.94 13 0 1
1287.34 13 0 1
1289.75 13 0 1
1292.15 13 0 1
1294.55 13 0 1
1296.95 13 0 1
1299.36 13 0 1
1301.76 13 0 1
1304.16 13 0 1
1306.56 13 0 1
1308.97 13 0 1
1311.37 13 0 1
1313.77 13 0 1
1316.17 13 0 1
1318.58 13 0 1
1320.98 13 0 1
1323.38 13 0 1
1325.78 13 0 1
1328.18 13 0 1
1330.59 13 0 1
1332.99 13 0 1
1335.39 13 0 1
1337.79 13 0 1
1340.2 13 0 1
1342.6 13 0 1
1345 13 0 1
1347.4 13 0 1
1349.81 13 0 1
1352.21 13 0 1
1354.61 14 1 0
1357.01 14 0 0
1359.42 14 0 0
1361.82 14 0 0
1364.22 14 0 0
1366.62 14 0 0
1369.02 14 0 0
1371.43 14 0 0
1373.83 14 0 0
1376.23 14 0 0
1378.63 14 0 0
1381.04 14 0 0
1383.44 14 0 0
1385.84 14 0 0
1388.24 14 0 0
1390.65 14 0 0
1393.05 14 0 0
1395.45 14 0 0
1397.85 14 0 0
1400.25 14 0 0
1402.66 14 0 0
1405.06 14 0 0
1407.46 14 0 0
1409.86 14 0 0
1412.27 14 0 0
1414.67 14 0 0
1417.07 14 0 0
1419.47 14 0 0
1421.88 14 0 0
1424.28 14 0 0
1426.68 14 0 0
1429.08 14 0 0
1431.49 14 0 0
1433.89 14 0 0
1436.29 14 0 0
1438.69 14 0 0
1441.09 14 0 0
1443.5 14 0 0
1445.9 14 0 0
1448.3 14 0 0
1450.7 14 0 0
1453.11 14 0 1
1455.51 14 0 1
1457.91 14 0 1
1460.31 14 0 1
1462.72 14 0 2
1465.12 14 0 2
1467.52 14 0 2
1469.92 14 0 2
1472.33 14 0 2
1474.73 14 0 2
1477.13 14 0 2
1479.53 14 0 2
1481.93 14 0 2
1484.34 14 0 2
1486.74 14 0 2
1489.14 14 0 2
1491.54 14 0 2
1493.95 14 0 2
1496.35 14 0 2
1498.75 14 0 2
1501.15 14 0 2
1503.56 14 0 2
1505.96 14 0 2
1508.36 14 0 2
1510.76 14 0 2
1513.17 14 0 2
1515.57 14 0 2
1517.97 14 0 2
1520.37 14 0 2
1522.77 14 0 2
1525.18 14 0 2
1527.58 14 0 2
1529.98 14 0 2
1532.38 14 0 2
1534.79 14 0 2
1537.19 14 0 2
1539.59 14 0 2
1541.99 14 0 2
1544.4 14 0 2
1546.8 14 0 2
1549.2 14 0 2
1551.6 14 0 2
1554 14 0 2
1556.41 14 0 2
1558.81 14 0 2
1561.21 14 0 2
1563.61 14 0 2
1566.02 14 0 2
1568.42 14 0 2
1570.82 14 0 2
1573.22 14 0 2
1575.63 14 0 2
1578.03 14 0 2
1580.43 14 0 2
1582.83 14 0 2
1585.24 14 0 2
1587.64 14 0 2
1590.04 14 0 2
1592.44 14 0 2
1594.84 14 0 2
1597.25 14 0 2
1599.65 14 0 2
1602.05 14 0 2


