Started at: Wed Nov 17 23:21:22 2021

Using random seed: 1637187682
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 3
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 3
108.005 0 0 3
110.405 0 0 4
112.806 0 0 4
115.206 0 0 4
117.607 0 0 4
120.007 0 0 4
122.408 0 0 4
124.808 0 0 4
127.209 0 0 4
129.608 0 0 4
132.007 0 0 4
134.405 0 0 4
136.804 0 0 4
139.203 0 0 4
141.601 0 0 5
144 0 0 5
146.399 1 1 4
148.798 1 0 4
151.196 1 0 4
153.595 1 0 4
155.994 1 0 4
158.392 1 0 4
160.791 1 0 4
163.19 1 0 4
165.588 1 0 4
167.987 1 0 4
170.386 1 0 4
172.784 1 0 4
175.183 1 0 4
177.582 1 0 4
179.98 1 0 4
182.379 2 1 3
184.778 2 0 3
187.176 2 0 3
189.575 2 0 3
191.974 2 0 3
194.372 2 0 3
196.771 2 0 3
199.17 2 0 3
201.568 2 0 3
203.967 2 0 3
206.366 2 0 3
208.765 2 0 3
211.163 2 0 3
213.562 2 0 3
215.961 2 0 3
218.359 2 0 3
220.758 2 0 3
223.157 2 0 3
225.555 2 0 3
227.954 2 0 3
230.353 3 1 2
232.751 3 0 2
235.15 3 0 3
237.549 3 0 4
239.947 3 0 4
242.346 3 0 4
244.745 3 0 4
247.143 3 0 4
249.542 3 0 4
251.941 3 0 4
254.339 3 0 4
256.739 3 0 4
259.142 3 0 5
261.544 3 0 5
263.946 3 0 5
266.349 3 0 5
268.751 3 0 6
271.153 3 0 6
273.556 3 0 6
275.958 3 0 6
278.36 3 0 6
280.763 3 0 6
283.165 3 0 6
285.567 3 0 6
287.97 3 0 6
290.372 3 0 8
292.774 3 0 8
295.177 3 0 8
297.579 3 0 8
299.981 3 0 8
302.384 3 0 8
304.786 3 0 8
307.189 3 0 8
309.591 3 0 8
311.993 3 0 8
314.396 3 0 8
316.798 4 1 7
319.2 4 0 7
321.603 4 0 7
324.005 4 0 7
326.407 5 1 6
328.81 5 0 7
331.212 5 0 7
333.614 5 0 7
336.017 5 0 7
338.419 5 0 7
340.821 5 0 7
343.224 5 0 7
345.626 5 0 7
348.028 5 0 7
350.431 5 0 7
352.833 5 0 7
355.235 5 0 7
357.638 5 0 7
360.04 5 0 7
362.442 5 0 7
364.845 5 0 7
367.247 5 0 7
369.649 5 0 7
372.052 5 0 7
374.454 5 0 7
376.856 5 0 7
379.259 5 0 7
381.661 5 0 7
384.064 5 0 7
386.466 5 0 7
388.868 5 0 7
391.271 5 0 7
393.673 5 0 7
396.075 5 0 7
398.478 5 0 7
400.88 5 0 8
403.282 6 1 7
405.685 6 0 7
408.087 6 0 7
410.489 6 0 7
412.892 6 0 7
415.294 6 0 7
417.696 6 0 7
420.099 6 0 7
422.501 6 0 7
424.903 6 0 7
427.306 6 0 7
429.708 6 0 7
