Started at: Wed Nov 17 18:10:29 2021

Using random seed: 1637169029
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 26
4.80001 9 9 97
7.20007 91 82 87
9.60012 175 84 86
12.0002 253 78 107
14.4002 345 92 114
16.8003 431 86 139
19.2003 523 92 152
21.6004 626 103 142
24.0005 731 105 141
26.4005 840 109 132
28.8006 926 86 97
31.2006 972 46 51
33.6004 977 5 46
36 982 5 41
38.3996 986 4 37
40.7992 987 1 36
43.1988 990 3 33
45.5984 992 2 31
47.998 994 2 29
50.3975 995 1 28
52.7971 996 1 27
55.1967 996 0 28
57.5963 999 3 25
59.9959 1000 1 27
62.3955 1004 4 32
64.7954 1007 3 39
67.1959 1011 4 85
69.5965 1012 1 110
71.997 1012 0 126
74.3975 1012 0 143
76.798 1012 0 150
79.1985 1012 0 158
81.599 1014 2 165
83.9995 1043 29 148
86.4 1075 32 131
88.8006 1107 32 126
91.2011 1162 55 122
93.6016 1194 32 137
96.0021 1235 41 140
98.4026 1275 40 148
100.803 1320 45 134
103.204 1372 52 127
105.604 1419 47 123
108.005 1447 28 136
110.405 1501 54 141
112.806 1545 44 134
115.206 1591 46 119
117.607 1649 58 113
120.007 1678 29 134
122.408 1720 42 142
124.808 1765 45 149
127.209 1816 51 122
129.608 1859 43 95
132.007 1907 48 47
134.405 1934 27 20
136.804 1946 12 8
139.203 1947 1 7
141.601 1948 1 6
144 1949 1 5
146.399 1949 0 5
148.798 1950 1 4
151.196 1950 0 4
153.595 1950 0 4
155.994 1950 0 4
158.392 1950 0 4
160.791 1951 1 3
163.19 1951 0 4
165.588 1951 0 9
167.987 1951 0 13
170.386 1951 0 19
172.784 1951 0 28
175.183 1951 0 36
177.582 1951 0 48
179.98 1951 0 59
182.379 1951 0 70
184.778 1951 0 78
187.176 1952 1 89
189.575 1952 0 100
191.974 1952 0 110
194.372 1964 12 106
196.771 1984 20 100
199.17 1991 7 101
201.568 2011 20 99
203.967 2024 13 103
206.366 2038 14 107
208.765 2049 11 133
211.163 2068 19 146
213.562 2078 10 154
215.961 2096 18 157
218.359 2119 23 150
220.758 2143 24 141
223.157 2181 38 116
225.555 2212 31 104
227.954 2230 18 99
230.353 2252 22 98
232.751 2266 14 106
235.15 2284 18 117
237.549 2297 13 144
239.947 2318 21 154
242.346 2327 9 163
244.745 2353 26 156
247.143 2374 21 150
249.542 2403 29 139
251.941 2443 40 111
254.339 2475 32 101
256.739 2499 24 87
259.142 2515 16 98
261.544 2529 14 108
263.946 2545 16 121
266.349 2560 15 146
268.751 2576 16 157
271.153 2590 14 166
273.556 2615 25 159
275.958 2641 26 147
278.36 2677 36 128
280.763 2718 41 104
283.165 2738 20 95
285.567 2759 21 95
287.97 2775 16 102
290.372 2792 17 113
292.774 2806 14 140
295.177 2824 18 152
297.579 2835 11 167
299.981 2860 25 159
302.384 2884 24 149
304.786 2915 31 136
307.189 2957 42 112
309.591 2983 26 101
311.993 3005 22 92
314.396 3022 17 102
316.798 3040 18 114
319.2 3056 16 135
321.603 3074 18 151
324.005 3086 12 161
326.407 3112 26 155
328.81 3135 23 148
331.212 3166 31 138
333.614 3207 41 114
336.017 3234 27 104
338.419 3258 24 91
340.821 3275 17 100
343.224 3293 18 109
345.626 3309 16 131
348.028 3327 18 147
350.431 3339 12 161
352.833 3363 24 155
355.235 3389 26 147
357.638 3419 30 138
360.04 3458 39 119
362.442 3484 26 108
364.845 3507 23 96
367.247 3522 15 108
369.649 3542 20 116
372.052 3559 17 141
374.454 3579 20 146
376.856 3589 10 163
379.259 3617 28 151
381.661 3643 26 143
384.064 3676 33 132
386.466 3712 36 114
388.868 3738 26 101
391.271 3760 22 93
393.673 3775 15 109
396.075 3795 20 114
398.478 3814 19 138
400.88 3835 21 147
403.282 3844 9 162
405.685 3872 28 150
408.087 3899 27 142
410.489 3936 37 125
412.892 3967 31 115
415.294 3993 26 99
417.696 4012 19 106
420.099 4028 16 119
422.501 4050 22 124
424.903 4073 23 140
427.306 4089 16 149
429.708 4101 12 161
432.11 4136 35 142
434.513 4160 24 140
436.915 4200 40 118
439.317 4228 28 111
441.72 4253 25 97
444.122 4272 19 107
446.524 4288 16 115
448.927 4310 22 126
451.329 4330 20 142
453.731 4341 11 157
456.134 4364 23 154
458.536 4395 31 139
460.939 4424 29 132
463.341 4464 40 113
465.743 4490 26 102
468.146 4511 21 94
470.548 4529 18 108
472.95 4550 21 112
475.353 4571 21 135
477.755 4590 19 146
480.157 4600 10 156
482.56 4628 28 150
484.962 4653 25 144
487.364 4695 42 120
489.767 4726 31 110
492.169 4748 22 99
494.571 4767 19 105
496.974 4789 22 114
499.376 4810 21 124
501.778 4832 22 141
504.181 4844 12 155
506.583 4866 22 152
508.985 4894 28 144
511.388 4926 32 132
513.79 4964 38 118
516.192 4992 28 106
518.595 5012 20 99
520.997 5031 19 109
523.399 5052 21 114
525.802 5072 20 137
528.204 5094 22 146
530.606 5106 12 155
533.009 5133 27 146
535.411 5156 23 143
537.813 5197 41 122
540.216 5231 34 111
542.618 5252 21 103
545.021 5272 20 109
547.423 5291 19 117
549.825 5314 23 128
552.228 5334 20 145
554.63 5352 18 150
557.032 5375 23 145
559.435 5403 28 133
561.837 5434 31 116
564.239 5470 36 101
566.642 5496 26 94
569.044 5512 16 93
571.446 5530 18 104
573.849 5540 10 119
576.251 5559 19 138
578.653 5582 23 145
581.056 5598 16 150
583.458 5624 26 144
585.86 5648 24 133
588.263 5691 43 110
590.665 5720 29 104
593.067 5743 23 100
595.47 5762 19 110
597.872 5779 17 116
600.274 5796 17 138
602.677 5816 20 151
605.079 5836 20 155
607.481 5865 29 149
609.884 5894 29 135
612.286 5925 31 122
614.688 5963 38 105
617.091 5987 24 96
619.493 6006 19 103
621.896 6027 21 110
624.298 6044 17 126
626.7 6065 21 143
629.103 6080 15 157
631.505 6104 24 150
633.907 6134 30 144
636.31 6164 30 130
638.712 6203 39 113
641.114 6232 29 102
643.517 6250 18 104
645.919 6275 25 108
648.321 6289 14 122
650.724 6311 22 140
653.126 6328 17 153
655.528 6348 20 153
657.931 6377 29 147
660.333 6408 31 131
662.735 6447 39 113
665.138 6474 27 106
667.54 6497 23 101
669.942 6518 21 109
672.345 6537 19 123
674.747 6558 21 135
677.149 6578 20 146
679.552 6597 19 151
681.954 6624 27 146
684.356 6657 33 130
686.759 6688 31 120
689.161 6721 33 102
691.563 6743 22 86
693.966 6764 21 72
696.368 6785 21 67
698.771 6803 18 68
701.173 6821 18 64
703.575 6826 5 61
705.978 6834 8 53
708.38 6845 11 42
710.782 6865 20 23
713.185 6877 12 11
715.587 6884 7 4
717.989 6885 1 3
720.392 6886 1 2
722.794 6886 0 2
725.196 6888 2 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
914.981 6888 0 0
917.384 6888 0 0
