Started at: Wed Nov 17 11:25:23 2021

Using random seed: 1637144723
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 4
69.5965 0 0 5
71.997 0 0 5
74.3975 0 0 5
76.798 0 0 6
79.1985 0 0 7
81.599 0 0 7
83.9995 0 0 7
86.4 0 0 7
88.8006 0 0 7
91.2011 0 0 8
93.6016 0 0 8
96.0021 0 0 8
98.4026 0 0 8
100.803 0 0 8
103.204 0 0 8
105.604 1 1 7
108.005 1 0 7
110.405 1 0 7
112.806 1 0 7
115.206 1 0 7
117.607 1 0 7
120.007 1 0 7
122.408 1 0 7
124.808 1 0 7
127.209 1 0 7
129.608 2 1 6
132.007 2 0 6
134.405 2 0 6
136.804 2 0 6
139.203 3 1 5
141.601 3 0 5
144 3 0 5
146.399 3 0 5
148.798 3 0 5
151.196 3 0 5
153.595 3 0 5
155.994 3 0 5
158.392 3 0 5
160.791 3 0 6
163.19 3 0 6
165.588 3 0 7
167.987 3 0 7
170.386 3 0 7
172.784 3 0 7
175.183 3 0 7
177.582 3 0 7
179.98 3 0 7
182.379 3 0 7
184.778 3 0 7
187.176 3 0 7
189.575 3 0 8
191.974 3 0 8
194.372 3 0 8
196.771 3 0 8
199.17 3 0 8
201.568 4 1 7
203.967 4 0 7
206.366 4 0 7
208.765 4 0 8
211.163 5 1 7
213.562 5 0 7
215.961 5 0 8
218.359 6 1 7
220.758 6 0 7
223.157 7 1 6
225.555 7 0 6
227.954 7 0 6
230.353 7 0 6
232.751 7 0 6
235.15 7 0 7
237.549 7 0 7
239.947 7 0 7
242.346 7 0 7
244.745 7 0 7
247.143 7 0 7
249.542 7 0 7
251.941 8 1 6
254.339 8 0 6
256.739 8 0 6
259.142 8 0 6
261.544 8 0 6
263.946 8 0 6
266.349 9 1 5
268.751 9 0 5
271.153 9 0 5
273.556 9 0 5
275.958 9 0 5
278.36 9 0 5
280.763 9 0 6
283.165 9 0 6
285.567 9 0 6
287.97 10 1 5
290.372 14 4 1
292.774 15 1 0
295.177 15 0 0
297.579 15 0 1
299.981 15 0 1
302.384 15 0 1
304.786 15 0 2
307.189 15 0 5
309.591 15 0 7
311.993 15 0 7
314.396 15 0 7
316.798 15 0 7
319.2 15 0 7
321.603 15 0 7
324.005 15 0 8
326.407 15 0 8
328.81 16 1 7
331.212 16 0 7
333.614 16 0 7
336.017 16 0 7
338.419 16 0 7
340.821 16 0 7
343.224 16 0 7
345.626 16 0 7
348.028 16 0 7
350.431 17 1 6
352.833 17 0 6
355.235 17 0 6
357.638 17 0 6
360.04 17 0 6
362.442 17 0 6
364.845 17 0 7
367.247 17 0 7
369.649 17 0 7
372.052 18 1 6
374.454 19 1 5
376.856 19 0 5
379.259 19 0 5
381.661 19 0 5
384.064 19 0 5
386.466 19 0 6
388.868 19 0 7
391.271 19 0 7
393.673 19 0 7
396.075 19 0 7
398.478 20 1 6
400.88 20 0 6
403.282 20 0 6
405.685 20 0 6
408.087 20 0 6
410.489 20 0 6
412.892 20 0 6
415.294 20 0 6
417.696 21 1 5
420.099 21 0 5
422.501 21 0 5
424.903 21 0 6
427.306 21 0 6
429.708 21 0 6
432.11 21 0 6
434.513 21 0 7
436.915 21 0 7
439.317 21 0 8
441.72 21 0 8
444.122 21 0 8
446.524 21 0 8
448.927 21 0 8
451.329 22 1 7
453.731 22 0 7
456.134 22 0 7
458.536 22 0 7
460.939 22 0 7
463.341 22 0 7
465.743 22 0 7
468.146 22 0 7
470.548 22 0 7
472.95 22 0 7
475.353 22 0 7
477.755 22 0 7
480.157 23 1 6
482.56 23 0 6
484.962 23 0 6
487.364 23 0 6
489.767 23 0 6
492.169 23 0 6
494.571 23 0 6
496.974 23 0 6
499.376 24 1 5
501.778 24 0 5
504.181 24 0 5
506.583 24 0 5
508.985 24 0 5
511.388 24 0 5
513.79 24 0 5
516.192 24 0 5
518.595 24 0 5
520.997 24 0 5
523.399 24 0 6
525.802 24 0 6
528.204 25 1 5
530.606 25 0 5
533.009 25 0 5
535.411 25 0 5
537.813 25 0 5
540.216 25 0 5
542.618 25 0 5
