Started at: Wed Nov 17 22:44:06 2021

Using random seed: 1637185446
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 53
9.60012 0 0 127
12.0002 1 1 208
14.4002 1 0 320
16.8003 2 1 418
19.2003 6 4 510
21.6004 11 5 593
24.0005 18 7 696
26.4005 28 10 756
28.8006 40 12 828
31.2006 62 22 884
33.6004 75 13 945
36 92 17 992
38.3996 107 15 1054
40.7992 129 22 1096
43.1988 140 11 1151
45.5984 153 13 1193
47.998 177 24 1215
50.3975 206 29 1228
52.7971 235 29 1247
55.1967 264 29 1265
57.5963 292 28 1277
59.9959 308 16 1296
62.3955 336 28 1308
64.7954 363 27 1322
67.1959 395 32 1321
69.5965 424 29 1320
71.997 458 34 1318
74.3975 487 29 1312
76.798 514 27 1302
79.1985 538 24 1298
81.599 557 19 1292
83.9995 587 30 1272
86.4 615 28 1254
88.8006 639 24 1237
91.2011 671 32 1205
93.6016 705 34 1171
96.0021 733 28 1143
98.4026 760 27 1117
100.803 793 33 1084
103.204 813 20 1064
105.604 836 23 1041
108.005 860 24 1017
110.405 880 20 997
112.806 899 19 978
115.206 935 36 942
117.607 963 28 914
120.007 993 30 884
122.408 1016 23 861
124.808 1037 21 840
127.209 1054 17 823
129.608 1075 21 802
132.007 1099 24 778
134.405 1117 18 760
136.804 1136 19 741
139.203 1151 15 726
141.601 1173 22 704
144 1187 14 690
146.399 1201 14 676
148.798 1219 18 658
151.196 1238 19 639
153.595 1253 15 624
155.994 1265 12 612
158.392 1280 15 597
160.791 1285 5 592
163.19 1300 15 577
165.588 1313 13 564
167.987 1325 12 552
170.386 1334 9 543
172.784 1350 16 527
175.183 1359 9 518
177.582 1372 13 505
179.98 1377 5 500
182.379 1388 11 489
184.778 1403 15 474
187.176 1417 14 460
189.575 1424 7 453
191.974 1437 13 440
194.372 1446 9 431
196.771 1453 7 424
199.17 1461 8 416
201.568 1469 8 408
203.967 1482 13 395
206.366 1493 11 384
208.765 1503 10 374
211.163 1509 6 368
213.562 1517 8 360
215.961 1526 9 351
218.359 1535 9 342
220.758 1547 12 330
223.157 1556 9 321
225.555 1562 6 315
227.954 1569 7 308
230.353 1577 8 300
232.751 1585 8 292
235.15 1597 12 280
237.549 1602 5 275
239.947 1607 5 270
242.346 1619 12 258
244.745 1627 8 250
247.143 1633 6 244
249.542 1641 8 236
251.941 1644 3 233
254.339 1646 2 231
256.739 1651 5 226
259.142 1655 4 222
261.544 1660 5 217
263.946 1663 3 214
266.349 1670 7 207
268.751 1676 6 201
271.153 1683 7 194
273.556 1686 3 191
275.958 1688 2 189
278.36 1692 4 185
280.763 1697 5 180
283.165 1701 4 176
285.567 1704 3 173
287.97 1707 3 170
290.372 1708 1 169
292.774 1712 4 165
295.177 1715 3 162
297.579 1718 3 159
299.981 1718 0 159
302.384 1720 2 157
304.786 1724 4 153
307.189 1731 7 146
309.591 1735 4 142
311.993 1738 3 139
314.396 1739 1 138
316.798 1742 3 135
319.2 1745 3 132
321.603 1747 2 130
324.005 1749 2 128
326.407 1754 5 123
328.81 1758 4 119
331.212 1765 7 112
333.614 1767 2 110
336.017 1771 4 106
338.419 1778 7 99
340.821 1781 3 96
343.224 1783 2 94
345.626 1786 3 91
348.028 1787 1 90
350.431 1788 1 89
352.833 1789 1 88
355.235 1793 4 84
357.638 1795 2 82
360.04 1797 2 80
362.442 1798 1 79
364.845 1798 0 79
367.247 1802 4 75
369.649 1802 0 75
372.052 1802 0 75
374.454 1804 2 73
376.856 1806 2 71
379.259 1807 1 70
381.661 1807 0 70
384.064 1809 2 68
386.466 1810 1 67
388.868 1812 2 65
391.271 1812 0 65
393.673 1816 4 61
396.075 1818 2 59
398.478 1820 2 57
400.88 1822 2 55
403.282 1823 1 54
405.685 1824 1 53
408.087 1824 0 53
410.489 1825 1 52
412.892 1827 2 50
415.294 1829 2 48
417.696 1831 2 46
420.099 1833 2 44
422.501 1836 3 41
424.903 1836 0 41
427.306 1836 0 41
429.708 1839 3 38
432.11 1841 2 36
434.513 1842 1 35
436.915 1842 0 35
439.317 1843 1 34
441.72 1844 1 33
444.122 1844 0 33
446.524 1844 0 33
448.927 1845 1 32
451.329 1846 1 31
453.731 1847 1 30
456.134 1847 0 30
458.536 1848 1 29
460.939 1851 3 26
463.341 1852 1 25
465.743 1852 0 25
468.146 1852 0 25
470.548 1852 0 25
472.95 1852 0 25
475.353 1852 0 25
477.755 1853 1 24
480.157 1853 0 24
482.56 1854 1 23
484.962 1854 0 23
487.364 1855 1 22
489.767 1855 0 22
492.169 1856 1 21
494.571 1856 0 21
496.974 1856 0 21
499.376 1858 2 19
501.778 1858 0 19
504.181 1858 0 19
506.583 1858 0 19
508.985 1859 1 18
511.388 1860 1 17
513.79 1861 1 16
516.192 1862 1 15
518.595 1863 1 14
520.997 1864 1 13
523.399 1864 0 13
525.802 1864 0 13
528.204 1864 0 13
530.606 1864 0 13
533.009 1864 0 13
535.411 1864 0 13
537.813 1864 0 13
540.216 1864 0 13
542.618 1866 2 11
545.021 1866 0 11
547.423 1867 1 10
549.825 1867 0 10
552.228 1867 0 10
554.63 1867 0 10
557.032 1867 0 10
559.435 1867 0 10
561.837 1868 1 9
564.239 1868 0 9
566.642 1868 0 9
569.044 1868 0 9
571.446 1868 0 9
573.849 1868 0 9
576.251 1868 0 9
578.653 1868 0 9
581.056 1868 0 9
583.458 1868 0 9
585.86 1868 0 9
588.263 1868 0 9
590.665 1868 0 9
593.067 1868 0 9
595.47 1868 0 9
597.872 1869 1 8
600.274 1869 0 8
602.677 1870 1 7
605.079 1870 0 7
607.481 1870 0 7
609.884 1870 0 7
612.286 1870 0 7
614.688 1870 0 7
617.091 1870 0 7
619.493 1870 0 7
621.896 1870 0 7
624.298 1870 0 7
626.7 1870 0 7
629.103 1871 1 6
631.505 1871 0 6
633.907 1871 0 6
636.31 1871 0 6
638.712 1871 0 6
641.114 1871 0 6
643.517 1871 0 6
645.919 1872 1 5
648.321 1872 0 5
650.724 1872 0 5
653.126 1872 0 5
655.528 1872 0 5
657.931 1873 1 4
660.333 1873 0 4
662.735 1873 0 4
665.138 1873 0 4
667.54 1875 2 2
669.942 1875 0 2
672.345 1875 0 2
674.747 1875 0 2
677.149 1875 0 2
679.552 1875 0 2
681.954 1875 0 2
684.356 1875 0 2
686.759 1875 0 2
689.161 1875 0 2
691.563 1875 0 2
693.966 1875 0 2
696.368 1875 0 2
698.771 1875 0 2
701.173 1875 0 2
703.575 1876 1 1
705.978 1876 0 1
708.38 1876 0 1
710.782 1876 0 1
713.185 1876 0 1
715.587 1876 0 1
717.989 1876 0 1
720.392 1876 0 1
722.794 1876 0 1
725.196 1876 0 1
727.599 1876 0 1
730.001 1876 0 1
732.403 1876 0 1
734.806 1876 0 1
737.208 1876 0 1
739.61 1876 0 1
742.013 1876 0 1
744.415 1876 0 1
746.817 1876 0 1
749.22 1876 0 1
751.622 1876 0 1
754.024 1876 0 1
756.427 1876 0 1
758.829 1876 0 1
761.231 1877 1 0
763.634 1877 0 0
766.036 1877 0 0
768.438 1877 0 0
770.841 1877 0 0
773.243 1877 0 0
775.646 1877 0 0
778.048 1877 0 0
780.45 1877 0 0
782.853 1877 0 0
785.255 1877 0 0
787.657 1877 0 0
790.06 1877 0 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


