Started at: Wed Nov 17 22:51:51 2021

Using random seed: 1637185911
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 44
9.60012 0 0 121
12.0002 0 0 202
14.4002 0 0 292
16.8003 2 2 384
19.2003 3 1 491
21.6004 11 8 600
24.0005 17 6 693
26.4005 27 10 779
28.8006 33 6 848
31.2006 53 20 904
33.6004 69 16 965
36 81 12 1025
38.3996 103 22 1067
40.7992 124 21 1105
43.1988 150 26 1142
45.5984 174 24 1191
47.998 189 15 1222
50.3975 212 23 1251
52.7971 235 23 1272
55.1967 269 34 1275
57.5963 300 31 1282
59.9959 331 31 1295
62.3955 368 37 1293
64.7954 393 25 1306
67.1959 418 25 1320
69.5965 441 23 1324
71.997 471 30 1320
74.3975 499 28 1325
76.798 524 25 1320
79.1985 563 39 1300
81.599 587 24 1285
83.9995 611 24 1264
86.4 634 23 1243
88.8006 655 21 1222
91.2011 674 19 1203
93.6016 702 28 1175
96.0021 738 36 1139
98.4026 767 29 1110
100.803 797 30 1080
103.204 826 29 1051
105.604 851 25 1026
108.005 871 20 1006
110.405 897 26 980
112.806 916 19 961
115.206 935 19 942
117.607 958 23 919
120.007 978 20 899
122.408 995 17 882
124.808 1015 20 862
127.209 1035 20 842
129.608 1050 15 827
132.007 1070 20 807
134.405 1092 22 785
136.804 1112 20 765
139.203 1125 13 752
141.601 1137 12 740
144 1152 15 725
146.399 1168 16 709
148.798 1180 12 697
151.196 1193 13 684
153.595 1211 18 666
155.994 1231 20 646
158.392 1237 6 640
160.791 1255 18 622
163.19 1270 15 607
165.588 1288 18 589
167.987 1300 12 577
170.386 1312 12 565
172.784 1330 18 547
175.183 1340 10 537
177.582 1355 15 522
179.98 1366 11 511
182.379 1381 15 496
184.778 1392 11 485
187.176 1408 16 469
189.575 1422 14 455
191.974 1437 15 440
194.372 1447 10 430
196.771 1458 11 419
199.17 1464 6 413
201.568 1472 8 405
203.967 1480 8 397
206.366 1490 10 387
208.765 1503 13 374
211.163 1510 7 367
213.562 1520 10 357
215.961 1524 4 353
218.359 1540 16 337
220.758 1547 7 330
223.157 1557 10 320
225.555 1563 6 314
227.954 1566 3 311
230.353 1571 5 306
232.751 1577 6 300
235.15 1582 5 295
237.549 1586 4 291
239.947 1589 3 288
242.346 1595 6 282
244.745 1600 5 277
247.143 1607 7 270
249.542 1610 3 267
251.941 1615 5 262
254.339 1620 5 257
256.739 1624 4 253
259.142 1633 9 244
261.544 1639 6 238
263.946 1646 7 231
266.349 1649 3 228
268.751 1654 5 223
271.153 1656 2 221
273.556 1665 9 212
275.958 1669 4 208
278.36 1674 5 203
280.763 1679 5 198
283.165 1683 4 194
285.567 1687 4 190
287.97 1690 3 187
290.372 1692 2 185
292.774 1698 6 179
295.177 1702 4 175
297.579 1706 4 171
299.981 1713 7 164
302.384 1720 7 157
304.786 1729 9 148
307.189 1734 5 143
309.591 1745 11 132
311.993 1748 3 129
314.396 1749 1 128
316.798 1753 4 124
319.2 1754 1 123
321.603 1759 5 118
324.005 1759 0 118
326.407 1761 2 116
328.81 1764 3 113
331.212 1768 4 109
333.614 1770 2 107
336.017 1772 2 105
338.419 1773 1 104
340.821 1774 1 103
343.224 1780 6 97
345.626 1781 1 96
348.028 1783 2 94
350.431 1785 2 92
352.833 1788 3 89
355.235 1788 0 89
357.638 1791 3 86
360.04 1792 1 85
362.442 1793 1 84
364.845 1793 0 84
367.247 1793 0 84
369.649 1795 2 82
372.052 1798 3 79
374.454 1800 2 77
376.856 1802 2 75
379.259 1803 1 74
381.661 1806 3 71
384.064 1806 0 71
386.466 1806 0 71
388.868 1809 3 68
391.271 1809 0 68
393.673 1812 3 65
396.075 1813 1 64
398.478 1815 2 62
400.88 1817 2 60
403.282 1818 1 59
405.685 1819 1 58
408.087 1819 0 58
410.489 1820 1 57
412.892 1820 0 57
415.294 1823 3 54
417.696 1823 0 54
420.099 1825 2 52
422.501 1825 0 52
424.903 1827 2 50
427.306 1827 0 50
429.708 1827 0 50
432.11 1827 0 50
434.513 1828 1 49
436.915 1828 0 49
439.317 1829 1 48
441.72 1832 3 45
444.122 1833 1 44
446.524 1835 2 42
448.927 1835 0 42
451.329 1837 2 40
453.731 1837 0 40
456.134 1840 3 37
458.536 1841 1 36
460.939 1841 0 36
463.341 1844 3 33
465.743 1845 1 32
468.146 1846 1 31
470.548 1846 0 31
472.95 1847 1 30
475.353 1848 1 29
477.755 1848 0 29
480.157 1848 0 29
482.56 1851 3 26
484.962 1851 0 26
487.364 1851 0 26
489.767 1852 1 25
492.169 1855 3 22
494.571 1857 2 20
496.974 1857 0 20
499.376 1857 0 20
501.778 1857 0 20
504.181 1857 0 20
506.583 1857 0 20
508.985 1857 0 20
511.388 1857 0 20
513.79 1857 0 20
516.192 1858 1 19
518.595 1858 0 19
520.997 1858 0 19
523.399 1860 2 17
525.802 1862 2 15
528.204 1862 0 15
530.606 1862 0 15
533.009 1863 1 14
535.411 1865 2 12
537.813 1865 0 12
540.216 1865 0 12
542.618 1865 0 12
545.021 1865 0 12
547.423 1865 0 12
549.825 1865 0 12
552.228 1865 0 12
554.63 1866 1 11
557.032 1866 0 11
559.435 1866 0 11
561.837 1866 0 11
564.239 1866 0 11
566.642 1867 1 10
569.044 1867 0 10
571.446 1867 0 10
573.849 1867 0 10
576.251 1867 0 10
578.653 1867 0 10
581.056 1867 0 10
583.458 1867 0 10
585.86 1867 0 10
588.263 1867 0 10
590.665 1867 0 10
593.067 1868 1 9
595.47 1869 1 8
597.872 1869 0 8
600.274 1870 1 7
602.677 1870 0 7
605.079 1870 0 7
607.481 1871 1 6
609.884 1871 0 6
612.286 1871 0 6
614.688 1871 0 6
617.091 1872 1 5
619.493 1872 0 5
621.896 1872 0 5
624.298 1872 0 5
626.7 1872 0 5
629.103 1872 0 5
631.505 1872 0 5
633.907 1872 0 5
636.31 1872 0 5
638.712 1872 0 5
641.114 1872 0 5
643.517 1872 0 5
645.919 1872 0 5
648.321 1872 0 5
650.724 1872 0 5
653.126 1872 0 5
655.528 1872 0 5
657.931 1872 0 5
660.333 1872 0 5
662.735 1873 1 4
665.138 1873 0 4
667.54 1873 0 4
669.942 1873 0 4
672.345 1873 0 4
674.747 1873 0 4
677.149 1873 0 4
679.552 1873 0 4
681.954 1873 0 4
684.356 1873 0 4
686.759 1873 0 4
689.161 1874 1 3
691.563 1874 0 3
693.966 1874 0 3
696.368 1874 0 3
698.771 1874 0 3
701.173 1874 0 3
703.575 1874 0 3
705.978 1875 1 2
708.38 1875 0 2
710.782 1875 0 2
713.185 1875 0 2
715.587 1875 0 2
717.989 1875 0 2
720.392 1875 0 2
722.794 1875 0 2
725.196 1875 0 2
727.599 1875 0 2
730.001 1875 0 2
732.403 1875 0 2
734.806 1876 1 1
737.208 1877 1 0
739.61 1877 0 0
742.013 1877 0 0
744.415 1877 0 0
746.817 1877 0 0
749.22 1877 0 0
751.622 1877 0 0
754.024 1877 0 0
756.427 1877 0 0
758.829 1877 0 0
761.231 1877 0 0
763.634 1877 0 0
766.036 1877 0 0
768.438 1877 0 0
770.841 1877 0 0
773.243 1877 0 0
775.646 1877 0 0
778.048 1877 0 0
780.45 1877 0 0
782.853 1877 0 0
785.255 1877 0 0
787.657 1877 0 0
790.06 1877 0 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


