Started at: Thu Nov 18 02:01:39 2021

Using random seed: 1637197299
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 5
14.4002 0 0 19
16.8003 0 0 41
19.2003 0 0 77
21.6004 0 0 102
24.0005 0 0 144
26.4005 0 0 187
28.8006 1 1 247
31.2006 1 0 305
33.6004 2 1 367
36 2 0 426
38.3996 3 1 489
40.7992 4 1 537
43.1988 9 5 582
45.5984 12 3 634
47.998 15 3 687
50.3975 21 6 733
52.7971 25 4 787
55.1967 33 8 846
57.5963 37 4 915
59.9959 49 12 947
62.3955 53 4 1013
64.7954 67 14 1046
67.1959 78 11 1091
69.5965 93 15 1124
71.997 101 8 1164
74.3975 115 14 1208
76.798 129 14 1246
79.1985 137 8 1288
81.599 150 13 1316
83.9995 170 20 1351
86.4 193 23 1370
88.8006 205 12 1403
91.2011 221 16 1433
93.6016 234 13 1464
96.0021 252 18 1491
98.4026 272 20 1513
100.803 291 19 1520
103.204 315 24 1534
105.604 338 23 1535
108.005 359 21 1518
110.405 385 26 1492
112.806 405 20 1472
115.206 433 28 1444
117.607 464 31 1413
120.007 486 22 1391
122.408 514 28 1363
124.808 538 24 1339
127.209 563 25 1314
129.608 588 25 1289
132.007 611 23 1266
134.405 636 25 1241
136.804 655 19 1222
139.203 681 26 1196
141.601 708 27 1169
144 730 22 1147
146.399 751 21 1126
148.798 768 17 1109
151.196 793 25 1084
153.595 813 20 1064
155.994 837 24 1040
158.392 857 20 1020
160.791 878 21 999
163.19 894 16 983
165.588 911 17 966
167.987 930 19 947
170.386 949 19 928
172.784 973 24 904
175.183 988 15 889
177.582 1005 17 872
179.98 1024 19 853
182.379 1040 16 837
184.778 1056 16 821
187.176 1068 12 809
189.575 1080 12 797
191.974 1096 16 781
194.372 1110 14 767
196.771 1124 14 753
199.17 1137 13 740
201.568 1159 22 718
203.967 1167 8 710
206.366 1182 15 695
208.765 1192 10 685
211.163 1204 12 673
213.562 1213 9 664
215.961 1233 20 644
218.359 1249 16 628
220.758 1266 17 611
223.157 1275 9 602
225.555 1291 16 586
227.954 1299 8 578
230.353 1307 8 570
232.751 1319 12 558
235.15 1325 6 552
237.549 1338 13 539
239.947 1345 7 532
242.346 1358 13 519
244.745 1368 10 509
247.143 1371 3 506
249.542 1378 7 499
251.941 1388 10 489
254.339 1398 10 479
256.739 1410 12 467
259.142 1427 17 450
261.544 1438 11 439
263.946 1446 8 431
266.349 1455 9 422
268.751 1458 3 419
271.153 1465 7 412
273.556 1477 12 400
275.958 1484 7 393
278.36 1494 10 383
280.763 1507 13 370
283.165 1515 8 362
285.567 1521 6 356
287.97 1532 11 345
290.372 1534 2 343
292.774 1540 6 337
295.177 1549 9 328
297.579 1555 6 322
299.981 1558 3 319
302.384 1564 6 313
304.786 1569 5 308
307.189 1575 6 302
309.591 1578 3 299
311.993 1584 6 293
314.396 1588 4 289
316.798 1594 6 283
319.2 1596 2 281
321.603 1600 4 277
324.005 1605 5 272
326.407 1608 3 269
328.81 1618 10 259
331.212 1623 5 254
333.614 1625 2 252
336.017 1629 4 248
338.419 1633 4 244
340.821 1634 1 243
343.224 1639 5 238
345.626 1643 4 234
348.028 1645 2 232
350.431 1654 9 223
352.833 1658 4 219
355.235 1660 2 217
357.638 1663 3 214
360.04 1666 3 211
362.442 1672 6 205
364.845 1675 3 202
367.247 1677 2 200
369.649 1679 2 198
372.052 1683 4 194
374.454 1684 1 193
376.856 1689 5 188
379.259 1695 6 182
381.661 1698 3 179
384.064 1701 3 176
386.466 1703 2 174
388.868 1706 3 171
391.271 1708 2 169
393.673 1710 2 167
396.075 1716 6 161
398.478 1717 1 160
400.88 1720 3 157
403.282 1721 1 156
405.685 1726 5 151
408.087 1728 2 149
410.489 1734 6 143
412.892 1736 2 141
415.294 1739 3 138
417.696 1743 4 134
420.099 1745 2 132
422.501 1745 0 132
424.903 1750 5 127
427.306 1753 3 124
429.708 1754 1 123
432.11 1756 2 121
434.513 1756 0 121
436.915 1756 0 121
439.317 1759 3 118
441.72 1760 1 117
444.122 1763 3 114
446.524 1763 0 114
448.927 1764 1 113
451.329 1765 1 112
453.731 1766 1 111
456.134 1766 0 111
458.536 1767 1 110
460.939 1768 1 109
463.341 1770 2 107
465.743 1773 3 104
468.146 1774 1 103
470.548 1777 3 100
472.95 1779 2 98
475.353 1780 1 97
477.755 1783 3 94
480.157 1783 0 94
482.56 1784 1 93
484.962 1785 1 92
487.364 1787 2 90
489.767 1789 2 88
492.169 1791 2 86
494.571 1793 2 84
496.974 1794 1 83
499.376 1795 1 82
501.778 1797 2 80
504.181 1798 1 79
506.583 1800 2 77
508.985 1801 1 76
511.388 1801 0 76
513.79 1801 0 76
516.192 1801 0 76
518.595 1802 1 75
520.997 1804 2 73
523.399 1804 0 73
525.802 1804 0 73
528.204 1804 0 73
530.606 1804 0 73
533.009 1806 2 71
535.411 1806 0 71
537.813 1807 1 70
540.216 1808 1 69
542.618 1808 0 69
545.021 1809 1 68
547.423 1809 0 68
549.825 1811 2 66
552.228 1813 2 64
554.63 1813 0 64
557.032 1814 1 63
559.435 1815 1 62
561.837 1816 1 61
564.239 1816 0 61
566.642 1819 3 58
569.044 1821 2 56
571.446 1821 0 56
573.849 1822 1 55
576.251 1824 2 53
578.653 1825 1 52
581.056 1826 1 51
583.458 1826 0 51
585.86 1826 0 51
588.263 1827 1 50
590.665 1827 0 50
593.067 1828 1 49
595.47 1829 1 48
597.872 1830 1 47
600.274 1830 0 47
602.677 1831 1 46
605.079 1832 1 45
607.481 1832 0 45
609.884 1832 0 45
612.286 1832 0 45
614.688 1832 0 45
617.091 1832 0 45
619.493 1832 0 45
621.896 1832 0 45
624.298 1832 0 45
626.7 1832 0 45
629.103 1833 1 44
631.505 1833 0 44
633.907 1834 1 43
636.31 1834 0 43
638.712 1834 0 43
641.114 1834 0 43
643.517 1834 0 43
645.919 1836 2 41
648.321 1836 0 41
650.724 1836 0 41
653.126 1836 0 41
655.528 1836 0 41
657.931 1836 0 41
660.333 1836 0 41
662.735 1836 0 41
665.138 1836 0 41
667.54 1837 1 40
669.942 1837 0 40
672.345 1838 1 39
674.747 1838 0 39
677.149 1838 0 39
679.552 1839 1 38
681.954 1839 0 38
684.356 1839 0 38
686.759 1839 0 38
689.161 1839 0 38
691.563 1839 0 38
693.966 1839 0 38
696.368 1839 0 38
698.771 1839 0 38
701.173 1840 1 37
703.575 1840 0 37
705.978 1841 1 36
708.38 1841 0 36
710.782 1841 0 36
713.185 1841 0 36
715.587 1841 0 36
717.989 1842 1 35
720.392 1842 0 35
722.794 1842 0 35
725.196 1842 0 35
727.599 1842 0 35
730.001 1842 0 35
732.403 1842 0 35
734.806 1842 0 35
737.208 1843 1 34
739.61 1843 0 34
742.013 1844 1 33
744.415 1844 0 33
746.817 1845 1 32
749.22 1845 0 32
751.622 1845 0 32
754.024 1845 0 32
756.427 1845 0 32
758.829 1845 0 32
761.231 1845 0 32
763.634 1845 0 32
766.036 1845 0 32
768.438 1845 0 32
770.841 1845 0 32
773.243 1845 0 32
775.646 1845 0 32
778.048 1845 0 32
780.45 1845 0 32
782.853 1846 1 31
785.255 1846 0 31
787.657 1846 0 31
790.06 1846 0 31
792.462 1846 0 31
794.864 1846 0 31
797.267 1846 0 31
799.669 1846 0 31
802.071 1846 0 31
804.474 1846 0 31
806.876 1846 0 31
809.278 1847 1 30
811.681 1847 0 30
814.083 1847 0 30
816.485 1847 0 30
818.888 1848 1 29
821.29 1848 0 29
823.692 1848 0 29
826.095 1848 0 29
828.497 1848 0 29
830.899 1848 0 29
833.302 1848 0 29
835.704 1848 0 29
838.106 1848 0 29
840.509 1849 1 28
842.911 1849 0 28
845.313 1849 0 28
847.716 1849 0 28
850.118 1849 0 28
852.521 1849 0 28
854.923 1849 0 28
857.325 1849 0 28
859.728 1849 0 28
862.13 1849 0 28
864.532 1849 0 28
866.935 1849 0 28
869.337 1849 0 28
871.739 1849 0 28
874.142 1849 0 28
876.544 1849 0 28
878.946 1850 1 27
881.349 1850 0 27
883.751 1850 0 27
886.153 1850 0 27
888.556 1850 0 27
890.958 1850 0 27
893.36 1850 0 27
895.763 1850 0 27
898.165 1850 0 27
900.567 1850 0 27
902.97 1850 0 27
905.372 1850 0 27
907.774 1850 0 27
910.177 1850 0 27
912.579 1851 1 26
914.981 1851 0 26
917.384 1851 0 26
919.786 1851 0 26
922.188 1851 0 26
924.591 1851 0 26
926.993 1851 0 26
929.396 1851 0 26
931.798 1851 0 26
934.2 1851 0 26
936.603 1851 0 26
939.005 1851 0 26
941.407 1851 0 26
943.81 1851 0 26
946.212 1851 0 26
948.614 1851 0 26
951.017 1851 0 26
953.419 1851 0 26
955.821 1851 0 26
958.224 1851 0 26
960.626 1851 0 26
963.028 1852 1 25
965.431 1852 0 25
967.833 1852 0 25
970.235 1852 0 25
972.638 1852 0 25
975.04 1852 0 25
977.442 1852 0 25
979.845 1852 0 25
982.247 1852 0 25
984.649 1852 0 25
987.052 1852 0 25
989.454 1852 0 25
991.856 1852 0 25
994.259 1852 0 25
996.661 1852 0 25
999.063 1852 0 25
1001.47 1852 0 25
1003.87 1852 0 25
1006.27 1852 0 25
1008.67 1852 0 25
1011.08 1852 0 25
1013.48 1852 0 25
1015.88 1852 0 25
1018.28 1852 0 25
1020.68 1852 0 25
1023.09 1852 0 25
1025.49 1852 0 25
1027.89 1852 0 25
1030.29 1852 0 25
1032.7 1852 0 25
1035.1 1852 0 25
1037.5 1852 0 25
1039.9 1852 0 25
1042.31 1852 0 25
1044.71 1852 0 25
1047.11 1852 0 25
1049.51 1852 0 25
1051.92 1852 0 25
1054.32 1852 0 25
1056.72 1852 0 25
1059.12 1852 0 25
1061.52 1852 0 25
1063.93 1852 0 25
1066.33 1852 0 25
1068.73 1852 0 25
1071.13 1852 0 25
1073.54 1852 0 25
1075.94 1852 0 25
1078.34 1852 0 25
1080.74 1852 0 25
1083.15 1852 0 25
1085.55 1852 0 25
1087.95 1852 0 25
1090.35 1852 0 25
1092.75 1852 0 25
1095.16 1852 0 25
1097.56 1852 0 25
1099.96 1852 0 25
1102.36 1852 0 25
1104.77 1852 0 25
1107.17 1852 0 25
1109.57 1852 0 25
1111.97 1852 0 25
1114.38 1852 0 25
1116.78 1852 0 25
1119.18 1852 0 25
1121.58 1852 0 25
1123.99 1852 0 25
1126.39 1852 0 25
1128.79 1852 0 25
1131.19 1852 0 25
1133.59 1852 0 25
1136 1852 0 25
1138.4 1852 0 25
1140.8 1852 0 25
1143.2 1852 0 25
1145.61 1852 0 25
1148.01 1852 0 25
1150.41 1852 0 25
1152.81 1852 0 25
1155.22 1852 0 25
1157.62 1852 0 25
1160.02 1852 0 25
1162.42 1852 0 25
1164.83 1852 0 25
1167.23 1852 0 25
1169.63 1852 0 25
1172.03 1852 0 25
1174.43 1852 0 25
1176.84 1852 0 25
1179.24 1852 0 25
1181.64 1852 0 25
1184.04 1852 0 25
1186.45 1852 0 25
1188.85 1852 0 25
1191.25 1852 0 25
1193.65 1852 0 25
1196.06 1852 0 25
1198.46 1852 0 25
1200.86 1852 0 25
1203.26 1852 0 25
1205.67 1852 0 25
1208.07 1852 0 25
1210.47 1852 0 25
1212.87 1852 0 25
1215.27 1852 0 25
1217.68 1852 0 25
1220.08 1852 0 25
1222.48 1852 0 25
1224.88 1852 0 25
1227.29 1852 0 25
1229.69 1852 0 25
1232.09 1852 0 25
1234.49 1852 0 25
1236.9 1852 0 25
1239.3 1852 0 25
1241.7 1852 0 25
1244.1 1852 0 25
1246.5 1852 0 25
1248.91 1852 0 25
1251.31 1852 0 25
1253.71 1852 0 25
1256.11 1852 0 25
1258.52 1852 0 25
1260.92 1852 0 25
1263.32 1852 0 25
1265.72 1852 0 25
1268.13 1852 0 25
1270.53 1852 0 25
1272.93 1852 0 25
1275.33 1852 0 25
1277.74 1852 0 25
1280.14 1852 0 25
1282.54 1852 0 25
1284.94 1852 0 25
1287.34 1852 0 25
1289.75 1852 0 25
1292.15 1852 0 25
1294.55 1852 0 25
1296.95 1852 0 25
1299.36 1852 0 25
1301.76 1852 0 25
1304.16 1852 0 25
1306.56 1852 0 25
1308.97 1852 0 25
1311.37 1852 0 25
1313.77 1852 0 25
1316.17 1852 0 25
1318.58 1852 0 25
1320.98 1852 0 25
1323.38 1852 0 25
1325.78 1852 0 25
1328.18 1852 0 25
1330.59 1852 0 25
1332.99 1852 0 25
1335.39 1852 0 25
1337.79 1852 0 25
1340.2 1852 0 25
1342.6 1852 0 25
1345 1852 0 25
1347.4 1852 0 25
1349.81 1852 0 25
1352.21 1852 0 25
1354.61 1852 0 25
1357.01 1852 0 25
1359.42 1852 0 25
1361.82 1852 0 25
1364.22 1852 0 25
1366.62 1852 0 25
1369.02 1852 0 25
1371.43 1852 0 25
1373.83 1852 0 25
1376.23 1852 0 25
1378.63 1852 0 25
1381.04 1852 0 25
1383.44 1852 0 25
1385.84 1852 0 25
1388.24 1852 0 25
1390.65 1852 0 25
1393.05 1852 0 25
1395.45 1852 0 25
1397.85 1852 0 25
1400.25 1852 0 25
1402.66 1852 0 25
1405.06 1852 0 25
1407.46 1852 0 25
1409.86 1852 0 25
1412.27 1852 0 25
1414.67 1852 0 25
1417.07 1852 0 25
1419.47 1852 0 25
1421.88 1852 0 25
1424.28 1852 0 25
1426.68 1852 0 25
1429.08 1852 0 25
1431.49 1852 0 25
1433.89 1852 0 25
1436.29 1852 0 25
1438.69 1852 0 25
1441.09 1852 0 25
1443.5 1852 0 25
1445.9 1852 0 25
1448.3 1852 0 25
1450.7 1852 0 25
1453.11 1852 0 25
1455.51 1852 0 25
1457.91 1852 0 25
1460.31 1852 0 25
1462.72 1852 0 25
1465.12 1852 0 25
1467.52 1852 0 25
1469.92 1852 0 25
1472.33 1852 0 25
1474.73 1852 0 25
1477.13 1852 0 25
1479.53 1852 0 25
1481.93 1852 0 25
1484.34 1852 0 25
1486.74 1852 0 25
1489.14 1852 0 25
1491.54 1852 0 25
1493.95 1852 0 25
1496.35 1852 0 25
1498.75 1852 0 25
1501.15 1852 0 25
1503.56 1852 0 25
1505.96 1852 0 25
1508.36 1852 0 25
1510.76 1852 0 25
1513.17 1852 0 25
1515.57 1852 0 25
1517.97 1852 0 25
1520.37 1852 0 25
1522.77 1852 0 25
1525.18 1852 0 25
1527.58 1852 0 25
1529.98 1852 0 25
1532.38 1852 0 25
1534.79 1852 0 25
1537.19 1852 0 25
1539.59 1852 0 25
1541.99 1852 0 25
1544.4 1852 0 25
1546.8 1852 0 25
1549.2 1852 0 25
1551.6 1852 0 25
1554 1852 0 25
1556.41 1852 0 25
1558.81 1852 0 25
1561.21 1852 0 25
1563.61 1852 0 25
1566.02 1852 0 25
1568.42 1852 0 25
1570.82 1852 0 25
1573.22 1852 0 25
1575.63 1852 0 25
1578.03 1852 0 25
1580.43 1852 0 25
1582.83 1852 0 25
1585.24 1852 0 25
1587.64 1852 0 25
1590.04 1852 0 25
1592.44 1852 0 25
1594.84 1852 0 25
1597.25 1852 0 25
1599.65 1852 0 25
1602.05 1852 0 25


