Started at: Wed Nov 17 18:50:41 2021

Using random seed: 1637171441
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 338
4.80001 224 224 750
7.20007 453 229 583
9.60012 575 122 603
12.0002 680 105 584
14.4002 781 101 586
16.8003 890 109 598
19.2003 997 107 678
21.6004 1079 82 789
24.0005 1175 96 788
26.4005 1282 107 684
28.8006 1402 120 564
31.2006 1490 88 477
33.6004 1566 76 401
36 1624 58 343
38.3996 1671 47 296
40.7992 1710 39 257
43.1988 1746 36 221
45.5984 1788 42 179
47.998 1808 20 159
50.3975 1823 15 144
52.7971 1840 17 127
55.1967 1856 16 111
57.5963 1870 14 97
59.9959 1884 14 83
62.3955 1894 10 73
64.7954 1904 10 63
67.1959 1907 3 60
69.5965 1914 7 53
71.997 1920 6 47
74.3975 1923 3 44
76.798 1929 6 38
79.1985 1930 1 37
81.599 1931 1 36
83.9995 1932 1 35
86.4 1933 1 34
88.8006 1936 3 55
91.2011 1940 4 110
93.6016 1942 2 180
96.0021 1944 2 280
98.4026 1946 2 462
100.803 1946 0 647
103.204 1948 2 778
105.604 1951 3 984
108.005 1980 29 1243
110.405 2103 123 1297
112.806 2242 139 1381
115.206 2357 115 1420
117.607 2455 98 1464
120.007 2567 112 1499
122.408 2664 97 1530
124.808 2749 85 1576
127.209 2860 111 1565
129.608 2981 121 1546
132.007 3069 88 1552
134.405 3145 76 1577
136.804 3267 122 1544
139.203 3355 88 1554
141.601 3439 84 1562
144 3522 83 1584
146.399 3619 97 1559
148.798 3704 85 1552
151.196 3797 93 1539
153.595 3890 93 1540
155.994 3982 92 1526
158.392 4087 105 1515
160.791 4173 86 1524
163.19 4270 97 1510
165.588 4374 104 1513
167.987 4453 79 1528
170.386 4542 89 1530
172.784 4641 99 1527
175.183 4720 79 1548
177.582 4803 83 1549
179.98 4877 74 1582
182.379 4973 96 1575
184.778 5055 82 1579
187.176 5148 93 1588
189.575 5242 94 1577
191.974 5331 89 1545
194.372 5438 107 1450
196.771 5539 101 1349
199.17 5638 99 1250
201.568 5737 99 1151
203.967 5837 100 1051
206.366 5919 82 969
208.765 6003 84 885
211.163 6078 75 810
213.562 6154 76 734
215.961 6214 60 674
218.359 6267 53 621
220.758 6310 43 578
223.157 6346 36 542
225.555 6379 33 509
227.954 6414 35 474
230.353 6435 21 453
232.751 6458 23 430
235.15 6490 32 398
237.549 6512 22 376
239.947 6533 21 355
242.346 6559 26 329
244.745 6580 21 308
247.143 6597 17 291
249.542 6624 27 264
251.941 6650 26 238
254.339 6668 18 220
256.739 6672 4 216
259.142 6678 6 210
261.544 6681 3 207
263.946 6687 6 201
266.349 6698 11 190
268.751 6703 5 185
271.153 6712 9 176
273.556 6716 4 172
275.958 6718 2 170
278.36 6721 3 167
280.763 6726 5 162
283.165 6730 4 158
285.567 6733 3 155
287.97 6733 0 155
290.372 6737 4 151
292.774 6742 5 146
295.177 6745 3 143
297.579 6753 8 135
299.981 6754 1 134
302.384 6759 5 129
304.786 6765 6 123
307.189 6769 4 119
309.591 6772 3 116
311.993 6780 8 108
314.396 6786 6 102
316.798 6791 5 97
319.2 6791 0 97
321.603 6797 6 91
324.005 6803 6 85
326.407 6807 4 81
328.81 6809 2 79
331.212 6811 2 77
333.614 6817 6 71
336.017 6817 0 71
338.419 6817 0 71
340.821 6817 0 71
343.224 6818 1 70
345.626 6819 1 69
348.028 6823 4 65
350.431 6826 3 62
352.833 6827 1 61
355.235 6830 3 58
357.638 6832 2 56
360.04 6833 1 55
362.442 6833 0 55
364.845 6834 1 54
367.247 6837 3 51
369.649 6838 1 50
372.052 6839 1 49
374.454 6839 0 49
376.856 6841 2 47
379.259 6842 1 46
381.661 6842 0 46
384.064 6843 1 45
386.466 6846 3 42
388.868 6846 0 42
391.271 6848 2 40
393.673 6850 2 38
396.075 6852 2 36
398.478 6853 1 35
400.88 6855 2 33
403.282 6855 0 33
405.685 6856 1 32
408.087 6857 1 31
410.489 6857 0 31
412.892 6857 0 31
415.294 6857 0 31
417.696 6857 0 31
420.099 6857 0 31
422.501 6857 0 31
424.903 6859 2 29
427.306 6860 1 28
429.708 6860 0 28
432.11 6861 1 27
434.513 6862 1 26
436.915 6863 1 25
439.317 6865 2 23
441.72 6868 3 20
444.122 6868 0 20
446.524 6870 2 18
448.927 6870 0 18
451.329 6871 1 17
453.731 6871 0 17
456.134 6871 0 17
458.536 6872 1 16
460.939 6874 2 14
463.341 6874 0 14
465.743 6874 0 14
468.146 6874 0 14
470.548 6874 0 14
472.95 6874 0 14
475.353 6875 1 13
477.755 6875 0 13
480.157 6875 0 13
482.56 6876 1 12
484.962 6876 0 12
487.364 6876 0 12
489.767 6876 0 12
492.169 6876 0 12
494.571 6877 1 11
496.974 6878 1 10
499.376 6878 0 10
501.778 6878 0 10
504.181 6878 0 10
506.583 6878 0 10
508.985 6879 1 9
511.388 6879 0 9
513.79 6882 3 6
516.192 6882 0 6
518.595 6882 0 6
520.997 6884 2 4
523.399 6884 0 4
525.802 6884 0 4
528.204 6884 0 4
530.606 6884 0 4
533.009 6884 0 4
535.411 6884 0 4
537.813 6884 0 4
540.216 6884 0 4
542.618 6885 1 3
545.021 6885 0 3
547.423 6885 0 3
549.825 6885 0 3
552.228 6885 0 3
554.63 6885 0 3
557.032 6885 0 3
559.435 6885 0 3
561.837 6885 0 3
564.239 6885 0 3
566.642 6885 0 3
569.044 6885 0 3
571.446 6885 0 3
573.849 6885 0 3
576.251 6885 0 3
578.653 6885 0 3
581.056 6885 0 3
583.458 6885 0 3
585.86 6885 0 3
588.263 6885 0 3
590.665 6885 0 3
593.067 6885 0 3
595.47 6885 0 3
597.872 6885 0 3
600.274 6885 0 3
602.677 6885 0 3
605.079 6885 0 3
607.481 6885 0 3
609.884 6885 0 3
612.286 6885 0 3
614.688 6885 0 3
617.091 6885 0 3
619.493 6885 0 3
621.896 6885 0 3
624.298 6885 0 3
626.7 6885 0 3
629.103 6885 0 3
631.505 6885 0 3
633.907 6885 0 3
636.31 6885 0 3
638.712 6885 0 3
641.114 6885 0 3
643.517 6885 0 3
645.919 6885 0 3
648.321 6885 0 3
650.724 6885 0 3
653.126 6885 0 3
655.528 6885 0 3
657.931 6885 0 3
660.333 6885 0 3
662.735 6885 0 3
665.138 6885 0 3
667.54 6885 0 3
669.942 6886 1 2
672.345 6886 0 2
674.747 6886 0 2
677.149 6886 0 2
679.552 6886 0 2
681.954 6886 0 2
684.356 6886 0 2
686.759 6886 0 2
689.161 6886 0 2
691.563 6886 0 2
693.966 6886 0 2
696.368 6886 0 2
698.771 6887 1 1
701.173 6887 0 1
703.575 6887 0 1
705.978 6887 0 1
708.38 6887 0 1
710.782 6887 0 1
713.185 6887 0 1
715.587 6887 0 1
717.989 6887 0 1
720.392 6887 0 1
722.794 6887 0 1
725.196 6887 0 1
727.599 6887 0 1
730.001 6887 0 1
732.403 6887 0 1
734.806 6887 0 1
737.208 6887 0 1
739.61 6887 0 1
742.013 6887 0 1
744.415 6887 0 1
746.817 6887 0 1
749.22 6887 0 1
751.622 6887 0 1
754.024 6887 0 1
756.427 6887 0 1
758.829 6887 0 1
761.231 6887 0 1
763.634 6887 0 1
766.036 6887 0 1
768.438 6887 0 1
770.841 6888 1 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
