Started at: Wed Nov 17 11:16:17 2021

Using random seed: 1637144177
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 2
14.4002 0 0 3
16.8003 0 0 3
19.2003 0 0 3
21.6004 0 0 3
24.0005 0 0 3
26.4005 0 0 3
28.8006 0 0 3
31.2006 0 0 3
33.6004 0 0 3
36 0 0 3
38.3996 0 0 3
40.7992 1 1 2
43.1988 1 0 2
45.5984 1 0 2
47.998 1 0 2
50.3975 1 0 2
52.7971 1 0 2
55.1967 1 0 2
57.5963 1 0 2
59.9959 1 0 2
62.3955 1 0 2
64.7954 1 0 2
67.1959 1 0 3
69.5965 1 0 3
71.997 2 1 2
74.3975 2 0 2
76.798 2 0 2
79.1985 2 0 2
81.599 2 0 2
83.9995 2 0 2
86.4 2 0 2
88.8006 2 0 2
91.2011 2 0 2
93.6016 2 0 3
96.0021 2 0 4
98.4026 2 0 4
100.803 3 1 3
103.204 3 0 3
105.604 3 0 3
108.005 3 0 3
110.405 3 0 3
112.806 3 0 3
115.206 3 0 3
117.607 3 0 3
120.007 3 0 3
122.408 3 0 3
124.808 3 0 3
127.209 3 0 3
129.608 3 0 3
132.007 3 0 3
134.405 3 0 3
136.804 3 0 3
139.203 3 0 3
141.601 3 0 3
144 3 0 3
146.399 3 0 3
148.798 3 0 3
151.196 4 1 2
153.595 4 0 2
155.994 4 0 2
158.392 5 1 1
160.791 5 0 1
163.19 5 0 1
165.588 5 0 1
167.987 5 0 2
170.386 5 0 3
172.784 6 1 2
175.183 6 0 2
177.582 6 0 2
179.98 6 0 2
182.379 6 0 2
184.778 6 0 2
187.176 6 0 2
189.575 6 0 2
191.974 6 0 2
194.372 6 0 2
196.771 6 0 2
199.17 6 0 2
201.568 6 0 2
203.967 6 0 2
206.366 6 0 2
208.765 7 1 1
211.163 7 0 1
213.562 7 0 1
215.961 7 0 1
218.359 7 0 1
220.758 7 0 2
223.157 7 0 2
225.555 7 0 2
227.954 7 0 2
230.353 7 0 2
232.751 7 0 2
235.15 7 0 2
237.549 7 0 3
239.947 7 0 3
242.346 7 0 3
244.745 7 0 4
247.143 7 0 4
249.542 7 0 4
251.941 7 0 4
254.339 8 1 3
256.739 8 0 3
259.142 8 0 3
261.544 8 0 3
263.946 8 0 3
266.349 8 0 4
268.751 8 0 4
271.153 8 0 4
273.556 9 1 3
275.958 9 0 3
278.36 10 1 2
280.763 10 0 2
283.165 10 0 2
285.567 10 0 2
287.97 10 0 2
290.372 10 0 2
292.774 10 0 2
295.177 10 0 2
297.579 10 0 2
299.981 10 0 2
302.384 10 0 2
304.786 10 0 2
307.189 10 0 2
309.591 10 0 2
311.993 10 0 2
314.396 10 0 2
316.798 10 0 2
319.2 10 0 2
321.603 10 0 2
324.005 10 0 2
326.407 10 0 2
328.81 10 0 3
331.212 10 0 3
333.614 11 1 2
336.017 11 0 2
338.419 11 0 2
340.821 11 0 2
343.224 11 0 2
345.626 11 0 2
348.028 11 0 2
350.431 11 0 2
352.833 11 0 2
355.235 11 0 2
357.638 11 0 2
360.04 11 0 2
362.442 11 0 2
364.845 11 0 2
367.247 11 0 2
369.649 11 0 2
372.052 11 0 2
374.454 11 0 2
376.856 11 0 2
379.259 11 0 2
381.661 11 0 2
384.064 11 0 2
386.466 11 0 3
388.868 11 0 3
391.271 11 0 3
393.673 11 0 3
396.075 11 0 3
398.478 11 0 3
400.88 12 1 2
403.282 12 0 2
405.685 12 0 2
408.087 12 0 2
410.489 12 0 2
412.892 12 0 2
415.294 12 0 2
417.696 12 0 2
420.099 12 0 2
422.501 12 0 2
424.903 12 0 2
427.306 12 0 2
429.708 12 0 3
432.11 12 0 3
434.513 12 0 3
436.915 12 0 3
439.317 12 0 3
441.72 12 0 3
444.122 12 0 3
446.524 12 0 3
448.927 12 0 4
451.329 12 0 4
453.731 12 0 4
456.134 12 0 4
458.536 12 0 4
460.939 12 0 4
463.341 12 0 4
465.743 13 1 3
468.146 13 0 3
470.548 13 0 3
472.95 13 0 3
475.353 13 0 3
477.755 13 0 3
480.157 14 1 2
482.56 14 0 2
484.962 14 0 2
487.364 14 0 2
489.767 14 0 2
492.169 14 0 2
494.571 14 0 2
496.974 14 0 2
499.376 14 0 2
501.778 14 0 3
504.181 14 0 3
506.583 15 1 2
508.985 15 0 2
511.388 15 0 2
513.79 15 0 2
516.192 16 1 1
518.595 16 0 1
520.997 16 0 1
523.399 16 0 1
525.802 16 0 1
528.204 16 0 1
530.606 16 0 1
533.009 16 0 1
535.411 16 0 1
537.813 16 0 1
540.216 16 0 1
542.618 16 0 1
