Started at: Wed Nov 17 14:27:03 2021

Using random seed: 1637155623
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 3
31.2006 0 0 3
33.6004 0 0 3
36 0 0 3
38.3996 0 0 3
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 4
96.0021 0 0 5
98.4026 0 0 5
100.803 0 0 5
103.204 0 0 5
105.604 1 1 4
108.005 2 1 4
110.405 2 0 4
112.806 2 0 4
115.206 2 0 4
117.607 2 0 4
120.007 2 0 4
122.408 2 0 4
124.808 2 0 4
127.209 2 0 4
129.608 2 0 4
132.007 2 0 4
134.405 2 0 4
136.804 2 0 4
139.203 2 0 4
141.601 2 0 4
144 2 0 4
146.399 3 1 3
148.798 3 0 3
151.196 3 0 3
153.595 3 0 3
155.994 3 0 3
158.392 4 1 2
160.791 5 1 1
163.19 5 0 1
165.588 5 0 2
167.987 5 0 2
170.386 5 0 2
172.784 5 0 2
175.183 5 0 2
177.582 5 0 2
179.98 5 0 2
182.379 6 1 1
184.778 6 0 1
187.176 6 0 1
189.575 6 0 1
191.974 7 1 0
194.372 7 0 0
196.771 7 0 0
199.17 7 0 0
201.568 7 0 0
203.967 7 0 0
206.366 7 0 0
208.765 7 0 0
211.163 7 0 0
213.562 7 0 0
215.961 7 0 0
218.359 7 0 0
220.758 7 0 0
223.157 7 0 0
225.555 7 0 0
227.954 7 0 0
230.353 7 0 0
232.751 7 0 2
235.15 7 0 2
237.549 7 0 2
239.947 7 0 2
242.346 7 0 2
244.745 7 0 2
247.143 7 0 2
249.542 7 0 2
251.941 7 0 2
254.339 7 0 2
256.739 7 0 2
259.142 7 0 2
261.544 7 0 2
263.946 7 0 2
266.349 7 0 2
268.751 7 0 2
271.153 7 0 2
273.556 7 0 2
275.958 7 0 2
278.36 7 0 2
280.763 7 0 2
283.165 7 0 2
285.567 7 0 3
287.97 7 0 3
290.372 7 0 3
292.774 7 0 3
295.177 7 0 3
297.579 7 0 5
299.981 7 0 7
302.384 7 0 8
304.786 7 0 8
307.189 7 0 8
309.591 7 0 8
311.993 7 0 8
314.396 7 0 8
316.798 7 0 8
319.2 7 0 8
321.603 7 0 8
324.005 7 0 8
326.407 7 0 8
328.81 7 0 8
331.212 7 0 8
333.614 8 1 7
336.017 9 1 6
338.419 10 1 5
340.821 10 0 5
343.224 10 0 5
345.626 10 0 5
348.028 10 0 5
350.431 10 0 5
352.833 10 0 5
355.235 10 0 5
357.638 10 0 5
360.04 10 0 5
362.442 10 0 5
364.845 10 0 5
367.247 10 0 5
369.649 10 0 5
372.052 10 0 5
374.454 10 0 5
376.856 10 0 5
379.259 10 0 5
