Started at: Wed Nov 17 12:16:38 2021

Using random seed: 1637147798
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 21
9.60012 0 0 80
12.0002 0 0 200
14.4002 0 0 305
16.8003 0 0 418
19.2003 0 0 514
21.6004 0 0 613
24.0005 2 2 693
26.4005 3 1 762
28.8006 3 0 799
31.2006 3 0 835
33.6004 3 0 870
36 3 0 897
38.3996 3 0 912
40.7992 3 0 933
43.1988 3 0 946
45.5984 3 0 951
47.998 3 0 961
50.3975 3 0 966
52.7971 3 0 973
55.1967 3 0 978
57.5963 3 0 985
59.9959 3 0 992
62.3955 3 0 995
64.7954 6 3 999
67.1959 22 16 988
69.5965 96 74 916
71.997 143 47 871
74.3975 197 54 818
76.798 251 54 796
79.1985 335 84 730
81.599 437 102 656
83.9995 607 170 530
86.4 764 157 443
88.8006 891 127 397
91.2011 1002 111 467
93.6016 1106 104 502
96.0021 1246 140 483
98.4026 1432 186 388
100.803 1569 137 307
103.204 1694 125 182
105.604 1793 99 83
108.005 1821 28 55
110.405 1827 6 49
112.806 1827 0 49
115.206 1829 2 47
117.607 1829 0 47
120.007 1833 4 43
122.408 1837 4 39
124.808 1838 1 38
127.209 1842 4 34
129.608 1856 14 21
132.007 1864 8 13
134.405 1868 4 9
136.804 1871 3 6
139.203 1873 2 4
141.601 1874 1 3
144 1874 0 3
146.399 1874 0 3
148.798 1875 1 2
151.196 1876 1 1
153.595 1876 0 1
155.994 1877 1 0
158.392 1877 0 0
160.791 1877 0 0
163.19 1877 0 0
165.588 1877 0 0
167.987 1877 0 0
170.386 1877 0 0
172.784 1877 0 0
175.183 1877 0 0
177.582 1877 0 0
179.98 1877 0 0
182.379 1877 0 0
184.778 1877 0 0
187.176 1877 0 0
189.575 1877 0 0
191.974 1877 0 0
194.372 1877 0 0
196.771 1877 0 0
199.17 1877 0 0
201.568 1877 0 0
203.967 1877 0 0
206.366 1877 0 0
208.765 1877 0 0
211.163 1877 0 0
213.562 1877 0 0
215.961 1877 0 0
218.359 1877 0 0
220.758 1877 0 0
223.157 1877 0 0
225.555 1877 0 0
227.954 1877 0 0
230.353 1877 0 0
232.751 1877 0 0
235.15 1877 0 0
237.549 1877 0 0
239.947 1877 0 0
242.346 1877 0 0
244.745 1877 0 0
247.143 1877 0 0
249.542 1877 0 0
251.941 1877 0 0
254.339 1877 0 0
256.739 1877 0 0
259.142 1877 0 0
261.544 1877 0 0
263.946 1877 0 0
266.349 1877 0 0
268.751 1877 0 0
271.153 1877 0 0
273.556 1877 0 0
275.958 1877 0 0
278.36 1877 0 0
280.763 1877 0 0
283.165 1877 0 0
285.567 1877 0 0
287.97 1877 0 0
290.372 1877 0 0
292.774 1877 0 0
295.177 1877 0 0
297.579 1877 0 0
299.981 1877 0 0
302.384 1877 0 0
304.786 1877 0 0
307.189 1877 0 0
309.591 1877 0 0
311.993 1877 0 0
314.396 1877 0 0
316.798 1877 0 0
319.2 1877 0 0
321.603 1877 0 0
324.005 1877 0 0
326.407 1877 0 0
328.81 1877 0 0
331.212 1877 0 0
333.614 1877 0 0
336.017 1877 0 0
338.419 1877 0 0
340.821 1877 0 0
343.224 1877 0 0
345.626 1877 0 0
348.028 1877 0 0
350.431 1877 0 0
352.833 1877 0 0
355.235 1877 0 0
357.638 1877 0 0
360.04 1877 0 0
362.442 1877 0 0
364.845 1877 0 0
367.247 1877 0 0
369.649 1877 0 0
372.052 1877 0 0
374.454 1877 0 0
376.856 1877 0 0
379.259 1877 0 0
381.661 1877 0 0
384.064 1877 0 0
386.466 1877 0 0
388.868 1877 0 0
391.271 1877 0 0
393.673 1877 0 0
396.075 1877 0 0
398.478 1877 0 0
400.88 1877 0 0
403.282 1877 0 0
405.685 1877 0 0
408.087 1877 0 0
410.489 1877 0 0
412.892 1877 0 0
415.294 1877 0 0
417.696 1877 0 0
420.099 1877 0 0
422.501 1877 0 0
424.903 1877 0 0
427.306 1877 0 0
429.708 1877 0 0
432.11 1877 0 0
434.513 1877 0 0
436.915 1877 0 0
439.317 1877 0 0
441.72 1877 0 0
444.122 1877 0 0
446.524 1877 0 0
448.927 1877 0 0
451.329 1877 0 0
453.731 1877 0 0
456.134 1877 0 0
458.536 1877 0 0
460.939 1877 0 0
463.341 1877 0 0
465.743 1877 0 0
468.146 1877 0 0
470.548 1877 0 0
472.95 1877 0 0
475.353 1877 0 0
477.755 1877 0 0
480.157 1877 0 0
482.56 1877 0 0
484.962 1877 0 0
487.364 1877 0 0
489.767 1877 0 0
492.169 1877 0 0
494.571 1877 0 0
496.974 1877 0 0
499.376 1877 0 0
501.778 1877 0 0
