Started at: Wed Nov 17 16:00:05 2021

Using random seed: 1637161205
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 1
9.60012 0 0 2
12.0002 0 0 2
14.4002 0 0 2
16.8003 0 0 2
19.2003 0 0 3
21.6004 0 0 3
24.0005 0 0 4
26.4005 1 1 3
28.8006 1 0 3
31.2006 2 1 2
33.6004 3 1 1
36 4 1 0
38.3996 4 0 0
40.7992 4 0 0
43.1988 4 0 0
45.5984 4 0 2
47.998 4 0 2
50.3975 4 0 2
52.7971 4 0 2
55.1967 4 0 2
57.5963 4 0 2
59.9959 4 0 2
62.3955 4 0 2
64.7954 4 0 2
67.1959 4 0 2
69.5965 4 0 2
71.997 4 0 2
74.3975 4 0 2
76.798 4 0 2
79.1985 4 0 2
81.599 4 0 2
83.9995 4 0 2
86.4 4 0 2
88.8006 4 0 2
91.2011 5 1 1
93.6016 5 0 1
96.0021 5 0 2
98.4026 6 1 1
100.803 6 0 1
103.204 7 1 1
105.604 7 0 1
108.005 8 1 1
110.405 8 0 2
112.806 8 0 2
115.206 9 1 1
117.607 10 1 0
120.007 10 0 0
122.408 10 0 1
124.808 10 0 1
127.209 10 0 2
129.608 10 0 3
132.007 10 0 3
134.405 10 0 4
136.804 10 0 4
139.203 10 0 4
141.601 10 0 4
144 10 0 4
146.399 11 1 3
148.798 11 0 3
151.196 12 1 2
153.595 12 0 2
155.994 12 0 2
158.392 13 1 1
160.791 13 0 1
163.19 14 1 0
165.588 14 0 0
167.987 14 0 0
170.386 14 0 1
172.784 14 0 2
175.183 14 0 2
177.582 14 0 3
179.98 14 0 3
182.379 14 0 3
184.778 14 0 3
187.176 14 0 3
189.575 14 0 3
191.974 14 0 3
194.372 14 0 3
196.771 14 0 3
199.17 14 0 3
201.568 15 1 2
203.967 15 0 2
206.366 15 0 2
208.765 15 0 2
211.163 15 0 2
213.562 15 0 2
215.961 15 0 2
218.359 15 0 4
220.758 15 0 4
223.157 15 0 4
225.555 15 0 4
227.954 15 0 4
230.353 15 0 4
232.751 15 0 4
235.15 15 0 4
237.549 16 1 3
239.947 16 0 3
242.346 16 0 3
244.745 17 1 2
247.143 17 0 2
249.542 18 1 2
251.941 18 0 3
254.339 18 0 3
256.739 19 1 3
259.142 21 2 1
261.544 21 0 2
263.946 22 1 1
266.349 22 0 3
268.751 23 1 2
271.153 23 0 3
273.556 24 1 2
275.958 26 2 1
278.36 26 0 2
280.763 26 0 2
283.165 27 1 3
285.567 28 1 2
287.97 29 1 1
290.372 30 1 0
292.774 30 0 1
295.177 30 0 3
297.579 30 0 3
299.981 31 1 3
