Started at: Wed Nov 17 18:40:34 2021

Using random seed: 1637170834
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 142
4.80001 120 120 733
7.20007 399 279 605
9.60012 582 183 508
12.0002 751 169 426
14.4002 801 50 428
16.8003 853 52 465
19.2003 916 63 503
21.6004 978 62 532
24.0005 1049 71 590
26.4005 1132 83 640
28.8006 1204 72 712
31.2006 1269 65 690
33.6004 1342 73 617
36 1444 102 515
38.3996 1533 89 426
40.7992 1606 73 353
43.1988 1656 50 303
45.5984 1698 42 261
47.998 1731 33 228
50.3975 1764 33 195
52.7971 1794 30 165
55.1967 1816 22 143
57.5963 1834 18 125
59.9959 1847 13 112
62.3955 1864 17 95
64.7954 1874 10 85
67.1959 1886 12 73
69.5965 1894 8 65
71.997 1902 8 57
74.3975 1907 5 52
76.798 1912 5 47
79.1985 1915 3 44
81.599 1917 2 42
83.9995 1917 0 42
86.4 1918 1 41
88.8006 1919 1 40
91.2011 1920 1 40
93.6016 1921 1 52
96.0021 1930 9 68
98.4026 1933 3 110
100.803 1935 2 171
103.204 1935 0 233
105.604 1937 2 308
108.005 1938 1 518
110.405 1939 1 711
112.806 1939 0 820
115.206 1941 2 919
117.607 1941 0 1001
120.007 1943 2 1075
122.408 1945 2 1160
124.808 1952 7 1193
127.209 1956 4 1246
129.608 1967 11 1288
132.007 1987 20 1330
134.405 2010 23 1354
136.804 2051 41 1355
139.203 2098 47 1343
141.601 2161 63 1307
144 2238 77 1246
146.399 2311 73 1197
148.798 2374 63 1157
151.196 2445 71 1118
153.595 2537 92 1053
155.994 2627 90 994
158.392 2690 63 960
160.791 2762 72 923
163.19 2826 64 899
165.588 2890 64 868
167.987 2942 52 852
170.386 3006 64 830
172.784 3062 56 825
175.183 3118 56 821
177.582 3172 54 825
179.98 3228 56 837
182.379 3269 41 858
184.778 3314 45 860
187.176 3363 49 879
189.575 3416 53 888
191.974 3465 49 898
194.372 3509 44 925
196.771 3551 42 932
199.17 3596 45 934
201.568 3647 51 943
203.967 3709 62 945
206.366 3772 63 935
208.765 3809 37 966
211.163 3853 44 985
213.562 3909 56 990
215.961 3969 60 991
218.359 4029 60 989
220.758 4099 70 966
223.157 4156 57 959
225.555 4213 57 958
227.954 4251 38 977
230.353 4310 59 957
232.751 4377 67 946
235.15 4447 70 931
237.549 4515 68 919
239.947 4566 51 926
242.346 4626 60 911
244.745 4679 53 912
247.143 4731 52 908
249.542 4780 49 912
251.941 4823 43 930
254.339 4872 49 925
256.739 4926 54 915
259.142 4969 43 923
261.544 5031 62 913
263.946 5080 49 922
266.349 5130 50 926
268.751 5182 52 919
271.153 5240 58 921
273.556 5295 55 917
275.958 5356 61 916
278.36 5425 69 903
280.763 5468 43 905
283.165 5506 38 919
285.567 5556 50 934
287.97 5610 54 937
290.372 5659 49 940
292.774 5723 64 939
295.177 5772 49 937
297.579 5831 59 938
299.981 5881 50 942
302.384 5939 58 927
304.786 5983 44 903
307.189 6025 42 862
309.591 6082 57 805
311.993 6129 47 758
314.396 6182 53 705
316.798 6237 55 650
319.2 6301 64 586
321.603 6346 45 541
324.005 6392 46 495
326.407 6427 35 460
328.81 6458 31 429
331.212 6488 30 399
333.614 6518 30 369
336.017 6538 20 349
338.419 6557 19 330
340.821 6572 15 315
343.224 6588 16 299
345.626 6609 21 278
348.028 6619 10 268
350.431 6639 20 248
352.833 6648 9 239
355.235 6659 11 228
357.638 6668 9 219
360.04 6670 2 217
362.442 6672 2 215
364.845 6677 5 210
367.247 6677 0 210
369.649 6678 1 209
372.052 6681 3 206
374.454 6686 5 201
376.856 6691 5 196
379.259 6694 3 193
381.661 6704 10 183
384.064 6709 5 178
386.466 6715 6 172
388.868 6717 2 170
391.271 6721 4 166
393.673 6724 3 163
396.075 6727 3 160
398.478 6735 8 152
400.88 6739 4 148
403.282 6752 13 135
405.685 6754 2 133
408.087 6759 5 128
410.489 6761 2 126
412.892 6768 7 119
415.294 6771 3 116
417.696 6775 4 112
420.099 6776 1 111
422.501 6776 0 111
424.903 6778 2 109
427.306 6783 5 104
429.708 6786 3 101
432.11 6794 8 93
434.513 6797 3 90
436.915 6804 7 83
439.317 6804 0 83
441.72 6811 7 76
444.122 6814 3 73
446.524 6817 3 70
448.927 6822 5 65
451.329 6826 4 61
453.731 6830 4 57
456.134 6833 3 54
458.536 6841 8 46
460.939 6844 3 43
463.341 6847 3 40
465.743 6852 5 35
468.146 6852 0 35
470.548 6854 2 33
472.95 6855 1 32
475.353 6858 3 29
477.755 6858 0 29
480.157 6858 0 29
482.56 6859 1 28
484.962 6860 1 27
487.364 6861 1 26
489.767 6863 2 24
492.169 6864 1 23
494.571 6864 0 23
496.974 6864 0 23
499.376 6865 1 22
501.778 6865 0 22
504.181 6865 0 22
506.583 6865 0 22
508.985 6866 1 21
511.388 6867 1 20
513.79 6868 1 19
516.192 6869 1 18
518.595 6869 0 18
520.997 6870 1 17
523.399 6870 0 17
525.802 6872 2 15
528.204 6872 0 15
530.606 6872 0 15
533.009 6872 0 15
535.411 6874 2 13
537.813 6875 1 12
540.216 6876 1 11
542.618 6876 0 11
545.021 6877 1 10
547.423 6877 0 10
549.825 6877 0 10
552.228 6877 0 10
554.63 6877 0 10
557.032 6879 2 8
559.435 6880 1 7
561.837 6880 0 7
564.239 6880 0 7
566.642 6880 0 7
569.044 6881 1 6
571.446 6881 0 6
573.849 6881 0 6
576.251 6881 0 6
578.653 6881 0 6
581.056 6881 0 6
583.458 6881 0 6
585.86 6881 0 6
588.263 6881 0 6
590.665 6882 1 5
593.067 6882 0 5
595.47 6882 0 5
597.872 6882 0 5
600.274 6882 0 5
602.677 6882 0 5
605.079 6882 0 5
607.481 6883 1 4
609.884 6884 1 3
612.286 6884 0 3
614.688 6884 0 3
617.091 6884 0 3
619.493 6885 1 2
621.896 6886 1 1
624.298 6886 0 1
626.7 6886 0 1
629.103 6886 0 1
631.505 6886 0 1
633.907 6886 0 1
636.31 6886 0 1
638.712 6886 0 1
641.114 6886 0 1
643.517 6886 0 1
645.919 6886 0 1
648.321 6886 0 1
650.724 6886 0 1
653.126 6886 0 1
655.528 6886 0 1
657.931 6886 0 1
660.333 6886 0 1
662.735 6886 0 1
665.138 6886 0 1
667.54 6886 0 1
669.942 6886 0 1
672.345 6886 0 1
674.747 6886 0 1
677.149 6886 0 1
679.552 6886 0 1
681.954 6886 0 1
684.356 6886 0 1
686.759 6886 0 1
689.161 6886 0 1
691.563 6886 0 1
693.966 6886 0 1
696.368 6886 0 1
698.771 6886 0 1
701.173 6886 0 1
703.575 6886 0 1
705.978 6886 0 1
708.38 6886 0 1
710.782 6886 0 1
713.185 6886 0 1
715.587 6886 0 1
717.989 6886 0 1
720.392 6886 0 1
722.794 6886 0 1
725.196 6886 0 1
727.599 6886 0 1
730.001 6886 0 1
732.403 6886 0 1
734.806 6886 0 1
737.208 6886 0 1
739.61 6886 0 1
742.013 6886 0 1
744.415 6886 0 1
746.817 6886 0 1
749.22 6886 0 1
751.622 6886 0 1
754.024 6886 0 1
756.427 6886 0 1
758.829 6886 0 1
761.231 6886 0 1
763.634 6886 0 1
766.036 6886 0 1
768.438 6886 0 1
770.841 6887 1 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
905.372 6887 0 0
907.774 6887 0 0
910.177 6887 0 0
