Started at: Wed Nov 17 18:56:03 2021

Using random seed: 1637171763
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 331
4.80001 393 393 580
7.20007 756 363 284
9.60012 817 61 450
12.0002 837 20 631
14.4002 897 60 889
16.8003 1022 125 925
19.2003 1184 162 766
21.6004 1344 160 609
24.0005 1445 101 509
26.4005 1514 69 442
28.8006 1576 62 384
31.2006 1629 53 334
33.6004 1681 52 282
36 1720 39 243
38.3996 1753 33 210
40.7992 1779 26 184
43.1988 1800 21 163
45.5984 1815 15 148
47.998 1839 24 124
50.3975 1856 17 107
52.7971 1869 13 94
55.1967 1879 10 85
57.5963 1884 5 87
59.9959 1891 7 80
62.3955 1899 8 72
64.7954 1905 6 66
67.1959 1910 5 61
69.5965 1912 2 59
71.997 1913 1 58
74.3975 1914 1 57
76.798 1915 1 56
79.1985 1920 5 52
81.599 1927 7 45
83.9995 1930 3 47
86.4 1932 2 65
88.8006 1941 9 72
91.2011 1944 3 91
93.6016 1950 6 188
96.0021 1957 7 555
98.4026 1961 4 940
100.803 1967 6 1247
103.204 1983 16 1392
105.604 2002 19 1501
108.005 2066 64 1564
110.405 2135 69 1668
112.806 2224 89 1743
115.206 2340 116 1796
117.607 2438 98 1844
120.007 2532 94 1882
122.408 2645 113 1894
124.808 2744 99 1891
127.209 2843 99 1885
129.608 2972 129 1844
132.007 3074 102 1832
134.405 3174 100 1828
136.804 3280 106 1807
139.203 3388 108 1794
141.601 3485 97 1782
144 3612 127 1739
146.399 3720 108 1724
148.798 3821 101 1713
151.196 3954 133 1669
153.595 4078 124 1626
155.994 4189 111 1613
158.392 4298 109 1607
160.791 4408 110 1609
163.19 4503 95 1604
165.588 4589 86 1608
167.987 4673 84 1617
170.386 4763 90 1632
172.784 4862 99 1644
175.183 4951 89 1647
177.582 5047 96 1628
179.98 5151 104 1632
182.379 5233 82 1642
184.778 5316 83 1571
187.176 5418 102 1469
189.575 5507 89 1380
191.974 5590 83 1297
194.372 5668 78 1219
196.771 5750 82 1137
199.17 5824 74 1063
201.568 5875 51 1012
203.967 5945 70 942
206.366 5998 53 889
208.765 6065 67 822
211.163 6123 58 764
213.562 6175 52 712
215.961 6226 51 661
218.359 6280 54 607
220.758 6322 42 565
223.157 6351 29 536
225.555 6384 33 503
227.954 6423 39 464
230.353 6451 28 436
232.751 6471 20 416
235.15 6501 30 386
237.549 6528 27 359
239.947 6549 21 338
242.346 6561 12 326
244.745 6573 12 314
247.143 6586 13 301
249.542 6606 20 281
251.941 6621 15 266
254.339 6634 13 253
256.739 6646 12 241
259.142 6662 16 225
261.544 6670 8 217
263.946 6676 6 211
266.349 6691 15 196
268.751 6700 9 187
271.153 6710 10 177
273.556 6717 7 170
275.958 6721 4 166
278.36 6721 0 166
280.763 6727 6 160
283.165 6728 1 159
285.567 6731 3 156
287.97 6731 0 156
290.372 6736 5 151
292.774 6739 3 148
295.177 6744 5 143
297.579 6751 7 136
299.981 6757 6 130
302.384 6760 3 127
304.786 6763 3 124
307.189 6765 2 122
309.591 6768 3 119
311.993 6770 2 117
314.396 6770 0 117
316.798 6774 4 113
319.2 6777 3 110
321.603 6780 3 107
324.005 6781 1 106
326.407 6782 1 105
328.81 6784 2 103
331.212 6787 3 100
333.614 6790 3 97
336.017 6793 3 94
338.419 6798 5 89
340.821 6798 0 89
343.224 6799 1 88
345.626 6799 0 88
348.028 6802 3 85
350.431 6806 4 81
352.833 6807 1 80
355.235 6808 1 79
357.638 6811 3 76
360.04 6813 2 74
362.442 6815 2 72
364.845 6815 0 72
367.247 6819 4 68
369.649 6819 0 68
372.052 6820 1 67
374.454 6821 1 66
376.856 6821 0 66
379.259 6825 4 62
381.661 6826 1 61
384.064 6827 1 60
386.466 6828 1 59
388.868 6830 2 57
391.271 6830 0 57
393.673 6831 1 56
396.075 6832 1 55
398.478 6834 2 53
400.88 6835 1 52
403.282 6836 1 51
405.685 6837 1 50
408.087 6840 3 47
410.489 6843 3 44
412.892 6845 2 42
415.294 6848 3 39
417.696 6849 1 38
420.099 6849 0 38
422.501 6849 0 38
424.903 6850 1 37
427.306 6850 0 37
429.708 6850 0 37
432.11 6851 1 36
434.513 6851 0 36
436.915 6851 0 36
439.317 6852 1 35
441.72 6853 1 34
444.122 6855 2 32
446.524 6855 0 32
448.927 6856 1 31
451.329 6859 3 28
453.731 6859 0 28
456.134 6860 1 27
458.536 6860 0 27
460.939 6861 1 26
463.341 6861 0 26
465.743 6861 0 26
468.146 6864 3 23
470.548 6865 1 22
472.95 6865 0 22
475.353 6866 1 21
477.755 6866 0 21
480.157 6868 2 19
482.56 6868 0 19
484.962 6869 1 18
487.364 6871 2 16
489.767 6871 0 16
492.169 6872 1 15
494.571 6872 0 15
496.974 6872 0 15
499.376 6874 2 13
501.778 6875 1 12
504.181 6875 0 12
506.583 6875 0 12
508.985 6876 1 11
511.388 6876 0 11
513.79 6876 0 11
516.192 6876 0 11
518.595 6876 0 11
520.997 6876 0 11
523.399 6876 0 11
525.802 6876 0 11
528.204 6878 2 9
530.606 6878 0 9
533.009 6878 0 9
535.411 6878 0 9
537.813 6880 2 7
540.216 6880 0 7
542.618 6880 0 7
545.021 6880 0 7
547.423 6881 1 6
549.825 6881 0 6
552.228 6881 0 6
554.63 6881 0 6
557.032 6881 0 6
559.435 6882 1 5
561.837 6882 0 5
564.239 6882 0 5
566.642 6883 1 4
569.044 6883 0 4
571.446 6883 0 4
573.849 6883 0 4
576.251 6883 0 4
578.653 6883 0 4
581.056 6883 0 4
583.458 6883 0 4
585.86 6883 0 4
588.263 6883 0 4
590.665 6883 0 4
593.067 6883 0 4
595.47 6883 0 4
597.872 6883 0 4
600.274 6883 0 4
602.677 6883 0 4
605.079 6883 0 4
607.481 6883 0 4
609.884 6884 1 3
612.286 6884 0 3
614.688 6884 0 3
617.091 6884 0 3
619.493 6884 0 3
621.896 6884 0 3
624.298 6884 0 3
626.7 6884 0 3
629.103 6884 0 3
631.505 6884 0 3
633.907 6884 0 3
636.31 6884 0 3
638.712 6884 0 3
641.114 6884 0 3
643.517 6884 0 3
645.919 6884 0 3
648.321 6884 0 3
650.724 6884 0 3
653.126 6885 1 2
655.528 6885 0 2
657.931 6885 0 2
660.333 6885 0 2
662.735 6885 0 2
665.138 6885 0 2
667.54 6885 0 2
669.942 6886 1 1
672.345 6886 0 1
674.747 6886 0 1
677.149 6886 0 1
679.552 6886 0 1
681.954 6886 0 1
684.356 6886 0 1
686.759 6886 0 1
689.161 6886 0 1
691.563 6886 0 1
693.966 6886 0 1
696.368 6886 0 1
698.771 6886 0 1
701.173 6886 0 1
703.575 6886 0 1
705.978 6886 0 1
708.38 6886 0 1
710.782 6886 0 1
713.185 6886 0 1
715.587 6886 0 1
717.989 6886 0 1
720.392 6886 0 1
722.794 6887 1 0
725.196 6887 0 0
727.599 6887 0 0
730.001 6887 0 0
732.403 6887 0 0
734.806 6887 0 0
737.208 6887 0 0
739.61 6887 0 0
742.013 6887 0 0
744.415 6887 0 0
746.817 6887 0 0
749.22 6887 0 0
751.622 6887 0 0
754.024 6887 0 0
756.427 6887 0 0
758.829 6887 0 0
761.231 6887 0 0
763.634 6887 0 0
766.036 6887 0 0
768.438 6887 0 0
770.841 6887 0 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
