Started at: Wed Nov 17 18:23:40 2021

Using random seed: 1637169820
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 85
4.80001 15 15 462
7.20007 153 138 533
9.60012 326 173 565
12.0002 504 178 563
14.4002 622 118 470
16.8003 724 102 375
19.2003 769 45 332
21.6004 797 28 306
24.0005 833 36 271
26.4005 856 23 250
28.8006 873 17 233
31.2006 890 17 216
33.6004 904 14 202
36 911 7 195
38.3996 914 3 192
40.7992 921 7 185
43.1988 931 10 175
45.5984 935 4 171
47.998 943 8 163
50.3975 952 9 154
52.7971 956 4 150
55.1967 960 4 146
57.5963 965 5 141
59.9959 969 4 137
62.3955 975 6 131
64.7954 976 1 130
67.1959 976 0 130
69.5965 976 0 130
71.997 976 0 130
74.3975 976 0 131
76.798 976 0 131
79.1985 977 1 131
81.599 978 1 175
83.9995 990 12 252
86.4 1005 15 346
88.8006 1038 33 388
91.2011 1059 21 459
93.6016 1117 58 497
96.0021 1246 129 508
98.4026 1343 97 511
100.803 1446 103 453
103.204 1567 121 386
105.604 1669 102 286
108.005 1749 80 206
110.405 1804 55 151
112.806 1835 31 120
115.206 1856 21 99
117.607 1881 25 74
120.007 1895 14 60
122.408 1913 18 42
124.808 1920 7 35
127.209 1928 8 27
129.608 1929 1 26
132.007 1929 0 26
134.405 1930 1 25
136.804 1932 2 23
139.203 1934 2 21
141.601 1935 1 20
144 1935 0 20
146.399 1935 0 20
148.798 1935 0 20
151.196 1935 0 20
153.595 1935 0 20
155.994 1935 0 21
158.392 1935 0 30
160.791 1935 0 61
163.19 1935 0 73
165.588 1935 0 86
167.987 1935 0 109
170.386 1937 2 131
172.784 1939 2 166
175.183 1941 2 191
177.582 1944 3 203
179.98 1944 0 226
182.379 1945 1 245
184.778 1946 1 256
187.176 1946 0 270
189.575 1946 0 286
191.974 1948 2 301
194.372 1948 0 314
196.771 1948 0 335
199.17 1948 0 350
201.568 1948 0 385
203.967 1948 0 408
206.366 1948 0 427
208.765 1949 1 441
211.163 1949 0 452
213.562 1950 1 461
215.961 1950 0 468
218.359 1950 0 480
220.758 1950 0 494
223.157 1950 0 503
225.555 1951 1 518
227.954 1951 0 540
230.353 1951 0 576
232.751 1951 0 598
235.15 1974 23 591
237.549 2019 45 575
239.947 2060 41 583
242.346 2070 10 631
244.745 2107 37 639
247.143 2145 38 645
249.542 2175 30 662
251.941 2216 41 672
254.339 2250 34 673
256.739 2312 62 643
259.142 2371 59 613
261.544 2425 54 603
263.946 2478 53 586
266.349 2533 55 572
268.751 2584 51 554
271.153 2643 59 550
273.556 2683 40 563
275.958 2727 44 562
278.36 2775 48 550
280.763 2820 45 546
283.165 2861 41 550
285.567 2900 39 550
287.97 2959 59 543
290.372 3013 54 537
292.774 3057 44 531
295.177 3098 41 518
297.579 3150 52 520
299.981 3195 45 505
302.384 3256 61 493
304.786 3298 42 492
307.189 3338 40 496
309.591 3395 57 494
311.993 3450 55 480
314.396 3498 48 484
316.798 3539 41 491
319.2 3587 48 488
321.603 3630 43 484
324.005 3678 48 485
326.407 3720 42 507
328.81 3775 55 500
331.212 3814 39 516
333.614 3862 48 517
336.017 3911 49 528
338.419 3952 41 536
340.821 4011 59 532
343.224 4075 64 526
345.626 4133 58 517
348.028 4184 51 508
350.431 4236 52 507
352.833 4274 38 507
355.235 4321 47 506
357.638 4374 53 496
360.04 4435 61 475
362.442 4478 43 492
364.845 4534 56 487
367.247 4583 49 477
369.649 4630 47 487
372.052 4677 47 502
374.454 4725 48 506
376.856 4777 52 495
379.259 4820 43 497
381.661 4863 43 496
384.064 4909 46 500
386.466 4954 45 500
388.868 5015 61 495
391.271 5051 36 517
393.673 5102 51 517
396.075 5137 35 536
398.478 5178 41 545
400.88 5224 46 544
403.282 5287 63 531
405.685 5339 52 515
408.087 5390 51 512
410.489 5441 51 505
412.892 5483 42 504
415.294 5543 60 488
417.696 5593 50 487
420.099 5630 37 502
422.501 5671 41 516
424.903 5712 41 537
427.306 5742 30 544
429.708 5793 51 543
432.11 5848 55 548
434.513 5908 60 532
436.915 5956 48 527
439.317 6010 54 528
441.72 6063 53 521
444.122 6107 44 505
446.524 6168 61 481
448.927 6211 43 495
451.329 6256 45 490
453.731 6307 51 485
456.134 6348 41 488
458.536 6381 33 500
460.939 6423 42 464
463.341 6477 54 411
465.743 6531 54 357
468.146 6570 39 318
470.548 6612 42 276
472.95 6655 43 233
475.353 6689 34 199
477.755 6706 17 182
480.157 6725 19 163
482.56 6742 17 146
484.962 6757 15 131
487.364 6763 6 125
489.767 6769 6 119
492.169 6777 8 111
494.571 6782 5 106
496.974 6783 1 105
499.376 6785 2 103
501.778 6786 1 102
504.181 6786 0 102
506.583 6786 0 102
508.985 6786 0 102
511.388 6786 0 102
513.79 6786 0 102
516.192 6786 0 102
518.595 6786 0 102
520.997 6786 0 102
523.399 6786 0 102
525.802 6789 3 99
528.204 6790 1 98
530.606 6793 3 95
533.009 6796 3 92
535.411 6798 2 90
537.813 6801 3 87
540.216 6804 3 84
542.618 6804 0 84
545.021 6808 4 80
547.423 6815 7 73
549.825 6818 3 70
552.228 6821 3 67
554.63 6823 2 65
557.032 6823 0 65
559.435 6828 5 60
561.837 6832 4 56
564.239 6835 3 53
566.642 6841 6 47
569.044 6852 11 36
571.446 6853 1 35
573.849 6858 5 30
576.251 6860 2 28
578.653 6860 0 28
581.056 6862 2 26
583.458 6862 0 26
585.86 6862 0 26
588.263 6864 2 24
590.665 6865 1 23
593.067 6866 1 22
595.47 6869 3 19
597.872 6871 2 17
600.274 6873 2 15
602.677 6873 0 15
605.079 6874 1 14
607.481 6875 1 13
609.884 6876 1 12
612.286 6876 0 12
614.688 6877 1 11
617.091 6877 0 11
619.493 6880 3 8
621.896 6880 0 8
624.298 6886 6 2
626.7 6887 1 1
629.103 6887 0 1
631.505 6887 0 1
633.907 6887 0 1
636.31 6887 0 1
638.712 6887 0 1
641.114 6887 0 1
643.517 6887 0 1
645.919 6887 0 1
648.321 6887 0 1
650.724 6887 0 1
653.126 6887 0 1
655.528 6887 0 1
657.931 6887 0 1
660.333 6888 1 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
914.981 6888 0 0
917.384 6888 0 0
919.786 6888 0 0
