Started at: Wed Nov 17 14:36:15 2021

Using random seed: 1637156175
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 2
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 3
71.997 0 0 10
74.3975 0 0 14
76.798 0 0 15
79.1985 0 0 15
81.599 0 0 15
83.9995 0 0 15
86.4 0 0 15
88.8006 0 0 15
91.2011 0 0 15
93.6016 0 0 16
96.0021 0 0 16
98.4026 0 0 16
100.803 0 0 16
103.204 0 0 16
105.604 0 0 16
108.005 0 0 16
110.405 0 0 16
112.806 0 0 16
115.206 0 0 16
117.607 0 0 16
120.007 0 0 16
122.408 0 0 16
124.808 0 0 16
127.209 0 0 16
129.608 0 0 16
132.007 0 0 16
134.405 0 0 16
136.804 0 0 18
139.203 0 0 21
141.601 0 0 22
144 0 0 25
146.399 2 2 27
148.798 2 0 27
151.196 2 0 28
153.595 2 0 29
155.994 2 0 30
158.392 2 0 32
160.791 2 0 34
163.19 2 0 39
165.588 2 0 41
167.987 2 0 48
170.386 2 0 50
172.784 4 2 50
175.183 8 4 48
177.582 11 3 45
179.98 13 2 44
182.379 15 2 44
184.778 19 4 45
187.176 23 4 43
189.575 35 12 35
191.974 39 4 35
194.372 43 4 32
196.771 49 6 36
199.17 54 5 39
201.568 56 2 42
203.967 60 4 43
206.366 71 11 36
208.765 78 7 32
211.163 84 6 30
213.562 92 8 36
215.961 95 3 38
218.359 100 5 41
220.758 115 15 35
223.157 121 6 33
225.555 127 6 31
227.954 139 12 33
230.353 145 6 33
232.751 149 4 35
235.15 162 13 34
237.549 172 10 31
239.947 179 7 28
242.346 189 10 30
244.745 196 7 35
247.143 200 4 39
249.542 214 14 36
251.941 226 12 31
254.339 235 9 25
256.739 243 8 30
259.142 252 9 35
261.544 256 4 39
263.946 264 8 38
266.349 283 19 30
268.751 292 9 26
271.153 297 5 29
273.556 309 12 35
275.958 315 6 39
278.36 323 8 36
280.763 341 18 29
283.165 350 9 27
285.567 356 6 30
287.97 367 11 37
290.372 374 7 39
292.774 383 9 36
295.177 400 17 30
297.579 410 10 26
299.981 416 6 29
302.384 427 11 36
304.786 433 6 37
307.189 441 8 36
309.591 459 18 29
311.993 468 9 26
314.396 474 6 28
316.798 485 11 36
319.2 491 6 37
321.603 498 7 37
324.005 515 17 31
326.407 524 9 27
328.81 531 7 29
331.212 543 12 34
333.614 548 5 37
336.017 558 10 35
338.419 575 17 31
340.821 583 8 27
343.224 592 9 27
345.626 603 11 33
348.028 607 4 38
350.431 617 10 37
352.833 634 17 31
355.235 643 9 27
357.638 653 10 28
360.04 664 11 34
362.442 669 5 38
364.845 680 11 37
367.247 695 15 33
369.649 704 9 30
372.052 713 9 31
374.454 725 12 34
376.856 731 6 37
379.259 743 12 33
