Started at: Wed Nov 17 11:08:11 2021

Using random seed: 1637143691
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 1
9.60012 0 0 1
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 1 1 1
59.9959 1 0 1
62.3955 2 1 0
64.7954 2 0 0
67.1959 2 0 0
69.5965 2 0 0
71.997 2 0 0
74.3975 2 0 0
76.798 2 0 0
79.1985 2 0 0
81.599 2 0 1
83.9995 2 0 1
86.4 2 0 1
88.8006 2 0 1
91.2011 2 0 1
93.6016 2 0 1
96.0021 2 0 1
98.4026 2 0 1
100.803 2 0 1
103.204 2 0 1
105.604 2 0 1
108.005 2 0 1
110.405 2 0 1
112.806 2 0 1
115.206 2 0 1
117.607 2 0 1
120.007 2 0 1
122.408 2 0 1
124.808 2 0 1
127.209 2 0 1
129.608 2 0 1
132.007 2 0 1
134.405 2 0 1
136.804 2 0 1
139.203 2 0 1
141.601 2 0 1
144 2 0 1
146.399 2 0 1
148.798 2 0 1
151.196 2 0 1
153.595 2 0 1
155.994 2 0 1
158.392 2 0 1
160.791 2 0 1
163.19 2 0 1
165.588 2 0 1
167.987 2 0 1
170.386 2 0 1
172.784 2 0 1
175.183 2 0 1
177.582 2 0 1
179.98 2 0 1
182.379 2 0 1
184.778 2 0 1
187.176 2 0 1
189.575 2 0 1
191.974 2 0 1
194.372 2 0 1
196.771 2 0 1
199.17 2 0 1
201.568 2 0 1
203.967 2 0 2
206.366 2 0 2
208.765 2 0 2
211.163 2 0 2
213.562 2 0 2
215.961 2 0 2
218.359 2 0 2
220.758 2 0 2
223.157 2 0 2
225.555 2 0 2
227.954 2 0 2
230.353 2 0 2
232.751 2 0 2
235.15 2 0 2
237.549 2 0 2
239.947 3 1 1
242.346 3 0 1
244.745 3 0 1
247.143 3 0 1
249.542 3 0 1
251.941 3 0 1
254.339 3 0 1
256.739 3 0 1
259.142 3 0 1
261.544 3 0 1
263.946 3 0 1
266.349 3 0 1
268.751 3 0 1
271.153 3 0 1
273.556 3 0 1
275.958 4 1 0
278.36 4 0 0
280.763 4 0 0
283.165 4 0 0
285.567 4 0 0
287.97 4 0 0
290.372 4 0 0
292.774 4 0 0
295.177 4 0 1
297.579 4 0 1
299.981 4 0 1
302.384 4 0 1
304.786 4 0 2
307.189 4 0 2
309.591 4 0 2
311.993 4 0 2
314.396 4 0 2
316.798 4 0 2
319.2 4 0 2
321.603 4 0 2
324.005 4 0 2
326.407 4 0 2
328.81 4 0 2
331.212 4 0 2
333.614 4 0 2
336.017 4 0 2
338.419 4 0 2
340.821 4 0 2
343.224 4 0 2
345.626 4 0 2
348.028 4 0 2
350.431 4 0 2
352.833 4 0 2
355.235 4 0 2
357.638 5 1 1
360.04 5 0 1
362.442 5 0 1
364.845 5 0 1
367.247 5 0 1
369.649 5 0 1
372.052 5 0 2
374.454 5 0 2
376.856 5 0 2
379.259 5 0 2
381.661 5 0 2
384.064 5 0 2
386.466 5 0 2
388.868 5 0 2
391.271 5 0 2
393.673 5 0 2
396.075 5 0 2
398.478 5 0 2
400.88 5 0 2
403.282 5 0 2
405.685 5 0 2
408.087 5 0 2
410.489 5 0 2
412.892 5 0 2
415.294 5 0 2
417.696 5 0 2
420.099 5 0 2
422.501 5 0 2
424.903 5 0 2
427.306 6 1 1
429.708 6 0 1
432.11 6 0 1
434.513 6 0 1
436.915 6 0 1
439.317 6 0 1
441.72 6 0 1
444.122 6 0 1
446.524 6 0 1
448.927 6 0 1
451.329 6 0 1
453.731 6 0 1
456.134 6 0 1
458.536 6 0 1
460.939 6 0 1
463.341 6 0 1
465.743 6 0 1
468.146 6 0 1
470.548 6 0 1
472.95 6 0 1
475.353 6 0 1
477.755 6 0 1
480.157 6 0 2
482.56 6 0 2
484.962 6 0 2
487.364 6 0 2
489.767 6 0 2
492.169 6 0 2
494.571 6 0 2
496.974 6 0 2
499.376 6 0 2
501.778 6 0 2
504.181 6 0 2
506.583 6 0 2
508.985 6 0 2
511.388 6 0 2
513.79 6 0 2
516.192 6 0 2
518.595 6 0 2
520.997 6 0 2
523.399 6 0 2
525.802 6 0 2
528.204 6 0 2
530.606 6 0 2
533.009 6 0 2
535.411 6 0 2
537.813 6 0 2
540.216 6 0 2
542.618 6 0 2
