Started at: Wed Nov 17 18:29:23 2021

Using random seed: 1637170163
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 155
4.80001 205 205 664
7.20007 554 349 450
9.60012 704 150 410
12.0002 762 58 398
14.4002 828 66 388
16.8003 894 66 406
19.2003 951 57 456
21.6004 1008 57 535
24.0005 1059 51 598
26.4005 1111 52 706
28.8006 1159 48 784
31.2006 1214 55 745
33.6004 1277 63 682
36 1352 75 607
38.3996 1424 72 535
40.7992 1496 72 464
43.1988 1557 61 403
45.5984 1611 54 349
47.998 1654 43 306
50.3975 1687 33 273
52.7971 1729 42 231
55.1967 1764 35 196
57.5963 1802 38 158
59.9959 1821 19 139
62.3955 1837 16 123
64.7954 1850 13 110
67.1959 1866 16 94
69.5965 1877 11 84
71.997 1883 6 79
74.3975 1894 11 68
76.798 1900 6 62
79.1985 1904 4 58
81.599 1916 12 48
83.9995 1919 3 45
86.4 1922 3 42
88.8006 1924 2 41
91.2011 1925 1 40
93.6016 1929 4 36
96.0021 1931 2 34
98.4026 1935 4 65
100.803 1935 0 200
103.204 1940 5 311
105.604 1946 6 375
108.005 1948 2 445
110.405 1951 3 583
112.806 1954 3 743
115.206 2062 108 758
117.607 2187 125 716
120.007 2257 70 795
122.408 2295 38 905
124.808 2363 68 1033
127.209 2478 115 1098
129.608 2564 86 1257
132.007 2634 70 1359
134.405 2754 120 1337
136.804 2845 91 1307
139.203 2972 127 1246
141.601 3101 129 1193
144 3240 139 1129
146.399 3389 149 1043
148.798 3500 111 1016
151.196 3592 92 1022
153.595 3684 92 1008
155.994 3798 114 967
158.392 3868 70 986
160.791 3939 71 1032
163.19 4024 85 1069
165.588 4110 86 1099
167.987 4195 85 1144
170.386 4315 120 1123
172.784 4456 141 1097
175.183 4618 162 1024
177.582 4787 169 948
179.98 4986 199 827
182.379 5126 140 767
184.778 5261 135 733
187.176 5387 126 724
189.575 5494 107 768
191.974 5616 122 780
194.372 5724 108 839
196.771 5823 99 918
199.17 5912 89 966
201.568 6018 106 870
203.967 6142 124 746
206.366 6268 126 620
208.765 6419 151 469
211.163 6605 186 283
213.562 6761 156 127
215.961 6832 71 56
218.359 6842 10 46
220.758 6850 8 38
223.157 6855 5 33
225.555 6861 6 27
227.954 6864 3 24
230.353 6868 4 20
232.751 6872 4 16
235.15 6876 4 12
237.549 6882 6 6
239.947 6883 1 5
242.346 6884 1 4
244.745 6885 1 3
247.143 6885 0 3
249.542 6885 0 3
251.941 6885 0 3
254.339 6885 0 3
256.739 6886 1 2
259.142 6886 0 2
261.544 6886 0 2
263.946 6886 0 2
266.349 6886 0 2
268.751 6886 0 2
271.153 6887 1 1
273.556 6887 0 1
275.958 6887 0 1
278.36 6887 0 1
280.763 6887 0 1
283.165 6887 0 1
285.567 6887 0 1
287.97 6887 0 1
290.372 6887 0 1
292.774 6887 0 1
295.177 6887 0 1
297.579 6887 0 1
299.981 6887 0 1
302.384 6887 0 1
304.786 6887 0 1
307.189 6887 0 1
309.591 6887 0 1
311.993 6887 0 1
314.396 6887 0 1
316.798 6887 0 1
319.2 6887 0 1
321.603 6887 0 1
324.005 6887 0 1
326.407 6887 0 1
328.81 6887 0 1
331.212 6887 0 1
333.614 6887 0 1
336.017 6887 0 1
338.419 6887 0 1
340.821 6887 0 1
343.224 6887 0 1
345.626 6888 1 0
348.028 6888 0 0
350.431 6888 0 0
352.833 6888 0 0
355.235 6888 0 0
357.638 6888 0 0
360.04 6888 0 0
362.442 6888 0 0
364.845 6888 0 0
367.247 6888 0 0
369.649 6888 0 0
372.052 6888 0 0
374.454 6888 0 0
376.856 6888 0 0
379.259 6888 0 0
381.661 6888 0 0
384.064 6888 0 0
386.466 6888 0 0
388.868 6888 0 0
391.271 6888 0 0
393.673 6888 0 0
396.075 6888 0 0
398.478 6888 0 0
400.88 6888 0 0
403.282 6888 0 0
405.685 6888 0 0
408.087 6888 0 0
410.489 6888 0 0
412.892 6888 0 0
415.294 6888 0 0
417.696 6888 0 0
420.099 6888 0 0
422.501 6888 0 0
424.903 6888 0 0
427.306 6888 0 0
429.708 6888 0 0
432.11 6888 0 0
434.513 6888 0 0
436.915 6888 0 0
439.317 6888 0 0
441.72 6888 0 0
444.122 6888 0 0
446.524 6888 0 0
448.927 6888 0 0
451.329 6888 0 0
453.731 6888 0 0
456.134 6888 0 0
458.536 6888 0 0
460.939 6888 0 0
463.341 6888 0 0
465.743 6888 0 0
468.146 6888 0 0
470.548 6888 0 0
472.95 6888 0 0
475.353 6888 0 0
477.755 6888 0 0
480.157 6888 0 0
482.56 6888 0 0
484.962 6888 0 0
487.364 6888 0 0
489.767 6888 0 0
492.169 6888 0 0
494.571 6888 0 0
496.974 6888 0 0
499.376 6888 0 0
501.778 6888 0 0
504.181 6888 0 0
506.583 6888 0 0
508.985 6888 0 0
511.388 6888 0 0
513.79 6888 0 0
516.192 6888 0 0
518.595 6888 0 0
520.997 6888 0 0
523.399 6888 0 0
525.802 6888 0 0
528.204 6888 0 0
530.606 6888 0 0
533.009 6888 0 0
535.411 6888 0 0
537.813 6888 0 0
540.216 6888 0 0
542.618 6888 0 0
545.021 6888 0 0
547.423 6888 0 0
549.825 6888 0 0
552.228 6888 0 0
554.63 6888 0 0
557.032 6888 0 0
559.435 6888 0 0
561.837 6888 0 0
564.239 6888 0 0
566.642 6888 0 0
569.044 6888 0 0
571.446 6888 0 0
573.849 6888 0 0
576.251 6888 0 0
578.653 6888 0 0
581.056 6888 0 0
583.458 6888 0 0
585.86 6888 0 0
588.263 6888 0 0
590.665 6888 0 0
593.067 6888 0 0
595.47 6888 0 0
597.872 6888 0 0
600.274 6888 0 0
602.677 6888 0 0
605.079 6888 0 0
607.481 6888 0 0
609.884 6888 0 0
612.286 6888 0 0
614.688 6888 0 0
617.091 6888 0 0
619.493 6888 0 0
621.896 6888 0 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
