Started at: Wed Nov 17 11:29:18 2021

Using random seed: 1637144958
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 1 1 1
45.5984 1 0 1
47.998 1 0 2
50.3975 1 0 2
52.7971 1 0 2
55.1967 1 0 2
57.5963 2 1 1
59.9959 2 0 1
62.3955 2 0 1
64.7954 2 0 1
67.1959 2 0 1
69.5965 2 0 2
71.997 2 0 2
74.3975 2 0 2
76.798 2 0 2
79.1985 2 0 2
81.599 2 0 2
83.9995 2 0 3
86.4 2 0 3
88.8006 2 0 3
91.2011 2 0 4
93.6016 2 0 5
96.0021 2 0 5
98.4026 2 0 5
100.803 2 0 6
103.204 2 0 6
105.604 2 0 6
108.005 2 0 6
110.405 2 0 6
112.806 2 0 6
115.206 2 0 6
117.607 2 0 6
120.007 2 0 6
122.408 2 0 6
124.808 2 0 6
127.209 2 0 6
129.608 2 0 6
132.007 2 0 6
134.405 2 0 6
136.804 2 0 6
139.203 3 1 5
141.601 3 0 5
144 3 0 5
146.399 3 0 5
148.798 4 1 4
151.196 4 0 4
153.595 4 0 4
155.994 4 0 4
158.392 4 0 4
160.791 4 0 4
163.19 4 0 4
165.588 4 0 4
167.987 4 0 4
170.386 4 0 4
172.784 4 0 4
175.183 4 0 6
177.582 4 0 6
179.98 4 0 6
182.379 4 0 7
184.778 4 0 8
187.176 4 0 8
189.575 4 0 8
191.974 4 0 8
194.372 5 1 7
196.771 6 1 6
199.17 7 1 5
201.568 7 0 5
203.967 7 0 5
206.366 7 0 5
208.765 7 0 5
211.163 7 0 5
213.562 7 0 5
215.961 7 0 5
218.359 7 0 5
220.758 7 0 5
223.157 7 0 5
225.555 7 0 5
227.954 8 1 4
230.353 8 0 4
232.751 8 0 4
235.15 8 0 4
237.549 8 0 4
239.947 8 0 5
242.346 8 0 5
244.745 8 0 5
247.143 8 0 6
249.542 8 0 6
251.941 8 0 6
254.339 10 2 4
256.739 10 0 5
259.142 10 0 5
261.544 10 0 6
263.946 10 0 7
266.349 10 0 7
268.751 10 0 7
271.153 10 0 8
273.556 10 0 8
275.958 10 0 8
278.36 10 0 8
280.763 11 1 7
283.165 11 0 7
285.567 11 0 7
287.97 11 0 7
290.372 11 0 7
292.774 11 0 7
295.177 11 0 7
297.579 11 0 7
299.981 11 0 7
302.384 11 0 7
304.786 11 0 7
307.189 11 0 7
309.591 11 0 7
311.993 11 0 7
314.396 11 0 7
316.798 11 0 7
319.2 11 0 7
321.603 14 3 4
324.005 15 1 3
326.407 15 0 3
328.81 16 1 2
331.212 16 0 2
333.614 17 1 2
336.017 17 0 3
338.419 17 0 3
340.821 17 0 5
343.224 17 0 5
345.626 17 0 5
348.028 17 0 6
350.431 17 0 6
352.833 17 0 6
355.235 17 0 6
357.638 17 0 6
360.04 17 0 6
362.442 17 0 6
364.845 17 0 6
367.247 17 0 6
369.649 17 0 6
372.052 17 0 6
374.454 17 0 6
376.856 17 0 6
379.259 17 0 6
381.661 17 0 6
384.064 17 0 6
386.466 17 0 6
388.868 17 0 6
391.271 17 0 7
393.673 17 0 7
396.075 17 0 7
398.478 17 0 7
400.88 17 0 7
403.282 17 0 7
405.685 17 0 7
408.087 17 0 7
410.489 17 0 8
412.892 17 0 8
415.294 17 0 8
417.696 17 0 8
420.099 17 0 8
422.501 17 0 8
424.903 17 0 8
427.306 17 0 8
429.708 17 0 8
432.11 17 0 8
434.513 17 0 8
436.915 17 0 8
439.317 17 0 8
441.72 18 1 7
444.122 18 0 7
446.524 18 0 7
448.927 18 0 7
451.329 18 0 7
453.731 19 1 6
456.134 19 0 6
458.536 19 0 6
460.939 19 0 6
463.341 19 0 7
465.743 19 0 7
468.146 19 0 7
470.548 19 0 7
472.95 19 0 7
475.353 19 0 8
477.755 19 0 8
480.157 19 0 8
482.56 20 1 7
484.962 20 0 7
487.364 21 1 6
489.767 21 0 6
492.169 21 0 6
494.571 21 0 6
496.974 21 0 6
499.376 21 0 6
501.778 21 0 6
504.181 21 0 6
506.583 21 0 6
508.985 21 0 7
511.388 21 0 7
513.79 21 0 7
516.192 22 1 6
518.595 23 1 5
520.997 23 0 5
523.399 23 0 6
525.802 23 0 6
528.204 23 0 6
530.606 23 0 6
533.009 23 0 7
535.411 23 0 7
537.813 23 0 7
540.216 23 0 7
542.618 23 0 7
