Started at: Thu Nov 18 01:44:57 2021

Using random seed: 1637196297
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 2
14.4002 0 0 10
16.8003 0 0 18
19.2003 0 0 33
21.6004 0 0 47
24.0005 0 0 73
26.4005 0 0 91
28.8006 0 0 121
31.2006 0 0 141
33.6004 0 0 176
36 0 0 201
38.3996 0 0 236
40.7992 0 0 274
43.1988 3 3 306
45.5984 6 3 346
47.998 6 0 382
50.3975 11 5 401
52.7971 11 0 438
55.1967 17 6 472
57.5963 19 2 510
59.9959 19 0 541
62.3955 26 7 561
64.7954 31 5 579
67.1959 36 5 595
69.5965 44 8 613
71.997 56 12 624
74.3975 65 9 640
76.798 70 5 665
79.1985 75 5 690
81.599 83 8 706
83.9995 93 10 727
86.4 101 8 742
88.8006 110 9 758
91.2011 117 7 772
93.6016 125 8 793
96.0021 133 8 806
98.4026 142 9 828
100.803 153 11 841
103.204 163 10 845
105.604 174 11 857
108.005 190 16 862
110.405 212 22 855
112.806 231 19 856
115.206 238 7 872
117.607 249 11 885
120.007 266 17 894
122.408 279 13 897
124.808 290 11 909
127.209 303 13 916
129.608 314 11 926
132.007 328 14 929
134.405 343 15 946
136.804 356 13 957
139.203 370 14 954
141.601 374 4 964
144 386 12 968
146.399 397 11 972
148.798 405 8 991
151.196 418 13 995
153.595 428 10 1003
155.994 446 18 999
158.392 462 16 1004
160.791 484 22 1004
163.19 504 20 1002
165.588 525 21 999
167.987 538 13 1004
170.386 548 10 1007
172.784 563 15 1004
175.183 568 5 1016
177.582 589 21 1006
179.98 605 16 1009
182.379 629 24 1004
184.778 649 20 999
187.176 670 21 989
189.575 685 15 986
191.974 703 18 988
194.372 720 17 991
196.771 741 21 989
199.17 754 13 991
201.568 768 14 991
203.967 787 19 992
206.366 804 17 990
208.765 819 15 985
211.163 835 16 983
213.562 857 22 978
215.961 868 11 974
218.359 885 17 970
220.758 905 20 958
223.157 921 16 949
225.555 936 15 938
227.954 949 13 928
230.353 968 19 909
232.751 986 18 891
235.15 1004 18 873
237.549 1021 17 856
239.947 1035 14 842
242.346 1047 12 830
244.745 1067 20 810
247.143 1080 13 797
249.542 1088 8 789
251.941 1108 20 769
254.339 1121 13 756
256.739 1134 13 743
259.142 1155 21 722
261.544 1167 12 710
263.946 1181 14 696
266.349 1196 15 681
268.751 1207 11 670
271.153 1221 14 656
273.556 1233 12 644
275.958 1248 15 629
278.36 1260 12 617
280.763 1270 10 607
283.165 1276 6 601
285.567 1288 12 589
287.97 1295 7 582
290.372 1305 10 572
292.774 1316 11 561
295.177 1325 9 552
297.579 1339 14 538
299.981 1351 12 526
302.384 1361 10 516
304.786 1373 12 504
307.189 1383 10 494
309.591 1394 11 483
311.993 1406 12 471
314.396 1410 4 467
316.798 1419 9 458
319.2 1421 2 456
321.603 1433 12 444
324.005 1442 9 435
326.407 1451 9 426
328.81 1456 5 421
331.212 1461 5 416
333.614 1469 8 408
336.017 1480 11 397
338.419 1487 7 390
340.821 1494 7 383
343.224 1502 8 375
345.626 1513 11 364
348.028 1521 8 356
350.431 1529 8 348
352.833 1538 9 339
355.235 1540 2 337
357.638 1544 4 333
360.04 1545 1 332
362.442 1549 4 328
364.845 1558 9 319
367.247 1565 7 312
369.649 1566 1 311
372.052 1570 4 307
374.454 1577 7 300
376.856 1585 8 292
379.259 1589 4 288
381.661 1595 6 282
384.064 1603 8 274
386.466 1607 4 270
388.868 1612 5 265
391.271 1619 7 258
393.673 1623 4 254
396.075 1630 7 247
398.478 1632 2 245
400.88 1639 7 238
403.282 1642 3 235
405.685 1649 7 228
408.087 1656 7 221
410.489 1657 1 220
412.892 1659 2 218
415.294 1664 5 213
417.696 1669 5 208
420.099 1674 5 203
422.501 1677 3 200
424.903 1679 2 198
427.306 1681 2 196
429.708 1687 6 190
432.11 1689 2 188
434.513 1693 4 184
436.915 1699 6 178
439.317 1701 2 176
441.72 1703 2 174
444.122 1705 2 172
446.524 1708 3 169
448.927 1708 0 169
451.329 1709 1 168
453.731 1714 5 163
456.134 1715 1 162
458.536 1718 3 159
460.939 1721 3 156
463.341 1724 3 153
465.743 1729 5 148
468.146 1730 1 147
470.548 1732 2 145
472.95 1733 1 144
475.353 1735 2 142
477.755 1736 1 141
480.157 1738 2 139
482.56 1739 1 138
484.962 1739 0 138
487.364 1742 3 135
489.767 1745 3 132
492.169 1747 2 130
494.571 1750 3 127
496.974 1750 0 127
499.376 1752 2 125
501.778 1753 1 124
504.181 1755 2 122
506.583 1758 3 119
508.985 1758 0 119
511.388 1760 2 117
513.79 1762 2 115
516.192 1763 1 114
518.595 1765 2 112
520.997 1767 2 110
523.399 1769 2 108
525.802 1770 1 107
528.204 1774 4 103
530.606 1776 2 101
533.009 1778 2 99
535.411 1782 4 95
537.813 1782 0 95
540.216 1783 1 94
542.618 1783 0 94
545.021 1785 2 92
547.423 1787 2 90
549.825 1789 2 88
552.228 1790 1 87
554.63 1794 4 83
557.032 1795 1 82
559.435 1796 1 81
561.837 1797 1 80
564.239 1797 0 80
566.642 1797 0 80
569.044 1798 1 79
571.446 1798 0 79
573.849 1799 1 78
576.251 1801 2 76
578.653 1802 1 75
581.056 1803 1 74
583.458 1803 0 74
585.86 1805 2 72
588.263 1805 0 72
590.665 1805 0 72
593.067 1805 0 72
595.47 1806 1 71
597.872 1806 0 71
600.274 1806 0 71
602.677 1808 2 69
605.079 1809 1 68
607.481 1809 0 68
609.884 1809 0 68
612.286 1812 3 65
614.688 1812 0 65
617.091 1812 0 65
619.493 1812 0 65
621.896 1813 1 64
624.298 1814 1 63
626.7 1814 0 63
629.103 1814 0 63
631.505 1814 0 63
633.907 1814 0 63
636.31 1814 0 63
638.712 1814 0 63
641.114 1815 1 62
643.517 1816 1 61
645.919 1817 1 60
648.321 1818 1 59
650.724 1818 0 59
653.126 1818 0 59
655.528 1818 0 59
657.931 1819 1 58
660.333 1820 1 57
662.735 1820 0 57
665.138 1820 0 57
667.54 1822 2 55
669.942 1823 1 54
672.345 1823 0 54
674.747 1823 0 54
677.149 1823 0 54
679.552 1823 0 54
681.954 1823 0 54
684.356 1823 0 54
686.759 1823 0 54
689.161 1823 0 54
691.563 1823 0 54
693.966 1824 1 53
696.368 1824 0 53
698.771 1824 0 53
701.173 1824 0 53
703.575 1825 1 52
705.978 1826 1 51
708.38 1826 0 51
710.782 1826 0 51
713.185 1826 0 51
715.587 1826 0 51
717.989 1827 1 50
720.392 1827 0 50
722.794 1827 0 50
725.196 1827 0 50
727.599 1827 0 50
730.001 1828 1 49
732.403 1829 1 48
734.806 1829 0 48
737.208 1829 0 48
739.61 1829 0 48
742.013 1829 0 48
744.415 1831 2 46
746.817 1831 0 46
749.22 1832 1 45
751.622 1833 1 44
754.024 1834 1 43
756.427 1835 1 42
758.829 1835 0 42
761.231 1835 0 42
763.634 1835 0 42
766.036 1835 0 42
768.438 1835 0 42
770.841 1835 0 42
773.243 1835 0 42
775.646 1835 0 42
778.048 1835 0 42
780.45 1835 0 42
782.853 1835 0 42
785.255 1835 0 42
787.657 1836 1 41
790.06 1836 0 41
792.462 1836 0 41
794.864 1836 0 41
797.267 1836 0 41
799.669 1836 0 41
802.071 1836 0 41
804.474 1837 1 40
806.876 1837 0 40
809.278 1837 0 40
811.681 1837 0 40
814.083 1837 0 40
816.485 1837 0 40
818.888 1837 0 40
821.29 1837 0 40
823.692 1837 0 40
826.095 1837 0 40
828.497 1837 0 40
830.899 1837 0 40
833.302 1837 0 40
835.704 1837 0 40
838.106 1837 0 40
840.509 1838 1 39
842.911 1838 0 39
845.313 1839 1 38
847.716 1839 0 38
850.118 1839 0 38
852.521 1839 0 38
854.923 1839 0 38
857.325 1839 0 38
859.728 1839 0 38
862.13 1839 0 38
864.532 1839 0 38
866.935 1839 0 38
869.337 1839 0 38
871.739 1839 0 38
874.142 1839 0 38
876.544 1839 0 38
878.946 1839 0 38
881.349 1839 0 38
883.751 1839 0 38
886.153 1839 0 38
888.556 1839 0 38
890.958 1839 0 38
893.36 1839 0 38
895.763 1839 0 38
898.165 1839 0 38
900.567 1839 0 38
902.97 1839 0 38
905.372 1839 0 38
907.774 1839 0 38
910.177 1839 0 38
912.579 1839 0 38
914.981 1839 0 38
917.384 1839 0 38
919.786 1839 0 38
922.188 1839 0 38
924.591 1839 0 38
926.993 1839 0 38
929.396 1839 0 38
931.798 1839 0 38
934.2 1839 0 38
936.603 1839 0 38
939.005 1839 0 38
941.407 1839 0 38
943.81 1839 0 38
946.212 1839 0 38
948.614 1839 0 38
951.017 1839 0 38
953.419 1839 0 38
955.821 1839 0 38
958.224 1839 0 38
960.626 1839 0 38
963.028 1839 0 38
965.431 1839 0 38
967.833 1839 0 38
970.235 1839 0 38
972.638 1839 0 38
975.04 1839 0 38
977.442 1839 0 38
979.845 1839 0 38
982.247 1839 0 38
984.649 1839 0 38
987.052 1839 0 38
989.454 1839 0 38
991.856 1839 0 38
994.259 1839 0 38
996.661 1839 0 38
999.063 1839 0 38
1001.47 1839 0 38
1003.87 1839 0 38
1006.27 1839 0 38
1008.67 1839 0 38
1011.08 1839 0 38
1013.48 1839 0 38
1015.88 1839 0 38
1018.28 1839 0 38
1020.68 1839 0 38
1023.09 1839 0 38
1025.49 1839 0 38
1027.89 1839 0 38
1030.29 1839 0 38
1032.7 1839 0 38
1035.1 1839 0 38
1037.5 1839 0 38
1039.9 1839 0 38
1042.31 1839 0 38
1044.71 1839 0 38
1047.11 1839 0 38
1049.51 1839 0 38
1051.92 1839 0 38
1054.32 1839 0 38
1056.72 1839 0 38
1059.12 1839 0 38
1061.52 1839 0 38
1063.93 1839 0 38
1066.33 1839 0 38
1068.73 1839 0 38
1071.13 1839 0 38
1073.54 1839 0 38
1075.94 1839 0 38
1078.34 1839 0 38
1080.74 1839 0 38
1083.15 1839 0 38
1085.55 1839 0 38
1087.95 1839 0 38
1090.35 1839 0 38
1092.75 1839 0 38
1095.16 1839 0 38
1097.56 1839 0 38
1099.96 1839 0 38
1102.36 1839 0 38
1104.77 1839 0 38
1107.17 1839 0 38
1109.57 1839 0 38
1111.97 1839 0 38
1114.38 1839 0 38
1116.78 1839 0 38
1119.18 1839 0 38
1121.58 1839 0 38
1123.99 1839 0 38
1126.39 1839 0 38
1128.79 1839 0 38
1131.19 1839 0 38
1133.59 1839 0 38
1136 1839 0 38
1138.4 1839 0 38
1140.8 1839 0 38
1143.2 1839 0 38
1145.61 1839 0 38
1148.01 1839 0 38
1150.41 1839 0 38
1152.81 1839 0 38
1155.22 1839 0 38
1157.62 1839 0 38
1160.02 1839 0 38
1162.42 1839 0 38
1164.83 1839 0 38
1167.23 1839 0 38
1169.63 1839 0 38
1172.03 1839 0 38
1174.43 1839 0 38
1176.84 1839 0 38
1179.24 1839 0 38
1181.64 1839 0 38
1184.04 1839 0 38
1186.45 1839 0 38
1188.85 1839 0 38
1191.25 1839 0 38
1193.65 1839 0 38
1196.06 1839 0 38
1198.46 1839 0 38
1200.86 1839 0 38
1203.26 1839 0 38
1205.67 1839 0 38
1208.07 1839 0 38
1210.47 1839 0 38
1212.87 1839 0 38
1215.27 1839 0 38
1217.68 1839 0 38
1220.08 1839 0 38
1222.48 1839 0 38
1224.88 1839 0 38
1227.29 1839 0 38
1229.69 1839 0 38
1232.09 1839 0 38
1234.49 1839 0 38
1236.9 1839 0 38
1239.3 1839 0 38
1241.7 1839 0 38
1244.1 1839 0 38
1246.5 1839 0 38
1248.91 1839 0 38
1251.31 1839 0 38
1253.71 1839 0 38
1256.11 1839 0 38
1258.52 1839 0 38
1260.92 1839 0 38
1263.32 1839 0 38
1265.72 1839 0 38
1268.13 1839 0 38
1270.53 1839 0 38
1272.93 1839 0 38
1275.33 1839 0 38
1277.74 1839 0 38
1280.14 1839 0 38
1282.54 1839 0 38
1284.94 1839 0 38
1287.34 1839 0 38
1289.75 1839 0 38
1292.15 1839 0 38
1294.55 1839 0 38
1296.95 1839 0 38
1299.36 1839 0 38
1301.76 1839 0 38
1304.16 1839 0 38
1306.56 1839 0 38
1308.97 1839 0 38
1311.37 1839 0 38
1313.77 1839 0 38
1316.17 1839 0 38
1318.58 1839 0 38
1320.98 1839 0 38
1323.38 1839 0 38
1325.78 1839 0 38
1328.18 1839 0 38
1330.59 1839 0 38
1332.99 1839 0 38
1335.39 1839 0 38
1337.79 1839 0 38
1340.2 1839 0 38
1342.6 1839 0 38
1345 1839 0 38
1347.4 1839 0 38
1349.81 1839 0 38
1352.21 1839 0 38
1354.61 1839 0 38
1357.01 1839 0 38
1359.42 1839 0 38
1361.82 1839 0 38
1364.22 1839 0 38
1366.62 1839 0 38
1369.02 1839 0 38
1371.43 1839 0 38
1373.83 1839 0 38
1376.23 1839 0 38
1378.63 1839 0 38
1381.04 1839 0 38
1383.44 1839 0 38
1385.84 1839 0 38
1388.24 1839 0 38
1390.65 1839 0 38
1393.05 1839 0 38
1395.45 1839 0 38
1397.85 1839 0 38
1400.25 1839 0 38
1402.66 1839 0 38
1405.06 1839 0 38
1407.46 1839 0 38
1409.86 1839 0 38
1412.27 1839 0 38
1414.67 1839 0 38
1417.07 1839 0 38
1419.47 1839 0 38
1421.88 1839 0 38
1424.28 1839 0 38
1426.68 1839 0 38
1429.08 1839 0 38
1431.49 1839 0 38
1433.89 1839 0 38
1436.29 1839 0 38
1438.69 1839 0 38
1441.09 1839 0 38
1443.5 1839 0 38
1445.9 1839 0 38
1448.3 1839 0 38
1450.7 1839 0 38
1453.11 1839 0 38
1455.51 1839 0 38
1457.91 1839 0 38
1460.31 1839 0 38
1462.72 1839 0 38
1465.12 1839 0 38
1467.52 1839 0 38
1469.92 1839 0 38
1472.33 1839 0 38
1474.73 1839 0 38
1477.13 1839 0 38
1479.53 1839 0 38
1481.93 1839 0 38
1484.34 1839 0 38
1486.74 1839 0 38
1489.14 1839 0 38
1491.54 1839 0 38
1493.95 1839 0 38
1496.35 1839 0 38
1498.75 1839 0 38
1501.15 1839 0 38
1503.56 1839 0 38
1505.96 1839 0 38
1508.36 1839 0 38
1510.76 1839 0 38
1513.17 1839 0 38
1515.57 1839 0 38
1517.97 1839 0 38
1520.37 1839 0 38
1522.77 1839 0 38
1525.18 1839 0 38
1527.58 1839 0 38
1529.98 1839 0 38
1532.38 1839 0 38
1534.79 1839 0 38
1537.19 1839 0 38
1539.59 1839 0 38
1541.99 1839 0 38
1544.4 1839 0 38
1546.8 1839 0 38
1549.2 1839 0 38
1551.6 1839 0 38
1554 1839 0 38
1556.41 1839 0 38
1558.81 1839 0 38
1561.21 1839 0 38
1563.61 1839 0 38
1566.02 1839 0 38
1568.42 1839 0 38
1570.82 1839 0 38
1573.22 1839 0 38
1575.63 1839 0 38
1578.03 1839 0 38
1580.43 1839 0 38
1582.83 1839 0 38
1585.24 1839 0 38
1587.64 1839 0 38
1590.04 1839 0 38
1592.44 1839 0 38
1594.84 1839 0 38
1597.25 1839 0 38
1599.65 1839 0 38
1602.05 1839 0 38


