Started at: Wed Nov 17 23:21:55 2021

Using random seed: 1637187715
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 0
91.2011 0 0 0
93.6016 0 0 0
96.0021 0 0 0
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 0 0 2
141.601 0 0 2
144 0 0 2
146.399 0 0 2
148.798 0 0 2
151.196 0 0 2
153.595 0 0 2
155.994 0 0 2
158.392 0 0 2
160.791 0 0 3
163.19 0 0 3
165.588 0 0 3
167.987 0 0 3
170.386 0 0 3
172.784 0 0 3
175.183 0 0 3
177.582 0 0 3
179.98 0 0 3
182.379 0 0 3
184.778 0 0 3
187.176 0 0 3
189.575 0 0 4
191.974 0 0 4
194.372 0 0 4
196.771 0 0 4
199.17 1 1 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 1 0 3
223.157 1 0 3
225.555 1 0 4
227.954 1 0 4
230.353 1 0 4
232.751 1 0 4
235.15 1 0 4
237.549 1 0 4
239.947 1 0 4
242.346 1 0 4
244.745 1 0 4
247.143 1 0 4
249.542 1 0 4
251.941 1 0 4
254.339 1 0 4
256.739 1 0 4
259.142 1 0 4
261.544 1 0 4
263.946 1 0 4
266.349 1 0 4
268.751 1 0 4
271.153 1 0 4
273.556 1 0 4
275.958 1 0 4
278.36 1 0 4
280.763 1 0 4
283.165 1 0 4
285.567 1 0 4
287.97 1 0 4
290.372 1 0 4
292.774 1 0 5
295.177 1 0 5
297.579 1 0 5
299.981 1 0 5
302.384 1 0 5
304.786 1 0 5
307.189 1 0 5
309.591 1 0 5
311.993 1 0 5
314.396 1 0 5
316.798 1 0 5
319.2 1 0 5
321.603 1 0 5
324.005 1 0 5
326.407 1 0 5
328.81 1 0 5
331.212 1 0 5
333.614 1 0 5
336.017 1 0 5
338.419 1 0 5
340.821 1 0 5
343.224 1 0 5
345.626 1 0 5
348.028 1 0 5
350.431 1 0 5
352.833 1 0 5
355.235 1 0 5
357.638 2 1 4
360.04 2 0 4
362.442 2 0 4
364.845 2 0 5
367.247 2 0 5
369.649 2 0 5
372.052 2 0 5
374.454 2 0 5
376.856 3 1 4
379.259 3 0 4
381.661 3 0 4
384.064 3 0 4
386.466 3 0 4
388.868 3 0 4
391.271 3 0 4
393.673 3 0 4
396.075 3 0 4
398.478 3 0 4
400.88 3 0 4
403.282 4 1 3
405.685 4 0 5
408.087 4 0 5
410.489 4 0 5
412.892 4 0 5
415.294 4 0 5
417.696 4 0 5
420.099 4 0 5
422.501 4 0 5
424.903 4 0 5
427.306 4 0 5
429.708 4 0 5
