Started at: Wed Nov 17 18:28:26 2021

Using random seed: 1637170106
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 80
4.80001 144 144 363
7.20007 505 361 317
9.60012 763 258 282
12.0002 918 155 168
14.4002 961 43 153
16.8003 1020 59 101
19.2003 1063 43 70
21.6004 1083 20 170
24.0005 1119 36 378
26.4005 1175 56 495
28.8006 1322 147 500
31.2006 1491 169 436
33.6004 1645 154 307
36 1759 114 193
38.3996 1834 75 118
40.7992 1874 40 78
43.1988 1892 18 60
45.5984 1912 20 40
47.998 1923 11 29
50.3975 1933 10 19
52.7971 1938 5 14
55.1967 1938 0 14
57.5963 1940 2 12
59.9959 1941 1 11
62.3955 1942 1 11
64.7954 1942 0 12
67.1959 1943 1 11
69.5965 1943 0 11
71.997 1943 0 11
74.3975 1943 0 16
76.798 1943 0 25
79.1985 1943 0 68
81.599 1943 0 88
83.9995 1943 0 120
86.4 1943 0 155
88.8006 1943 0 189
91.2011 1943 0 236
93.6016 1943 0 303
96.0021 1943 0 349
98.4026 1943 0 397
100.803 1943 0 480
103.204 1943 0 539
105.604 1943 0 633
108.005 1943 0 755
110.405 1943 0 882
112.806 1943 0 921
115.206 1943 0 947
117.607 1943 0 959
120.007 1943 0 971
122.408 1943 0 992
124.808 1943 0 997
127.209 1943 0 1000
129.608 1943 0 1002
132.007 1943 0 1013
134.405 1943 0 1018
136.804 1943 0 1019
139.203 1943 0 1020
141.601 1943 0 1021
144 2300 357 664
146.399 2770 470 195
148.798 2810 40 156
151.196 2830 20 136
153.595 2847 17 119
155.994 2851 4 139
158.392 2854 3 233
160.791 2858 4 343
163.19 2860 2 422
165.588 2870 10 532
167.987 2874 4 641
170.386 2927 53 715
172.784 3058 131 685
175.183 3140 82 686
177.582 3211 71 650
179.98 3306 95 570
182.379 3398 92 501
184.778 3488 90 463
187.176 3592 104 439
189.575 3640 48 479
191.974 3663 23 517
194.372 3690 27 575
196.771 3732 42 606
199.17 3795 63 623
201.568 3859 64 633
203.967 3919 60 638
206.366 3977 58 632
208.765 4073 96 578
211.163 4141 68 552
213.562 4220 79 535
215.961 4292 72 520
218.359 4347 55 529
220.758 4397 50 549
223.157 4438 41 590
225.555 4483 45 616
227.954 4539 56 638
230.353 4610 71 629
232.751 4685 75 621
235.15 4758 73 601
237.549 4832 74 575
239.947 4887 55 580
242.346 4954 67 553
244.745 5031 77 541
247.143 5105 74 535
249.542 5160 55 552
251.941 5220 60 552
254.339 5274 54 554
256.739 5324 50 580
259.142 5387 63 577
261.544 5463 76 571
263.946 5550 87 542
266.349 5601 51 553
268.751 5656 55 549
271.153 5702 46 554
273.556 5760 58 558
275.958 5812 52 590
278.36 5885 73 588
280.763 5947 62 579
283.165 6001 54 575
285.567 6045 44 590
287.97 6115 70 578
290.372 6196 81 558
292.774 6260 64 568
295.177 6327 67 558
297.579 6367 40 521
299.981 6427 60 461
302.384 6483 56 405
304.786 6544 61 344
307.189 6614 70 274
309.591 6670 56 218
311.993 6692 22 196
314.396 6714 22 174
316.798 6732 18 156
319.2 6743 11 145
321.603 6757 14 131
324.005 6768 11 120
326.407 6773 5 115
328.81 6790 17 98
331.212 6803 13 85
333.614 6810 7 78
336.017 6814 4 74
338.419 6824 10 64
340.821 6828 4 60
343.224 6831 3 57
345.626 6832 1 56
348.028 6834 2 54
350.431 6834 0 54
352.833 6836 2 52
355.235 6839 3 49
357.638 6840 1 48
360.04 6840 0 48
362.442 6840 0 48
364.845 6840 0 48
367.247 6842 2 46
369.649 6843 1 45
372.052 6843 0 45
374.454 6844 1 44
376.856 6844 0 44
379.259 6845 1 43
381.661 6849 4 39
384.064 6851 2 37
386.466 6852 1 36
388.868 6853 1 35
391.271 6853 0 35
393.673 6853 0 35
396.075 6853 0 35
398.478 6854 1 34
400.88 6854 0 34
403.282 6854 0 34
405.685 6854 0 34
408.087 6855 1 33
410.489 6855 0 33
412.892 6855 0 33
415.294 6855 0 33
417.696 6855 0 33
420.099 6855 0 33
422.501 6855 0 33
424.903 6855 0 33
427.306 6859 4 29
429.708 6859 0 29
432.11 6861 2 27
434.513 6861 0 27
436.915 6862 1 26
439.317 6863 1 25
441.72 6864 1 24
444.122 6865 1 23
446.524 6866 1 22
448.927 6867 1 21
451.329 6868 1 20
453.731 6868 0 20
456.134 6868 0 20
458.536 6869 1 19
460.939 6871 2 17
463.341 6872 1 16
465.743 6872 0 16
468.146 6872 0 16
470.548 6873 1 15
472.95 6873 0 15
475.353 6873 0 15
477.755 6873 0 15
480.157 6873 0 15
482.56 6874 1 14
484.962 6874 0 14
487.364 6874 0 14
489.767 6874 0 14
492.169 6874 0 14
494.571 6874 0 14
496.974 6874 0 14
499.376 6874 0 14
501.778 6875 1 13
504.181 6875 0 13
506.583 6875 0 13
508.985 6876 1 12
511.388 6876 0 12
513.79 6876 0 12
516.192 6877 1 11
518.595 6878 1 10
520.997 6878 0 10
523.399 6879 1 9
525.802 6881 2 7
528.204 6882 1 6
530.606 6883 1 5
533.009 6884 1 4
535.411 6884 0 4
537.813 6885 1 3
540.216 6885 0 3
542.618 6885 0 3
545.021 6886 1 2
547.423 6886 0 2
549.825 6887 1 1
552.228 6887 0 1
554.63 6887 0 1
557.032 6887 0 1
559.435 6887 0 1
561.837 6887 0 1
564.239 6887 0 1
566.642 6887 0 1
569.044 6887 0 1
571.446 6887 0 1
573.849 6887 0 1
576.251 6887 0 1
578.653 6887 0 1
581.056 6887 0 1
583.458 6887 0 1
585.86 6887 0 1
588.263 6887 0 1
590.665 6887 0 1
593.067 6887 0 1
595.47 6887 0 1
597.872 6887 0 1
600.274 6887 0 1
602.677 6887 0 1
605.079 6887 0 1
607.481 6887 0 1
609.884 6887 0 1
612.286 6887 0 1
614.688 6887 0 1
617.091 6887 0 1
619.493 6887 0 1
621.896 6887 0 1
624.298 6887 0 1
626.7 6887 0 1
629.103 6887 0 1
631.505 6887 0 1
633.907 6887 0 1
636.31 6887 0 1
638.712 6887 0 1
641.114 6887 0 1
643.517 6887 0 1
645.919 6887 0 1
648.321 6887 0 1
650.724 6887 0 1
653.126 6887 0 1
655.528 6887 0 1
657.931 6887 0 1
660.333 6888 1 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
