Started at: Wed Nov 17 14:42:02 2021

Using random seed: 1637156522
367.247 2246 15 56
369.649 2271 25 52
372.052 2283 12 69
374.454 2297 14 72
376.856 2319 22 72
379.259 2340 21 61
381.661 2363 23 50
384.064 2387 24 38
386.466 2398 11 44
388.868 2409 11 50
391.271 2420 11 61
393.673 2434 14 61
396.075 2456 22 54
398.478 2471 15 57
400.88 2494 23 51
403.282 2506 12 65
405.685 2524 18 72
408.087 2542 18 75
410.489 2566 24 64
412.892 2590 24 55
415.294 2613 23 56
417.696 2623 10 62
420.099 2640 17 74
422.501 2664 24 76
424.903 2677 13 72
427.306 2707 30 57
429.708 2735 28 50
432.11 2746 11 54
434.513 2758 12 68
436.915 2774 16 80
439.317 2792 18 75
441.72 2819 27 61
444.122 2842 23 58
446.524 2861 19 55
448.927 2872 11 70
451.329 2892 20 71
453.731 2913 21 74
456.134 2937 24 59
458.536 2962 25 53
460.939 2984 22 54
463.341 2992 8 67
465.743 3011 19 72
468.146 3036 25 72
470.548 3052 16 65
472.95 3078 26 57
475.353 3103 25 57
477.755 3114 11 59
480.157 3131 17 68
482.56 3151 20 68
484.962 3167 16 67
487.364 3193 26 44
489.767 3214 21 24
492.169 3232 18 7
494.571 3235 3 5
496.974 3238 3 2
499.376 3239 1 1
501.778 3239 0 1
504.181 3240 1 0
506.583 3240 0 0
508.985 3240 0 0
511.388 3240 0 0
513.79 3240 0 0
516.192 3240 0 0
518.595 3240 0 0
520.997 3240 0 0
523.399 3240 0 0
525.802 3240 0 0
528.204 3240 0 0
530.606 3240 0 0
533.009 3240 0 0
535.411 3240 0 0
537.813 3240 0 1
540.216 3240 0 1
542.618 3240 0 1
545.021 3240 0 1
547.423 3240 0 1
549.825 3240 0 1
552.228 3240 0 1
554.63 3240 0 1
557.032 3240 0 1
559.435 3240 0 1
561.837 3240 0 1
564.239 3240 0 1
566.642 3240 0 1
569.044 3240 0 1
571.446 3240 0 1
573.849 3240 0 1
576.251 3240 0 1
578.653 3240 0 1
581.056 3240 0 1
583.458 3240 0 1
585.86 3240 0 1
588.263 3240 0 1
590.665 3240 0 1
593.067 3240 0 1
595.47 3240 0 1
597.872 3240 0 1
600.274 3240 0 1
602.677 3240 0 1
605.079 3240 0 1
607.481 3240 0 1
609.884 3240 0 1
612.286 3240 0 1
614.688 3240 0 1
617.091 3240 0 1
619.493 3240 0 1
621.896 3240 0 1
624.298 3240 0 1
626.7 3240 0 1
629.103 3240 0 1
631.505 3240 0 1
633.907 3241 1 0
636.31 3241 0 0
638.712 3241 0 0
641.114 3241 0 0
643.517 3241 0 0
645.919 3241 0 0
648.321 3241 0 0
650.724 3241 0 0
653.126 3241 0 0
655.528 3241 0 0
657.931 3241 0 0
660.333 3241 0 0
662.735 3241 0 0
665.138 3241 0 0
667.54 3241 0 0
669.942 3241 0 0
672.345 3241 0 0
674.747 3241 0 0
677.149 3241 0 0
679.552 3241 0 0
681.954 3241 0 0
684.356 3241 0 0
686.759 3241 0 0
689.161 3241 0 0
691.563 3241 0 0
693.966 3241 0 0
696.368 3241 0 0
698.771 3241 0 0
701.173 3241 0 0
703.575 3241 0 0
705.978 3241 0 0
708.38 3241 0 0
710.782 3241 0 0
713.185 3241 0 0
715.587 3241 0 0
717.989 3241 0 0
720.392 3241 0 0
722.794 3241 0 0
725.196 3241 0 0
727.599 3241 0 0
730.001 3241 0 0
732.403 3241 0 0
734.806 3241 0 0
737.208 3241 0 0
739.61 3241 0 0
742.013 3241 0 0
744.415 3241 0 0
746.817 3241 0 0
749.22 3241 0 0
751.622 3241 0 0
754.024 3241 0 0
756.427 3241 0 0
758.829 3241 0 0
761.231 3241 0 0
763.634 3241 0 0
766.036 3241 0 0
768.438 3241 0 0
770.841 3241 0 0
773.243 3241 0 0
775.646 3241 0 0
778.048 3241 0 0
780.45 3241 0 0
782.853 3241 0 0
785.255 3241 0 0
787.657 3241 0 0
790.06 3241 0 0
792.462 3241 0 0
794.864 3241 0 0
797.267 3241 0 0
799.669 3241 0 0
802.071 3241 0 0
804.474 3241 0 0
806.876 3241 0 0
809.278 3241 0 0
811.681 3241 0 0
814.083 3241 0 0
816.485 3241 0 0
818.888 3241 0 0
821.29 3241 0 0
823.692 3241 0 0
826.095 3241 0 0
828.497 3241 0 0
830.899 3241 0 0
833.302 3241 0 0
835.704 3241 0 0
838.106 3241 0 0
840.509 3241 0 0
842.911 3241 0 0
845.313 3241 0 0
847.716 3241 0 0
850.118 3241 0 0
852.521 3241 0 0
854.923 3241 0 0
857.325 3241 0 0
859.728 3241 0 0
862.13 3241 0 0
864.532 3241 0 0
866.935 3241 0 0
869.337 3241 0 0
871.739 3241 0 0
874.142 3241 0 0
876.544 3241 0 0
878.946 3241 0 0
881.349 3241 0 0
883.751 3241 0 0
886.153 3241 0 0
888.556 3241 0 0
890.958 3241 0 0
893.36 3241 0 0
895.763 3241 0 0
898.165 3241 0 0
900.567 3241 0 0
902.97 3241 0 0
905.372 3241 0 0
907.774 3241 0 0
910.177 3241 0 0
912.579 3241 0 0
914.981 3241 0 0
917.384 3241 0 0
919.786 3241 0 0
922.188 3241 0 0
924.591 3241 0 0
926.993 3241 0 0
929.396 3241 0 0
931.798 3241 0 0
934.2 3241 0 0
936.603 3241 0 0
939.005 3241 0 0
941.407 3241 0 0
943.81 3241 0 0
946.212 3241 0 0
948.614 3241 0 0
951.017 3241 0 0
953.419 3241 0 0
955.821 3241 0 0
958.224 3241 0 0
960.626 3241 0 0
963.028 3241 0 0
965.431 3241 0 0
967.833 3241 0 0
970.235 3241 0 0
972.638 3241 0 0
975.04 3241 0 0
977.442 3241 0 0
979.845 3241 0 0
982.247 3241 0 0
984.649 3241 0 0
987.052 3241 0 0
989.454 3241 0 0
991.856 3241 0 0
994.259 3241 0 0
996.661 3241 0 0
999.063 3241 0 0
1001.47 3241 0 0
1003.87 3241 0 0
1006.27 3241 0 0
1008.67 3241 0 0
1011.08 3241 0 0
1013.48 3241 0 0
1015.88 3241 0 0
1018.28 3241 0 0
1020.68 3241 0 0
1023.09 3241 0 0
1025.49 3241 0 0
1027.89 3241 0 0
1030.29 3241 0 0
1032.7 3241 0 0
1035.1 3241 0 0
1037.5 3241 0 0
1039.9 3241 0 0
1042.31 3241 0 0
1044.71 3241 0 0
1047.11 3241 0 0
1049.51 3241 0 0
1051.92 3241 0 0
1054.32 3241 0 0
1056.72 3241 0 0
1059.12 3241 0 0
1061.52 3241 0 0
1063.93 3241 0 0
1066.33 3241 0 0
1068.73 3241 0 0
1071.13 3241 0 0
1073.54 3241 0 0
1075.94 3241 0 0
1078.34 3241 0 0
1080.74 3241 0 0
1083.15 3241 0 0
1085.55 3241 0 0
1087.95 3241 0 0
1090.35 3241 0 0
1092.75 3241 0 0
1095.16 3241 0 0
1097.56 3241 0 0
1099.96 3241 0 0
1102.36 3241 0 0
1104.77 3241 0 0
1107.17 3241 0 0
1109.57 3241 0 0
1111.97 3241 0 0
1114.38 3241 0 0
1116.78 3241 0 0
1119.18 3241 0 0
1121.58 3241 0 0
1123.99 3241 0 0
1126.39 3241 0 0
1128.79 3241 0 0
1131.19 3241 0 0
1133.59 3241 0 0
1136 3241 0 0
1138.4 3241 0 0
1140.8 3241 0 0
1143.2 3241 0 0
1145.61 3241 0 0
1148.01 3241 0 0
1150.41 3241 0 0
1152.81 3241 0 0
1155.22 3241 0 0
1157.62 3241 0 0
1160.02 3241 0 0
1162.42 3241 0 0
1164.83 3241 0 0
1167.23 3241 0 0
1169.63 3241 0 0
1172.03 3241 0 0
1174.43 3241 0 0
1176.84 3241 0 0
1179.24 3241 0 0
1181.64 3241 0 0
1184.04 3241 0 0
1186.45 3241 0 0
1188.85 3241 0 0
1191.25 3241 0 0
1193.65 3241 0 0
1196.06 3241 0 0
1198.46 3241 0 0
1200.86 3241 0 0
1203.26 3241 0 0
1205.67 3241 0 0
1208.07 3241 0 0
1210.47 3241 0 0
1212.87 3241 0 0
1215.27 3241 0 0
1217.68 3241 0 0
1220.08 3241 0 0
1222.48 3241 0 0
1224.88 3241 0 0
1227.29 3241 0 0
1229.69 3241 0 0
1232.09 3241 0 0
1234.49 3241 0 0
1236.9 3241 0 0
1239.3 3241 0 0
1241.7 3241 0 0
1244.1 3241 0 0
1246.5 3241 0 0
1248.91 3241 0 0
1251.31 3241 0 0
1253.71 3241 0 0
1256.11 3241 0 0
1258.52 3241 0 0
1260.92 3241 0 0
1263.32 3241 0 0
1265.72 3241 0 0
1268.13 3241 0 0
1270.53 3241 0 0
1272.93 3241 0 0
1275.33 3241 0 0
1277.74 3241 0 0
1280.14 3241 0 0
1282.54 3241 0 0
1284.94 3241 0 0
1287.34 3241 0 0
1289.75 3241 0 0
1292.15 3241 0 0
1294.55 3241 0 0
1296.95 3241 0 0
1299.36 3241 0 0
1301.76 3241 0 0
1304.16 3241 0 0
1306.56 3241 0 0
1308.97 3241 0 0
1311.37 3241 0 0
1313.77 3241 0 0
1316.17 3241 0 0
1318.58 3241 0 0
1320.98 3241 0 0
1323.38 3241 0 0
1325.78 3241 0 0
1328.18 3241 0 0
1330.59 3241 0 0
1332.99 3241 0 0
1335.39 3241 0 0
1337.79 3241 0 0
1340.2 3241 0 0
1342.6 3241 0 0
1345 3241 0 0
1347.4 3241 0 0
1349.81 3241 0 0
1352.21 3241 0 0
1354.61 3241 0 0
1357.01 3241 0 0
1359.42 3241 0 0
1361.82 3241 0 0
1364.22 3241 0 0
1366.62 3241 0 0
1369.02 3241 0 0
1371.43 3241 0 0
1373.83 3241 0 0
1376.23 3241 0 0
1378.63 3241 0 0
1381.04 3241 0 0
1383.44 3241 0 0
1385.84 3241 0 0
1388.24 3241 0 0
1390.65 3241 0 0
1393.05 3241 0 0
1395.45 3241 0 0
1397.85 3241 0 0
1400.25 3241 0 0
1402.66 3241 0 0
1405.06 3241 0 0
1407.46 3241 0 0
1409.86 3241 0 0
1412.27 3241 0 0
1414.67 3241 0 0
1417.07 3241 0 0
1419.47 3241 0 0
1421.88 3241 0 0
1424.28 3241 0 0
1426.68 3241 0 0
1429.08 3241 0 0
1431.49 3241 0 0
1433.89 3241 0 0
1436.29 3241 0 0
1438.69 3241 0 0
1441.09 3241 0 0
1443.5 3241 0 0
1445.9 3241 0 0
1448.3 3241 0 0
1450.7 3241 0 0
1453.11 3241 0 0
1455.51 3241 0 0
1457.91 3241 0 0
1460.31 3241 0 0
1462.72 3241 0 0
1465.12 3241 0 0
1467.52 3241 0 0
1469.92 3241 0 0
1472.33 3241 0 0
1474.73 3241 0 0
1477.13 3241 0 0
1479.53 3241 0 0
1481.93 3241 0 0
1484.34 3241 0 0
1486.74 3241 0 0
1489.14 3241 0 0
1491.54 3241 0 0
1493.95 3241 0 0
1496.35 3241 0 0
1498.75 3241 0 0
1501.15 3241 0 0
1503.56 3241 0 0
1505.96 3241 0 0
1508.36 3241 0 0
1510.76 3241 0 0
1513.17 3241 0 0
1515.57 3241 0 0
1517.97 3241 0 0
1520.37 3241 0 0
1522.77 3241 0 0
1525.18 3241 0 0
1527.58 3241 0 0
1529.98 3241 0 0
1532.38 3241 0 0
1534.79 3241 0 0
1537.19 3241 0 0
1539.59 3241 0 0
1541.99 3241 0 0
1544.4 3241 0 0
1546.8 3241 0 0
1549.2 3241 0 0
1551.6 3241 0 0
1554 3241 0 0
1556.41 3241 0 0
1558.81 3241 0 0
1561.21 3241 0 0
1563.61 3241 0 0
1566.02 3241 0 0
1568.42 3241 0 0
1570.82 3241 0 0
1573.22 3241 0 0
1575.63 3241 0 0
1578.03 3241 0 0
1580.43 3241 0 0
1582.83 3241 0 0
1585.24 3241 0 0
1587.64 3241 0 0
1590.04 3241 0 0
1592.44 3241 0 0
1594.84 3241 0 0
1597.25 3241 0 0
1599.65 3241 0 0
1602.05 3241 0 0


