Started at: Wed Nov 17 15:56:02 2021

Using random seed: 1637160962
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 2
12.0002 0 0 2
14.4002 0 0 2
16.8003 0 0 2
19.2003 0 0 2
21.6004 0 0 2
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 2
33.6004 1 1 1
36 2 1 0
38.3996 2 0 0
40.7992 2 0 2
43.1988 2 0 4
45.5984 2 0 4
47.998 2 0 4
50.3975 2 0 4
52.7971 2 0 4
55.1967 2 0 4
57.5963 2 0 4
59.9959 3 1 3
62.3955 3 0 3
64.7954 4 1 2
67.1959 5 1 1
69.5965 6 1 0
71.997 6 0 1
74.3975 6 0 1
76.798 6 0 2
79.1985 6 0 4
81.599 6 0 4
83.9995 6 0 4
86.4 6 0 4
88.8006 6 0 4
91.2011 6 0 4
93.6016 6 0 4
96.0021 6 0 4
98.4026 6 0 4
100.803 7 1 3
103.204 7 0 3
105.604 8 1 2
108.005 8 0 2
110.405 8 0 2
112.806 8 0 2
115.206 8 0 3
117.607 8 0 3
120.007 8 0 3
122.408 8 0 3
124.808 8 0 3
127.209 8 0 3
129.608 8 0 3
132.007 9 1 2
134.405 9 0 3
136.804 9 0 3
139.203 9 0 3
141.601 9 0 3
144 9 0 3
146.399 9 0 3
148.798 9 0 3
151.196 9 0 3
153.595 9 0 3
155.994 9 0 3
158.392 10 1 2
160.791 10 0 2
163.19 11 1 1
165.588 11 0 1
167.987 11 0 1
170.386 11 0 1
172.784 11 0 1
175.183 11 0 1
177.582 11 0 1
179.98 11 0 1
182.379 11 0 1
184.778 11 0 1
187.176 11 0 1
189.575 11 0 1
191.974 12 1 0
194.372 12 0 1
196.771 12 0 1
199.17 12 0 1
201.568 13 1 0
203.967 13 0 0
206.366 13 0 0
208.765 13 0 1
211.163 13 0 1
213.562 13 0 1
215.961 13 0 1
218.359 13 0 1
220.758 13 0 1
223.157 13 0 3
225.555 13 0 3
227.954 13 0 3
230.353 13 0 3
232.751 13 0 3
235.15 13 0 3
237.549 13 0 3
239.947 13 0 3
242.346 13 0 3
244.745 13 0 3
247.143 13 0 3
249.542 13 0 3
251.941 13 0 3
254.339 13 0 3
256.739 13 0 3
259.142 13 0 3
261.544 14 1 2
263.946 14 0 2
266.349 14 0 2
268.751 14 0 2
271.153 14 0 4
273.556 14 0 4
275.958 14 0 4
278.36 14 0 4
280.763 14 0 4
283.165 14 0 4
285.567 14 0 4
287.97 15 1 3
290.372 15 0 3
292.774 15 0 3
295.177 15 0 3
297.579 15 0 3
299.981 15 0 3
