Started at: Wed Nov 17 22:11:23 2021

Using random seed: 1637183483
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 8
9.60012 0 0 31
12.0002 0 0 59
14.4002 2 2 83
16.8003 2 0 109
19.2003 2 0 139
21.6004 5 3 159
24.0005 6 1 182
26.4005 13 7 198
28.8006 15 2 223
31.2006 18 3 241
33.6004 22 4 271
36 25 3 300
38.3996 28 3 320
40.7992 34 6 339
43.1988 37 3 357
45.5984 44 7 364
47.998 50 6 370
50.3975 57 7 379
52.7971 64 7 391
55.1967 68 4 401
57.5963 79 11 400
59.9959 87 8 410
62.3955 99 12 416
64.7954 106 7 428
67.1959 116 10 433
69.5965 124 8 438
71.997 132 8 446
74.3975 144 12 448
76.798 153 9 457
79.1985 168 15 461
81.599 178 10 462
83.9995 186 8 465
86.4 191 5 468
88.8006 207 16 458
91.2011 217 10 465
93.6016 223 6 474
96.0021 233 10 482
98.4026 241 8 490
100.803 247 6 500
103.204 255 8 497
105.604 268 13 502
108.005 275 7 506
110.405 284 9 517
112.806 298 14 520
115.206 305 7 523
117.607 313 8 526
120.007 322 9 526
122.408 328 6 537
124.808 339 11 533
127.209 346 7 537
129.608 364 18 529
132.007 375 11 535
134.405 383 8 536
136.804 391 8 537
139.203 410 19 532
141.601 420 10 534
144 429 9 536
146.399 442 13 537
148.798 457 15 534
151.196 466 9 532
153.595 474 8 532
155.994 481 7 537
158.392 493 12 534
160.791 503 10 534
163.19 516 13 535
165.588 527 11 536
167.987 535 8 540
170.386 546 11 536
172.784 558 12 531
175.183 569 11 535
177.582 582 13 533
179.98 590 8 542
182.379 600 10 540
184.778 613 13 537
187.176 631 18 530
189.575 645 14 526
191.974 657 12 520
194.372 674 17 509
196.771 691 17 500
199.17 701 10 500
201.568 712 11 495
203.967 727 15 487
206.366 741 14 486
208.765 757 16 476
211.163 773 16 465
213.562 784 11 461
215.961 800 16 455
218.359 815 15 447
220.758 823 8 449
223.157 833 10 446
225.555 842 9 445
227.954 853 11 442
230.353 862 9 443
232.751 878 16 443
235.15 895 17 439
237.549 898 3 446
239.947 904 6 455
242.346 914 10 457
244.745 919 5 457
247.143 929 10 460
249.542 937 8 454
251.941 943 6 459
254.339 956 13 453
256.739 968 12 453
259.142 977 9 450
261.544 989 12 450
263.946 999 10 451
266.349 1012 13 447
268.751 1021 9 448
271.153 1027 6 454
273.556 1035 8 457
275.958 1046 11 457
278.36 1057 11 453
280.763 1066 9 450
283.165 1077 11 450
285.567 1087 10 451
287.97 1095 8 449
290.372 1104 9 448
292.774 1114 10 448
295.177 1120 6 453
297.579 1128 8 451
299.981 1146 18 434
302.384 1156 10 431
304.786 1166 10 429
307.189 1179 13 428
309.591 1190 11 427
311.993 1200 10 421
314.396 1209 9 423
316.798 1220 11 418
319.2 1226 6 417
321.603 1235 9 413
324.005 1242 7 413
326.407 1249 7 412
328.81 1258 9 408
331.212 1271 13 402
333.614 1278 7 405
336.017 1286 8 400
338.419 1293 7 400
340.821 1300 7 400
343.224 1305 5 402
345.626 1313 8 398
348.028 1322 9 399
350.431 1332 10 393
352.833 1339 7 391
355.235 1347 8 394
357.638 1355 8 395
360.04 1359 4 402
362.442 1368 9 397
364.845 1379 11 390
367.247 1383 4 388
369.649 1398 15 378
372.052 1403 5 383
374.454 1408 5 381
376.856 1419 11 375
379.259 1426 7 373
381.661 1429 3 379
384.064 1439 10 372
386.466 1451 12 368
388.868 1460 9 366
391.271 1468 8 363
393.673 1473 5 362
396.075 1478 5 361
398.478 1488 10 353
400.88 1497 9 351
403.282 1504 7 346
405.685 1511 7 341
408.087 1519 8 337
410.489 1524 5 334
412.892 1532 8 329
415.294 1537 5 328
417.696 1544 7 323
420.099 1558 14 311
422.501 1562 4 308
424.903 1571 9 301
427.306 1580 9 295
429.708 1585 5 291
432.11 1595 10 282
434.513 1599 4 278
436.915 1611 12 266
439.317 1616 5 261
441.72 1625 9 252
444.122 1631 6 246
446.524 1638 7 239
448.927 1645 7 232
451.329 1652 7 225
453.731 1660 8 217
456.134 1665 5 212
458.536 1668 3 209
460.939 1672 4 205
463.341 1681 9 196
465.743 1686 5 191
468.146 1693 7 184
470.548 1695 2 182
472.95 1698 3 179
475.353 1703 5 174
477.755 1707 4 170
480.157 1711 4 166
482.56 1715 4 162
484.962 1718 3 159
487.364 1722 4 155
489.767 1728 6 149
492.169 1734 6 143
494.571 1736 2 141
496.974 1741 5 136
499.376 1745 4 132
501.778 1749 4 128
504.181 1752 3 125
506.583 1754 2 123
508.985 1756 2 121
511.388 1760 4 117
513.79 1762 2 115
516.192 1765 3 112
518.595 1769 4 108
520.997 1777 8 100
523.399 1782 5 95
525.802 1785 3 92
528.204 1789 4 88
530.606 1793 4 84
533.009 1797 4 80
535.411 1801 4 76
537.813 1806 5 71
540.216 1807 1 70
542.618 1810 3 67
545.021 1812 2 65
547.423 1815 3 62
549.825 1817 2 60
552.228 1820 3 57
554.63 1821 1 56
557.032 1821 0 56
559.435 1823 2 54
561.837 1823 0 54
564.239 1824 1 53
566.642 1824 0 53
569.044 1825 1 52
571.446 1828 3 49
573.849 1828 0 49
576.251 1831 3 46
578.653 1832 1 45
581.056 1833 1 44
583.458 1835 2 42
585.86 1836 1 41
588.263 1837 1 40
590.665 1838 1 39
593.067 1838 0 39
595.47 1840 2 37
597.872 1840 0 37
600.274 1842 2 35
602.677 1844 2 33
605.079 1845 1 32
607.481 1846 1 31
609.884 1848 2 29
612.286 1849 1 28
614.688 1849 0 28
617.091 1849 0 28
619.493 1850 1 27
621.896 1851 1 26
624.298 1851 0 26
626.7 1852 1 25
629.103 1852 0 25
631.505 1853 1 24
633.907 1854 1 23
636.31 1854 0 23
638.712 1856 2 21
641.114 1856 0 21
643.517 1856 0 21
645.919 1856 0 21
648.321 1857 1 20
650.724 1858 1 19
653.126 1858 0 19
655.528 1858 0 19
657.931 1858 0 19
660.333 1859 1 18
662.735 1859 0 18
665.138 1862 3 15
667.54 1862 0 15
669.942 1862 0 15
672.345 1863 1 14
674.747 1863 0 14
677.149 1863 0 14
679.552 1864 1 13
681.954 1864 0 13
684.356 1865 1 12
686.759 1865 0 12
689.161 1865 0 12
691.563 1866 1 11
693.966 1866 0 11
696.368 1867 1 10
698.771 1867 0 10
701.173 1867 0 10
703.575 1867 0 10
705.978 1867 0 10
708.38 1867 0 10
710.782 1867 0 10
713.185 1867 0 10
715.587 1868 1 9
717.989 1868 0 9
720.392 1868 0 9
722.794 1868 0 9
725.196 1868 0 9
727.599 1868 0 9
730.001 1869 1 8
732.403 1870 1 7
734.806 1870 0 7
737.208 1870 0 7
739.61 1870 0 7
742.013 1872 2 5
744.415 1873 1 4
746.817 1873 0 4
749.22 1874 1 3
751.622 1874 0 3
754.024 1874 0 3
756.427 1874 0 3
758.829 1874 0 3
761.231 1874 0 3
763.634 1874 0 3
766.036 1875 1 2
768.438 1875 0 2
770.841 1875 0 2
773.243 1875 0 2
775.646 1875 0 2
778.048 1875 0 2
780.45 1875 0 2
782.853 1875 0 2
785.255 1875 0 2
787.657 1875 0 2
790.06 1875 0 2
792.462 1875 0 2
794.864 1875 0 2
797.267 1875 0 2
799.669 1875 0 2
802.071 1875 0 2
804.474 1876 1 1
806.876 1876 0 1
809.278 1876 0 1
811.681 1876 0 1
814.083 1876 0 1
816.485 1876 0 1
818.888 1876 0 1
821.29 1876 0 1
823.692 1876 0 1
826.095 1876 0 1
828.497 1876 0 1
830.899 1876 0 1
833.302 1876 0 1
835.704 1876 0 1
838.106 1876 0 1
840.509 1876 0 1
842.911 1876 0 1
845.313 1876 0 1
847.716 1876 0 1
850.118 1876 0 1
852.521 1876 0 1
854.923 1876 0 1
857.325 1876 0 1
859.728 1876 0 1
862.13 1876 0 1
864.532 1876 0 1
866.935 1876 0 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1876 0 1
902.97 1876 0 1
905.372 1876 0 1
907.774 1876 0 1
910.177 1876 0 1
912.579 1876 0 1
914.981 1877 1 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


