Started at: Wed Nov 17 22:16:03 2021

Using random seed: 1637183763
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 12
9.60012 0 0 26
12.0002 0 0 55
14.4002 0 0 86
16.8003 2 2 106
19.2003 4 2 127
21.6004 4 0 145
24.0005 7 3 170
26.4005 9 2 186
28.8006 11 2 211
31.2006 18 7 233
33.6004 22 4 252
36 26 4 265
38.3996 33 7 282
40.7992 35 2 301
43.1988 44 9 307
45.5984 47 3 326
47.998 53 6 337
50.3975 59 6 353
52.7971 66 7 363
55.1967 75 9 375
57.5963 81 6 385
59.9959 88 7 390
62.3955 93 5 395
64.7954 106 13 396
67.1959 119 13 404
69.5965 129 10 407
71.997 140 11 410
74.3975 148 8 421
76.798 153 5 436
79.1985 165 12 444
81.599 178 13 448
83.9995 184 6 453
86.4 195 11 457
88.8006 202 7 463
91.2011 217 15 458
93.6016 224 7 470
96.0021 241 17 465
98.4026 248 7 482
100.803 262 14 473
103.204 275 13 475
105.604 289 14 474
108.005 297 8 478
110.405 306 9 477
112.806 316 10 481
115.206 333 17 481
117.607 346 13 480
120.007 354 8 480
122.408 366 12 478
124.808 371 5 487
127.209 379 8 489
129.608 395 16 487
132.007 407 12 481
134.405 416 9 489
136.804 426 10 490
139.203 439 13 489
141.601 451 12 491
144 464 13 494
146.399 482 18 489
148.798 494 12 483
151.196 510 16 475
153.595 521 11 474
155.994 527 6 476
158.392 538 11 481
160.791 552 14 483
163.19 566 14 476
165.588 578 12 472
167.987 586 8 472
170.386 598 12 472
172.784 610 12 475
175.183 628 18 466
177.582 642 14 462
179.98 653 11 466
182.379 663 10 465
184.778 670 7 467
187.176 688 18 458
189.575 696 8 465
191.974 711 15 457
194.372 721 10 463
196.771 728 7 470
199.17 739 11 473
201.568 753 14 467
203.967 765 12 467
206.366 776 11 469
208.765 788 12 465
211.163 794 6 472
213.562 801 7 476
215.961 808 7 480
218.359 820 12 480
220.758 829 9 478
223.157 834 5 476
225.555 847 13 473
227.954 862 15 465
230.353 874 12 462
232.751 884 10 458
235.15 892 8 458
237.549 908 16 449
239.947 923 15 447
242.346 935 12 445
244.745 946 11 445
247.143 954 8 448
249.542 966 12 450
251.941 975 9 452
254.339 986 11 450
256.739 996 10 451
259.142 1005 9 451
261.544 1014 9 451
263.946 1026 12 448
266.349 1037 11 449
268.751 1045 8 451
271.153 1055 10 451
273.556 1063 8 446
275.958 1073 10 443
278.36 1078 5 442
280.763 1091 13 439
283.165 1097 6 441
285.567 1106 9 442
287.97 1111 5 449
290.372 1118 7 454
292.774 1130 12 446
295.177 1151 21 430
297.579 1157 6 433
299.981 1169 12 426
302.384 1182 13 422
304.786 1193 11 415
307.189 1203 10 412
309.591 1213 10 410
311.993 1225 12 409
314.396 1237 12 403
316.798 1252 15 396
319.2 1258 6 396
321.603 1264 6 399
324.005 1278 14 391
326.407 1289 11 386
328.81 1297 8 384
331.212 1307 10 385
333.614 1317 10 382
336.017 1328 11 379
338.419 1338 10 376
340.821 1343 5 377
343.224 1353 10 376
345.626 1363 10 376
348.028 1375 12 369
350.431 1384 9 368
352.833 1391 7 364
355.235 1405 14 363
357.638 1415 10 360
360.04 1426 11 357
362.442 1435 9 353
364.845 1447 12 350
367.247 1456 9 345
369.649 1463 7 345
372.052 1474 11 339
374.454 1483 9 334
376.856 1495 12 328
379.259 1503 8 329
381.661 1513 10 323
384.064 1521 8 317
386.466 1529 8 313
388.868 1533 4 313
391.271 1544 11 305
393.673 1552 8 304
396.075 1557 5 300
398.478 1565 8 296
400.88 1572 7 292
403.282 1581 9 285
405.685 1588 7 280
408.087 1594 6 274
410.489 1598 4 272
412.892 1603 5 271
415.294 1610 7 265
417.696 1624 14 252
420.099 1631 7 246
422.501 1635 4 242
424.903 1642 7 235
427.306 1650 8 227
429.708 1655 5 222
432.11 1660 5 217
434.513 1665 5 212
436.915 1674 9 203
439.317 1678 4 199
441.72 1681 3 196
444.122 1687 6 190
446.524 1687 0 190
448.927 1689 2 188
451.329 1694 5 183
453.731 1697 3 180
456.134 1703 6 174
458.536 1710 7 167
460.939 1715 5 162
463.341 1720 5 157
465.743 1724 4 153
468.146 1726 2 151
470.548 1730 4 147
472.95 1736 6 141
475.353 1738 2 139
477.755 1743 5 134
480.157 1747 4 130
482.56 1749 2 128
484.962 1757 8 120
487.364 1761 4 116
489.767 1766 5 111
492.169 1770 4 107
494.571 1770 0 107
496.974 1774 4 103
499.376 1777 3 100
501.778 1780 3 97
504.181 1784 4 93
506.583 1786 2 91
508.985 1789 3 88
511.388 1792 3 85
513.79 1793 1 84
516.192 1795 2 82
518.595 1797 2 80
520.997 1801 4 76
523.399 1802 1 75
525.802 1803 1 74
528.204 1806 3 71
530.606 1807 1 70
533.009 1807 0 70
535.411 1810 3 67
537.813 1810 0 67
540.216 1814 4 63
542.618 1815 1 62
545.021 1815 0 62
547.423 1816 1 61
549.825 1817 1 60
552.228 1817 0 60
554.63 1820 3 57
557.032 1820 0 57
559.435 1824 4 53
561.837 1824 0 53
564.239 1826 2 51
566.642 1830 4 47
569.044 1831 1 46
571.446 1833 2 44
573.849 1833 0 44
576.251 1833 0 44
578.653 1833 0 44
581.056 1836 3 41
583.458 1837 1 40
585.86 1838 1 39
588.263 1841 3 36
590.665 1841 0 36
593.067 1841 0 36
595.47 1843 2 34
597.872 1844 1 33
600.274 1846 2 31
602.677 1847 1 30
605.079 1847 0 30
607.481 1847 0 30
609.884 1848 1 29
612.286 1849 1 28
614.688 1849 0 28
617.091 1849 0 28
619.493 1850 1 27
621.896 1851 1 26
624.298 1852 1 25
626.7 1852 0 25
629.103 1853 1 24
631.505 1854 1 23
633.907 1854 0 23
636.31 1854 0 23
638.712 1855 1 22
641.114 1856 1 21
643.517 1857 1 20
645.919 1858 1 19
648.321 1858 0 19
650.724 1858 0 19
653.126 1858 0 19
655.528 1859 1 18
657.931 1859 0 18
660.333 1859 0 18
662.735 1860 1 17
665.138 1861 1 16
667.54 1861 0 16
669.942 1861 0 16
672.345 1862 1 15
674.747 1862 0 15
677.149 1862 0 15
679.552 1864 2 13
681.954 1864 0 13
684.356 1864 0 13
686.759 1864 0 13
689.161 1864 0 13
691.563 1864 0 13
693.966 1864 0 13
696.368 1865 1 12
698.771 1865 0 12
701.173 1865 0 12
703.575 1868 3 9
705.978 1868 0 9
708.38 1868 0 9
710.782 1868 0 9
713.185 1868 0 9
715.587 1868 0 9
717.989 1869 1 8
720.392 1869 0 8
722.794 1869 0 8
725.196 1869 0 8
727.599 1869 0 8
730.001 1870 1 7
732.403 1870 0 7
734.806 1870 0 7
737.208 1870 0 7
739.61 1870 0 7
742.013 1870 0 7
744.415 1870 0 7
746.817 1870 0 7
749.22 1870 0 7
751.622 1871 1 6
754.024 1871 0 6
756.427 1871 0 6
758.829 1872 1 5
761.231 1872 0 5
763.634 1873 1 4
766.036 1873 0 4
768.438 1873 0 4
770.841 1873 0 4
773.243 1873 0 4
775.646 1873 0 4
778.048 1873 0 4
780.45 1873 0 4
782.853 1873 0 4
785.255 1874 1 3
787.657 1874 0 3
790.06 1874 0 3
792.462 1874 0 3
794.864 1875 1 2
797.267 1875 0 2
799.669 1875 0 2
802.071 1875 0 2
804.474 1875 0 2
806.876 1875 0 2
809.278 1875 0 2
811.681 1875 0 2
814.083 1875 0 2
816.485 1875 0 2
818.888 1875 0 2
821.29 1875 0 2
823.692 1875 0 2
826.095 1875 0 2
828.497 1875 0 2
830.899 1875 0 2
833.302 1875 0 2
835.704 1875 0 2
838.106 1875 0 2
840.509 1875 0 2
842.911 1876 1 1
845.313 1876 0 1
847.716 1876 0 1
850.118 1876 0 1
852.521 1876 0 1
854.923 1876 0 1
857.325 1876 0 1
859.728 1877 1 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


