Started at: Wed Nov 17 14:29:55 2021

Using random seed: 1637155795
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 3
31.2006 0 0 4
33.6004 0 0 4
36 0 0 4
38.3996 0 0 4
40.7992 0 0 4
43.1988 0 0 4
45.5984 0 0 4
47.998 0 0 4
50.3975 0 0 4
52.7971 0 0 4
55.1967 0 0 4
57.5963 0 0 4
59.9959 0 0 4
62.3955 0 0 4
64.7954 0 0 4
67.1959 0 0 4
69.5965 0 0 4
71.997 0 0 4
74.3975 0 0 4
76.798 0 0 4
79.1985 0 0 4
81.599 0 0 4
83.9995 0 0 4
86.4 0 0 4
88.8006 0 0 4
91.2011 0 0 5
93.6016 0 0 5
96.0021 0 0 5
98.4026 0 0 5
100.803 1 1 4
103.204 1 0 4
105.604 1 0 4
108.005 1 0 4
110.405 2 1 3
112.806 2 0 3
115.206 2 0 3
117.607 2 0 3
120.007 2 0 3
122.408 2 0 3
124.808 2 0 3
127.209 2 0 3
129.608 2 0 3
132.007 2 0 3
134.405 2 0 3
136.804 2 0 3
139.203 2 0 3
141.601 2 0 3
144 2 0 3
146.399 2 0 3
148.798 2 0 3
151.196 3 1 2
153.595 3 0 2
155.994 3 0 4
158.392 3 0 4
160.791 3 0 4
163.19 3 0 5
165.588 3 0 5
167.987 3 0 6
170.386 3 0 7
172.784 3 0 10
175.183 3 0 11
177.582 3 0 11
179.98 3 0 11
182.379 4 1 11
184.778 4 0 12
187.176 4 0 15
189.575 4 0 15
191.974 4 0 15
194.372 4 0 15
196.771 4 0 17
199.17 4 0 18
201.568 4 0 18
203.967 4 0 19
206.366 6 2 17
208.765 8 2 15
211.163 9 1 15
213.562 10 1 14
215.961 10 0 14
218.359 11 1 13
220.758 12 1 12
223.157 13 1 11
225.555 13 0 11
227.954 13 0 12
230.353 14 1 13
232.751 14 0 13
235.15 15 1 13
237.549 15 0 14
239.947 15 0 14
242.346 15 0 15
244.745 15 0 15
247.143 15 0 15
249.542 15 0 15
251.941 15 0 15
254.339 15 0 15
256.739 15 0 15
259.142 16 1 14
261.544 16 0 14
263.946 16 0 14
266.349 16 0 18
268.751 16 0 20
271.153 16 0 22
273.556 16 0 23
275.958 16 0 23
278.36 16 0 23
280.763 16 0 23
283.165 16 0 23
285.567 16 0 23
287.97 16 0 23
290.372 16 0 23
292.774 16 0 23
295.177 16 0 24
297.579 16 0 24
299.981 16 0 24
302.384 16 0 24
304.786 16 0 24
307.189 16 0 24
309.591 16 0 24
311.993 16 0 24
314.396 16 0 24
316.798 16 0 24
319.2 16 0 24
321.603 16 0 24
324.005 16 0 24
326.407 17 1 23
328.81 17 0 23
331.212 17 0 23
333.614 17 0 23
336.017 17 0 24
338.419 18 1 23
340.821 20 2 21
343.224 20 0 21
345.626 20 0 21
348.028 20 0 21
350.431 20 0 21
352.833 20 0 21
355.235 22 2 19
357.638 24 2 17
360.04 24 0 17
362.442 24 0 17
364.845 25 1 16
367.247 25 0 16
369.649 25 0 16
372.052 25 0 16
374.454 25 0 16
376.856 25 0 16
379.259 25 0 16
