Started at: Thu Nov 18 00:48:00 2021

Using random seed: 1637192880
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 3
108.005 0 0 3
110.405 0 0 3
112.806 0 0 3
115.206 0 0 3
117.607 0 0 3
120.007 0 0 3
122.408 0 0 3
124.808 0 0 3
127.209 0 0 3
129.608 0 0 3
132.007 0 0 3
134.405 0 0 3
136.804 0 0 3
139.203 1 1 2
141.601 1 0 2
144 1 0 2
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 2
163.19 1 0 2
165.588 1 0 2
167.987 1 0 2
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 2 1 1
179.98 2 0 1
182.379 2 0 1
184.778 2 0 1
187.176 2 0 1
189.575 2 0 1
191.974 2 0 1
194.372 2 0 1
196.771 2 0 1
199.17 2 0 1
201.568 2 0 2
203.967 2 0 2
206.366 2 0 2
208.765 2 0 2
211.163 2 0 2
213.562 2 0 2
215.961 2 0 2
218.359 2 0 2
220.758 2 0 2
223.157 2 0 2
225.555 2 0 3
227.954 2 0 3
230.353 2 0 3
232.751 3 1 2
235.15 3 0 2
237.549 3 0 2
239.947 3 0 2
242.346 3 0 2
244.745 3 0 2
247.143 5 2 0
249.542 5 0 0
251.941 5 0 0
254.339 5 0 0
256.739 5 0 0
259.142 5 0 0
261.544 5 0 0
263.946 5 0 0
266.349 5 0 0
268.751 5 0 0
271.153 5 0 0
273.556 5 0 0
275.958 5 0 0
278.36 5 0 1
280.763 5 0 1
283.165 5 0 1
285.567 5 0 1
287.97 5 0 1
290.372 5 0 1
292.774 5 0 1
295.177 5 0 1
297.579 5 0 1
299.981 5 0 1
302.384 5 0 1
304.786 5 0 1
307.189 5 0 1
309.591 5 0 1
311.993 5 0 1
314.396 5 0 1
316.798 5 0 1
319.2 5 0 1
321.603 5 0 1
324.005 5 0 1
326.407 5 0 1
328.81 5 0 1
331.212 5 0 1
333.614 5 0 1
336.017 5 0 1
338.419 5 0 1
340.821 5 0 1
343.224 5 0 1
345.626 5 0 1
348.028 6 1 0
350.431 6 0 0
352.833 6 0 0
355.235 6 0 1
357.638 6 0 1
360.04 6 0 1
362.442 6 0 1
364.845 6 0 1
367.247 6 0 1
369.649 6 0 1
372.052 6 0 1
374.454 6 0 1
376.856 6 0 1
379.259 6 0 1
381.661 6 0 1
384.064 6 0 2
386.466 6 0 2
388.868 6 0 2
391.271 6 0 2
393.673 6 0 2
396.075 6 0 2
398.478 6 0 2
400.88 6 0 2
403.282 6 0 2
405.685 6 0 2
408.087 6 0 2
410.489 6 0 3
412.892 6 0 3
415.294 6 0 3
417.696 6 0 3
420.099 6 0 3
422.501 6 0 3
424.903 6 0 3
427.306 6 0 3
429.708 6 0 3
432.11 6 0 3
434.513 6 0 3
436.915 6 0 3
439.317 6 0 3
441.72 6 0 3
444.122 6 0 3
446.524 6 0 3
448.927 6 0 3
451.329 7 1 3
453.731 7 0 3
456.134 7 0 3
458.536 7 0 3
460.939 7 0 3
463.341 7 0 3
465.743 7 0 3
468.146 7 0 3
470.548 7 0 3
472.95 7 0 3
475.353 7 0 3
477.755 7 0 3
480.157 7 0 3
482.56 8 1 2
484.962 8 0 2
487.364 8 0 2
489.767 8 0 2
492.169 8 0 2
494.571 8 0 2
496.974 8 0 2
499.376 8 0 2
501.778 8 0 2
504.181 8 0 2
506.583 8 0 2
508.985 8 0 2
511.388 9 1 1
513.79 9 0 1
516.192 9 0 1
518.595 9 0 1
520.997 9 0 1
523.399 9 0 1
525.802 9 0 1
528.204 9 0 1
530.606 9 0 1
533.009 9 0 1
535.411 9 0 1
537.813 9 0 1
540.216 9 0 1
542.618 9 0 1
545.021 9 0 1
547.423 9 0 1
549.825 9 0 1
552.228 9 0 1
554.63 9 0 1
557.032 9 0 1
559.435 9 0 1
561.837 9 0 1
564.239 9 0 1
566.642 9 0 1
569.044 9 0 1
571.446 9 0 1
573.849 9 0 2
576.251 9 0 2
578.653 9 0 2
581.056 9 0 2
583.458 9 0 2
585.86 9 0 2
588.263 9 0 2
590.665 9 0 2
593.067 9 0 2
595.47 10 1 1
597.872 10 0 1
600.274 10 0 1
602.677 10 0 1
605.079 10 0 1
607.481 10 0 1
609.884 10 0 3
612.286 10 0 3
614.688 10 0 3
617.091 10 0 3
619.493 10 0 3
621.896 10 0 3
624.298 11 1 2
626.7 11 0 2
629.103 11 0 2
631.505 11 0 2
633.907 11 0 2
636.31 11 0 2
638.712 11 0 2
641.114 11 0 2
643.517 11 0 2
645.919 11 0 2
648.321 11 0 2
650.724 11 0 2
653.126 11 0 2
655.528 11 0 2
657.931 11 0 2
660.333 11 0 2
662.735 11 0 2
665.138 11 0 2
667.54 11 0 2
669.942 11 0 2
672.345 12 1 2
674.747 12 0 2
677.149 12 0 2
679.552 12 0 2
681.954 12 0 2
684.356 12 0 2
686.759 12 0 2
689.161 12 0 2
691.563 12 0 2
693.966 12 0 2
696.368 12 0 2
698.771 12 0 2
701.173 12 0 2
703.575 12 0 2
705.978 12 0 2
708.38 12 0 2
710.782 12 0 2
713.185 12 0 2
715.587 12 0 2
717.989 12 0 2
720.392 12 0 2
722.794 12 0 2
725.196 12 0 2
727.599 12 0 2
730.001 12 0 2
732.403 12 0 3
734.806 12 0 3
737.208 12 0 3
739.61 12 0 3
742.013 12 0 3
744.415 12 0 3
746.817 12 0 3
749.22 12 0 3
751.622 12 0 3
754.024 12 0 3
756.427 12 0 3
758.829 12 0 3
761.231 13 1 3
763.634 13 0 3
766.036 13 0 3
768.438 13 0 3
770.841 13 0 3
773.243 13 0 3
775.646 13 0 3
778.048 14 1 2
780.45 14 0 2
782.853 14 0 2
785.255 14 0 2
787.657 14 0 2
790.06 14 0 2
792.462 14 0 2
794.864 14 0 2
797.267 14 0 2
799.669 14 0 2
802.071 14 0 2
804.474 14 0 2
806.876 14 0 2
809.278 14 0 2
811.681 14 0 2
814.083 14 0 2
816.485 14 0 2
818.888 14 0 2
821.29 14 0 2
823.692 14 0 2
826.095 14 0 2
828.497 14 0 2
830.899 14 0 2
833.302 14 0 2
835.704 14 0 2
838.106 14 0 2
840.509 14 0 3
842.911 14 0 3
845.313 14 0 3
847.716 14 0 3
850.118 15 1 2
852.521 15 0 2
854.923 15 0 2
857.325 15 0 2
859.728 15 0 2
862.13 15 0 2
864.532 15 0 2
866.935 15 0 2
869.337 15 0 2
871.739 15 0 2
874.142 15 0 2
876.544 15 0 2
878.946 15 0 2
881.349 15 0 2
883.751 15 0 2
886.153 15 0 2
888.556 15 0 2
890.958 15 0 2
893.36 15 0 2
895.763 15 0 2
898.165 15 0 2
900.567 15 0 2
902.97 15 0 2
905.372 15 0 2
907.774 15 0 2
910.177 15 0 2
912.579 15 0 2
914.981 15 0 2
917.384 15 0 2
919.786 15 0 2
922.188 15 0 2
924.591 15 0 2
926.993 15 0 2
929.396 15 0 2
931.798 15 0 2
934.2 15 0 2
936.603 16 1 1
939.005 16 0 1
941.407 16 0 1
943.81 16 0 1
946.212 16 0 1
948.614 16 0 1
951.017 17 1 0
953.419 17 0 0
955.821 17 0 0
958.224 17 0 0
960.626 17 0 0
963.028 17 0 0
965.431 17 0 0
967.833 17 0 0
970.235 17 0 0
972.638 17 0 0
975.04 17 0 0
977.442 17 0 0
979.845 17 0 0
982.247 17 0 0
984.649 17 0 0
987.052 17 0 0
989.454 17 0 0
991.856 17 0 1
994.259 17 0 2
996.661 17 0 2
999.063 17 0 2
1001.47 17 0 2
1003.87 17 0 2
1006.27 17 0 3
1008.67 17 0 3
1011.08 17 0 3
1013.48 17 0 3
1015.88 17 0 3
1018.28 17 0 3
1020.68 17 0 3
1023.09 17 0 3
1025.49 17 0 3
1027.89 17 0 3
1030.29 18 1 2
1032.7 18 0 2
1035.1 18 0 2
1037.5 18 0 2
1039.9 18 0 2
1042.31 18 0 2
1044.71 18 0 2
1047.11 18 0 2
1049.51 18 0 2
1051.92 18 0 2
1054.32 19 1 1
1056.72 19 0 1
1059.12 19 0 1
1061.52 19 0 1
1063.93 19 0 1
1066.33 19 0 1
1068.73 19 0 1
1071.13 19 0 1
1073.54 19 0 1
1075.94 19 0 1
1078.34 19 0 1
1080.74 19 0 1
1083.15 19 0 1
1085.55 19 0 1
1087.95 19 0 1
1090.35 19 0 1
1092.75 19 0 1
1095.16 19 0 1
1097.56 19 0 1
1099.96 19 0 1
1102.36 19 0 1
1104.77 19 0 1
1107.17 19 0 1
1109.57 19 0 1
1111.97 19 0 1
1114.38 19 0 1
1116.78 19 0 2
1119.18 19 0 2
1121.58 19 0 2
1123.99 19 0 2
1126.39 19 0 2
1128.79 19 0 2
1131.19 19 0 2
1133.59 19 0 2
1136 19 0 2
1138.4 19 0 2
1140.8 19 0 2
1143.2 19 0 2
1145.61 19 0 2
1148.01 19 0 2
1150.41 19 0 2
1152.81 19 0 2
1155.22 19 0 2
1157.62 20 1 1
1160.02 20 0 1
1162.42 20 0 1
1164.83 20 0 1
1167.23 20 0 1
1169.63 20 0 1
1172.03 20 0 1
1174.43 20 0 1
1176.84 20 0 1
1179.24 20 0 1
1181.64 20 0 1
1184.04 20 0 1
1186.45 20 0 1
1188.85 20 0 1
1191.25 20 0 1
1193.65 20 0 1
1196.06 20 0 1
1198.46 20 0 1
1200.86 20 0 1
1203.26 20 0 1
1205.67 20 0 1
1208.07 20 0 1
1210.47 20 0 1
1212.87 20 0 1
1215.27 20 0 1
1217.68 20 0 1
1220.08 20 0 1
1222.48 20 0 2
1224.88 20 0 2
1227.29 20 0 2
1229.69 20 0 2
1232.09 20 0 2
1234.49 20 0 2
1236.9 20 0 2
1239.3 20 0 2
1241.7 20 0 2
1244.1 20 0 2
1246.5 20 0 2
1248.91 20 0 2
1251.31 20 0 2
1253.71 20 0 2
1256.11 20 0 2
1258.52 20 0 2
1260.92 20 0 2
1263.32 20 0 2
1265.72 20 0 2
1268.13 20 0 3
1270.53 20 0 3
1272.93 20 0 3
1275.33 20 0 3
1277.74 20 0 3
1280.14 20 0 3
1282.54 20 0 3
1284.94 20 0 3
1287.34 20 0 3
1289.75 20 0 3
1292.15 20 0 3
1294.55 20 0 3
1296.95 20 0 3
1299.36 20 0 3
1301.76 20 0 3
1304.16 20 0 3
1306.56 20 0 3
1308.97 20 0 3
1311.37 20 0 3
1313.77 20 0 3
1316.17 20 0 3
1318.58 21 1 2
1320.98 21 0 2
1323.38 21 0 2
1325.78 21 0 2
1328.18 21 0 2
1330.59 21 0 2
1332.99 21 0 2
1335.39 21 0 2
1337.79 21 0 2
1340.2 21 0 2
1342.6 21 0 2
1345 21 0 2
1347.4 21 0 2
1349.81 21 0 2
1352.21 21 0 2
1354.61 21 0 2
1357.01 21 0 2
1359.42 21 0 2
1361.82 21 0 2
1364.22 21 0 2
1366.62 22 1 1
1369.02 22 0 1
1371.43 22 0 1
1373.83 22 0 1
1376.23 22 0 1
1378.63 22 0 1
1381.04 22 0 1
1383.44 22 0 1
1385.84 22 0 1
1388.24 22 0 1
1390.65 22 0 1
1393.05 22 0 1
1395.45 22 0 1
1397.85 22 0 1
1400.25 22 0 1
1402.66 22 0 1
1405.06 22 0 2
1407.46 22 0 2
1409.86 22 0 3
1412.27 22 0 3
1414.67 22 0 4
1417.07 22 0 4
1419.47 22 0 4
1421.88 22 0 4
1424.28 22 0 4
1426.68 22 0 4
1429.08 22 0 4
1431.49 22 0 4
1433.89 22 0 4
1436.29 22 0 4
1438.69 22 0 4
1441.09 22 0 4
1443.5 22 0 4
1445.9 22 0 4
1448.3 22 0 4
1450.7 22 0 4
1453.11 22 0 4
1455.51 22 0 4
1457.91 22 0 4
1460.31 22 0 4
1462.72 22 0 4
1465.12 22 0 4
1467.52 22 0 4
1469.92 22 0 4
1472.33 22 0 4
1474.73 23 1 3
1477.13 23 0 3
1479.53 24 1 2
1481.93 24 0 2
1484.34 24 0 2
1486.74 25 1 1
1489.14 25 0 1
1491.54 25 0 1
1493.95 25 0 1
1496.35 25 0 1
1498.75 25 0 1
1501.15 25 0 1
1503.56 25 0 1
1505.96 25 0 1
1508.36 25 0 1
1510.76 25 0 1
1513.17 25 0 1
1515.57 25 0 1
1517.97 25 0 1
1520.37 25 0 1
1522.77 25 0 1
1525.18 25 0 1
1527.58 25 0 1
1529.98 25 0 1
1532.38 25 0 1
1534.79 25 0 1
1537.19 25 0 1
1539.59 25 0 1
1541.99 25 0 1
1544.4 25 0 1
1546.8 25 0 1
1549.2 25 0 2
1551.6 25 0 2
1554 25 0 2
1556.41 25 0 2
1558.81 25 0 2
1561.21 25 0 2
1563.61 25 0 2
1566.02 25 0 2
1568.42 25 0 2
1570.82 25 0 2
1573.22 25 0 2
1575.63 25 0 2
1578.03 25 0 2
1580.43 25 0 2
1582.83 25 0 3
1585.24 25 0 3
1587.64 25 0 3
1590.04 25 0 3
1592.44 26 1 2
1594.84 26 0 2
1597.25 26 0 2
1599.65 26 0 2
1602.05 26 0 2


