Started at: Wed Nov 17 23:28:30 2021

Using random seed: 1637188110
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 4
108.005 0 0 4
110.405 0 0 4
112.806 0 0 6
115.206 0 0 6
117.607 0 0 7
120.007 0 0 7
122.408 0 0 7
124.808 0 0 7
127.209 0 0 7
129.608 0 0 7
132.007 0 0 8
134.405 0 0 8
136.804 0 0 8
139.203 0 0 8
141.601 0 0 8
144 0 0 8
146.399 0 0 9
148.798 0 0 9
151.196 0 0 9
153.595 0 0 9
155.994 0 0 9
158.392 0 0 9
160.791 0 0 9
163.19 0 0 10
165.588 0 0 10
167.987 0 0 11
170.386 0 0 11
172.784 0 0 11
175.183 0 0 11
177.582 0 0 11
179.98 0 0 11
182.379 0 0 11
184.778 0 0 11
187.176 0 0 11
189.575 0 0 11
191.974 0 0 11
194.372 1 1 10
196.771 1 0 11
199.17 1 0 11
201.568 1 0 11
203.967 1 0 11
206.366 1 0 11
208.765 1 0 12
211.163 1 0 12
213.562 1 0 12
215.961 1 0 12
218.359 1 0 12
220.758 1 0 12
223.157 1 0 12
225.555 2 1 11
227.954 2 0 11
230.353 3 1 10
232.751 3 0 10
235.15 4 1 10
237.549 4 0 10
239.947 4 0 10
242.346 4 0 10
244.745 4 0 10
247.143 4 0 10
249.542 4 0 10
251.941 4 0 10
254.339 5 1 9
256.739 5 0 9
259.142 5 0 9
261.544 5 0 9
263.946 5 0 9
266.349 5 0 9
268.751 5 0 10
271.153 5 0 10
273.556 6 1 9
275.958 6 0 9
278.36 6 0 9
280.763 6 0 10
283.165 6 0 10
285.567 6 0 10
287.97 6 0 10
290.372 6 0 10
292.774 6 0 10
295.177 6 0 10
297.579 6 0 10
299.981 6 0 10
302.384 6 0 10
304.786 6 0 10
307.189 6 0 10
309.591 6 0 10
311.993 6 0 11
314.396 6 0 11
316.798 6 0 11
319.2 7 1 10
321.603 7 0 10
324.005 7 0 10
326.407 7 0 10
328.81 7 0 11
331.212 7 0 11
333.614 7 0 11
336.017 7 0 11
338.419 7 0 11
340.821 7 0 11
343.224 7 0 11
345.626 7 0 11
348.028 7 0 12
350.431 7 0 12
352.833 7 0 12
355.235 8 1 11
357.638 8 0 11
360.04 8 0 11
362.442 8 0 11
364.845 8 0 11
367.247 9 1 10
369.649 9 0 10
372.052 9 0 10
374.454 9 0 10
376.856 9 0 10
379.259 9 0 10
381.661 9 0 10
384.064 9 0 10
386.466 9 0 10
388.868 9 0 10
391.271 9 0 10
393.673 10 1 9
396.075 10 0 9
398.478 10 0 9
400.88 10 0 9
403.282 10 0 10
405.685 10 0 10
408.087 10 0 10
410.489 10 0 10
412.892 10 0 10
415.294 10 0 11
417.696 10 0 12
420.099 10 0 12
422.501 10 0 12
424.903 11 1 11
427.306 11 0 12
429.708 11 0 13
