Started at: Wed Nov 17 18:16:40 2021

Using random seed: 1637169400
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 35
4.80001 68 68 152
7.20007 274 206 164
9.60012 477 203 227
12.0002 713 236 212
14.4002 888 175 121
16.8003 954 66 60
19.2003 963 9 53
21.6004 970 7 47
24.0005 973 3 45
26.4005 973 0 45
28.8006 973 0 45
31.2006 973 0 45
33.6004 973 0 45
36 973 0 45
38.3996 973 0 45
40.7992 973 0 45
43.1988 973 0 46
45.5984 973 0 47
47.998 973 0 54
50.3975 973 0 73
52.7971 974 1 109
55.1967 974 0 174
57.5963 974 0 218
59.9959 974 0 264
62.3955 974 0 317
64.7954 974 0 362
67.1959 974 0 421
69.5965 974 0 461
71.997 974 0 483
74.3975 974 0 492
76.798 974 0 497
79.1985 974 0 501
81.599 974 0 506
83.9995 974 0 508
86.4 974 0 509
88.8006 974 0 509
91.2011 975 1 510
93.6016 995 20 490
96.0021 1073 78 412
98.4026 1178 105 310
100.803 1280 102 224
103.204 1287 7 292
105.604 1295 8 330
108.005 1327 32 344
110.405 1442 115 240
112.806 1495 53 225
115.206 1530 35 250
117.607 1556 26 313
120.007 1589 33 346
122.408 1637 48 343
124.808 1718 81 288
127.209 1776 58 233
129.608 1819 43 190
132.007 1843 24 166
134.405 1865 22 144
136.804 1884 19 125
139.203 1895 11 114
141.601 1906 11 103
144 1913 7 96
146.399 1925 12 84
148.798 1932 7 77
151.196 1942 10 67
153.595 1944 2 65
155.994 1945 1 64
158.392 1945 0 64
160.791 1945 0 64
163.19 1946 1 63
165.588 1946 0 63
167.987 1946 0 63
170.386 1946 0 63
172.784 1946 0 63
175.183 1946 0 63
177.582 1946 0 63
179.98 1946 0 63
182.379 1946 0 63
184.778 1946 0 63
187.176 1947 1 62
189.575 1951 4 58
191.974 1953 2 56
194.372 1960 7 49
196.771 1967 7 42
199.17 1979 12 32
201.568 1986 7 30
203.967 1987 1 39
206.366 1987 0 47
208.765 1987 0 55
211.163 1992 5 67
213.562 1993 1 81
215.961 1993 0 98
218.359 1995 2 112
220.758 1997 2 125
223.157 1998 1 141
225.555 1999 1 174
227.954 2001 2 219
230.353 2002 1 249
232.751 2003 1 279
235.15 2003 0 301
237.549 2003 0 322
239.947 2003 0 340
242.346 2003 0 358
244.745 2003 0 369
247.143 2003 0 381
249.542 2003 0 391
251.941 2003 0 400
254.339 2003 0 409
256.739 2004 1 417
259.142 2004 0 430
261.544 2004 0 437
263.946 2004 0 443
266.349 2004 0 445
268.751 2004 0 450
271.153 2004 0 458
273.556 2004 0 462
275.958 2004 0 466
278.36 2004 0 469
280.763 2005 1 471
283.165 2005 0 475
285.567 2005 0 480
287.97 2005 0 483
290.372 2005 0 484
292.774 2005 0 485
295.177 2005 0 489
297.579 2005 0 491
299.981 2005 0 493
302.384 2005 0 495
304.786 2005 0 497
307.189 2005 0 501
309.591 2005 0 502
311.993 2005 0 503
314.396 2005 0 503
316.798 2005 0 504
319.2 2005 0 505
321.603 2005 0 505
324.005 2005 0 507
326.407 2006 1 507
328.81 2008 2 506
331.212 2011 3 504
333.614 2018 7 497
336.017 2019 1 497
338.419 2021 2 495
340.821 2032 11 484
343.224 2038 6 478
345.626 2075 37 442
348.028 2098 23 421
350.431 2100 2 421
352.833 2107 7 415
355.235 2116 9 406
357.638 2139 23 389
360.04 2201 62 352
362.442 2283 82 294
364.845 2330 47 252
367.247 2390 60 197
369.649 2434 44 159
372.052 2462 28 176
374.454 2513 51 212
376.856 2537 24 252
379.259 2563 26 279
381.661 2580 17 330
384.064 2603 23 335
386.466 2676 73 307
388.868 2757 81 279
391.271 2808 51 252
393.673 2874 66 205
396.075 2918 44 176
398.478 2953 35 193
400.88 3012 59 225
403.282 3041 29 258
405.685 3067 26 288
408.087 3084 17 331
410.489 3113 29 330
412.892 3191 78 303
415.294 3273 82 267
417.696 3322 49 245
420.099 3386 64 202
422.501 3422 36 184
424.903 3470 48 201
427.306 3526 56 237
429.708 3554 28 261
432.11 3575 21 305
434.513 3591 16 331
436.915 3643 52 315
439.317 3737 94 285
441.72 3799 62 256
444.122 3854 55 224
446.524 3911 57 185
448.927 3946 35 193
451.329 4001 55 224
453.731 4042 41 254
456.134 4072 30 271
458.536 4093 21 315
460.939 4117 24 327
463.341 4196 79 299
465.743 4282 86 266
468.146 4330 48 244
470.548 4390 60 206
472.95 4430 40 187
475.353 4481 51 205
477.755 4537 56 231
480.157 4565 28 253
482.56 4587 22 299
484.962 4604 17 327
487.364 4665 61 311
489.767 4746 81 283
492.169 4806 60 264
494.571 4858 52 232
496.974 4922 64 184
499.376 4956 34 201
501.778 5017 61 222
504.181 5056 39 243
506.583 5086 30 266
508.985 5102 16 314
511.388 5142 40 310
513.79 5216 74 297
516.192 5283 67 269
518.595 5337 54 249
520.997 5401 64 205
523.399 5439 38 195
525.802 5495 56 214
528.204 5545 50 239
530.606 5574 29 260
533.009 5600 26 295
535.411 5624 24 315
537.813 5692 68 304
540.216 5767 75 281
542.618 5818 51 260
545.021 5876 58 228
547.423 5932 56 194
549.825 5985 53 204
552.228 6035 50 230
554.63 6071 36 250
557.032 6094 23 283
559.435 6116 22 309
561.837 6170 54 293
564.239 6250 80 262
566.642 6305 55 245
569.044 6358 53 215
571.446 6412 54 185
573.849 6444 32 203
576.251 6486 42 236
578.653 6527 41 249
581.056 6558 31 265
583.458 6581 23 295
585.86 6623 42 263
588.263 6696 73 191
590.665 6758 62 129
593.067 6804 46 83
595.47 6858 54 29
597.872 6881 23 6
600.274 6884 3 3
602.677 6887 3 0
605.079 6887 0 0
607.481 6887 0 0
609.884 6887 0 0
612.286 6887 0 0
614.688 6887 0 0
617.091 6887 0 0
619.493 6887 0 0
621.896 6887 0 0
624.298 6887 0 0
626.7 6887 0 0
629.103 6887 0 0
631.505 6887 0 0
633.907 6887 0 0
636.31 6887 0 0
638.712 6887 0 0
641.114 6887 0 0
643.517 6887 0 0
645.919 6887 0 0
648.321 6887 0 0
650.724 6887 0 0
653.126 6887 0 0
655.528 6887 0 0
657.931 6887 0 0
660.333 6887 0 0
662.735 6887 0 0
665.138 6887 0 0
667.54 6887 0 0
669.942 6887 0 0
672.345 6887 0 0
674.747 6887 0 0
677.149 6887 0 0
679.552 6887 0 0
681.954 6887 0 0
684.356 6887 0 0
686.759 6887 0 0
689.161 6887 0 0
691.563 6887 0 0
693.966 6887 0 0
696.368 6887 0 0
698.771 6887 0 0
701.173 6887 0 0
703.575 6887 0 0
705.978 6887 0 0
708.38 6887 0 0
710.782 6887 0 0
713.185 6887 0 0
715.587 6887 0 0
717.989 6887 0 0
720.392 6887 0 0
722.794 6887 0 0
725.196 6887 0 0
727.599 6887 0 0
730.001 6887 0 0
732.403 6887 0 0
734.806 6887 0 0
737.208 6887 0 0
739.61 6887 0 0
742.013 6887 0 0
744.415 6887 0 0
746.817 6887 0 0
749.22 6887 0 0
751.622 6887 0 0
754.024 6887 0 0
756.427 6887 0 0
758.829 6887 0 0
761.231 6887 0 0
763.634 6887 0 0
766.036 6887 0 0
768.438 6887 0 0
770.841 6887 0 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
905.372 6887 0 0
907.774 6887 0 0
910.177 6887 0 0
912.579 6887 0 0
914.981 6887 0 0
917.384 6887 0 0
919.786 6887 0 0
