Started at: Wed Nov 17 22:59:36 2021

Using random seed: 1637186376
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 43
9.60012 0 0 114
12.0002 1 1 200
14.4002 4 3 302
16.8003 7 3 394
19.2003 12 5 471
21.6004 19 7 541
24.0005 26 7 637
26.4005 39 13 712
28.8006 49 10 775
31.2006 58 9 842
33.6004 72 14 897
36 88 16 953
38.3996 111 23 1000
40.7992 129 18 1047
43.1988 159 30 1078
45.5984 185 26 1106
47.998 202 17 1143
50.3975 223 21 1166
52.7971 245 22 1204
55.1967 281 36 1215
57.5963 302 21 1239
59.9959 332 30 1267
62.3955 352 20 1294
64.7954 379 27 1311
67.1959 408 29 1316
69.5965 443 35 1304
71.997 477 34 1291
74.3975 506 29 1277
76.798 532 26 1282
79.1985 568 36 1262
81.599 592 24 1253
83.9995 626 34 1232
86.4 651 25 1217
88.8006 682 31 1192
91.2011 707 25 1169
93.6016 726 19 1150
96.0021 748 22 1129
98.4026 778 30 1099
100.803 816 38 1061
103.204 840 24 1037
105.604 869 29 1008
108.005 894 25 983
110.405 920 26 957
112.806 944 24 933
115.206 978 34 899
117.607 1009 31 868
120.007 1022 13 855
122.408 1037 15 840
124.808 1059 22 818
127.209 1079 20 798
129.608 1099 20 778
132.007 1112 13 765
134.405 1135 23 742
136.804 1152 17 725
139.203 1169 17 708
141.601 1179 10 698
144 1192 13 685
146.399 1204 12 673
148.798 1218 14 659
151.196 1239 21 638
153.595 1259 20 618
155.994 1277 18 600
158.392 1291 14 586
160.791 1305 14 572
163.19 1321 16 556
165.588 1332 11 545
167.987 1345 13 532
170.386 1358 13 519
172.784 1367 9 510
175.183 1379 12 498
177.582 1389 10 488
179.98 1401 12 476
182.379 1421 20 456
184.778 1430 9 447
187.176 1437 7 440
189.575 1447 10 430
191.974 1458 11 419
194.372 1468 10 409
196.771 1481 13 396
199.17 1486 5 391
201.568 1492 6 385
203.967 1497 5 380
206.366 1509 12 368
208.765 1513 4 364
211.163 1518 5 359
213.562 1531 13 346
215.961 1548 17 329
218.359 1555 7 322
220.758 1566 11 311
223.157 1570 4 307
225.555 1580 10 297
227.954 1591 11 286
230.353 1596 5 281
232.751 1606 10 271
235.15 1613 7 264
237.549 1620 7 257
239.947 1627 7 250
242.346 1633 6 244
244.745 1637 4 240
247.143 1643 6 234
249.542 1647 4 230
251.941 1658 11 219
254.339 1663 5 214
256.739 1669 6 208
259.142 1676 7 201
261.544 1680 4 197
263.946 1682 2 195
266.349 1689 7 188
268.751 1695 6 182
271.153 1702 7 175
273.556 1706 4 171
275.958 1709 3 168
278.36 1718 9 159
280.763 1719 1 158
283.165 1722 3 155
285.567 1729 7 148
287.97 1732 3 145
290.372 1741 9 136
292.774 1746 5 131
295.177 1746 0 131
297.579 1748 2 129
299.981 1754 6 123
302.384 1757 3 120
304.786 1762 5 115
307.189 1766 4 111
309.591 1768 2 109
311.993 1771 3 106
314.396 1771 0 106
316.798 1772 1 105
319.2 1774 2 103
321.603 1778 4 99
324.005 1778 0 99
326.407 1780 2 97
328.81 1783 3 94
331.212 1785 2 92
333.614 1788 3 89
336.017 1792 4 85
338.419 1793 1 84
340.821 1794 1 83
343.224 1798 4 79
345.626 1798 0 79
348.028 1798 0 79
350.431 1799 1 78
352.833 1801 2 76
355.235 1802 1 75
357.638 1804 2 73
360.04 1805 1 72
362.442 1807 2 70
364.845 1808 1 69
367.247 1808 0 69
369.649 1808 0 69
372.052 1812 4 65
374.454 1813 1 64
376.856 1815 2 62
379.259 1819 4 58
381.661 1821 2 56
384.064 1821 0 56
386.466 1821 0 56
388.868 1822 1 55
391.271 1823 1 54
393.673 1824 1 53
396.075 1827 3 50
398.478 1828 1 49
400.88 1829 1 48
403.282 1830 1 47
405.685 1832 2 45
408.087 1834 2 43
410.489 1834 0 43
412.892 1835 1 42
415.294 1836 1 41
417.696 1838 2 39
420.099 1839 1 38
422.501 1839 0 38
424.903 1839 0 38
427.306 1840 1 37
429.708 1841 1 36
432.11 1845 4 32
434.513 1847 2 30
436.915 1847 0 30
439.317 1848 1 29
441.72 1850 2 27
444.122 1851 1 26
446.524 1851 0 26
448.927 1854 3 23
451.329 1855 1 22
453.731 1856 1 21
456.134 1858 2 19
458.536 1858 0 19
460.939 1859 1 18
463.341 1861 2 16
465.743 1861 0 16
468.146 1862 1 15
470.548 1862 0 15
472.95 1862 0 15
475.353 1863 1 14
477.755 1864 1 13
480.157 1865 1 12
482.56 1865 0 12
484.962 1865 0 12
487.364 1865 0 12
489.767 1865 0 12
492.169 1865 0 12
494.571 1865 0 12
496.974 1865 0 12
499.376 1865 0 12
501.778 1865 0 12
504.181 1865 0 12
506.583 1865 0 12
508.985 1865 0 12
511.388 1865 0 12
513.79 1865 0 12
516.192 1866 1 11
518.595 1866 0 11
520.997 1866 0 11
523.399 1866 0 11
525.802 1866 0 11
528.204 1866 0 11
530.606 1866 0 11
533.009 1866 0 11
535.411 1866 0 11
537.813 1867 1 10
540.216 1867 0 10
542.618 1867 0 10
545.021 1868 1 9
547.423 1868 0 9
549.825 1869 1 8
552.228 1871 2 6
554.63 1871 0 6
557.032 1871 0 6
559.435 1871 0 6
561.837 1871 0 6
564.239 1871 0 6
566.642 1872 1 5
569.044 1872 0 5
571.446 1872 0 5
573.849 1872 0 5
576.251 1872 0 5
578.653 1872 0 5
581.056 1873 1 4
583.458 1873 0 4
585.86 1873 0 4
588.263 1873 0 4
590.665 1873 0 4
593.067 1873 0 4
595.47 1873 0 4
597.872 1874 1 3
600.274 1874 0 3
602.677 1874 0 3
605.079 1874 0 3
607.481 1874 0 3
609.884 1874 0 3
612.286 1874 0 3
614.688 1874 0 3
617.091 1874 0 3
619.493 1874 0 3
621.896 1874 0 3
624.298 1874 0 3
626.7 1874 0 3
629.103 1874 0 3
631.505 1874 0 3
633.907 1874 0 3
636.31 1874 0 3
638.712 1874 0 3
641.114 1874 0 3
643.517 1874 0 3
645.919 1874 0 3
648.321 1874 0 3
650.724 1874 0 3
653.126 1874 0 3
655.528 1874 0 3
657.931 1874 0 3
660.333 1874 0 3
662.735 1874 0 3
665.138 1874 0 3
667.54 1874 0 3
669.942 1874 0 3
672.345 1874 0 3
674.747 1874 0 3
677.149 1874 0 3
679.552 1874 0 3
681.954 1874 0 3
684.356 1874 0 3
686.759 1874 0 3
689.161 1874 0 3
691.563 1874 0 3
693.966 1874 0 3
696.368 1874 0 3
698.771 1875 1 2
701.173 1875 0 2
703.575 1875 0 2
705.978 1875 0 2
708.38 1875 0 2
710.782 1875 0 2
713.185 1875 0 2
715.587 1875 0 2
717.989 1875 0 2
720.392 1875 0 2
722.794 1875 0 2
725.196 1875 0 2
727.599 1875 0 2
730.001 1875 0 2
732.403 1875 0 2
734.806 1875 0 2
737.208 1875 0 2
739.61 1875 0 2
742.013 1875 0 2
744.415 1875 0 2
746.817 1875 0 2
749.22 1875 0 2
751.622 1876 1 1
754.024 1876 0 1
756.427 1876 0 1
758.829 1876 0 1
761.231 1876 0 1
763.634 1876 0 1
766.036 1876 0 1
768.438 1876 0 1
770.841 1876 0 1
773.243 1876 0 1
775.646 1876 0 1
778.048 1876 0 1
780.45 1876 0 1
782.853 1876 0 1
785.255 1876 0 1
787.657 1876 0 1
790.06 1876 0 1
792.462 1876 0 1
794.864 1876 0 1
797.267 1876 0 1
799.669 1876 0 1
802.071 1876 0 1
804.474 1876 0 1
806.876 1876 0 1
809.278 1876 0 1
811.681 1876 0 1
814.083 1876 0 1
816.485 1876 0 1
818.888 1876 0 1
821.29 1876 0 1
823.692 1876 0 1
826.095 1877 1 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


