Started at: Wed Nov 17 18:30:59 2021

Using random seed: 1637170259
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 160
4.80001 204 204 595
7.20007 487 283 519
9.60012 663 176 465
12.0002 744 81 487
14.4002 816 72 513
16.8003 873 57 579
19.2003 922 49 613
21.6004 959 37 668
24.0005 1003 44 718
26.4005 1078 75 736
28.8006 1165 87 787
31.2006 1284 119 689
33.6004 1431 147 542
36 1586 155 387
38.3996 1681 95 292
40.7992 1739 58 234
43.1988 1778 39 195
45.5984 1791 13 182
47.998 1828 37 145
50.3975 1852 24 121
52.7971 1872 20 101
55.1967 1882 10 91
57.5963 1897 15 76
59.9959 1909 12 64
62.3955 1914 5 59
64.7954 1927 13 46
67.1959 1932 5 41
69.5965 1945 13 28
71.997 1949 4 24
74.3975 1954 5 19
76.798 1958 4 15
79.1985 1959 1 14
81.599 1959 0 14
83.9995 1959 0 14
86.4 1959 0 21
88.8006 1960 1 41
91.2011 1960 0 81
93.6016 1960 0 128
96.0021 1960 0 209
98.4026 1961 1 310
100.803 1961 0 450
103.204 1961 0 610
105.604 1961 0 714
108.005 1962 1 829
110.405 1974 12 930
112.806 1991 17 985
115.206 2006 15 1051
117.607 2062 56 1049
120.007 2123 61 1045
122.408 2204 81 1051
124.808 2270 66 1063
127.209 2331 61 1071
129.608 2392 61 1072
132.007 2462 70 1052
134.405 2513 51 1043
136.804 2590 77 1018
139.203 2663 73 1002
141.601 2747 84 967
144 2829 82 947
146.399 2914 85 922
148.798 2986 72 915
151.196 3053 67 914
153.595 3127 74 907
155.994 3204 77 886
158.392 3263 59 895
160.791 3344 81 877
163.19 3391 47 905
165.588 3451 60 923
167.987 3515 64 930
170.386 3578 63 942
172.784 3651 73 941
175.183 3734 83 925
177.582 3820 86 907
179.98 3911 91 874
182.379 3987 76 864
184.778 4060 73 837
187.176 4137 77 815
189.575 4200 63 807
191.974 4259 59 836
194.372 4321 62 869
196.771 4383 62 898
199.17 4439 56 924
201.568 4500 61 941
203.967 4584 84 932
206.366 4670 86 929
208.765 4748 78 949
211.163 4830 82 952
213.562 4881 51 988
215.961 4963 82 998
218.359 5039 76 1010
220.758 5139 100 1035
223.157 5243 104 1040
225.555 5329 86 1043
227.954 5425 96 1019
230.353 5523 98 1009
232.751 5612 89 1020
235.15 5720 108 1003
237.549 5819 99 975
239.947 5897 78 970
242.346 5991 94 897
244.745 6074 83 814
247.143 6156 82 732
249.542 6237 81 651
251.941 6321 84 567
254.339 6388 67 500
256.739 6453 65 435
259.142 6475 22 413
261.544 6494 19 394
263.946 6521 27 367
266.349 6552 31 336
268.751 6574 22 314
271.153 6600 26 288
273.556 6626 26 262
275.958 6645 19 243
278.36 6662 17 226
280.763 6678 16 210
283.165 6692 14 196
285.567 6702 10 186
287.97 6713 11 175
290.372 6718 5 170
292.774 6723 5 165
295.177 6730 7 158
297.579 6731 1 157
299.981 6733 2 155
302.384 6735 2 153
304.786 6738 3 150
307.189 6740 2 148
309.591 6749 9 139
311.993 6758 9 130
314.396 6760 2 128
316.798 6764 4 124
319.2 6774 10 114
321.603 6779 5 109
324.005 6784 5 104
326.407 6784 0 104
328.81 6786 2 102
331.212 6789 3 99
333.614 6791 2 97
336.017 6794 3 94
338.419 6795 1 93
340.821 6802 7 86
343.224 6807 5 81
345.626 6816 9 72
348.028 6818 2 70
350.431 6825 7 63
352.833 6826 1 62
355.235 6831 5 57
357.638 6833 2 55
360.04 6837 4 51
362.442 6839 2 49
364.845 6839 0 49
367.247 6842 3 46
369.649 6845 3 43
372.052 6846 1 42
374.454 6846 0 42
376.856 6846 0 42
379.259 6846 0 42
381.661 6846 0 42
384.064 6848 2 40
386.466 6848 0 40
388.868 6849 1 39
391.271 6852 3 36
393.673 6855 3 33
396.075 6857 2 31
398.478 6857 0 31
400.88 6857 0 31
403.282 6858 1 30
405.685 6858 0 30
408.087 6858 0 30
410.489 6858 0 30
412.892 6858 0 30
415.294 6860 2 28
417.696 6860 0 28
420.099 6863 3 25
422.501 6863 0 25
424.903 6864 1 24
427.306 6864 0 24
429.708 6864 0 24
432.11 6865 1 23
434.513 6865 0 23
436.915 6869 4 19
439.317 6869 0 19
441.72 6869 0 19
444.122 6869 0 19
446.524 6869 0 19
448.927 6870 1 18
451.329 6871 1 17
453.731 6871 0 17
456.134 6871 0 17
458.536 6871 0 17
460.939 6873 2 15
463.341 6875 2 13
465.743 6876 1 12
468.146 6877 1 11
470.548 6877 0 11
472.95 6877 0 11
475.353 6878 1 10
477.755 6878 0 10
480.157 6878 0 10
482.56 6879 1 9
484.962 6879 0 9
487.364 6879 0 9
489.767 6881 2 7
492.169 6881 0 7
494.571 6881 0 7
496.974 6881 0 7
499.376 6881 0 7
501.778 6881 0 7
504.181 6881 0 7
506.583 6882 1 6
508.985 6882 0 6
511.388 6882 0 6
513.79 6882 0 6
516.192 6883 1 5
518.595 6883 0 5
520.997 6883 0 5
523.399 6883 0 5
525.802 6884 1 4
528.204 6884 0 4
530.606 6885 1 3
533.009 6885 0 3
535.411 6887 2 1
537.813 6887 0 1
540.216 6887 0 1
542.618 6887 0 1
545.021 6888 1 0
547.423 6888 0 0
549.825 6888 0 0
552.228 6888 0 0
554.63 6888 0 0
557.032 6888 0 0
559.435 6888 0 0
561.837 6888 0 0
564.239 6888 0 0
566.642 6888 0 0
569.044 6888 0 0
571.446 6888 0 0
573.849 6888 0 0
576.251 6888 0 0
578.653 6888 0 0
581.056 6888 0 0
583.458 6888 0 0
585.86 6888 0 0
588.263 6888 0 0
590.665 6888 0 0
593.067 6888 0 0
595.47 6888 0 0
597.872 6888 0 0
600.274 6888 0 0
602.677 6888 0 0
605.079 6888 0 0
607.481 6888 0 0
609.884 6888 0 0
612.286 6888 0 0
614.688 6888 0 0
617.091 6888 0 0
619.493 6888 0 0
621.896 6888 0 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
