Started at: Wed Nov 17 23:22:28 2021

Using random seed: 1637187748
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 0 0 3
141.601 0 0 3
144 0 0 3
146.399 0 0 3
148.798 0 0 3
151.196 0 0 3
153.595 0 0 3
155.994 0 0 3
158.392 0 0 3
160.791 0 0 3
163.19 0 0 3
165.588 0 0 3
167.987 0 0 4
170.386 0 0 4
172.784 0 0 4
175.183 0 0 4
177.582 0 0 4
179.98 0 0 4
182.379 0 0 4
184.778 0 0 4
187.176 0 0 4
189.575 0 0 4
191.974 0 0 4
194.372 0 0 4
196.771 0 0 4
199.17 0 0 4
201.568 0 0 4
203.967 0 0 4
206.366 0 0 4
208.765 0 0 4
211.163 0 0 4
213.562 0 0 4
215.961 0 0 4
218.359 0 0 4
220.758 0 0 4
223.157 0 0 4
225.555 0 0 4
227.954 0 0 4
230.353 0 0 4
232.751 0 0 4
235.15 0 0 4
237.549 0 0 4
239.947 0 0 4
242.346 0 0 4
244.745 0 0 4
247.143 0 0 4
249.542 0 0 5
251.941 0 0 5
254.339 0 0 5
256.739 0 0 5
259.142 0 0 5
261.544 0 0 5
263.946 0 0 5
266.349 0 0 5
268.751 0 0 5
271.153 0 0 5
273.556 0 0 5
275.958 1 1 4
278.36 1 0 4
280.763 1 0 4
283.165 1 0 4
285.567 1 0 4
287.97 1 0 4
290.372 1 0 4
292.774 1 0 4
295.177 1 0 4
297.579 1 0 4
299.981 1 0 4
302.384 1 0 4
304.786 1 0 4
307.189 1 0 4
309.591 1 0 4
311.993 1 0 4
314.396 1 0 4
316.798 1 0 5
319.2 1 0 5
321.603 1 0 5
324.005 1 0 5
326.407 1 0 5
328.81 1 0 5
331.212 1 0 5
333.614 1 0 5
336.017 1 0 5
338.419 1 0 5
340.821 1 0 5
343.224 1 0 5
345.626 1 0 6
348.028 1 0 6
350.431 1 0 6
352.833 1 0 6
355.235 2 1 5
357.638 2 0 5
360.04 2 0 5
362.442 2 0 5
364.845 2 0 5
367.247 2 0 5
369.649 2 0 5
372.052 2 0 5
374.454 2 0 5
376.856 2 0 5
379.259 2 0 5
381.661 2 0 5
384.064 2 0 5
386.466 2 0 5
388.868 2 0 5
391.271 2 0 5
393.673 2 0 5
396.075 2 0 5
398.478 3 1 4
400.88 3 0 4
403.282 3 0 4
405.685 3 0 4
408.087 3 0 4
410.489 3 0 4
412.892 3 0 4
415.294 3 0 4
417.696 3 0 4
420.099 3 0 4
422.501 3 0 4
424.903 3 0 4
427.306 3 0 4
429.708 3 0 4
