Started at: Thu Nov 18 00:48:32 2021

Using random seed: 1637192912
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 1
124.808 0 0 1
127.209 0 0 1
129.608 0 0 1
132.007 0 0 1
134.405 0 0 1
136.804 0 0 1
139.203 0 0 1
141.601 0 0 1
144 0 0 1
146.399 0 0 1
148.798 0 0 1
151.196 0 0 1
153.595 0 0 1
155.994 0 0 1
158.392 0 0 1
160.791 0 0 2
163.19 0 0 2
165.588 0 0 2
167.987 0 0 2
170.386 0 0 3
172.784 0 0 3
175.183 0 0 3
177.582 0 0 3
179.98 0 0 3
182.379 0 0 3
184.778 0 0 3
187.176 0 0 3
189.575 0 0 3
191.974 0 0 3
194.372 0 0 3
196.771 0 0 3
199.17 0 0 4
201.568 0 0 4
203.967 0 0 4
206.366 0 0 4
208.765 0 0 4
211.163 0 0 4
213.562 0 0 4
215.961 0 0 4
218.359 0 0 4
220.758 0 0 4
223.157 0 0 4
225.555 0 0 4
227.954 0 0 4
230.353 0 0 4
232.751 0 0 4
235.15 0 0 4
237.549 0 0 4
239.947 1 1 3
242.346 1 0 3
244.745 1 0 3
247.143 1 0 3
249.542 1 0 3
251.941 1 0 3
254.339 1 0 3
256.739 2 1 2
259.142 2 0 2
261.544 2 0 2
263.946 2 0 2
266.349 2 0 2
268.751 2 0 2
271.153 2 0 2
273.556 2 0 2
275.958 2 0 2
278.36 2 0 3
280.763 2 0 3
283.165 2 0 3
285.567 2 0 3
287.97 2 0 3
290.372 2 0 3
292.774 2 0 3
295.177 2 0 3
297.579 2 0 3
299.981 2 0 3
302.384 2 0 3
304.786 2 0 3
307.189 2 0 3
309.591 3 1 2
311.993 3 0 2
314.396 3 0 2
316.798 3 0 2
319.2 3 0 2
321.603 3 0 2
324.005 3 0 2
326.407 3 0 2
328.81 3 0 2
331.212 3 0 2
333.614 3 0 2
336.017 3 0 2
338.419 3 0 3
340.821 3 0 3
343.224 3 0 3
345.626 3 0 3
348.028 3 0 3
350.431 3 0 3
352.833 3 0 3
355.235 3 0 3
357.638 3 0 3
360.04 3 0 3
362.442 3 0 3
364.845 3 0 3
367.247 3 0 3
369.649 3 0 4
372.052 3 0 4
374.454 3 0 4
376.856 3 0 4
379.259 3 0 4
381.661 3 0 4
384.064 3 0 4
386.466 3 0 4
388.868 3 0 4
391.271 3 0 4
393.673 3 0 4
396.075 3 0 4
398.478 3 0 4
400.88 3 0 4
403.282 4 1 3
405.685 4 0 3
408.087 4 0 3
410.489 4 0 3
412.892 4 0 3
415.294 4 0 3
417.696 4 0 3
420.099 4 0 3
422.501 5 1 2
424.903 5 0 2
427.306 5 0 2
429.708 5 0 2
432.11 5 0 2
434.513 5 0 2
436.915 5 0 2
439.317 5 0 2
441.72 5 0 2
444.122 5 0 2
446.524 5 0 2
448.927 5 0 2
451.329 5 0 2
453.731 5 0 2
456.134 5 0 2
458.536 6 1 1
460.939 6 0 1
463.341 6 0 1
465.743 6 0 1
468.146 6 0 2
470.548 6 0 2
472.95 6 0 2
475.353 6 0 2
477.755 6 0 2
480.157 6 0 2
482.56 6 0 2
484.962 6 0 2
487.364 6 0 2
489.767 6 0 2
492.169 6 0 2
494.571 6 0 2
496.974 6 0 2
499.376 6 0 2
501.778 6 0 2
504.181 6 0 2
506.583 7 1 1
508.985 7 0 1
511.388 7 0 1
513.79 7 0 1
516.192 7 0 1
518.595 7 0 1
520.997 7 0 1
523.399 7 0 1
525.802 7 0 1
528.204 7 0 1
530.606 7 0 1
533.009 7 0 1
535.411 7 0 1
537.813 7 0 1
540.216 7 0 1
542.618 7 0 1
545.021 7 0 1
547.423 7 0 1
549.825 7 0 1
552.228 7 0 1
554.63 7 0 1
557.032 7 0 1
559.435 7 0 1
561.837 7 0 1
564.239 7 0 2
566.642 7 0 2
569.044 7 0 2
571.446 7 0 2
573.849 7 0 2
576.251 7 0 3
578.653 7 0 3
581.056 7 0 3
583.458 7 0 3
585.86 7 0 3
588.263 7 0 3
590.665 7 0 3
593.067 7 0 3
595.47 7 0 3
597.872 7 0 3
600.274 7 0 3
602.677 7 0 3
605.079 7 0 3
607.481 7 0 3
609.884 8 1 2
612.286 8 0 2
614.688 8 0 2
617.091 8 0 2
619.493 8 0 2
621.896 8 0 2
624.298 8 0 2
626.7 8 0 2
629.103 8 0 2
631.505 8 0 2
633.907 8 0 2
636.31 8 0 2
638.712 8 0 2
641.114 8 0 2
643.517 8 0 2
645.919 8 0 2
648.321 9 1 1
650.724 9 0 1
653.126 9 0 1
655.528 9 0 1
657.931 9 0 1
660.333 9 0 1
662.735 9 0 1
665.138 9 0 1
667.54 9 0 1
669.942 9 0 1
672.345 9 0 1
674.747 9 0 1
677.149 9 0 1
679.552 9 0 1
681.954 9 0 1
684.356 9 0 1
686.759 9 0 1
689.161 9 0 1
691.563 9 0 1
693.966 9 0 1
696.368 9 0 1
698.771 9 0 1
701.173 9 0 1
703.575 9 0 1
705.978 9 0 1
708.38 9 0 1
710.782 9 0 1
713.185 9 0 1
715.587 9 0 1
717.989 9 0 1
720.392 9 0 1
722.794 9 0 1
725.196 9 0 1
727.599 9 0 1
730.001 9 0 1
732.403 9 0 1
734.806 9 0 1
737.208 9 0 2
739.61 10 1 1
742.013 10 0 1
744.415 10 0 1
746.817 10 0 1
749.22 10 0 1
751.622 10 0 1
754.024 10 0 1
756.427 10 0 1
758.829 10 0 1
761.231 10 0 1
763.634 10 0 1
766.036 10 0 1
768.438 10 0 1
770.841 10 0 1
773.243 10 0 1
775.646 10 0 1
778.048 10 0 1
780.45 10 0 1
782.853 10 0 1
785.255 11 1 0
787.657 11 0 0
790.06 11 0 0
792.462 11 0 0
794.864 11 0 0
797.267 11 0 0
799.669 11 0 0
802.071 11 0 0
804.474 11 0 0
806.876 11 0 0
809.278 11 0 0
811.681 11 0 0
814.083 11 0 0
816.485 11 0 0
818.888 11 0 0
821.29 11 0 0
823.692 11 0 2
826.095 11 0 2
828.497 11 0 2
830.899 11 0 3
833.302 11 0 3
835.704 11 0 3
838.106 11 0 3
840.509 11 0 3
842.911 11 0 3
845.313 11 0 3
847.716 12 1 2
850.118 12 0 2
852.521 12 0 2
854.923 12 0 2
857.325 12 0 2
859.728 12 0 2
862.13 12 0 2
864.532 12 0 2
866.935 12 0 2
869.337 12 0 2
871.739 12 0 2
874.142 12 0 2
876.544 12 0 2
878.946 12 0 2
881.349 12 0 2
883.751 12 0 2
886.153 12 0 2
888.556 12 0 2
890.958 12 0 2
893.36 12 0 2
895.763 12 0 2
898.165 12 0 3
900.567 12 0 3
902.97 12 0 3
905.372 12 0 3
907.774 12 0 3
910.177 12 0 3
912.579 12 0 3
914.981 12 0 3
917.384 12 0 3
919.786 12 0 3
922.188 12 0 3
924.591 12 0 3
926.993 12 0 3
929.396 12 0 3
931.798 13 1 2
934.2 13 0 2
936.603 13 0 2
939.005 13 0 2
941.407 13 0 2
943.81 13 0 2
946.212 13 0 2
948.614 13 0 2
951.017 13 0 2
953.419 13 0 2
955.821 13 0 2
958.224 13 0 2
960.626 13 0 2
963.028 13 0 2
965.431 13 0 2
967.833 13 0 2
970.235 13 0 3
972.638 13 0 3
975.04 13 0 3
977.442 13 0 3
979.845 13 0 3
982.247 13 0 3
984.649 13 0 3
987.052 13 0 3
989.454 13 0 3
991.856 13 0 3
994.259 13 0 3
996.661 13 0 3
999.063 13 0 3
1001.47 13 0 3
1003.87 13 0 3
1006.27 13 0 3
1008.67 13 0 3
1011.08 13 0 3
1013.48 13 0 3
1015.88 13 0 3
1018.28 13 0 3
1020.68 14 1 2
1023.09 14 0 2
1025.49 14 0 2
1027.89 14 0 2
1030.29 14 0 2
1032.7 14 0 2
1035.1 14 0 2
1037.5 14 0 2
1039.9 14 0 2
1042.31 14 0 2
1044.71 14 0 2
1047.11 14 0 2
1049.51 14 0 2
1051.92 14 0 2
1054.32 14 0 2
1056.72 14 0 2
1059.12 14 0 2
1061.52 14 0 2
1063.93 14 0 2
1066.33 14 0 2
1068.73 14 0 2
1071.13 14 0 2
1073.54 14 0 2
1075.94 14 0 2
1078.34 14 0 2
1080.74 14 0 2
1083.15 14 0 2
1085.55 14 0 2
1087.95 14 0 2
1090.35 15 1 1
1092.75 15 0 1
1095.16 15 0 1
1097.56 15 0 1
1099.96 15 0 1
1102.36 15 0 1
1104.77 15 0 1
1107.17 15 0 1
1109.57 15 0 1
1111.97 15 0 1
1114.38 15 0 1
1116.78 15 0 1
1119.18 15 0 1
1121.58 16 1 0
1123.99 16 0 0
1126.39 16 0 0
1128.79 16 0 0
1131.19 16 0 0
1133.59 16 0 0
1136 16 0 0
1138.4 16 0 0
1140.8 16 0 0
1143.2 16 0 0
1145.61 16 0 0
1148.01 16 0 0
1150.41 16 0 0
1152.81 16 0 0
1155.22 16 0 0
1157.62 16 0 0
1160.02 16 0 0
1162.42 16 0 0
1164.83 16 0 0
1167.23 16 0 0
1169.63 16 0 0
1172.03 16 0 0
1174.43 16 0 0
1176.84 16 0 0
1179.24 16 0 0
1181.64 16 0 0
1184.04 16 0 0
1186.45 16 0 0
1188.85 16 0 0
1191.25 16 0 0
1193.65 16 0 0
1196.06 16 0 0
1198.46 16 0 0
1200.86 16 0 0
1203.26 16 0 0
1205.67 16 0 0
1208.07 16 0 0
1210.47 16 0 0
1212.87 16 0 0
1215.27 16 0 0
1217.68 16 0 0
1220.08 16 0 0
1222.48 16 0 0
1224.88 16 0 0
1227.29 16 0 0
1229.69 16 0 0
1232.09 16 0 0
1234.49 16 0 0
1236.9 16 0 0
1239.3 16 0 0
1241.7 16 0 0
1244.1 16 0 0
1246.5 16 0 0
1248.91 16 0 0
1251.31 16 0 0
1253.71 16 0 0
1256.11 16 0 0
1258.52 16 0 0
1260.92 16 0 0
1263.32 16 0 0
1265.72 16 0 0
1268.13 16 0 0
1270.53 16 0 0
1272.93 16 0 0
1275.33 16 0 0
1277.74 16 0 0
1280.14 16 0 0
1282.54 16 0 0
1284.94 16 0 0
1287.34 16 0 0
1289.75 16 0 2
1292.15 16 0 2
1294.55 16 0 2
1296.95 16 0 2
1299.36 16 0 2
1301.76 16 0 3
1304.16 16 0 3
1306.56 16 0 3
1308.97 16 0 3
1311.37 16 0 3
1313.77 16 0 4
1316.17 16 0 4
1318.58 16 0 4
1320.98 16 0 4
1323.38 16 0 4
1325.78 16 0 4
1328.18 17 1 3
1330.59 17 0 3
1332.99 17 0 3
1335.39 18 1 2
1337.79 18 0 2
1340.2 18 0 2
1342.6 18 0 2
1345 18 0 2
1347.4 19 1 1
1349.81 19 0 1
1352.21 19 0 1
1354.61 19 0 1
1357.01 19 0 1
1359.42 19 0 1
1361.82 19 0 1
1364.22 19 0 1
1366.62 19 0 1
1369.02 19 0 2
1371.43 19 0 3
1373.83 19 0 3
1376.23 19 0 3
1378.63 19 0 3
1381.04 19 0 4
1383.44 19 0 4
1385.84 19 0 4
1388.24 19 0 4
1390.65 19 0 4
1393.05 19 0 4
1395.45 19 0 4
1397.85 20 1 3
1400.25 20 0 3
1402.66 20 0 3
1405.06 20 0 3
1407.46 20 0 3
1409.86 20 0 3
1412.27 20 0 3
1414.67 20 0 3
1417.07 20 0 4
1419.47 20 0 4
1421.88 20 0 4
1424.28 20 0 4
1426.68 21 1 3
1429.08 21 0 3
1431.49 21 0 3
1433.89 21 0 3
1436.29 21 0 3
1438.69 21 0 3
1441.09 21 0 3
1443.5 21 0 3
1445.9 21 0 3
1448.3 21 0 3
1450.7 21 0 3
1453.11 22 1 2
1455.51 22 0 2
1457.91 22 0 2
1460.31 22 0 2
1462.72 22 0 3
1465.12 22 0 3
1467.52 22 0 3
1469.92 22 0 3
1472.33 22 0 3
1474.73 22 0 3
1477.13 22 0 3
1479.53 22 0 3
1481.93 22 0 3
1484.34 22 0 3
1486.74 22 0 3
1489.14 22 0 3
1491.54 22 0 3
1493.95 22 0 3
1496.35 22 0 3
1498.75 23 1 2
1501.15 23 0 2
1503.56 23 0 2
1505.96 23 0 2
1508.36 23 0 2
1510.76 23 0 2
1513.17 23 0 2
1515.57 23 0 2
1517.97 23 0 2
1520.37 23 0 2
1522.77 23 0 2
1525.18 24 1 1
1527.58 24 0 1
1529.98 24 0 1
1532.38 24 0 1
1534.79 25 1 0
1537.19 25 0 0
1539.59 25 0 0
1541.99 25 0 0
1544.4 25 0 0
1546.8 25 0 0
1549.2 25 0 0
1551.6 25 0 0
1554 25 0 0
1556.41 25 0 0
1558.81 25 0 0
1561.21 25 0 0
1563.61 25 0 0
1566.02 25 0 0
1568.42 25 0 0
1570.82 25 0 0
1573.22 25 0 0
1575.63 25 0 0
1578.03 25 0 0
1580.43 25 0 0
1582.83 25 0 0
1585.24 25 0 0
1587.64 25 0 0
1590.04 25 0 0
1592.44 25 0 0
1594.84 25 0 0
1597.25 25 0 0
1599.65 25 0 0
1602.05 25 0 0


