Started at: Wed Nov 17 14:23:02 2021

Using random seed: 1637155382
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 3
33.6004 0 0 3
36 0 0 3
38.3996 0 0 3
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 3
91.2011 0 0 4
93.6016 0 0 4
96.0021 0 0 5
98.4026 0 0 5
100.803 0 0 5
103.204 0 0 5
105.604 0 0 5
108.005 0 0 5
110.405 0 0 5
112.806 0 0 5
115.206 0 0 5
117.607 0 0 5
120.007 0 0 5
122.408 0 0 5
124.808 0 0 5
127.209 0 0 5
129.608 0 0 5
132.007 0 0 5
134.405 0 0 5
136.804 0 0 5
139.203 0 0 5
141.601 0 0 6
144 1 1 5
146.399 1 0 5
148.798 1 0 5
151.196 1 0 5
153.595 1 0 5
155.994 1 0 5
158.392 1 0 5
160.791 1 0 5
163.19 1 0 5
165.588 1 0 5
167.987 1 0 5
170.386 1 0 5
172.784 1 0 5
175.183 1 0 5
177.582 1 0 5
179.98 1 0 5
182.379 1 0 5
184.778 1 0 5
187.176 1 0 5
189.575 1 0 5
191.974 1 0 5
194.372 1 0 5
196.771 1 0 5
199.17 2 1 4
201.568 2 0 4
203.967 2 0 4
206.366 2 0 4
208.765 3 1 3
211.163 3 0 4
213.562 3 0 4
215.961 4 1 3
218.359 4 0 3
220.758 4 0 3
223.157 4 0 3
225.555 4 0 3
227.954 4 0 3
230.353 4 0 3
232.751 4 0 3
235.15 4 0 3
237.549 4 0 3
239.947 4 0 3
242.346 4 0 3
244.745 4 0 3
247.143 4 0 3
249.542 4 0 3
251.941 4 0 3
254.339 4 0 3
256.739 4 0 3
259.142 6 2 1
261.544 6 0 1
263.946 6 0 1
266.349 6 0 1
268.751 6 0 1
271.153 7 1 0
273.556 7 0 0
275.958 7 0 0
278.36 7 0 0
280.763 7 0 0
283.165 7 0 0
285.567 7 0 0
287.97 7 0 0
290.372 7 0 0
292.774 7 0 0
295.177 7 0 1
297.579 7 0 1
299.981 7 0 1
302.384 7 0 1
304.786 7 0 2
307.189 7 0 3
309.591 7 0 4
311.993 7 0 5
314.396 7 0 6
316.798 7 0 6
319.2 7 0 6
321.603 7 0 6
324.005 7 0 6
326.407 7 0 6
328.81 7 0 6
331.212 7 0 6
333.614 7 0 6
336.017 7 0 6
338.419 7 0 6
340.821 7 0 6
343.224 7 0 6
345.626 7 0 6
348.028 7 0 6
350.431 7 0 6
352.833 7 0 6
355.235 7 0 6
357.638 7 0 6
360.04 7 0 6
362.442 7 0 6
364.845 7 0 6
367.247 7 0 6
369.649 7 0 6
372.052 7 0 6
374.454 7 0 6
376.856 7 0 6
379.259 8 1 5
