Started at: Wed Nov 17 22:28:32 2021

Using random seed: 1637184512
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 25
9.60012 0 0 74
12.0002 0 0 122
14.4002 0 0 163
16.8003 3 3 229
19.2003 5 2 272
21.6004 8 3 312
24.0005 16 8 364
26.4005 22 6 400
28.8006 27 5 438
31.2006 35 8 487
33.6004 40 5 525
36 49 9 556
38.3996 59 10 589
40.7992 76 17 607
43.1988 91 15 627
45.5984 101 10 659
47.998 113 12 684
50.3975 127 14 710
52.7971 145 18 724
55.1967 160 15 744
57.5963 179 19 757
59.9959 189 10 772
62.3955 201 12 792
64.7954 216 15 814
67.1959 231 15 828
69.5965 252 21 835
71.997 273 21 838
74.3975 298 25 845
76.798 315 17 848
79.1985 331 16 856
81.599 347 16 866
83.9995 362 15 871
86.4 387 25 863
88.8006 406 19 869
91.2011 430 24 866
93.6016 449 19 869
96.0021 465 16 870
98.4026 482 17 874
100.803 501 19 874
103.204 524 23 866
105.604 547 23 864
108.005 565 18 861
110.405 594 29 849
112.806 617 23 842
115.206 637 20 845
117.607 655 18 844
120.007 670 15 843
122.408 698 28 828
124.808 716 18 829
127.209 734 18 834
129.608 749 15 838
132.007 768 19 832
134.405 785 17 835
136.804 806 21 828
139.203 822 16 832
141.601 838 16 835
144 860 22 829
146.399 889 29 812
148.798 900 11 809
151.196 917 17 802
153.595 942 25 791
155.994 963 21 789
158.392 980 17 778
160.791 994 14 777
163.19 1005 11 779
165.588 1020 15 771
167.987 1044 24 754
170.386 1062 18 745
172.784 1086 24 726
175.183 1107 21 715
177.582 1123 16 712
179.98 1137 14 704
182.379 1153 16 695
184.778 1167 14 686
187.176 1184 17 675
189.575 1195 11 669
191.974 1215 20 654
194.372 1227 12 645
196.771 1242 15 632
199.17 1256 14 618
201.568 1266 10 610
203.967 1276 10 600
206.366 1289 13 587
208.765 1298 9 578
211.163 1314 16 562
213.562 1330 16 547
215.961 1347 17 530
218.359 1364 17 513
220.758 1375 11 502
223.157 1383 8 494
225.555 1400 17 477
227.954 1407 7 470
230.353 1421 14 456
232.751 1437 16 440
235.15 1444 7 433
237.549 1455 11 422
239.947 1465 10 412
242.346 1473 8 404
244.745 1483 10 394
247.143 1494 11 383
249.542 1504 10 373
251.941 1516 12 361
254.339 1523 7 354
256.739 1534 11 343
259.142 1544 10 333
261.544 1555 11 322
263.946 1563 8 314
266.349 1569 6 308
268.751 1579 10 298
271.153 1583 4 294
273.556 1588 5 289
275.958 1593 5 284
278.36 1598 5 279
280.763 1601 3 276
283.165 1607 6 270
285.567 1613 6 264
287.97 1619 6 258
290.372 1629 10 248
292.774 1638 9 239
295.177 1646 8 231
297.579 1653 7 224
299.981 1656 3 221
302.384 1662 6 215
304.786 1668 6 209
307.189 1672 4 205
309.591 1677 5 200
311.993 1682 5 195
314.396 1683 1 194
316.798 1689 6 188
319.2 1694 5 183
321.603 1697 3 180
324.005 1700 3 177
326.407 1705 5 172
328.81 1709 4 168
331.212 1713 4 164
333.614 1715 2 162
336.017 1721 6 156
338.419 1725 4 152
340.821 1727 2 150
343.224 1730 3 147
345.626 1734 4 143
348.028 1737 3 140
350.431 1739 2 138
352.833 1744 5 133
355.235 1747 3 130
357.638 1754 7 123
360.04 1758 4 119
362.442 1762 4 115
364.845 1769 7 108
367.247 1772 3 105
369.649 1777 5 100
372.052 1778 1 99
374.454 1782 4 95
376.856 1785 3 92
379.259 1785 0 92
381.661 1786 1 91
384.064 1787 1 90
386.466 1789 2 88
388.868 1790 1 87
391.271 1790 0 87
393.673 1793 3 84
396.075 1795 2 82
398.478 1797 2 80
400.88 1797 0 80
403.282 1800 3 77
405.685 1803 3 74
408.087 1804 1 73
410.489 1805 1 72
412.892 1808 3 69
415.294 1810 2 67
417.696 1811 1 66
420.099 1811 0 66
422.501 1813 2 64
424.903 1814 1 63
427.306 1814 0 63
429.708 1815 1 62
432.11 1815 0 62
434.513 1819 4 58
436.915 1821 2 56
439.317 1822 1 55
441.72 1825 3 52
444.122 1825 0 52
446.524 1827 2 50
448.927 1827 0 50
451.329 1827 0 50
453.731 1829 2 48
456.134 1832 3 45
458.536 1834 2 43
460.939 1834 0 43
463.341 1836 2 41
465.743 1839 3 38
468.146 1841 2 36
470.548 1841 0 36
472.95 1841 0 36
475.353 1842 1 35
477.755 1842 0 35
480.157 1842 0 35
482.56 1842 0 35
484.962 1842 0 35
487.364 1842 0 35
489.767 1842 0 35
492.169 1842 0 35
494.571 1842 0 35
496.974 1844 2 33
499.376 1844 0 33
501.778 1845 1 32
504.181 1848 3 29
506.583 1849 1 28
508.985 1849 0 28
511.388 1850 1 27
513.79 1852 2 25
516.192 1853 1 24
518.595 1856 3 21
520.997 1856 0 21
523.399 1858 2 19
525.802 1858 0 19
528.204 1860 2 17
530.606 1860 0 17
533.009 1860 0 17
535.411 1862 2 15
537.813 1862 0 15
540.216 1862 0 15
542.618 1863 1 14
545.021 1863 0 14
547.423 1863 0 14
549.825 1864 1 13
552.228 1864 0 13
554.63 1866 2 11
557.032 1866 0 11
559.435 1866 0 11
561.837 1867 1 10
564.239 1867 0 10
566.642 1867 0 10
569.044 1867 0 10
571.446 1868 1 9
573.849 1869 1 8
576.251 1869 0 8
578.653 1869 0 8
581.056 1869 0 8
583.458 1869 0 8
585.86 1869 0 8
588.263 1869 0 8
590.665 1869 0 8
593.067 1869 0 8
595.47 1869 0 8
597.872 1869 0 8
600.274 1869 0 8
602.677 1870 1 7
605.079 1870 0 7
607.481 1871 1 6
609.884 1871 0 6
612.286 1871 0 6
614.688 1871 0 6
617.091 1871 0 6
619.493 1871 0 6
621.896 1871 0 6
624.298 1872 1 5
626.7 1872 0 5
629.103 1873 1 4
631.505 1873 0 4
633.907 1873 0 4
636.31 1873 0 4
638.712 1874 1 3
641.114 1874 0 3
643.517 1875 1 2
645.919 1875 0 2
648.321 1875 0 2
650.724 1875 0 2
653.126 1875 0 2
655.528 1875 0 2
657.931 1875 0 2
660.333 1875 0 2
662.735 1875 0 2
665.138 1875 0 2
667.54 1875 0 2
669.942 1875 0 2
672.345 1875 0 2
674.747 1876 1 1
677.149 1876 0 1
679.552 1876 0 1
681.954 1876 0 1
684.356 1876 0 1
686.759 1876 0 1
689.161 1876 0 1
691.563 1876 0 1
693.966 1876 0 1
696.368 1876 0 1
698.771 1876 0 1
701.173 1876 0 1
703.575 1876 0 1
705.978 1876 0 1
708.38 1876 0 1
710.782 1876 0 1
713.185 1876 0 1
715.587 1876 0 1
717.989 1876 0 1
720.392 1876 0 1
722.794 1876 0 1
725.196 1876 0 1
727.599 1876 0 1
730.001 1876 0 1
732.403 1876 0 1
734.806 1876 0 1
737.208 1876 0 1
739.61 1876 0 1
742.013 1876 0 1
744.415 1876 0 1
746.817 1876 0 1
749.22 1876 0 1
751.622 1876 0 1
754.024 1876 0 1
756.427 1876 0 1
758.829 1876 0 1
761.231 1876 0 1
763.634 1876 0 1
766.036 1876 0 1
768.438 1876 0 1
770.841 1876 0 1
773.243 1876 0 1
775.646 1876 0 1
778.048 1876 0 1
780.45 1876 0 1
782.853 1876 0 1
785.255 1876 0 1
787.657 1876 0 1
790.06 1876 0 1
792.462 1876 0 1
794.864 1876 0 1
797.267 1876 0 1
799.669 1876 0 1
802.071 1876 0 1
804.474 1876 0 1
806.876 1876 0 1
809.278 1876 0 1
811.681 1877 1 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


