Started at: Thu Nov 18 00:49:38 2021

Using random seed: 1637192978
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 3
108.005 0 0 3
110.405 0 0 3
112.806 0 0 3
115.206 0 0 3
117.607 0 0 3
120.007 0 0 3
122.408 0 0 3
124.808 0 0 3
127.209 0 0 3
129.608 0 0 3
132.007 0 0 3
134.405 0 0 3
136.804 0 0 3
139.203 0 0 3
141.601 0 0 3
144 0 0 3
146.399 0 0 3
148.798 0 0 3
151.196 0 0 3
153.595 0 0 3
155.994 0 0 3
158.392 0 0 3
160.791 0 0 3
163.19 0 0 3
165.588 0 0 3
167.987 0 0 3
170.386 0 0 3
172.784 1 1 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 2
196.771 1 0 3
199.17 1 0 3
201.568 1 0 3
203.967 2 1 2
206.366 2 0 2
208.765 2 0 2
211.163 2 0 2
213.562 2 0 2
215.961 2 0 2
218.359 2 0 2
220.758 2 0 2
223.157 2 0 2
225.555 2 0 2
227.954 2 0 2
230.353 2 0 2
232.751 2 0 2
235.15 2 0 2
237.549 2 0 2
239.947 2 0 2
242.346 2 0 3
244.745 2 0 3
247.143 2 0 3
249.542 3 1 2
251.941 3 0 2
254.339 3 0 2
256.739 3 0 3
259.142 3 0 3
261.544 3 0 3
263.946 3 0 3
266.349 3 0 3
268.751 3 0 3
271.153 3 0 3
273.556 3 0 3
275.958 3 0 3
278.36 3 0 3
280.763 3 0 4
283.165 3 0 4
285.567 3 0 4
287.97 4 1 3
290.372 4 0 3
292.774 4 0 3
295.177 4 0 3
297.579 4 0 3
299.981 4 0 3
302.384 4 0 3
304.786 4 0 3
307.189 4 0 3
309.591 4 0 3
311.993 4 0 3
314.396 4 0 3
316.798 4 0 3
319.2 4 0 3
321.603 4 0 3
324.005 4 0 3
326.407 4 0 3
328.81 4 0 3
331.212 4 0 3
333.614 4 0 3
336.017 4 0 3
338.419 4 0 3
340.821 4 0 3
343.224 4 0 3
345.626 4 0 4
348.028 5 1 3
350.431 5 0 3
352.833 5 0 3
355.235 5 0 3
357.638 5 0 3
360.04 5 0 3
362.442 5 0 3
364.845 5 0 3
367.247 5 0 3
369.649 5 0 3
372.052 5 0 3
374.454 5 0 3
376.856 5 0 3
379.259 5 0 4
381.661 5 0 4
384.064 5 0 4
386.466 5 0 4
388.868 5 0 4
391.271 6 1 3
393.673 6 0 3
396.075 6 0 3
398.478 6 0 3
400.88 6 0 3
403.282 6 0 3
405.685 6 0 3
408.087 6 0 3
410.489 6 0 3
412.892 6 0 3
415.294 6 0 3
417.696 6 0 3
420.099 6 0 3
422.501 6 0 3
424.903 6 0 3
427.306 6 0 3
429.708 6 0 3
432.11 6 0 3
434.513 6 0 3
436.915 6 0 3
439.317 6 0 3
441.72 6 0 3
444.122 6 0 3
446.524 6 0 3
448.927 6 0 3
451.329 6 0 3
453.731 7 1 2
456.134 7 0 2
458.536 7 0 2
460.939 7 0 2
463.341 7 0 3
465.743 7 0 3
468.146 7 0 3
470.548 7 0 3
472.95 7 0 3
475.353 7 0 3
477.755 7 0 3
480.157 7 0 3
482.56 7 0 3
484.962 7 0 3
487.364 7 0 3
489.767 7 0 3
492.169 7 0 3
494.571 7 0 3
496.974 7 0 3
499.376 7 0 3
501.778 7 0 3
504.181 7 0 3
506.583 7 0 3
508.985 7 0 3
511.388 7 0 3
513.79 7 0 3
516.192 7 0 3
518.595 7 0 3
520.997 7 0 3
523.399 7 0 3
525.802 7 0 3
528.204 7 0 3
530.606 8 1 2
533.009 8 0 2
535.411 8 0 2
537.813 8 0 2
540.216 8 0 2
542.618 8 0 2
545.021 8 0 2
547.423 8 0 2
549.825 8 0 2
552.228 8 0 2
554.63 8 0 2
557.032 8 0 2
559.435 8 0 2
561.837 8 0 2
564.239 8 0 2
566.642 8 0 2
569.044 8 0 2
571.446 8 0 2
573.849 8 0 2
576.251 8 0 2
578.653 8 0 2
581.056 8 0 2
583.458 8 0 2
585.86 8 0 2
588.263 8 0 2
590.665 8 0 2
593.067 8 0 2
595.47 8 0 2
597.872 8 0 2
600.274 8 0 2
602.677 8 0 2
605.079 8 0 2
607.481 8 0 2
609.884 8 0 2
612.286 8 0 2
614.688 8 0 2
617.091 8 0 2
619.493 8 0 2
621.896 8 0 2
624.298 8 0 2
626.7 8 0 2
629.103 8 0 2
631.505 8 0 2
633.907 8 0 2
636.31 8 0 2
638.712 8 0 2
641.114 8 0 2
643.517 8 0 2
645.919 8 0 2
648.321 8 0 2
650.724 8 0 2
653.126 8 0 2
655.528 8 0 2
657.931 8 0 2
660.333 8 0 2
662.735 8 0 2
665.138 8 0 2
667.54 8 0 2
669.942 8 0 2
672.345 8 0 2
674.747 8 0 2
677.149 8 0 2
679.552 8 0 2
681.954 8 0 2
684.356 8 0 2
686.759 8 0 2
689.161 8 0 2
691.563 8 0 2
693.966 8 0 2
696.368 8 0 2
698.771 8 0 2
701.173 8 0 2
703.575 8 0 2
705.978 8 0 2
708.38 8 0 2
710.782 8 0 2
713.185 8 0 2
715.587 8 0 2
717.989 8 0 2
720.392 8 0 2
722.794 8 0 2
725.196 8 0 2
727.599 8 0 2
730.001 8 0 2
732.403 8 0 3
734.806 8 0 3
737.208 8 0 3
739.61 8 0 3
742.013 8 0 3
744.415 8 0 3
746.817 8 0 3
749.22 8 0 3
751.622 8 0 3
754.024 8 0 3
756.427 8 0 3
758.829 8 0 3
761.231 8 0 3
763.634 8 0 3
766.036 8 0 3
768.438 8 0 3
770.841 8 0 3
773.243 9 1 2
775.646 9 0 2
778.048 9 0 2
780.45 9 0 2
782.853 9 0 2
785.255 9 0 2
787.657 9 0 2
790.06 9 0 2
792.462 9 0 2
794.864 9 0 2
797.267 9 0 2
799.669 9 0 2
802.071 9 0 2
804.474 9 0 3
806.876 9 0 3
809.278 9 0 3
811.681 10 1 2
814.083 10 0 2
816.485 10 0 2
818.888 10 0 2
821.29 10 0 2
823.692 10 0 2
826.095 10 0 2
828.497 11 1 1
830.899 11 0 1
833.302 11 0 1
835.704 11 0 1
838.106 11 0 1
840.509 11 0 1
842.911 11 0 2
845.313 11 0 2
847.716 11 0 2
850.118 12 1 1
852.521 12 0 1
854.923 12 0 1
857.325 12 0 1
859.728 12 0 1
862.13 12 0 1
864.532 12 0 1
866.935 12 0 1
869.337 12 0 1
871.739 12 0 1
874.142 12 0 1
876.544 12 0 1
878.946 12 0 1
881.349 12 0 1
883.751 12 0 1
886.153 12 0 1
888.556 12 0 1
890.958 12 0 1
893.36 12 0 1
895.763 12 0 1
898.165 12 0 1
900.567 12 0 1
902.97 12 0 1
905.372 12 0 1
907.774 12 0 1
910.177 12 0 1
912.579 13 1 0
914.981 13 0 0
917.384 13 0 0
919.786 13 0 0
922.188 13 0 0
924.591 13 0 0
926.993 13 0 0
929.396 13 0 0
931.798 13 0 0
934.2 13 0 0
936.603 13 0 0
939.005 13 0 0
941.407 13 0 1
943.81 13 0 1
946.212 13 0 1
948.614 13 0 1
951.017 13 0 2
953.419 13 0 2
955.821 13 0 2
958.224 13 0 2
960.626 13 0 2
963.028 13 0 2
965.431 13 0 2
967.833 13 0 2
970.235 13 0 2
972.638 13 0 2
975.04 13 0 2
977.442 13 0 2
979.845 13 0 2
982.247 13 0 2
984.649 13 0 2
987.052 13 0 2
989.454 13 0 2
991.856 13 0 2
994.259 13 0 2
996.661 13 0 2
999.063 13 0 2
1001.47 14 1 1
1003.87 14 0 1
1006.27 14 0 1
1008.67 14 0 1
1011.08 14 0 1
1013.48 14 0 1
1015.88 14 0 1
1018.28 14 0 2
1020.68 14 0 2
1023.09 14 0 2
1025.49 14 0 2
1027.89 14 0 2
1030.29 14 0 2
1032.7 14 0 2
1035.1 14 0 2
1037.5 14 0 2
1039.9 14 0 2
1042.31 14 0 2
1044.71 14 0 2
1047.11 15 1 1
1049.51 15 0 1
1051.92 15 0 1
1054.32 15 0 1
1056.72 15 0 1
1059.12 15 0 1
1061.52 15 0 1
1063.93 15 0 2
1066.33 15 0 2
1068.73 15 0 2
1071.13 15 0 2
1073.54 15 0 2
1075.94 15 0 3
1078.34 15 0 3
1080.74 15 0 3
1083.15 15 0 4
1085.55 15 0 4
1087.95 15 0 4
1090.35 15 0 4
1092.75 15 0 4
1095.16 15 0 4
1097.56 15 0 4
1099.96 15 0 4
1102.36 15 0 4
1104.77 15 0 4
1107.17 15 0 4
1109.57 15 0 4
1111.97 15 0 4
1114.38 15 0 4
1116.78 15 0 4
1119.18 16 1 3
1121.58 16 0 3
1123.99 16 0 3
1126.39 16 0 3
1128.79 16 0 3
1131.19 16 0 3
1133.59 16 0 3
1136 16 0 3
1138.4 16 0 3
1140.8 16 0 3
1143.2 16 0 3
1145.61 16 0 3
1148.01 16 0 3
1150.41 16 0 3
1152.81 16 0 3
1155.22 16 0 3
1157.62 16 0 3
1160.02 16 0 3
1162.42 16 0 3
1164.83 16 0 3
1167.23 16 0 3
1169.63 16 0 3
1172.03 16 0 3
1174.43 16 0 3
1176.84 16 0 3
1179.24 16 0 3
1181.64 16 0 3
1184.04 16 0 3
1186.45 16 0 3
1188.85 16 0 3
1191.25 16 0 3
1193.65 16 0 3
1196.06 16 0 3
1198.46 16 0 3
1200.86 16 0 3
1203.26 16 0 3
1205.67 16 0 3
1208.07 16 0 3
1210.47 16 0 3
1212.87 17 1 2
1215.27 17 0 2
1217.68 17 0 2
1220.08 17 0 2
1222.48 17 0 2
1224.88 17 0 2
1227.29 17 0 2
1229.69 17 0 2
1232.09 17 0 2
1234.49 17 0 2
1236.9 17 0 3
1239.3 17 0 3
1241.7 17 0 3
1244.1 17 0 3
1246.5 17 0 3
1248.91 17 0 3
1251.31 17 0 3
1253.71 17 0 3
1256.11 17 0 3
1258.52 17 0 3
1260.92 18 1 2
1263.32 18 0 2
1265.72 18 0 2
1268.13 18 0 2
1270.53 18 0 2
1272.93 18 0 2
1275.33 18 0 2
1277.74 18 0 2
1280.14 19 1 1
1282.54 19 0 1
1284.94 19 0 1
1287.34 19 0 1
1289.75 19 0 1
1292.15 19 0 1
1294.55 19 0 1
1296.95 19 0 1
1299.36 19 0 1
1301.76 19 0 1
1304.16 19 0 1
1306.56 19 0 1
1308.97 19 0 1
1311.37 19 0 1
1313.77 19 0 1
1316.17 19 0 1
1318.58 19 0 1
1320.98 19 0 1
1323.38 19 0 1
1325.78 19 0 1
1328.18 19 0 1
1330.59 19 0 1
1332.99 19 0 1
1335.39 19 0 1
1337.79 19 0 1
1340.2 19 0 1
1342.6 19 0 1
1345 19 0 1
1347.4 19 0 1
1349.81 19 0 1
1352.21 19 0 2
1354.61 19 0 2
1357.01 19 0 2
1359.42 19 0 2
1361.82 19 0 2
1364.22 19 0 2
1366.62 19 0 2
1369.02 19 0 2
1371.43 19 0 2
1373.83 19 0 2
1376.23 19 0 2
1378.63 19 0 2
1381.04 19 0 2
1383.44 19 0 2
1385.84 19 0 3
1388.24 19 0 3
1390.65 19 0 3
1393.05 19 0 3
1395.45 19 0 3
1397.85 19 0 3
1400.25 19 0 3
1402.66 19 0 3
1405.06 19 0 3
1407.46 19 0 3
1409.86 19 0 3
1412.27 19 0 3
1414.67 19 0 3
1417.07 19 0 3
1419.47 19 0 4
1421.88 19 0 4
1424.28 19 0 4
1426.68 19 0 4
1429.08 19 0 4
1431.49 19 0 4
1433.89 19 0 4
1436.29 19 0 4
1438.69 20 1 3
1441.09 20 0 3
1443.5 20 0 3
1445.9 20 0 3
1448.3 20 0 3
1450.7 20 0 3
1453.11 20 0 3
1455.51 20 0 3
1457.91 21 1 2
1460.31 21 0 2
1462.72 21 0 2
1465.12 21 0 2
1467.52 21 0 2
1469.92 21 0 2
1472.33 22 1 1
1474.73 22 0 1
1477.13 22 0 1
1479.53 22 0 1
1481.93 22 0 1
1484.34 22 0 1
1486.74 22 0 1
1489.14 22 0 1
1491.54 22 0 1
1493.95 22 0 1
1496.35 22 0 1
1498.75 22 0 2
1501.15 22 0 2
1503.56 22 0 2
1505.96 22 0 2
1508.36 22 0 2
1510.76 22 0 2
1513.17 22 0 2
1515.57 22 0 2
1517.97 22 0 2
1520.37 22 0 2
1522.77 22 0 2
1525.18 22 0 2
1527.58 22 0 2
1529.98 22 0 2
1532.38 22 0 2
1534.79 22 0 2
1537.19 22 0 2
1539.59 22 0 3
1541.99 22 0 3
1544.4 22 0 3
1546.8 22 0 3
1549.2 22 0 3
1551.6 22 0 3
1554 22 0 3
1556.41 22 0 3
1558.81 22 0 3
1561.21 22 0 3
1563.61 22 0 3
1566.02 22 0 3
1568.42 22 0 3
1570.82 22 0 3
1573.22 22 0 3
1575.63 22 0 3
1578.03 22 0 3
1580.43 22 0 3
1582.83 22 0 3
1585.24 22 0 3
1587.64 22 0 3
1590.04 22 0 3
1592.44 22 0 3
1594.84 22 0 3
1597.25 22 0 3
1599.65 22 0 3
1602.05 22 0 3


