Started at: Wed Nov 17 15:54:19 2021

Using random seed: 1637160859
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 2
14.4002 0 0 2
16.8003 0 0 2
19.2003 0 0 2
21.6004 0 0 2
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 2
31.2006 1 1 1
33.6004 1 0 1
36 1 0 1
38.3996 1 0 1
40.7992 1 0 1
43.1988 2 1 0
45.5984 2 0 0
47.998 2 0 0
50.3975 2 0 0
52.7971 2 0 1
55.1967 2 0 1
57.5963 2 0 2
59.9959 2 0 2
62.3955 3 1 1
64.7954 3 0 1
67.1959 3 0 1
69.5965 3 0 1
71.997 3 0 2
74.3975 3 0 2
76.798 3 0 2
79.1985 3 0 2
81.599 3 0 2
83.9995 3 0 2
86.4 3 0 2
88.8006 3 0 2
91.2011 3 0 2
93.6016 3 0 2
96.0021 3 0 2
98.4026 3 0 2
100.803 3 0 2
103.204 4 1 1
105.604 4 0 1
108.005 4 0 1
110.405 4 0 1
112.806 5 1 0
115.206 5 0 0
117.607 5 0 0
120.007 5 0 0
122.408 5 0 0
124.808 5 0 0
127.209 5 0 0
129.608 5 0 0
132.007 5 0 0
134.405 5 0 0
136.804 5 0 0
139.203 5 0 0
141.601 5 0 1
144 5 0 1
146.399 5 0 1
148.798 5 0 1
151.196 5 0 1
153.595 5 0 1
155.994 5 0 1
158.392 5 0 1
160.791 5 0 1
163.19 5 0 1
165.588 5 0 1
167.987 5 0 1
170.386 5 0 1
172.784 6 1 0
175.183 6 0 0
177.582 6 0 0
179.98 6 0 0
182.379 6 0 0
184.778 6 0 0
187.176 6 0 1
189.575 6 0 1
191.974 6 0 1
194.372 6 0 1
196.771 6 0 1
199.17 6 0 1
201.568 6 0 1
203.967 6 0 1
206.366 6 0 1
208.765 6 0 1
211.163 6 0 1
213.562 6 0 1
215.961 6 0 1
218.359 6 0 1
220.758 6 0 1
223.157 6 0 1
225.555 6 0 1
227.954 6 0 2
230.353 6 0 2
232.751 6 0 2
235.15 6 0 2
237.549 6 0 2
239.947 6 0 2
242.346 6 0 2
244.745 6 0 2
247.143 6 0 2
249.542 6 0 2
251.941 6 0 2
254.339 6 0 2
256.739 6 0 2
259.142 8 2 0
261.544 8 0 0
263.946 8 0 0
266.349 8 0 0
268.751 8 0 0
271.153 8 0 0
273.556 8 0 0
275.958 8 0 1
278.36 8 0 1
280.763 8 0 1
283.165 8 0 1
285.567 8 0 1
287.97 8 0 1
290.372 8 0 1
292.774 8 0 2
295.177 8 0 2
297.579 8 0 2
299.981 9 1 1
