Started at: Wed Nov 17 23:26:51 2021

Using random seed: 1637188011
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 4
69.5965 0 0 4
71.997 0 0 4
74.3975 0 0 4
76.798 0 0 4
79.1985 0 0 4
81.599 0 0 4
83.9995 0 0 4
86.4 0 0 4
88.8006 0 0 4
91.2011 0 0 5
93.6016 0 0 6
96.0021 0 0 6
98.4026 0 0 7
100.803 0 0 7
103.204 0 0 7
105.604 0 0 7
108.005 0 0 8
110.405 0 0 8
112.806 0 0 8
115.206 0 0 8
117.607 0 0 8
120.007 0 0 8
122.408 0 0 8
124.808 0 0 8
127.209 0 0 8
129.608 0 0 9
132.007 0 0 9
134.405 0 0 9
136.804 1 1 8
139.203 1 0 8
141.601 1 0 9
144 1 0 9
146.399 1 0 9
148.798 1 0 9
151.196 1 0 9
153.595 1 0 9
155.994 1 0 9
158.392 1 0 9
160.791 1 0 9
163.19 1 0 9
165.588 1 0 9
167.987 1 0 9
170.386 1 0 9
172.784 1 0 9
175.183 1 0 9
177.582 1 0 9
179.98 1 0 9
182.379 2 1 8
184.778 2 0 8
187.176 2 0 8
189.575 2 0 8
191.974 2 0 8
194.372 3 1 7
196.771 3 0 7
199.17 3 0 7
201.568 3 0 7
203.967 3 0 7
206.366 3 0 7
208.765 3 0 9
211.163 4 1 9
213.562 4 0 9
215.961 4 0 9
218.359 4 0 9
220.758 4 0 9
223.157 4 0 9
225.555 4 0 9
227.954 4 0 9
230.353 4 0 9
232.751 4 0 9
235.15 4 0 10
237.549 4 0 10
239.947 4 0 10
242.346 4 0 10
244.745 4 0 10
247.143 4 0 10
249.542 4 0 10
251.941 4 0 10
254.339 4 0 10
256.739 5 1 9
259.142 5 0 9
261.544 5 0 9
263.946 5 0 9
266.349 5 0 9
268.751 5 0 9
271.153 5 0 10
273.556 5 0 10
275.958 6 1 9
278.36 7 1 8
280.763 7 0 8
283.165 7 0 8
285.567 7 0 8
287.97 7 0 8
290.372 7 0 9
292.774 7 0 9
295.177 7 0 9
297.579 7 0 9
299.981 7 0 10
302.384 7 0 10
304.786 7 0 10
307.189 7 0 10
309.591 7 0 10
311.993 7 0 11
314.396 7 0 11
316.798 7 0 11
319.2 7 0 11
321.603 7 0 11
324.005 7 0 11
326.407 7 0 11
328.81 7 0 11
331.212 7 0 11
333.614 8 1 10
336.017 8 0 11
338.419 8 0 11
340.821 8 0 11
343.224 8 0 11
345.626 8 0 13
348.028 8 0 13
350.431 8 0 14
352.833 8 0 14
355.235 8 0 15
357.638 9 1 14
360.04 9 0 14
362.442 10 1 13
364.845 10 0 13
367.247 10 0 14
369.649 10 0 14
372.052 10 0 14
374.454 11 1 13
376.856 11 0 13
379.259 11 0 13
381.661 11 0 13
384.064 11 0 13
386.466 11 0 13
388.868 11 0 13
391.271 11 0 13
393.673 11 0 13
396.075 11 0 13
398.478 11 0 13
400.88 11 0 13
403.282 11 0 14
405.685 11 0 14
408.087 11 0 14
410.489 11 0 14
412.892 11 0 14
415.294 11 0 14
417.696 11 0 14
420.099 11 0 14
422.501 11 0 15
424.903 13 2 13
427.306 13 0 13
429.708 13 0 13
