Started at: Wed Nov 17 21:22:34 2021

Using random seed: 1637180554
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 1
124.808 0 0 1
127.209 0 0 1
129.608 0 0 1
132.007 0 0 1
134.405 0 0 1
136.804 0 0 1
139.203 0 0 1
141.601 0 0 1
144 0 0 1
146.399 0 0 1
148.798 0 0 1
151.196 0 0 1
153.595 0 0 1
155.994 0 0 1
158.392 0 0 1
160.791 0 0 1
163.19 0 0 1
165.588 0 0 1
167.987 0 0 1
170.386 0 0 1
172.784 0 0 1
175.183 0 0 1
177.582 0 0 1
179.98 0 0 1
182.379 0 0 1
184.778 0 0 1
187.176 0 0 1
189.575 0 0 1
191.974 0 0 1
194.372 0 0 1
196.771 0 0 1
199.17 0 0 1
201.568 0 0 1
203.967 0 0 1
206.366 0 0 1
208.765 0 0 1
211.163 0 0 1
213.562 0 0 1
215.961 0 0 1
218.359 0 0 1
220.758 0 0 1
223.157 0 0 1
225.555 0 0 1
227.954 0 0 2
230.353 0 0 2
232.751 0 0 2
235.15 0 0 2
237.549 0 0 2
239.947 0 0 2
242.346 0 0 2
244.745 0 0 2
247.143 0 0 2
249.542 0 0 2
251.941 0 0 2
254.339 0 0 2
256.739 0 0 2
259.142 0 0 2
261.544 0 0 2
263.946 0 0 2
266.349 0 0 2
268.751 0 0 2
271.153 0 0 2
273.556 1 1 1
275.958 1 0 1
278.36 1 0 1
280.763 1 0 1
283.165 1 0 1
285.567 1 0 1
287.97 1 0 1
290.372 1 0 1
292.774 1 0 1
295.177 1 0 1
297.579 1 0 1
299.981 1 0 1
302.384 1 0 1
304.786 1 0 1
307.189 1 0 1
309.591 1 0 1
311.993 1 0 1
314.396 1 0 1
316.798 2 1 0
319.2 2 0 0
321.603 2 0 0
324.005 2 0 0
326.407 2 0 0
328.81 2 0 0
331.212 2 0 0
333.614 2 0 0
336.017 2 0 0
338.419 2 0 0
340.821 2 0 0
343.224 2 0 0
345.626 2 0 0
348.028 2 0 0
350.431 2 0 0
352.833 2 0 1
355.235 2 0 1
357.638 2 0 1
360.04 2 0 1
362.442 2 0 1
364.845 2 0 1
367.247 2 0 1
369.649 2 0 1
372.052 2 0 1
374.454 2 0 1
376.856 2 0 1
379.259 2 0 1
381.661 2 0 1
384.064 2 0 1
386.466 2 0 1
388.868 2 0 1
391.271 2 0 1
393.673 2 0 1
396.075 2 0 1
398.478 2 0 1
400.88 2 0 1
403.282 2 0 1
405.685 2 0 1
408.087 2 0 1
410.489 2 0 1
412.892 2 0 1
415.294 2 0 1
417.696 2 0 1
420.099 2 0 1
422.501 2 0 1
424.903 2 0 1
427.306 2 0 1
429.708 2 0 1
432.11 2 0 2
434.513 2 0 2
436.915 2 0 2
439.317 2 0 2
441.72 2 0 2
444.122 2 0 2
446.524 2 0 2
448.927 2 0 2
451.329 2 0 2
453.731 2 0 2
456.134 2 0 2
458.536 2 0 2
460.939 2 0 2
463.341 2 0 2
465.743 2 0 2
468.146 2 0 2
470.548 2 0 2
472.95 2 0 2
475.353 2 0 2
477.755 2 0 2
480.157 2 0 2
482.56 2 0 2
484.962 2 0 2
487.364 2 0 2
489.767 2 0 2
492.169 3 1 1
494.571 3 0 1
496.974 3 0 1
499.376 3 0 1
501.778 3 0 1
504.181 3 0 1
506.583 3 0 1
508.985 3 0 1
511.388 3 0 1
513.79 3 0 1
516.192 3 0 1
518.595 3 0 1
520.997 4 1 0
523.399 4 0 0
525.802 4 0 1
528.204 4 0 1
530.606 4 0 1
533.009 4 0 1
535.411 4 0 1
537.813 4 0 1
540.216 4 0 1
542.618 4 0 1
545.021 4 0 1
547.423 4 0 1
549.825 4 0 1
552.228 4 0 1
554.63 4 0 1
557.032 4 0 1
559.435 4 0 1
561.837 4 0 1
564.239 4 0 1
566.642 4 0 2
569.044 5 1 1
571.446 5 0 1
573.849 5 0 1
576.251 5 0 1
578.653 5 0 2
581.056 5 0 2
583.458 5 0 2
585.86 5 0 2
588.263 5 0 2
590.665 5 0 2
593.067 5 0 2
595.47 5 0 2
597.872 5 0 2
600.274 5 0 2
602.677 5 0 2
605.079 5 0 2
607.481 5 0 2
609.884 5 0 2
612.286 5 0 2
614.688 5 0 2
617.091 5 0 2
619.493 5 0 2
621.896 5 0 2
624.298 5 0 2
626.7 5 0 2
629.103 5 0 2
631.505 5 0 2
633.907 5 0 2
636.31 5 0 2
638.712 5 0 2
641.114 5 0 2
643.517 5 0 2
645.919 5 0 2
648.321 5 0 2
650.724 5 0 2
653.126 5 0 2
655.528 5 0 2
657.931 5 0 2
660.333 5 0 2
662.735 5 0 2
665.138 5 0 2
667.54 6 1 1
669.942 6 0 1
672.345 6 0 1
674.747 6 0 1
677.149 6 0 1
679.552 6 0 1
681.954 6 0 1
684.356 6 0 1
686.759 6 0 1
689.161 6 0 1
691.563 6 0 1
693.966 6 0 1
696.368 6 0 1
698.771 6 0 1
701.173 6 0 1
703.575 6 0 1
705.978 6 0 1
708.38 6 0 1
710.782 6 0 1
713.185 6 0 1
715.587 7 1 0
717.989 7 0 0
720.392 7 0 0
722.794 7 0 0
725.196 7 0 0
727.599 7 0 0
730.001 7 0 0
732.403 7 0 1
734.806 7 0 1
737.208 7 0 1
739.61 7 0 1
742.013 7 0 1
744.415 7 0 1
746.817 7 0 2
749.22 7 0 2
751.622 7 0 2
754.024 7 0 2
756.427 7 0 2
758.829 7 0 2
761.231 7 0 2
763.634 7 0 2
766.036 7 0 2
768.438 7 0 2
770.841 7 0 2
773.243 7 0 2
775.646 7 0 2
778.048 7 0 2
780.45 7 0 2
782.853 7 0 2
785.255 7 0 2
787.657 7 0 2
790.06 7 0 2
792.462 7 0 2
794.864 7 0 2
797.267 7 0 2
799.669 7 0 2
802.071 7 0 2
804.474 7 0 2
806.876 7 0 2
809.278 7 0 2
811.681 7 0 2
814.083 7 0 2
816.485 7 0 2
818.888 7 0 2
821.29 7 0 2
823.692 7 0 2
826.095 7 0 2
828.497 7 0 2
830.899 7 0 2
833.302 7 0 2
835.704 7 0 2
838.106 7 0 2
840.509 7 0 2
842.911 7 0 2
845.313 8 1 1
847.716 9 1 0
850.118 9 0 0
852.521 9 0 0
854.923 9 0 0
857.325 9 0 1
859.728 9 0 1
862.13 9 0 1
864.532 9 0 1
866.935 9 0 1
869.337 9 0 1
871.739 9 0 1
874.142 9 0 1
876.544 9 0 1
878.946 9 0 1
881.349 9 0 1
883.751 9 0 1
886.153 9 0 1
888.556 9 0 1
890.958 9 0 1
893.36 9 0 1
895.763 9 0 1
898.165 9 0 1
900.567 9 0 1
902.97 9 0 1
905.372 9 0 1
907.774 9 0 1
910.177 9 0 1
912.579 9 0 1
914.981 9 0 1
917.384 9 0 1
919.786 9 0 1
922.188 10 1 0
924.591 10 0 0
926.993 10 0 0
929.396 10 0 0
931.798 10 0 0
934.2 10 0 0
936.603 10 0 0
939.005 10 0 1
941.407 10 0 1
943.81 10 0 1
946.212 10 0 1
948.614 10 0 1
951.017 10 0 1
953.419 10 0 1
955.821 10 0 1
958.224 10 0 1
960.626 10 0 1
963.028 10 0 2
965.431 10 0 2
967.833 10 0 2
970.235 10 0 2
972.638 10 0 2
975.04 10 0 2
977.442 10 0 2
979.845 10 0 2
982.247 10 0 2
984.649 10 0 2
987.052 10 0 2
989.454 10 0 2
991.856 10 0 2
994.259 10 0 2
996.661 11 1 1
999.063 11 0 1
1001.47 11 0 1
1003.87 11 0 1
1006.27 11 0 1
1008.67 11 0 1
1011.08 11 0 1
1013.48 11 0 1
1015.88 11 0 1
1018.28 11 0 1
1020.68 11 0 1
1023.09 11 0 1
1025.49 11 0 1
1027.89 11 0 1
1030.29 11 0 1
1032.7 11 0 1
1035.1 11 0 1
1037.5 11 0 1
1039.9 11 0 1
1042.31 11 0 1
1044.71 11 0 1
1047.11 11 0 1
1049.51 11 0 1
1051.92 11 0 1
1054.32 11 0 1
1056.72 11 0 1
1059.12 11 0 1
1061.52 11 0 1
1063.93 11 0 1
1066.33 11 0 1
1068.73 11 0 1
1071.13 11 0 2
1073.54 11 0 2
1075.94 11 0 2
1078.34 11 0 2
1080.74 11 0 2
1083.15 11 0 2
1085.55 11 0 2
1087.95 11 0 2
1090.35 11 0 2
1092.75 11 0 2
1095.16 11 0 2
1097.56 11 0 2
1099.96 11 0 2
1102.36 11 0 2
1104.77 11 0 2
1107.17 11 0 2
1109.57 11 0 2
1111.97 11 0 2
1114.38 11 0 2
1116.78 11 0 2
1119.18 11 0 2
1121.58 11 0 2
1123.99 12 1 1
1126.39 13 1 0
1128.79 13 0 0
1131.19 13 0 0
1133.59 13 0 0
1136 13 0 0
1138.4 13 0 0
1140.8 13 0 0
1143.2 13 0 0
1145.61 13 0 0
1148.01 13 0 0
1150.41 13 0 1
1152.81 13 0 1
1155.22 13 0 1
1157.62 13 0 1
1160.02 13 0 1
1162.42 14 1 0
1164.83 14 0 0
1167.23 14 0 0
1169.63 14 0 0
1172.03 14 0 0
1174.43 14 0 0
1176.84 14 0 1
1179.24 14 0 1
1181.64 14 0 1
1184.04 14 0 1
1186.45 14 0 1
1188.85 14 0 1
1191.25 14 0 1
1193.65 14 0 1
1196.06 14 0 1
1198.46 14 0 1
1200.86 14 0 1
1203.26 14 0 1
1205.67 14 0 1
1208.07 14 0 1
1210.47 14 0 1
1212.87 14 0 2
1215.27 14 0 2
1217.68 14 0 2
1220.08 14 0 2
1222.48 14 0 2
1224.88 14 0 2
1227.29 14 0 2
1229.69 15 1 1
1232.09 15 0 1
1234.49 15 0 1
1236.9 15 0 1
1239.3 15 0 1
1241.7 15 0 1
1244.1 15 0 1
1246.5 15 0 1
1248.91 15 0 1
1251.31 15 0 1
1253.71 15 0 1
1256.11 15 0 1
1258.52 15 0 1
1260.92 15 0 1
1263.32 15 0 1
1265.72 15 0 1
1268.13 15 0 1
1270.53 15 0 1
1272.93 15 0 1
1275.33 15 0 1
1277.74 15 0 1
1280.14 15 0 1
1282.54 15 0 1
1284.94 15 0 1
1287.34 15 0 1
1289.75 15 0 1
1292.15 15 0 1
1294.55 15 0 1
1296.95 15 0 1
1299.36 15 0 1
1301.76 15 0 1
1304.16 15 0 1
1306.56 15 0 1
1308.97 15 0 1
1311.37 15 0 1
1313.77 15 0 1
1316.17 15 0 1
1318.58 15 0 1
1320.98 15 0 1
1323.38 15 0 1
1325.78 15 0 1
1328.18 15 0 1
1330.59 15 0 1
1332.99 15 0 1
1335.39 15 0 1
1337.79 15 0 1
1340.2 15 0 1
1342.6 15 0 1
1345 15 0 1
1347.4 15 0 1
1349.81 15 0 1
1352.21 15 0 1
1354.61 15 0 1
1357.01 15 0 1
1359.42 15 0 1
1361.82 15 0 1
1364.22 16 1 1
1366.62 16 0 1
1369.02 16 0 1
1371.43 16 0 1
1373.83 16 0 1
1376.23 16 0 1
1378.63 16 0 1
1381.04 16 0 1
1383.44 16 0 1
1385.84 16 0 1
1388.24 16 0 1
1390.65 16 0 1
1393.05 16 0 1
1395.45 16 0 1
1397.85 16 0 1
1400.25 16 0 1
1402.66 16 0 1
1405.06 16 0 1
1407.46 16 0 1
1409.86 16 0 1
1412.27 16 0 1
1414.67 17 1 0
1417.07 17 0 0
1419.47 17 0 0
1421.88 17 0 0
1424.28 17 0 0
1426.68 17 0 0
1429.08 17 0 0
1431.49 17 0 0
1433.89 17 0 0
1436.29 17 0 0
1438.69 17 0 0
1441.09 17 0 0
1443.5 17 0 0
1445.9 17 0 0
1448.3 17 0 0
1450.7 17 0 0
1453.11 17 0 0
1455.51 17 0 0
1457.91 17 0 0
1460.31 17 0 0
1462.72 17 0 0
1465.12 17 0 0
1467.52 17 0 0
1469.92 17 0 0
1472.33 17 0 0
1474.73 17 0 0
1477.13 17 0 0
1479.53 17 0 0
1481.93 17 0 0
1484.34 17 0 0
1486.74 17 0 1
1489.14 17 0 1
1491.54 17 0 1
1493.95 17 0 1
1496.35 17 0 1
1498.75 17 0 1
1501.15 18 1 0
1503.56 18 0 0
1505.96 18 0 0
1508.36 18 0 0
1510.76 18 0 0
1513.17 18 0 0
1515.57 18 0 0
1517.97 18 0 0
1520.37 18 0 0
1522.77 18 0 0
1525.18 18 0 0
1527.58 18 0 0
1529.98 18 0 0
1532.38 18 0 1
1534.79 18 0 1
1537.19 18 0 1
1539.59 18 0 1
1541.99 18 0 1
1544.4 18 0 1
1546.8 18 0 1
1549.2 18 0 1
1551.6 18 0 1
1554 18 0 1
1556.41 18 0 1
1558.81 18 0 1
1561.21 18 0 1
1563.61 18 0 1
1566.02 18 0 1
1568.42 18 0 1
1570.82 18 0 1
1573.22 18 0 1
1575.63 18 0 1
1578.03 18 0 1
1580.43 18 0 1
1582.83 18 0 1
1585.24 18 0 1
1587.64 18 0 1
1590.04 18 0 1
1592.44 18 0 1
1594.84 18 0 1
1597.25 18 0 1
1599.65 18 0 2
1602.05 18 0 2


