Started at: Wed Nov 17 11:38:34 2021

Using random seed: 1637145514
540.216 1117 9 14
542.618 1124 7 9
545.021 1126 2 14
547.423 1131 5 17
549.825 1134 3 20
552.228 1142 8 15
554.63 1149 7 12
557.032 1155 6 9
559.435 1158 3 15
561.837 1162 4 20
564.239 1166 4 20
566.642 1173 7 17
569.044 1184 11 10
571.446 1187 3 14
573.849 1192 5 16
576.251 1195 3 21
578.653 1201 6 18
581.056 1209 8 15
583.458 1216 7 10
585.86 1219 3 15
588.263 1223 4 19
590.665 1226 3 21
593.067 1235 9 16
595.47 1244 9 12
597.872 1248 4 14
600.274 1251 3 17
602.677 1256 5 22
605.079 1264 8 17
607.481 1270 6 15
609.884 1279 9 10
612.286 1281 2 15
614.688 1286 5 19
617.091 1290 4 21
619.493 1299 9 15
621.896 1307 8 12
624.298 1311 4 11
626.7 1315 4 16
629.103 1320 5 21
631.505 1328 8 17
633.907 1333 5 16
636.31 1342 9 10
638.712 1345 3 15
641.114 1350 5 17
643.517 1353 3 22
645.919 1361 8 17
648.321 1369 8 13
650.724 1374 5 12
653.126 1378 4 17
655.528 1382 4 20
657.931 1387 5 19
660.333 1395 8 15
662.735 1404 9 11
665.138 1407 3 15
667.54 1411 4 17
669.942 1414 3 22
672.345 1421 7 18
674.747 1429 8 16
677.149 1435 6 12
679.552 1439 4 15
681.954 1445 6 18
684.356 1447 2 20
686.759 1455 8 17
689.161 1463 8 14
691.563 1467 4 15
693.966 1470 3 19
696.368 1476 6 21
698.771 1483 7 17
701.173 1491 8 16
703.575 1497 6 11
705.978 1501 4 15
708.38 1508 7 16
710.782 1510 2 19
713.185 1518 8 15
715.587 1524 6 16
717.989 1529 5 13
720.392 1534 5 16
722.794 1540 6 18
725.196 1545 5 17
727.599 1553 8 15
730.001 1560 7 12
732.403 1563 3 16
734.806 1572 9 15
737.208 1573 1 19
739.61 1580 7 16
742.013 1586 6 18
744.415 1592 6 14
746.817 1596 4 18
749.22 1604 8 15
751.622 1607 3 17
754.024 1615 8 15
756.427 1622 7 14
758.829 1625 3 17
761.231 1634 9 16
763.634 1636 2 18
766.036 1644 8 13
768.438 1650 6 17
770.841 1655 5 15
773.243 1660 5 17
775.646 1668 8 13
778.048 1670 2 16
780.45 1677 7 15
782.853 1682 5 17
785.255 1687 5 19
787.657 1694 7 16
790.06 1699 5 18
792.462 1706 7 15
794.864 1713 7 15
797.267 1717 4 16
799.669 1721 4 20
802.071 1728 7 17
804.474 1732 4 17
806.876 1739 7 13
809.278 1743 4 13
811.681 1748 5 11
814.083 1750 2 14
816.485 1755 5 14
818.888 1758 3 15
821.29 1764 6 12
823.692 1767 3 14
826.095 1771 4 18
828.497 1774 3 18
830.899 1780 6 15
833.302 1788 8 9
835.704 1791 3 10
838.106 1794 3 12
840.509 1798 4 15
842.911 1802 4 14
845.313 1806 4 14
847.716 1812 6 11
850.118 1814 2 13
852.521 1818 4 16
854.923 1819 1 21
857.325 1824 5 20
859.728 1832 8 14
862.13 1836 4 11
864.532 1841 5 10
866.935 1844 3 12
869.337 1844 0 18
871.739 1848 4 17
874.142 1855 7 13
876.544 1860 5 10
878.946 1864 4 9
881.349 1865 1 8
883.751 1866 1 10
886.153 1868 2 8
888.556 1871 3 6
890.958 1872 1 5
893.36 1873 1 4
895.763 1873 0 4
898.165 1873 0 4
900.567 1873 0 4
902.97 1873 0 4
905.372 1873 0 4
907.774 1873 0 4
910.177 1873 0 4
912.579 1873 0 4
914.981 1873 0 4
917.384 1873 0 4
919.786 1873 0 4
922.188 1873 0 4
924.591 1873 0 4
926.993 1873 0 4
929.396 1873 0 4
931.798 1873 0 4
934.2 1873 0 4
936.603 1873 0 4
939.005 1875 2 2
941.407 1875 0 2
943.81 1875 0 2
946.212 1875 0 2
948.614 1875 0 2
951.017 1875 0 2
953.419 1875 0 2
955.821 1875 0 2
958.224 1875 0 2
960.626 1875 0 2
963.028 1875 0 2
965.431 1875 0 2
967.833 1875 0 2
970.235 1875 0 2
972.638 1875 0 2
975.04 1875 0 2
977.442 1875 0 2
979.845 1875 0 2
982.247 1875 0 2
984.649 1875 0 2
987.052 1875 0 2
989.454 1875 0 2
991.856 1875 0 2
994.259 1875 0 2
996.661 1875 0 2
999.063 1875 0 2
1001.47 1875 0 2
1003.87 1875 0 2
1006.27 1875 0 2
1008.67 1875 0 2
1011.08 1875 0 2
1013.48 1875 0 2
1015.88 1875 0 2
1018.28 1875 0 2
1020.68 1875 0 2
1023.09 1875 0 2
1025.49 1876 1 1
1027.89 1876 0 1
1030.29 1876 0 1
1032.7 1876 0 1
1035.1 1876 0 1
1037.5 1876 0 1
1039.9 1876 0 1
1042.31 1876 0 1
1044.71 1876 0 1
1047.11 1876 0 1
1049.51 1877 1 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


