Started at: Wed Nov 17 23:32:53 2021

Using random seed: 1637188373
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 4
96.0021 0 0 4
98.4026 0 0 4
100.803 0 0 4
103.204 0 0 4
105.604 0 0 4
108.005 0 0 4
110.405 0 0 4
112.806 0 0 4
115.206 0 0 4
117.607 0 0 4
120.007 0 0 4
122.408 0 0 4
124.808 0 0 4
127.209 0 0 4
129.608 0 0 4
132.007 0 0 5
134.405 0 0 5
136.804 0 0 5
139.203 0 0 5
141.601 0 0 6
144 0 0 6
146.399 0 0 6
148.798 0 0 6
151.196 0 0 7
153.595 0 0 7
155.994 0 0 7
158.392 0 0 8
160.791 0 0 9
163.19 0 0 9
165.588 0 0 9
167.987 0 0 9
170.386 0 0 10
172.784 0 0 11
175.183 0 0 11
177.582 0 0 11
179.98 0 0 12
182.379 0 0 12
184.778 0 0 12
187.176 0 0 12
189.575 0 0 13
191.974 0 0 13
194.372 0 0 13
196.771 0 0 13
199.17 0 0 14
201.568 0 0 14
203.967 0 0 14
206.366 0 0 14
208.765 0 0 14
211.163 0 0 14
213.562 0 0 14
215.961 0 0 14
218.359 0 0 14
220.758 0 0 14
223.157 0 0 14
225.555 1 1 14
227.954 1 0 14
230.353 1 0 14
232.751 1 0 15
235.15 1 0 15
237.549 1 0 15
239.947 1 0 15
242.346 1 0 15
244.745 1 0 15
247.143 1 0 15
249.542 1 0 15
251.941 1 0 15
254.339 1 0 15
256.739 1 0 16
259.142 1 0 16
261.544 1 0 16
263.946 1 0 16
266.349 1 0 17
268.751 1 0 17
271.153 1 0 17
273.556 1 0 19
275.958 1 0 19
278.36 2 1 19
280.763 2 0 19
283.165 2 0 19
285.567 2 0 19
287.97 2 0 20
290.372 2 0 20
292.774 2 0 20
295.177 2 0 20
297.579 2 0 20
299.981 2 0 20
302.384 2 0 20
304.786 2 0 20
307.189 3 1 19
309.591 3 0 20
311.993 3 0 20
314.396 3 0 20
316.798 3 0 21
319.2 3 0 22
321.603 3 0 24
324.005 3 0 25
326.407 3 0 25
328.81 3 0 25
331.212 3 0 25
333.614 3 0 25
336.017 3 0 25
338.419 3 0 25
340.821 3 0 25
343.224 3 0 25
345.626 3 0 25
348.028 3 0 25
350.431 3 0 26
352.833 3 0 26
355.235 3 0 26
357.638 3 0 26
360.04 3 0 26
362.442 3 0 26
364.845 3 0 26
367.247 3 0 26
369.649 3 0 26
372.052 3 0 26
374.454 4 1 26
376.856 4 0 27
379.259 4 0 28
381.661 5 1 27
384.064 5 0 27
386.466 5 0 27
388.868 5 0 27
391.271 5 0 27
393.673 5 0 27
396.075 5 0 28
398.478 6 1 28
400.88 6 0 28
403.282 6 0 28
405.685 6 0 28
408.087 6 0 28
410.489 6 0 28
412.892 7 1 27
415.294 7 0 27
417.696 7 0 27
420.099 7 0 27
422.501 7 0 27
424.903 7 0 27
427.306 7 0 27
429.708 7 0 27
