Started at: Wed Nov 17 16:15:32 2021

Using random seed: 1637162132
302.384 658 2 15
304.786 663 5 17
307.189 667 4 22
309.591 674 7 16
311.993 686 12 10
314.396 689 3 11
316.798 694 5 15
319.2 697 3 22
321.603 704 7 18
324.005 710 6 17
326.407 719 9 11
328.81 722 3 16
331.212 727 5 17
333.614 731 4 21
336.017 739 8 15
338.419 750 11 10
340.821 752 2 13
343.224 758 6 14
345.626 762 4 19
348.028 769 7 16
350.431 773 4 18
352.833 782 9 12
355.235 785 3 17
357.638 791 6 17
360.04 795 4 20
362.442 803 8 14
364.845 813 10 11
367.247 815 2 15
369.649 822 7 14
372.052 826 4 20
374.454 833 7 16
376.856 838 5 17
379.259 846 8 12
381.661 849 3 17
384.064 855 6 17
386.466 859 4 20
388.868 867 8 14
391.271 877 10 11
393.673 879 2 14
396.075 886 7 14
398.478 890 4 19
400.88 896 6 17
403.282 902 6 17
405.685 911 9 11
408.087 913 2 17
410.489 920 7 18
412.892 923 3 19
415.294 931 8 13
417.696 940 9 12
420.099 942 2 15
422.501 950 8 14
424.903 954 4 19
427.306 960 6 16
429.708 966 6 17
432.11 974 8 13
434.513 976 2 18
436.915 984 8 18
439.317 988 4 18
441.72 995 7 14
444.122 1004 9 12
446.524 1006 2 17
448.927 1014 8 14
451.329 1018 4 19
453.731 1024 6 16
456.134 1031 7 16
458.536 1038 7 13
460.939 1040 2 18
463.341 1048 8 18
465.743 1052 4 18
468.146 1058 6 18
470.548 1067 9 13
472.95 1070 3 15
475.353 1077 7 14
477.755 1081 4 19
480.157 1087 6 16
482.56 1093 6 18
484.962 1100 7 14
487.364 1103 3 17
489.767 1112 9 16
492.169 1116 4 17
494.571 1122 6 18
496.974 1130 8 14
499.376 1135 5 15
501.778 1141 6 15
504.181 1146 5 18
506.583 1151 5 16
508.985 1158 7 18
511.388 1163 5 15
513.79 1166 3 18
516.192 1175 9 18
518.595 1179 4 17
520.997 1186 7 18
523.399 1194 8 13
525.802 1198 4 16
528.204 1204 6 17
530.606 1209 5 18
533.009 1215 6 15
535.411 1223 8 16
537.813 1227 4 14
540.216 1231 4 17
542.618 1239 8 17
545.021 1243 4 16
547.423 1250 7 17
549.825 1258 8 13
552.228 1262 4 15
554.63 1268 6 17
557.032 1272 4 19
559.435 1277 5 17
561.837 1286 9 17
564.239 1291 5 13
566.642 1294 3 17
569.044 1303 9 17
571.446 1306 3 17
573.849 1314 8 17
576.251 1323 9 12
578.653 1325 2 14
581.056 1331 6 18
583.458 1336 5 19
585.86 1341 5 17
588.263 1350 9 16
590.665 1355 5 13
593.067 1358 3 16
595.47 1367 9 17
597.872 1370 3 17
600.274 1376 6 17
602.677 1386 10 13
605.079 1388 2 14
607.481 1395 7 16
609.884 1400 5 19
612.286 1404 4 18
614.688 1414 10 16
617.091 1419 5 13
619.493 1422 3 16
621.896 1430 8 18
624.298 1434 4 17
626.7 1440 6 16
629.103 1447 7 16
631.505 1451 4 15
633.907 1459 8 16
636.31 1464 5 17
638.712 1468 4 17
641.114 1477 9 17
643.517 1482 5 15
645.919 1486 4 16
648.321 1494 8 16
650.724 1498 4 16
653.126 1504 6 16
655.528 1511 7 15
657.931 1513 2 17
660.333 1521 8 16
662.735 1526 5 16
665.138 1530 4 15
667.54 1538 8 16
669.942 1542 4 16
672.345 1546 4 15
674.747 1555 9 15
677.149 1559 4 15
679.552 1562 3 19
681.954 1571 9 17
684.356 1575 4 16
686.759 1582 7 17
689.161 1589 7 15
691.563 1592 3 15
693.966 1600 8 16
696.368 1605 5 17
698.771 1609 4 16
701.173 1619 10 15
703.575 1623 4 15
705.978 1625 2 17
708.38 1634 9 17
710.782 1639 5 15
713.185 1643 4 16
715.587 1650 7 16
717.989 1655 5 15
720.392 1662 7 14
722.794 1667 5 16
725.196 1671 4 16
727.599 1678 7 17
730.001 1684 6 15
732.403 1689 5 14
734.806 1695 6 15
737.208 1699 4 17
739.61 1704 5 17
742.013 1712 8 15
744.415 1717 5 14
746.817 1722 5 14
749.22 1727 5 16
751.622 1730 3 17
754.024 1736 6 19
756.427 1743 7 15
758.829 1749 6 13
761.231 1756 7 11
763.634 1759 3 15
766.036 1761 2 17
768.438 1770 9 14
770.841 1775 5 13
773.243 1778 3 14
775.646 1784 6 16
778.048 1788 4 17
780.45 1792 4 18
782.853 1802 10 13
785.255 1805 3 15
787.657 1811 6 15
790.06 1816 5 19
792.462 1821 5 18
794.864 1827 6 17
797.267 1835 8 14
799.669 1839 4 14
802.071 1845 6 14
804.474 1850 5 16
806.876 1853 3 15
809.278 1861 8 10
811.681 1866 5 6
814.083 1868 2 5
816.485 1871 3 3
818.888 1872 1 3
821.29 1873 1 3
823.692 1874 1 2
826.095 1875 1 1
828.497 1876 1 0
830.899 1876 0 0
833.302 1876 0 1
835.704 1876 0 1
838.106 1876 0 1
840.509 1877 1 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


