Started at: Wed Nov 17 14:48:31 2021

Using random seed: 1637156911
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 2
19.2003 0 0 4
21.6004 0 0 6
24.0005 0 0 7
26.4005 0 0 7
28.8006 0 0 7
31.2006 0 0 8
33.6004 0 0 8
36 0 0 8
38.3996 0 0 8
40.7992 0 0 8
43.1988 0 0 8
45.5984 0 0 8
47.998 0 0 8
50.3975 0 0 8
52.7971 0 0 8
55.1967 0 0 8
57.5963 0 0 8
59.9959 0 0 8
62.3955 0 0 8
64.7954 0 0 8
67.1959 0 0 8
69.5965 0 0 8
71.997 0 0 8
74.3975 0 0 9
76.798 0 0 9
79.1985 0 0 9
81.599 0 0 9
83.9995 0 0 9
86.4 0 0 9
88.8006 0 0 10
91.2011 0 0 10
93.6016 1 1 9
96.0021 1 0 10
98.4026 2 1 9
100.803 2 0 10
103.204 2 0 10
105.604 2 0 12
108.005 2 0 14
110.405 2 0 31
112.806 5 3 43
115.206 5 0 56
117.607 5 0 68
120.007 5 0 82
122.408 5 0 92
124.808 5 0 99
127.209 5 0 101
129.608 5 0 102
132.007 5 0 104
134.405 5 0 105
136.804 5 0 106
139.203 6 1 108
141.601 6 0 108
144 6 0 108
146.399 6 0 108
148.798 6 0 108
151.196 6 0 108
153.595 6 0 108
155.994 6 0 108
158.392 6 0 108
160.791 6 0 108
163.19 6 0 108
165.588 6 0 108
167.987 6 0 108
170.386 6 0 108
172.784 6 0 108
175.183 6 0 108
177.582 6 0 108
179.98 6 0 108
182.379 6 0 108
184.778 6 0 108
187.176 6 0 108
189.575 6 0 108
191.974 6 0 108
194.372 6 0 108
196.771 6 0 110
199.17 6 0 110
201.568 6 0 113
203.967 6 0 114
206.366 6 0 114
208.765 6 0 115
211.163 16 10 107
213.562 25 9 99
215.961 44 19 80
218.359 51 7 73
220.758 59 8 65
223.157 67 8 57
225.555 69 2 55
227.954 71 2 53
230.353 71 0 53
232.751 71 0 53
235.15 71 0 53
237.549 71 0 53
239.947 71 0 53
242.346 71 0 53
244.745 72 1 52
247.143 73 1 51
249.542 74 1 50
251.941 79 5 45
254.339 81 2 43
256.739 84 3 40
259.142 86 2 38
261.544 86 0 39
263.946 89 3 43
266.349 89 0 48
268.751 90 1 52
271.153 92 2 52
273.556 93 1 51
275.958 97 4 47
278.36 99 2 45
280.763 108 9 36
283.165 108 0 36
285.567 108 0 36
287.97 108 0 36
290.372 108 0 36
292.774 108 0 36
295.177 108 0 36
297.579 108 0 36
299.981 108 0 36
302.384 108 0 36
304.786 108 0 36
307.189 108 0 36
309.591 108 0 36
311.993 108 0 36
314.396 109 1 35
316.798 110 1 34
319.2 112 2 33
321.603 112 0 35
324.005 114 2 33
326.407 115 1 38
328.81 116 1 39
331.212 116 0 41
333.614 118 2 54
336.017 118 0 60
338.419 118 0 63
340.821 119 1 63
343.224 119 0 63
345.626 122 3 60
348.028 122 0 60
350.431 122 0 60
352.833 122 0 60
355.235 122 0 60
357.638 122 0 60
360.04 122 0 60
362.442 122 0 60
364.845 122 0 61
367.247 122 0 65
369.649 122 0 65
372.052 122 0 65
374.454 122 0 65
376.856 122 0 65
379.259 122 0 66
