Started at: Wed Nov 17 18:53:22 2021

Using random seed: 1637171602
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 327
4.80001 293 293 681
7.20007 608 315 435
9.60012 751 143 481
12.0002 839 88 466
14.4002 939 100 431
16.8003 1016 77 547
19.2003 1084 68 729
21.6004 1153 69 817
24.0005 1254 101 717
26.4005 1382 128 592
28.8006 1483 101 491
31.2006 1559 76 416
33.6004 1619 60 427
36 1659 40 521
38.3996 1691 32 696
40.7992 1714 23 827
43.1988 1732 18 919
45.5984 1754 22 1008
47.998 1792 38 1097
50.3975 1832 40 1185
52.7971 1907 75 1262
55.1967 1997 90 1367
57.5963 2081 84 1497
59.9959 2177 96 1639
62.3955 2277 100 1728
64.7954 2373 96 1816
67.1959 2453 80 1924
69.5965 2571 118 1967
71.997 2713 142 1996
74.3975 2874 161 1993
76.798 3031 157 2006
79.1985 3185 154 1995
81.599 3322 137 2007
83.9995 3492 170 1959
86.4 3633 141 1962
88.8006 3760 127 1979
91.2011 3891 131 1966
93.6016 4026 135 1963
96.0021 4166 140 1977
98.4026 4276 110 1993
100.803 4431 155 1982
103.204 4589 158 1976
105.604 4730 141 1968
108.005 4887 157 1941
110.405 5059 172 1829
112.806 5206 147 1682
115.206 5331 125 1557
117.607 5469 138 1419
120.007 5640 171 1248
122.408 5789 149 1099
124.808 5930 141 958
127.209 6013 83 875
129.608 6090 77 798
132.007 6153 63 735
134.405 6223 70 665
136.804 6263 40 625
139.203 6308 45 580
141.601 6344 36 544
144 6370 26 518
146.399 6402 32 486
148.798 6432 30 456
151.196 6460 28 428
153.595 6485 25 403
155.994 6500 15 388
158.392 6518 18 370
160.791 6530 12 358
163.19 6541 11 347
165.588 6549 8 339
167.987 6563 14 325
170.386 6588 25 300
172.784 6615 27 273
175.183 6636 21 252
177.582 6639 3 249
179.98 6646 7 242
182.379 6656 10 232
184.778 6662 6 226
187.176 6665 3 223
189.575 6671 6 217
191.974 6679 8 209
194.372 6682 3 206
196.771 6690 8 198
199.17 6691 1 197
201.568 6695 4 193
203.967 6701 6 187
206.366 6705 4 183
208.765 6706 1 182
211.163 6709 3 179
213.562 6715 6 173
215.961 6720 5 168
218.359 6728 8 160
220.758 6729 1 159
223.157 6736 7 152
225.555 6743 7 145
227.954 6744 1 144
230.353 6749 5 139
232.751 6753 4 135
235.15 6755 2 133
237.549 6759 4 129
239.947 6760 1 128
242.346 6762 2 126
244.745 6769 7 119
247.143 6778 9 110
249.542 6780 2 108
251.941 6785 5 103
254.339 6788 3 100
256.739 6793 5 95
259.142 6800 7 88
261.544 6805 5 83
263.946 6807 2 81
266.349 6813 6 75
268.751 6815 2 73
271.153 6817 2 71
273.556 6818 1 70
275.958 6818 0 70
278.36 6821 3 67
280.763 6825 4 63
283.165 6826 1 62
285.567 6827 1 61
287.97 6828 1 60
290.372 6829 1 59
292.774 6830 1 58
295.177 6831 1 57
297.579 6831 0 57
299.981 6831 0 57
302.384 6836 5 52
304.786 6837 1 51
307.189 6837 0 51
309.591 6837 0 51
311.993 6837 0 51
314.396 6839 2 49
316.798 6843 4 45
319.2 6845 2 43
321.603 6845 0 43
324.005 6846 1 42
326.407 6848 2 40
328.81 6851 3 37
331.212 6853 2 35
333.614 6853 0 35
336.017 6854 1 34
338.419 6855 1 33
340.821 6856 1 32
343.224 6857 1 31
345.626 6858 1 30
348.028 6858 0 30
350.431 6859 1 29
352.833 6859 0 29
355.235 6860 1 28
357.638 6861 1 27
360.04 6862 1 26
362.442 6863 1 25
364.845 6863 0 25
367.247 6864 1 24
369.649 6865 1 23
372.052 6866 1 22
374.454 6867 1 21
376.856 6867 0 21
379.259 6867 0 21
381.661 6868 1 20
384.064 6868 0 20
386.466 6868 0 20
388.868 6868 0 20
391.271 6868 0 20
393.673 6868 0 20
396.075 6868 0 20
398.478 6868 0 20
400.88 6868 0 20
403.282 6868 0 20
405.685 6868 0 20
408.087 6868 0 20
410.489 6868 0 20
412.892 6869 1 19
415.294 6870 1 18
417.696 6870 0 18
420.099 6870 0 18
422.501 6870 0 18
424.903 6870 0 18
427.306 6870 0 18
429.708 6872 2 16
432.11 6873 1 15
434.513 6873 0 15
436.915 6873 0 15
439.317 6874 1 14
441.72 6875 1 13
444.122 6876 1 12
446.524 6877 1 11
448.927 6877 0 11
451.329 6878 1 10
453.731 6878 0 10
456.134 6878 0 10
458.536 6878 0 10
460.939 6878 0 10
463.341 6879 1 9
465.743 6879 0 9
468.146 6879 0 9
470.548 6879 0 9
472.95 6880 1 8
475.353 6880 0 8
477.755 6880 0 8
480.157 6880 0 8
482.56 6880 0 8
484.962 6880 0 8
487.364 6881 1 7
489.767 6881 0 7
492.169 6881 0 7
494.571 6882 1 6
496.974 6882 0 6
499.376 6882 0 6
501.778 6882 0 6
504.181 6882 0 6
506.583 6882 0 6
508.985 6882 0 6
511.388 6882 0 6
513.79 6884 2 4
516.192 6884 0 4
518.595 6884 0 4
520.997 6884 0 4
523.399 6885 1 3
525.802 6885 0 3
528.204 6885 0 3
530.606 6885 0 3
533.009 6885 0 3
535.411 6886 1 2
537.813 6886 0 2
540.216 6886 0 2
542.618 6886 0 2
545.021 6886 0 2
547.423 6886 0 2
549.825 6886 0 2
552.228 6886 0 2
554.63 6886 0 2
557.032 6886 0 2
559.435 6886 0 2
561.837 6886 0 2
564.239 6886 0 2
566.642 6886 0 2
569.044 6886 0 2
571.446 6886 0 2
573.849 6886 0 2
576.251 6886 0 2
578.653 6886 0 2
581.056 6886 0 2
583.458 6886 0 2
585.86 6886 0 2
588.263 6886 0 2
590.665 6886 0 2
593.067 6887 1 1
595.47 6887 0 1
597.872 6887 0 1
600.274 6887 0 1
602.677 6887 0 1
605.079 6887 0 1
607.481 6887 0 1
609.884 6887 0 1
612.286 6887 0 1
614.688 6887 0 1
617.091 6887 0 1
619.493 6887 0 1
621.896 6887 0 1
624.298 6887 0 1
626.7 6887 0 1
629.103 6887 0 1
631.505 6887 0 1
633.907 6887 0 1
636.31 6887 0 1
638.712 6887 0 1
641.114 6887 0 1
643.517 6887 0 1
645.919 6887 0 1
648.321 6888 1 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
