Started at: Wed Nov 17 22:13:15 2021

Using random seed: 1637183595
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 8
9.60012 0 0 25
12.0002 0 0 51
14.4002 0 0 84
16.8003 1 1 112
19.2003 3 2 138
21.6004 4 1 158
24.0005 6 2 182
26.4005 7 1 203
28.8006 13 6 218
31.2006 20 7 234
33.6004 25 5 254
36 28 3 268
38.3996 32 4 287
40.7992 35 3 303
43.1988 41 6 318
45.5984 50 9 328
47.998 54 4 338
50.3975 60 6 351
52.7971 67 7 358
55.1967 71 4 368
57.5963 75 4 374
59.9959 86 11 379
62.3955 97 11 388
64.7954 105 8 399
67.1959 111 6 411
69.5965 115 4 424
71.997 123 8 439
74.3975 130 7 446
76.798 142 12 451
79.1985 150 8 450
81.599 159 9 466
83.9995 171 12 467
86.4 181 10 477
88.8006 199 18 473
91.2011 207 8 477
93.6016 219 12 482
96.0021 225 6 490
98.4026 231 6 495
100.803 246 15 491
103.204 256 10 496
105.604 259 3 506
108.005 269 10 510
110.405 285 16 512
112.806 293 8 516
115.206 306 13 512
117.607 315 9 519
120.007 327 12 518
122.408 334 7 524
124.808 343 9 529
127.209 350 7 535
129.608 360 10 538
132.007 374 14 532
134.405 385 11 532
136.804 397 12 533
139.203 406 9 538
141.601 417 11 541
144 434 17 533
146.399 445 11 530
148.798 450 5 535
151.196 460 10 535
153.595 473 13 531
155.994 482 9 534
158.392 493 11 535
160.791 506 13 535
163.19 524 18 529
165.588 538 14 524
167.987 546 8 528
170.386 559 13 532
172.784 569 10 534
175.183 584 15 532
177.582 599 15 527
179.98 614 15 521
182.379 627 13 522
184.778 641 14 516
187.176 651 10 510
189.575 663 12 516
191.974 681 18 510
194.372 693 12 509
196.771 703 10 505
199.17 712 9 507
201.568 726 14 504
203.967 735 9 504
206.366 748 13 500
208.765 767 19 493
211.163 778 11 488
213.562 791 13 488
215.961 802 11 486
218.359 810 8 485
220.758 820 10 489
223.157 829 9 487
225.555 840 11 485
227.954 851 11 485
230.353 866 15 477
232.751 876 10 474
235.15 889 13 468
237.549 901 12 463
239.947 914 13 461
242.346 922 8 458
244.745 932 10 458
247.143 941 9 456
249.542 950 9 458
251.941 968 18 447
254.339 979 11 441
256.739 990 11 438
259.142 997 7 444
261.544 1003 6 450
263.946 1011 8 449
266.349 1024 13 447
268.751 1032 8 451
271.153 1048 16 442
273.556 1060 12 439
275.958 1072 12 437
278.36 1081 9 435
280.763 1093 12 432
283.165 1101 8 432
285.567 1109 8 432
287.97 1115 6 438
290.372 1130 15 431
292.774 1139 9 431
295.177 1152 13 425
297.579 1158 6 429
299.981 1168 10 423
302.384 1178 10 425
304.786 1188 10 421
307.189 1196 8 420
309.591 1203 7 422
311.993 1215 12 419
314.396 1222 7 417
316.798 1227 5 417
319.2 1239 12 410
321.603 1252 13 409
324.005 1260 8 412
326.407 1268 8 410
328.81 1282 14 404
331.212 1297 15 394
333.614 1303 6 391
336.017 1315 12 384
338.419 1323 8 385
340.821 1334 11 381
343.224 1343 9 374
345.626 1348 5 372
348.028 1356 8 373
350.431 1361 5 375
352.833 1368 7 373
355.235 1375 7 372
357.638 1378 3 376
360.04 1385 7 376
362.442 1391 6 378
364.845 1402 11 377
367.247 1411 9 374
369.649 1419 8 375
372.052 1426 7 371
374.454 1431 5 369
376.856 1441 10 364
379.259 1449 8 361
381.661 1461 12 355
384.064 1467 6 356
386.466 1477 10 348
388.868 1481 4 347
391.271 1495 14 334
393.673 1505 10 326
396.075 1512 7 330
398.478 1522 10 325
400.88 1526 4 331
403.282 1531 5 330
405.685 1546 15 316
408.087 1549 3 317
410.489 1556 7 312
412.892 1566 10 304
415.294 1572 6 299
417.696 1578 6 293
420.099 1586 8 289
422.501 1592 6 283
424.903 1596 4 280
427.306 1604 8 273
429.708 1609 5 268
432.11 1623 14 254
434.513 1627 4 250
436.915 1634 7 243
439.317 1634 0 243
441.72 1639 5 238
444.122 1645 6 232
446.524 1650 5 227
448.927 1655 5 222
451.329 1661 6 216
453.731 1663 2 214
456.134 1668 5 209
458.536 1672 4 205
460.939 1679 7 198
463.341 1682 3 195
465.743 1690 8 187
468.146 1694 4 183
470.548 1694 0 183
472.95 1699 5 178
475.353 1700 1 177
477.755 1705 5 172
480.157 1708 3 169
482.56 1714 6 163
484.962 1717 3 160
487.364 1724 7 153
489.767 1729 5 148
492.169 1737 8 140
494.571 1743 6 134
496.974 1748 5 129
499.376 1751 3 126
501.778 1755 4 122
504.181 1760 5 117
506.583 1764 4 113
508.985 1768 4 109
511.388 1769 1 108
513.79 1774 5 103
516.192 1778 4 99
518.595 1779 1 98
520.997 1780 1 97
523.399 1780 0 97
525.802 1780 0 97
528.204 1781 1 96
530.606 1785 4 92
533.009 1790 5 87
535.411 1790 0 87
537.813 1795 5 82
540.216 1799 4 78
542.618 1801 2 76
545.021 1802 1 75
547.423 1804 2 73
549.825 1804 0 73
552.228 1805 1 72
554.63 1805 0 72
557.032 1808 3 69
559.435 1809 1 68
561.837 1811 2 66
564.239 1813 2 64
566.642 1816 3 61
569.044 1816 0 61
571.446 1819 3 58
573.849 1819 0 58
576.251 1819 0 58
578.653 1821 2 56
581.056 1824 3 53
583.458 1825 1 52
585.86 1827 2 50
588.263 1828 1 49
590.665 1828 0 49
593.067 1830 2 47
595.47 1831 1 46
597.872 1832 1 45
600.274 1835 3 42
602.677 1835 0 42
605.079 1836 1 41
607.481 1837 1 40
609.884 1837 0 40
612.286 1838 1 39
614.688 1838 0 39
617.091 1840 2 37
619.493 1841 1 36
621.896 1841 0 36
624.298 1842 1 35
626.7 1843 1 34
629.103 1846 3 31
631.505 1846 0 31
633.907 1847 1 30
636.31 1848 1 29
638.712 1848 0 29
641.114 1848 0 29
643.517 1849 1 28
645.919 1849 0 28
648.321 1849 0 28
650.724 1849 0 28
653.126 1849 0 28
655.528 1849 0 28
657.931 1852 3 25
660.333 1852 0 25
662.735 1853 1 24
665.138 1853 0 24
667.54 1853 0 24
669.942 1854 1 23
672.345 1854 0 23
674.747 1854 0 23
677.149 1854 0 23
679.552 1855 1 22
681.954 1855 0 22
684.356 1855 0 22
686.759 1855 0 22
689.161 1855 0 22
691.563 1855 0 22
693.966 1855 0 22
696.368 1855 0 22
698.771 1855 0 22
701.173 1855 0 22
703.575 1855 0 22
705.978 1855 0 22
708.38 1855 0 22
710.782 1856 1 21
713.185 1857 1 20
715.587 1857 0 20
717.989 1858 1 19
720.392 1859 1 18
722.794 1860 1 17
725.196 1860 0 17
727.599 1860 0 17
730.001 1860 0 17
732.403 1861 1 16
734.806 1861 0 16
737.208 1863 2 14
739.61 1863 0 14
742.013 1863 0 14
744.415 1863 0 14
746.817 1863 0 14
749.22 1863 0 14
751.622 1864 1 13
754.024 1864 0 13
756.427 1864 0 13
758.829 1864 0 13
761.231 1864 0 13
763.634 1865 1 12
766.036 1865 0 12
768.438 1866 1 11
770.841 1866 0 11
773.243 1867 1 10
775.646 1867 0 10
778.048 1868 1 9
780.45 1868 0 9
782.853 1868 0 9
785.255 1868 0 9
787.657 1869 1 8
790.06 1869 0 8
792.462 1870 1 7
794.864 1870 0 7
797.267 1870 0 7
799.669 1870 0 7
802.071 1870 0 7
804.474 1870 0 7
806.876 1870 0 7
809.278 1871 1 6
811.681 1871 0 6
814.083 1871 0 6
816.485 1872 1 5
818.888 1872 0 5
821.29 1872 0 5
823.692 1872 0 5
826.095 1872 0 5
828.497 1872 0 5
830.899 1872 0 5
833.302 1872 0 5
835.704 1872 0 5
838.106 1872 0 5
840.509 1873 1 4
842.911 1873 0 4
845.313 1873 0 4
847.716 1873 0 4
850.118 1873 0 4
852.521 1873 0 4
854.923 1873 0 4
857.325 1873 0 4
859.728 1873 0 4
862.13 1873 0 4
864.532 1874 1 3
866.935 1874 0 3
869.337 1874 0 3
871.739 1874 0 3
874.142 1874 0 3
876.544 1874 0 3
878.946 1874 0 3
881.349 1874 0 3
883.751 1874 0 3
886.153 1874 0 3
888.556 1874 0 3
890.958 1874 0 3
893.36 1874 0 3
895.763 1875 1 2
898.165 1875 0 2
900.567 1875 0 2
902.97 1875 0 2
905.372 1875 0 2
907.774 1875 0 2
910.177 1875 0 2
912.579 1875 0 2
914.981 1875 0 2
917.384 1875 0 2
919.786 1875 0 2
922.188 1875 0 2
924.591 1875 0 2
926.993 1875 0 2
929.396 1876 1 1
931.798 1876 0 1
934.2 1876 0 1
936.603 1876 0 1
939.005 1876 0 1
941.407 1877 1 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


