Started at: Wed Nov 17 11:15:29 2021

Using random seed: 1637144129
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 1 1 2
79.1985 1 0 2
81.599 1 0 2
83.9995 1 0 2
86.4 1 0 2
88.8006 1 0 2
91.2011 1 0 2
93.6016 1 0 3
96.0021 1 0 3
98.4026 1 0 3
100.803 1 0 3
103.204 1 0 3
105.604 1 0 3
108.005 1 0 3
110.405 1 0 3
112.806 1 0 3
115.206 2 1 2
117.607 2 0 2
120.007 2 0 2
122.408 2 0 3
124.808 2 0 3
127.209 2 0 3
129.608 2 0 3
132.007 2 0 3
134.405 2 0 3
136.804 2 0 3
139.203 2 0 3
141.601 2 0 3
144 2 0 4
146.399 2 0 4
148.798 2 0 4
151.196 2 0 4
153.595 2 0 4
155.994 2 0 4
158.392 2 0 4
160.791 2 0 4
163.19 2 0 4
165.588 2 0 4
167.987 2 0 4
170.386 2 0 4
172.784 2 0 4
175.183 2 0 4
177.582 2 0 4
179.98 2 0 4
182.379 3 1 3
184.778 3 0 3
187.176 3 0 3
189.575 3 0 3
191.974 3 0 3
194.372 3 0 3
196.771 3 0 3
199.17 3 0 3
201.568 3 0 3
203.967 4 1 2
206.366 6 2 0
208.765 6 0 0
211.163 6 0 0
213.562 6 0 0
215.961 6 0 0
218.359 6 0 0
220.758 6 0 0
223.157 6 0 1
225.555 6 0 2
227.954 6 0 3
230.353 6 0 4
232.751 6 0 4
235.15 6 0 4
237.549 6 0 4
239.947 6 0 4
242.346 7 1 3
244.745 7 0 3
247.143 7 0 3
249.542 7 0 3
251.941 7 0 3
254.339 7 0 3
256.739 7 0 3
259.142 7 0 3
261.544 7 0 3
263.946 7 0 3
266.349 7 0 3
268.751 7 0 3
271.153 7 0 3
273.556 7 0 3
275.958 7 0 3
278.36 7 0 3
280.763 7 0 3
283.165 7 0 3
285.567 7 0 3
287.97 7 0 4
290.372 7 0 4
292.774 7 0 4
295.177 7 0 4
297.579 7 0 4
299.981 8 1 3
302.384 8 0 3
304.786 8 0 3
307.189 8 0 3
309.591 8 0 3
311.993 8 0 3
314.396 8 0 3
316.798 8 0 3
319.2 8 0 3
321.603 9 1 2
324.005 9 0 2
326.407 9 0 2
328.81 9 0 2
331.212 9 0 2
333.614 9 0 2
336.017 9 0 2
338.419 9 0 2
340.821 9 0 2
343.224 9 0 2
345.626 9 0 2
348.028 9 0 2
350.431 9 0 2
352.833 9 0 3
355.235 9 0 3
357.638 9 0 3
360.04 9 0 3
362.442 9 0 3
364.845 9 0 3
367.247 9 0 3
369.649 9 0 3
372.052 9 0 3
374.454 9 0 3
376.856 9 0 3
379.259 9 0 3
381.661 9 0 3
384.064 9 0 3
386.466 9 0 3
388.868 9 0 3
391.271 9 0 3
393.673 9 0 3
396.075 10 1 2
398.478 10 0 2
400.88 10 0 2
403.282 10 0 2
405.685 10 0 3
408.087 10 0 3
410.489 10 0 3
412.892 10 0 3
415.294 10 0 3
417.696 10 0 3
420.099 10 0 3
422.501 10 0 3
424.903 10 0 3
427.306 10 0 3
429.708 10 0 3
432.11 10 0 3
434.513 10 0 3
436.915 10 0 3
439.317 10 0 3
441.72 10 0 3
444.122 10 0 3
446.524 10 0 3
448.927 10 0 3
451.329 10 0 3
453.731 10 0 3
456.134 11 1 2
458.536 11 0 2
460.939 11 0 2
463.341 11 0 2
465.743 11 0 2
468.146 11 0 2
470.548 12 1 1
472.95 12 0 1
475.353 12 0 2
477.755 12 0 2
480.157 12 0 2
482.56 12 0 2
484.962 12 0 2
487.364 12 0 2
489.767 12 0 2
492.169 12 0 2
494.571 12 0 2
496.974 12 0 2
499.376 12 0 3
501.778 12 0 3
504.181 12 0 3
506.583 13 1 2
508.985 13 0 2
511.388 13 0 2
513.79 13 0 2
516.192 13 0 2
518.595 13 0 2
520.997 13 0 3
523.399 13 0 3
525.802 13 0 3
528.204 13 0 3
530.606 14 1 2
533.009 14 0 2
535.411 14 0 2
537.813 14 0 2
540.216 14 0 2
542.618 14 0 2
