Started at: Wed Nov 17 11:21:40 2021

Using random seed: 1637144500
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 1 1 0
52.7971 1 0 0
55.1967 1 0 0
57.5963 1 0 0
59.9959 1 0 0
62.3955 1 0 0
64.7954 1 0 0
67.1959 1 0 0
69.5965 1 0 0
71.997 1 0 1
74.3975 1 0 1
76.798 1 0 1
79.1985 1 0 2
81.599 1 0 2
83.9995 1 0 2
86.4 1 0 2
88.8006 1 0 2
91.2011 1 0 2
93.6016 2 1 1
96.0021 2 0 1
98.4026 2 0 1
100.803 2 0 1
103.204 2 0 1
105.604 2 0 1
108.005 2 0 1
110.405 2 0 1
112.806 2 0 1
115.206 2 0 2
117.607 2 0 2
120.007 2 0 2
122.408 2 0 2
124.808 2 0 2
127.209 2 0 2
129.608 2 0 2
132.007 2 0 2
134.405 2 0 2
136.804 3 1 1
139.203 3 0 1
141.601 3 0 1
144 3 0 1
146.399 3 0 1
148.798 3 0 1
151.196 3 0 1
153.595 3 0 1
155.994 3 0 1
158.392 3 0 1
160.791 3 0 1
163.19 3 0 1
165.588 3 0 1
167.987 3 0 2
170.386 3 0 2
172.784 3 0 2
175.183 3 0 2
177.582 3 0 2
179.98 3 0 2
182.379 3 0 2
184.778 3 0 2
187.176 3 0 2
189.575 4 1 1
191.974 4 0 1
194.372 4 0 1
196.771 4 0 1
199.17 4 0 1
201.568 4 0 1
203.967 4 0 1
206.366 4 0 1
208.765 4 0 1
211.163 4 0 1
213.562 4 0 3
215.961 4 0 3
218.359 4 0 3
220.758 4 0 3
223.157 4 0 3
225.555 4 0 3
227.954 4 0 3
230.353 4 0 3
232.751 4 0 3
235.15 6 2 1
237.549 6 0 1
239.947 6 0 2
242.346 6 0 2
244.745 6 0 2
247.143 7 1 1
249.542 7 0 1
251.941 7 0 1
254.339 7 0 1
256.739 7 0 1
259.142 7 0 1
261.544 7 0 1
263.946 7 0 1
266.349 7 0 1
268.751 7 0 1
271.153 8 1 0
273.556 8 0 0
275.958 8 0 0
278.36 8 0 0
280.763 8 0 0
283.165 8 0 0
285.567 8 0 0
287.97 8 0 0
290.372 8 0 1
292.774 8 0 1
295.177 8 0 1
297.579 8 0 2
299.981 8 0 2
302.384 8 0 2
304.786 8 0 2
307.189 8 0 2
309.591 8 0 2
311.993 8 0 2
314.396 8 0 2
316.798 8 0 2
319.2 8 0 2
321.603 8 0 2
324.005 8 0 3
326.407 8 0 4
328.81 8 0 4
331.212 8 0 4
333.614 8 0 4
336.017 8 0 4
338.419 8 0 4
340.821 9 1 3
343.224 9 0 3
345.626 9 0 3
348.028 9 0 3
350.431 9 0 3
352.833 9 0 3
355.235 9 0 3
357.638 9 0 3
360.04 9 0 3
362.442 9 0 3
364.845 9 0 3
367.247 9 0 3
369.649 9 0 3
372.052 9 0 3
374.454 9 0 3
376.856 10 1 2
379.259 10 0 2
381.661 10 0 2
384.064 10 0 2
386.466 10 0 2
388.868 10 0 2
391.271 11 1 1
393.673 11 0 1
396.075 11 0 1
398.478 11 0 2
400.88 11 0 2
403.282 11 0 2
405.685 11 0 2
408.087 11 0 2
410.489 11 0 2
412.892 11 0 2
415.294 11 0 3
417.696 12 1 2
420.099 12 0 2
422.501 12 0 2
424.903 13 1 1
427.306 14 1 0
429.708 14 0 1
432.11 14 0 1
434.513 15 1 0
436.915 15 0 0
439.317 15 0 0
441.72 15 0 0
444.122 15 0 0
446.524 15 0 0
448.927 15 0 1
451.329 15 0 1
453.731 15 0 1
456.134 15 0 1
458.536 15 0 1
460.939 15 0 2
463.341 15 0 3
465.743 15 0 3
468.146 15 0 3
470.548 15 0 3
472.95 15 0 3
475.353 15 0 3
477.755 15 0 3
480.157 16 1 2
482.56 16 0 2
484.962 16 0 2
487.364 16 0 2
489.767 16 0 2
492.169 16 0 2
494.571 16 0 2
496.974 16 0 2
499.376 16 0 2
501.778 16 0 2
504.181 16 0 2
506.583 16 0 2
508.985 16 0 2
511.388 16 0 2
513.79 16 0 2
516.192 16 0 3
518.595 17 1 2
520.997 17 0 2
523.399 17 0 3
525.802 17 0 3
528.204 17 0 3
530.606 17 0 3
533.009 17 0 3
535.411 17 0 3
537.813 17 0 3
540.216 17 0 3
542.618 17 0 3
