Started at: Wed Nov 17 23:27:57 2021

Using random seed: 1637188077
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 1
38.3996 0 0 1
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 4
59.9959 0 0 4
62.3955 0 0 4
64.7954 0 0 4
67.1959 0 0 4
69.5965 0 0 4
71.997 0 0 4
74.3975 0 0 4
76.798 0 0 4
79.1985 0 0 4
81.599 0 0 4
83.9995 0 0 4
86.4 0 0 4
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 4
96.0021 0 0 4
98.4026 0 0 4
100.803 0 0 4
103.204 0 0 4
105.604 0 0 4
108.005 0 0 4
110.405 0 0 4
112.806 0 0 4
115.206 0 0 4
117.607 0 0 4
120.007 0 0 4
122.408 0 0 4
124.808 0 0 4
127.209 0 0 4
129.608 0 0 5
132.007 0 0 7
134.405 0 0 7
136.804 0 0 7
139.203 0 0 7
141.601 0 0 7
144 0 0 7
146.399 0 0 7
148.798 0 0 7
151.196 0 0 7
153.595 0 0 8
155.994 0 0 8
158.392 0 0 8
160.791 0 0 8
163.19 0 0 8
165.588 0 0 8
167.987 0 0 8
170.386 0 0 8
172.784 0 0 8
175.183 0 0 8
177.582 0 0 8
179.98 0 0 8
182.379 0 0 9
184.778 0 0 9
187.176 1 1 8
189.575 1 0 8
191.974 1 0 8
194.372 1 0 8
196.771 1 0 8
199.17 1 0 8
201.568 2 1 7
203.967 2 0 7
206.366 2 0 7
208.765 2 0 7
211.163 2 0 7
213.562 2 0 7
215.961 2 0 7
218.359 2 0 7
220.758 2 0 7
223.157 3 1 6
225.555 4 1 6
227.954 4 0 6
230.353 4 0 6
232.751 4 0 6
235.15 4 0 8
237.549 4 0 8
239.947 4 0 8
242.346 4 0 8
244.745 4 0 8
247.143 4 0 8
249.542 4 0 8
251.941 4 0 8
254.339 4 0 8
256.739 4 0 8
259.142 4 0 8
261.544 4 0 8
263.946 4 0 8
266.349 4 0 8
268.751 4 0 8
271.153 4 0 8
273.556 4 0 8
275.958 4 0 9
278.36 4 0 9
280.763 4 0 9
283.165 4 0 9
285.567 4 0 9
287.97 5 1 8
290.372 5 0 8
292.774 5 0 8
295.177 5 0 8
297.579 5 0 8
299.981 5 0 8
302.384 5 0 8
304.786 5 0 8
307.189 5 0 8
309.591 5 0 8
311.993 5 0 8
314.396 5 0 8
316.798 5 0 8
319.2 5 0 8
321.603 5 0 8
324.005 5 0 8
326.407 5 0 8
328.81 5 0 8
331.212 5 0 8
333.614 5 0 8
336.017 5 0 8
338.419 5 0 8
340.821 5 0 8
343.224 5 0 8
345.626 5 0 8
348.028 5 0 8
350.431 5 0 9
352.833 5 0 10
355.235 6 1 10
357.638 6 0 10
360.04 6 0 10
362.442 6 0 10
364.845 6 0 10
367.247 6 0 10
369.649 6 0 10
372.052 6 0 11
374.454 6 0 11
376.856 6 0 12
379.259 7 1 11
381.661 7 0 11
384.064 7 0 11
386.466 7 0 11
388.868 7 0 11
391.271 7 0 11
393.673 7 0 11
396.075 7 0 11
398.478 7 0 11
400.88 7 0 11
403.282 7 0 11
405.685 7 0 11
408.087 8 1 10
410.489 8 0 10
412.892 8 0 10
415.294 8 0 10
417.696 8 0 10
420.099 8 0 10
422.501 8 0 10
424.903 8 0 10
427.306 9 1 9
429.708 10 1 8
