Started at: Wed Nov 17 14:32:48 2021

Using random seed: 1637155968
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 4
86.4 0 0 4
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 4
96.0021 1 1 3
98.4026 1 0 4
100.803 1 0 4
103.204 1 0 4
105.604 1 0 4
108.005 1 0 4
110.405 1 0 4
112.806 1 0 4
115.206 1 0 7
117.607 1 0 7
120.007 1 0 7
122.408 1 0 7
124.808 1 0 7
127.209 1 0 7
129.608 1 0 7
132.007 1 0 7
134.405 1 0 7
136.804 1 0 7
139.203 1 0 7
141.601 1 0 7
144 1 0 7
146.399 2 1 6
148.798 2 0 6
151.196 2 0 6
153.595 2 0 6
155.994 2 0 6
158.392 2 0 6
160.791 2 0 6
163.19 2 0 6
165.588 2 0 7
167.987 2 0 9
170.386 2 0 9
172.784 2 0 12
175.183 2 0 14
177.582 3 1 14
179.98 3 0 15
182.379 3 0 15
184.778 3 0 15
187.176 3 0 15
189.575 3 0 15
191.974 3 0 15
194.372 3 0 15
196.771 3 0 15
199.17 3 0 15
201.568 3 0 15
203.967 3 0 15
206.366 4 1 14
208.765 5 1 13
211.163 5 0 13
213.562 5 0 13
215.961 5 0 13
218.359 5 0 13
220.758 5 0 13
223.157 5 0 13
225.555 5 0 13
227.954 5 0 14
230.353 9 4 10
232.751 12 3 7
235.15 12 0 8
237.549 12 0 9
239.947 12 0 9
242.346 12 0 9
244.745 13 1 8
247.143 13 0 8
249.542 13 0 8
251.941 13 0 8
254.339 13 0 8
256.739 13 0 8
259.142 15 2 6
261.544 15 0 6
263.946 15 0 6
266.349 15 0 6
268.751 15 0 6
271.153 15 0 7
273.556 15 0 7
275.958 15 0 7
278.36 15 0 7
280.763 15 0 7
283.165 15 0 7
285.567 15 0 7
287.97 15 0 7
290.372 15 0 7
292.774 15 0 7
295.177 15 0 7
297.579 15 0 8
299.981 15 0 8
302.384 15 0 8
304.786 15 0 9
307.189 15 0 9
309.591 15 0 9
311.993 15 0 9
314.396 15 0 9
316.798 15 0 9
319.2 15 0 9
321.603 15 0 9
324.005 15 0 9
326.407 15 0 9
328.81 15 0 9
331.212 15 0 9
333.614 15 0 9
336.017 15 0 9
338.419 15 0 9
340.821 15 0 12
343.224 15 0 13
345.626 15 0 13
348.028 15 0 13
350.431 15 0 13
352.833 15 0 13
355.235 15 0 13
357.638 15 0 14
360.04 15 0 15
362.442 15 0 15
364.845 15 0 15
367.247 15 0 15
369.649 15 0 15
372.052 15 0 15
374.454 15 0 15
376.856 15 0 15
379.259 16 1 14
