Started at: Thu Nov 18 02:25:49 2021

Using random seed: 1637198749
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 1 1 0
26.4005 1 0 0
28.8006 1 0 0
31.2006 1 0 0
33.6004 1 0 1
36 2 1 0
38.3996 2 0 1
40.7992 3 1 0
43.1988 3 0 0
45.5984 3 0 0
47.998 3 0 0
50.3975 3 0 0
52.7971 3 0 0
55.1967 3 0 0
57.5963 3 0 0
59.9959 3 0 0
62.3955 3 0 2
64.7954 3 0 2
67.1959 3 0 2
69.5965 3 0 2
71.997 4 1 1
74.3975 4 0 1
76.798 4 0 1
79.1985 4 0 1
81.599 4 0 1
83.9995 5 1 1
86.4 5 0 1
88.8006 5 0 1
91.2011 5 0 2
93.6016 5 0 2
96.0021 5 0 2
98.4026 5 0 2
100.803 5 0 2
103.204 5 0 2
105.604 5 0 2
108.005 5 0 2
110.405 6 1 1
112.806 6 0 3
115.206 6 0 3
117.607 6 0 3
120.007 6 0 3
122.408 7 1 2
124.808 8 1 1
127.209 8 0 2
129.608 8 0 2
132.007 8 0 2
134.405 8 0 2
136.804 8 0 2
139.203 9 1 2
141.601 9 0 2
144 9 0 3
146.399 11 2 1
148.798 11 0 1
151.196 11 0 2
153.595 12 1 2
155.994 12 0 2
158.392 12 0 2
160.791 12 0 2
163.19 12 0 3
165.588 12 0 3
167.987 12 0 3
170.386 12 0 3
172.784 12 0 3
175.183 12 0 3
177.582 12 0 3
179.98 13 1 2
182.379 13 0 2
184.778 13 0 2
187.176 13 0 2
189.575 13 0 2
191.974 13 0 3
194.372 13 0 3
196.771 13 0 3
199.17 13 0 3
201.568 13 0 3
203.967 13 0 3
206.366 13 0 3
208.765 13 0 3
211.163 13 0 3
213.562 13 0 4
215.961 14 1 3
218.359 14 0 3
220.758 14 0 3
223.157 14 0 3
225.555 14 0 3
227.954 14 0 3
230.353 14 0 3
232.751 14 0 3
235.15 15 1 2
237.549 15 0 2
239.947 15 0 4
242.346 15 0 4
244.745 15 0 4
247.143 15 0 4
249.542 16 1 3
251.941 16 0 3
254.339 16 0 3
256.739 16 0 3
259.142 16 0 3
261.544 16 0 3
263.946 16 0 3
266.349 16 0 3
268.751 16 0 3
271.153 16 0 3
273.556 16 0 3
275.958 16 0 3
278.36 16 0 3
280.763 16 0 3
283.165 16 0 3
285.567 17 1 2
287.97 17 0 2
290.372 17 0 2
292.774 17 0 2
295.177 17 0 2
297.579 17 0 2
299.981 17 0 2
302.384 17 0 2
304.786 17 0 2
307.189 17 0 2
309.591 17 0 2
311.993 17 0 2
314.396 17 0 2
316.798 17 0 2
319.2 17 0 2
321.603 17 0 2
324.005 17 0 2
326.407 17 0 3
328.81 17 0 3
331.212 18 1 2
333.614 18 0 2
336.017 18 0 2
338.419 18 0 2
340.821 18 0 2
343.224 18 0 2
345.626 18 0 2
348.028 18 0 3
350.431 18 0 3
352.833 18 0 3
355.235 18 0 3
357.638 18 0 3
360.04 18 0 3
362.442 18 0 3
364.845 18 0 3
367.247 18 0 3
369.649 18 0 3
372.052 18 0 3
374.454 18 0 3
376.856 18 0 3
379.259 18 0 3
381.661 18 0 3
384.064 19 1 2
386.466 19 0 2
388.868 19 0 3
391.271 19 0 3
393.673 19 0 3
396.075 19 0 3
398.478 19 0 3
400.88 20 1 2
403.282 20 0 2
405.685 20 0 2
408.087 20 0 2
410.489 20 0 2
412.892 20 0 2
415.294 20 0 2
417.696 20 0 2
420.099 20 0 2
422.501 20 0 2
424.903 20 0 2
427.306 20 0 2
429.708 20 0 2
432.11 20 0 2
434.513 20 0 2
436.915 20 0 2
439.317 20 0 2
441.72 20 0 2
444.122 20 0 2
446.524 20 0 2
448.927 20 0 2
451.329 20 0 2
453.731 20 0 2
456.134 20 0 2
458.536 20 0 2
460.939 20 0 2
463.341 20 0 2
465.743 20 0 2
468.146 20 0 3
470.548 20 0 4
472.95 20 0 4
475.353 20 0 4
477.755 20 0 4
480.157 20 0 4
482.56 20 0 4
484.962 20 0 4
487.364 20 0 4
489.767 20 0 4
492.169 20 0 4
494.571 20 0 4
496.974 20 0 4
499.376 20 0 4
501.778 20 0 4
504.181 20 0 4
506.583 20 0 4
508.985 20 0 4
511.388 20 0 4
513.79 20 0 4
516.192 20 0 4
518.595 20 0 4
520.997 20 0 4
523.399 20 0 4
525.802 20 0 4
528.204 20 0 4
530.606 21 1 3
533.009 21 0 3
535.411 21 0 3
537.813 21 0 4
