Started at: Wed Nov 17 22:15:07 2021

Using random seed: 1637183707
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 18
9.60012 0 0 36
12.0002 0 0 59
14.4002 1 1 77
16.8003 1 0 98
19.2003 1 0 132
21.6004 2 1 155
24.0005 7 5 182
26.4005 9 2 211
28.8006 12 3 226
31.2006 14 2 243
33.6004 21 7 264
36 23 2 285
38.3996 31 8 300
40.7992 36 5 314
43.1988 42 6 331
45.5984 48 6 342
47.998 55 7 353
50.3975 60 5 361
52.7971 69 9 370
55.1967 77 8 377
57.5963 85 8 397
59.9959 86 1 409
62.3955 95 9 417
64.7954 102 7 425
67.1959 109 7 436
69.5965 119 10 443
71.997 132 13 439
74.3975 141 9 449
76.798 150 9 457
79.1985 157 7 467
81.599 165 8 478
83.9995 179 14 480
86.4 194 15 476
88.8006 201 7 483
91.2011 210 9 489
93.6016 221 11 492
96.0021 232 11 497
98.4026 245 13 497
100.803 256 11 495
103.204 269 13 496
105.604 278 9 503
108.005 295 17 502
110.405 302 7 505
112.806 311 9 507
115.206 319 8 512
117.607 333 14 509
120.007 347 14 507
122.408 360 13 504
124.808 368 8 512
127.209 381 13 512
129.608 392 11 511
132.007 405 13 515
134.405 419 14 514
136.804 429 10 518
139.203 438 9 518
141.601 444 6 520
144 454 10 523
146.399 463 9 527
148.798 475 12 527
151.196 487 12 528
153.595 500 13 527
155.994 512 12 521
158.392 516 4 533
160.791 528 12 534
163.19 535 7 532
165.588 551 16 534
167.987 566 15 528
170.386 583 17 519
172.784 598 15 517
175.183 613 15 517
177.582 621 8 522
179.98 635 14 519
182.379 645 10 519
184.778 659 14 520
187.176 667 8 518
189.575 678 11 518
191.974 691 13 516
194.372 702 11 514
196.771 709 7 518
199.17 725 16 508
201.568 738 13 505
203.967 748 10 508
206.366 759 11 503
208.765 775 16 498
211.163 780 5 500
213.562 794 14 496
215.961 800 6 504
218.359 810 10 502
220.758 821 11 501
223.157 828 7 506
225.555 840 12 504
227.954 853 13 501
230.353 873 20 489
232.751 883 10 490
235.15 894 11 490
237.549 905 11 485
239.947 914 9 481
242.346 929 15 473
244.745 931 2 477
247.143 941 10 477
249.542 956 15 470
251.941 967 11 470
254.339 980 13 475
256.739 992 12 472
259.142 1001 9 473
261.544 1007 6 477
263.946 1020 13 473
266.349 1027 7 471
268.751 1041 14 467
271.153 1049 8 466
273.556 1057 8 468
275.958 1071 14 463
278.36 1083 12 456
280.763 1092 9 458
283.165 1103 11 455
285.567 1117 14 448
287.97 1124 7 447
290.372 1134 10 446
292.774 1145 11 440
295.177 1159 14 436
297.579 1171 12 429
299.981 1190 19 420
302.384 1206 16 412
304.786 1222 16 404
307.189 1229 7 404
309.591 1241 12 401
311.993 1250 9 402
314.396 1255 5 403
316.798 1265 10 399
319.2 1274 9 390
321.603 1291 17 382
324.005 1298 7 380
326.407 1309 11 376
328.81 1315 6 378
331.212 1319 4 381
333.614 1330 11 374
336.017 1341 11 372
338.419 1346 5 376
340.821 1355 9 371
343.224 1366 11 368
345.626 1370 4 369
348.028 1378 8 366
350.431 1383 5 371
352.833 1390 7 371
355.235 1395 5 376
357.638 1401 6 378
360.04 1406 5 376
362.442 1419 13 371
364.845 1431 12 365
367.247 1437 6 364
369.649 1444 7 364
372.052 1451 7 364
374.454 1461 10 356
376.856 1470 9 353
379.259 1479 9 352
381.661 1484 5 350
384.064 1491 7 346
386.466 1502 11 338
388.868 1514 12 326
391.271 1523 9 321
393.673 1534 11 314
396.075 1541 7 311
398.478 1543 2 313
400.88 1549 6 308
403.282 1553 4 308
405.685 1559 6 303
408.087 1568 9 297
410.489 1575 7 293
412.892 1585 10 286
415.294 1590 5 282
417.696 1600 10 273
420.099 1607 7 266
422.501 1616 9 257
424.903 1631 15 244
427.306 1635 4 241
429.708 1641 6 236
432.11 1648 7 229
434.513 1652 4 225
436.915 1656 4 221
439.317 1659 3 218
441.72 1663 4 214
444.122 1668 5 209
446.524 1673 5 204
448.927 1675 2 202
451.329 1681 6 196
453.731 1683 2 194
456.134 1687 4 190
458.536 1693 6 184
460.939 1696 3 181
463.341 1701 5 176
465.743 1705 4 172
468.146 1707 2 170
470.548 1709 2 168
472.95 1711 2 166
475.353 1715 4 162
477.755 1716 1 161
480.157 1719 3 158
482.56 1727 8 150
484.962 1728 1 149
487.364 1732 4 145
489.767 1733 1 144
492.169 1736 3 141
494.571 1740 4 137
496.974 1744 4 133
499.376 1749 5 128
501.778 1756 7 121
504.181 1761 5 116
506.583 1765 4 112
508.985 1772 7 105
511.388 1774 2 103
513.79 1775 1 102
516.192 1779 4 98
518.595 1780 1 97
520.997 1783 3 94
523.399 1787 4 90
525.802 1788 1 89
528.204 1789 1 88
530.606 1792 3 85
533.009 1793 1 84
535.411 1793 0 84
537.813 1793 0 84
540.216 1795 2 82
542.618 1797 2 80
545.021 1801 4 76
547.423 1803 2 74
549.825 1807 4 70
552.228 1809 2 68
554.63 1810 1 67
557.032 1812 2 65
559.435 1812 0 65
561.837 1814 2 63
564.239 1814 0 63
566.642 1814 0 63
569.044 1814 0 63
571.446 1816 2 61
573.849 1816 0 61
576.251 1816 0 61
578.653 1816 0 61
581.056 1818 2 59
583.458 1820 2 57
585.86 1824 4 53
588.263 1827 3 50
590.665 1828 1 49
593.067 1829 1 48
595.47 1830 1 47
597.872 1830 0 47
600.274 1831 1 46
602.677 1831 0 46
605.079 1831 0 46
607.481 1833 2 44
609.884 1834 1 43
612.286 1835 1 42
614.688 1838 3 39
617.091 1838 0 39
619.493 1839 1 38
621.896 1840 1 37
624.298 1841 1 36
626.7 1841 0 36
629.103 1841 0 36
631.505 1842 1 35
633.907 1843 1 34
636.31 1844 1 33
638.712 1845 1 32
641.114 1845 0 32
643.517 1846 1 31
645.919 1847 1 30
648.321 1849 2 28
650.724 1849 0 28
653.126 1849 0 28
655.528 1849 0 28
657.931 1850 1 27
660.333 1851 1 26
662.735 1851 0 26
665.138 1851 0 26
667.54 1852 1 25
669.942 1852 0 25
672.345 1853 1 24
674.747 1854 1 23
677.149 1854 0 23
679.552 1854 0 23
681.954 1854 0 23
684.356 1854 0 23
686.759 1856 2 21
689.161 1857 1 20
691.563 1858 1 19
693.966 1859 1 18
696.368 1859 0 18
698.771 1860 1 17
701.173 1860 0 17
703.575 1860 0 17
705.978 1860 0 17
708.38 1861 1 16
710.782 1861 0 16
713.185 1863 2 14
715.587 1863 0 14
717.989 1864 1 13
720.392 1864 0 13
722.794 1864 0 13
725.196 1864 0 13
727.599 1864 0 13
730.001 1864 0 13
732.403 1864 0 13
734.806 1864 0 13
737.208 1864 0 13
739.61 1864 0 13
742.013 1864 0 13
744.415 1866 2 11
746.817 1867 1 10
749.22 1868 1 9
751.622 1868 0 9
754.024 1869 1 8
756.427 1869 0 8
758.829 1869 0 8
761.231 1869 0 8
763.634 1869 0 8
766.036 1869 0 8
768.438 1869 0 8
770.841 1869 0 8
773.243 1869 0 8
775.646 1869 0 8
778.048 1869 0 8
780.45 1870 1 7
782.853 1870 0 7
785.255 1871 1 6
787.657 1871 0 6
790.06 1871 0 6
792.462 1871 0 6
794.864 1871 0 6
797.267 1871 0 6
799.669 1871 0 6
802.071 1871 0 6
804.474 1871 0 6
806.876 1871 0 6
809.278 1871 0 6
811.681 1871 0 6
814.083 1871 0 6
816.485 1871 0 6
818.888 1871 0 6
821.29 1871 0 6
823.692 1872 1 5
826.095 1872 0 5
828.497 1873 1 4
830.899 1875 2 2
833.302 1875 0 2
835.704 1875 0 2
838.106 1875 0 2
840.509 1875 0 2
842.911 1875 0 2
845.313 1875 0 2
847.716 1875 0 2
850.118 1875 0 2
852.521 1875 0 2
854.923 1876 1 1
857.325 1876 0 1
859.728 1876 0 1
862.13 1876 0 1
864.532 1876 0 1
866.935 1876 0 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1877 1 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


