Started at: Wed Nov 17 14:25:20 2021

Using random seed: 1637155520
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 3
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 3
108.005 0 0 3
110.405 0 0 3
112.806 1 1 2
115.206 1 0 2
117.607 1 0 3
120.007 1 0 3
122.408 1 0 3
124.808 1 0 3
127.209 1 0 3
129.608 1 0 3
132.007 1 0 3
134.405 1 0 4
136.804 1 0 4
139.203 1 0 4
141.601 1 0 4
144 1 0 4
146.399 2 1 3
148.798 2 0 3
151.196 2 0 3
153.595 2 0 3
155.994 2 0 3
158.392 2 0 3
160.791 2 0 3
163.19 2 0 3
165.588 2 0 3
167.987 2 0 3
170.386 2 0 3
172.784 2 0 3
175.183 2 0 3
177.582 2 0 3
179.98 2 0 3
182.379 2 0 4
184.778 2 0 4
187.176 2 0 4
189.575 2 0 4
191.974 2 0 4
194.372 2 0 5
196.771 2 0 5
199.17 2 0 5
201.568 2 0 5
203.967 2 0 5
206.366 2 0 5
208.765 2 0 5
211.163 2 0 5
213.562 2 0 5
215.961 2 0 5
218.359 2 0 5
220.758 2 0 5
223.157 2 0 5
225.555 2 0 5
227.954 2 0 5
230.353 2 0 6
232.751 2 0 6
235.15 2 0 6
237.549 2 0 6
239.947 2 0 6
242.346 2 0 6
244.745 2 0 6
247.143 2 0 6
249.542 2 0 6
251.941 2 0 6
254.339 2 0 6
256.739 2 0 6
259.142 2 0 6
261.544 2 0 6
263.946 2 0 6
266.349 2 0 6
268.751 2 0 8
271.153 2 0 8
273.556 2 0 8
275.958 2 0 8
278.36 2 0 8
280.763 2 0 8
283.165 2 0 8
285.567 3 1 7
287.97 3 0 7
290.372 3 0 7
292.774 3 0 7
295.177 3 0 7
297.579 3 0 7
299.981 3 0 7
302.384 3 0 7
304.786 3 0 7
307.189 3 0 7
309.591 3 0 7
311.993 3 0 7
314.396 3 0 7
316.798 3 0 7
319.2 3 0 8
321.603 3 0 8
324.005 3 0 8
326.407 3 0 8
328.81 3 0 8
331.212 4 1 8
333.614 4 0 8
336.017 4 0 8
338.419 5 1 7
340.821 7 2 5
343.224 7 0 5
345.626 7 0 5
348.028 9 2 3
350.431 9 0 3
352.833 9 0 3
355.235 10 1 2
357.638 10 0 2
360.04 10 0 2
362.442 10 0 2
364.845 10 0 2
367.247 10 0 2
369.649 10 0 2
372.052 10 0 2
374.454 10 0 2
376.856 10 0 2
379.259 10 0 2
