Started at: Thu Nov 18 02:17:36 2021

Using random seed: 1637198256
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 1
7.20007 0 0 2
9.60012 0 0 2
12.0002 1 1 1
14.4002 1 0 1
16.8003 1 0 1
19.2003 1 0 1
21.6004 1 0 1
24.0005 1 0 1
26.4005 1 0 1
28.8006 1 0 1
31.2006 1 0 2
33.6004 1 0 2
36 1 0 2
38.3996 1 0 2
40.7992 1 0 2
43.1988 1 0 2
45.5984 1 0 2
47.998 1 0 2
50.3975 1 0 2
52.7971 1 0 2
55.1967 1 0 2
57.5963 1 0 2
59.9959 1 0 2
62.3955 2 1 1
64.7954 2 0 1
67.1959 2 0 1
69.5965 2 0 1
71.997 2 0 1
74.3975 3 1 0
76.798 3 0 0
79.1985 3 0 0
81.599 3 0 0
83.9995 3 0 0
86.4 3 0 0
88.8006 3 0 0
91.2011 3 0 0
93.6016 3 0 0
96.0021 3 0 0
98.4026 3 0 1
100.803 3 0 1
103.204 3 0 1
105.604 3 0 1
108.005 3 0 1
110.405 3 0 1
112.806 4 1 0
115.206 4 0 1
117.607 4 0 2
120.007 4 0 2
122.408 4 0 2
124.808 4 0 2
127.209 4 0 2
129.608 4 0 2
132.007 4 0 2
134.405 5 1 1
136.804 5 0 2
139.203 5 0 2
141.601 5 0 2
144 6 1 1
146.399 6 0 1
148.798 6 0 1
151.196 6 0 1
153.595 6 0 2
155.994 7 1 1
158.392 7 0 1
160.791 8 1 0
163.19 8 0 0
165.588 8 0 0
167.987 8 0 0
170.386 8 0 0
172.784 8 0 0
175.183 8 0 1
177.582 8 0 1
179.98 8 0 1
182.379 8 0 2
184.778 8 0 2
187.176 8 0 2
189.575 8 0 2
191.974 8 0 2
194.372 8 0 2
196.771 9 1 1
199.17 9 0 1
201.568 9 0 1
203.967 9 0 1
206.366 9 0 1
208.765 9 0 1
211.163 9 0 1
213.562 9 0 1
215.961 9 0 1
218.359 9 0 1
220.758 9 0 1
223.157 9 0 1
225.555 9 0 1
227.954 9 0 1
230.353 9 0 2
232.751 9 0 2
235.15 9 0 2
237.549 10 1 1
239.947 10 0 1
242.346 10 0 1
244.745 10 0 1
247.143 10 0 1
249.542 10 0 1
251.941 10 0 1
254.339 10 0 1
256.739 10 0 1
259.142 10 0 1
261.544 10 0 1
263.946 10 0 1
266.349 10 0 1
268.751 10 0 1
271.153 10 0 1
273.556 10 0 1
275.958 10 0 1
278.36 10 0 1
280.763 10 0 1
283.165 10 0 1
285.567 10 0 1
287.97 10 0 2
290.372 10 0 2
292.774 10 0 2
295.177 10 0 2
297.579 10 0 2
299.981 10 0 2
302.384 10 0 2
304.786 10 0 2
307.189 10 0 2
309.591 10 0 2
311.993 10 0 2
314.396 10 0 2
316.798 10 0 2
319.2 10 0 2
321.603 10 0 2
324.005 10 0 2
326.407 10 0 2
328.81 10 0 2
331.212 10 0 2
333.614 10 0 2
336.017 10 0 2
338.419 10 0 2
340.821 10 0 2
343.224 10 0 2
345.626 10 0 2
348.028 10 0 2
350.431 10 0 2
352.833 10 0 2
355.235 10 0 2
357.638 10 0 2
360.04 10 0 2
362.442 10 0 2
364.845 10 0 2
367.247 10 0 2
369.649 10 0 2
372.052 10 0 2
374.454 10 0 2
376.856 10 0 2
379.259 10 0 2
381.661 10 0 2
384.064 10 0 2
386.466 10 0 2
388.868 10 0 2
391.271 10 0 2
393.673 10 0 2
396.075 10 0 2
398.478 10 0 2
400.88 10 0 2
403.282 10 0 2
405.685 10 0 2
408.087 11 1 1
410.489 11 0 1
412.892 11 0 1
415.294 11 0 1
417.696 11 0 1
420.099 11 0 1
422.501 11 0 1
424.903 11 0 1
427.306 11 0 1
429.708 11 0 1
432.11 11 0 1
434.513 11 0 1
436.915 11 0 1
439.317 11 0 1
441.72 11 0 1
444.122 11 0 1
446.524 11 0 1
448.927 11 0 1
451.329 11 0 1
453.731 11 0 1
456.134 11 0 1
458.536 11 0 1
460.939 11 0 1
463.341 11 0 1
465.743 11 0 1
468.146 11 0 1
470.548 11 0 2
472.95 11 0 2
475.353 11 0 2
477.755 11 0 2
480.157 11 0 2
482.56 11 0 2
484.962 11 0 2
487.364 11 0 2
489.767 11 0 2
492.169 11 0 2
494.571 11 0 2
496.974 11 0 2
499.376 11 0 2
501.778 11 0 2
504.181 11 0 2
506.583 11 0 2
508.985 11 0 2
511.388 11 0 2
513.79 11 0 2
516.192 12 1 1
518.595 12 0 1
520.997 12 0 1
523.399 12 0 1
525.802 12 0 1
528.204 12 0 1
530.606 12 0 1
533.009 12 0 1
535.411 12 0 1
537.813 12 0 1
