Started at: Wed Nov 17 15:57:12 2021

Using random seed: 1637161032
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 4
19.2003 0 0 4
21.6004 0 0 4
24.0005 0 0 4
26.4005 0 0 4
28.8006 0 0 4
31.2006 0 0 4
33.6004 0 0 4
36 0 0 4
38.3996 0 0 4
40.7992 1 1 3
43.1988 1 0 3
45.5984 3 2 1
47.998 3 0 1
50.3975 4 1 0
52.7971 4 0 1
55.1967 4 0 2
57.5963 4 0 2
59.9959 4 0 2
62.3955 4 0 2
64.7954 4 0 2
67.1959 4 0 2
69.5965 4 0 2
71.997 4 0 2
74.3975 4 0 2
76.798 4 0 2
79.1985 4 0 2
81.599 4 0 2
83.9995 4 0 2
86.4 4 0 2
88.8006 4 0 2
91.2011 4 0 3
93.6016 5 1 2
96.0021 5 0 2
98.4026 5 0 2
100.803 5 0 2
103.204 5 0 3
105.604 5 0 4
108.005 5 0 4
110.405 5 0 4
112.806 5 0 4
115.206 5 0 4
117.607 6 1 3
120.007 6 0 3
122.408 6 0 3
124.808 6 0 3
127.209 6 0 3
129.608 6 0 3
132.007 7 1 2
134.405 7 0 2
136.804 7 0 2
139.203 8 1 1
141.601 8 0 1
144 8 0 1
146.399 8 0 1
148.798 8 0 1
151.196 8 0 2
153.595 9 1 1
155.994 9 0 1
158.392 9 0 1
160.791 9 0 1
163.19 9 0 3
165.588 9 0 3
167.987 9 0 3
170.386 9 0 3
172.784 9 0 3
175.183 9 0 4
177.582 9 0 4
179.98 9 0 4
182.379 10 1 3
184.778 10 0 3
187.176 10 0 3
189.575 10 0 3
191.974 10 0 3
194.372 10 0 3
196.771 10 0 3
199.17 10 0 3
201.568 10 0 3
203.967 10 0 3
206.366 10 0 3
208.765 10 0 3
211.163 10 0 4
213.562 10 0 4
215.961 10 0 4
218.359 10 0 4
220.758 10 0 4
223.157 11 1 3
225.555 11 0 3
227.954 12 1 2
230.353 12 0 2
232.751 12 0 2
235.15 12 0 2
237.549 12 0 3
239.947 12 0 3
242.346 12 0 3
244.745 12 0 3
247.143 13 1 2
249.542 13 0 2
251.941 13 0 2
254.339 14 1 1
256.739 14 0 1
259.142 15 1 0
261.544 15 0 0
263.946 15 0 1
266.349 15 0 1
268.751 15 0 2
271.153 15 0 2
273.556 15 0 2
275.958 15 0 2
278.36 15 0 2
280.763 15 0 2
283.165 15 0 2
285.567 15 0 2
287.97 15 0 2
290.372 15 0 2
292.774 15 0 2
295.177 15 0 2
297.579 15 0 2
299.981 15 0 2
