Started at: Wed Nov 17 16:17:15 2021

Using random seed: 1637162235
302.384 675 10 16
304.786 680 5 14
307.189 682 2 17
309.591 691 9 15
311.993 694 3 16
314.396 703 9 12
316.798 708 5 14
319.2 711 3 15
321.603 721 10 15
324.005 724 3 18
326.407 731 7 13
328.81 738 7 16
331.212 742 4 14
333.614 745 3 19
336.017 754 9 16
338.419 757 3 17
340.821 767 10 16
343.224 773 6 14
345.626 776 3 17
348.028 786 10 15
350.431 788 2 18
352.833 795 7 14
355.235 801 6 17
357.638 806 5 14
360.04 811 5 20
362.442 818 7 16
364.845 823 5 16
367.247 831 8 17
369.649 837 6 12
372.052 840 3 18
374.454 848 8 16
376.856 851 3 17
379.259 859 8 12
381.661 865 6 14
384.064 868 3 14
386.466 877 9 16
388.868 880 3 18
391.271 886 6 14
393.673 895 9 15
396.075 899 4 14
398.478 902 3 18
400.88 910 8 17
403.282 914 4 17
405.685 922 8 14
408.087 927 5 17
410.489 931 4 17
412.892 939 8 18
415.294 943 4 18
417.696 951 8 12
420.099 958 7 15
422.501 962 4 15
424.903 965 3 20
427.306 973 8 17
429.708 977 4 17
432.11 988 11 12
434.513 991 3 16
436.915 995 4 17
439.317 1003 8 18
441.72 1008 5 17
444.122 1016 8 11
446.524 1022 6 15
448.927 1026 4 15
451.329 1030 4 19
453.731 1037 7 17
456.134 1042 5 16
458.536 1053 11 12
460.939 1055 2 15
463.341 1059 4 18
465.743 1068 9 17
468.146 1071 3 19
470.548 1080 9 12
472.95 1086 6 15
475.353 1090 4 15
477.755 1095 5 19
480.157 1101 6 17
482.56 1107 6 15
484.962 1117 10 13
487.364 1119 2 16
489.767 1122 3 20
492.169 1133 11 17
494.571 1137 4 17
496.974 1144 7 12
499.376 1150 6 15
501.778 1154 4 15
504.181 1159 5 21
506.583 1166 7 16
508.985 1172 6 14
511.388 1181 9 13
513.79 1185 4 14
516.192 1188 3 19
518.595 1197 9 17
520.997 1201 4 17
523.399 1209 8 13
525.802 1214 5 15
528.204 1218 4 16
530.606 1224 6 21
533.009 1230 6 17
535.411 1236 6 14
537.813 1244 8 16
540.216 1249 5 15
542.618 1251 2 21
545.021 1260 9 17
547.423 1264 4 17
549.825 1273 9 12
552.228 1277 4 16
554.63 1281 4 17
557.032 1289 8 19
559.435 1294 5 16
561.837 1301 7 14
564.239 1309 8 14
566.642 1313 4 15
569.044 1315 2 22
571.446 1324 9 17
573.849 1329 5 16
576.251 1338 9 11
578.653 1341 3 16
581.056 1345 4 19
583.458 1352 7 20
585.86 1358 6 18
588.263 1365 7 13
590.665 1373 8 13
593.067 1377 4 14
595.47 1378 1 23
597.872 1387 9 18
600.274 1394 7 15
602.677 1403 9 9
605.079 1405 2 14
607.481 1409 4 19
609.884 1415 6 21
612.286 1420 5 20
614.688 1429 9 13
617.091 1437 8 11
619.493 1441 4 13
621.896 1442 1 22
624.298 1449 7 19
626.7 1457 8 15
629.103 1464 7 12
631.505 1468 4 14
633.907 1473 5 19
636.31 1480 7 19
638.712 1483 3 19
641.114 1492 9 14
643.517 1500 8 13
645.919 1503 3 16
648.321 1507 4 21
650.724 1513 6 19
653.126 1521 8 14
655.528 1530 9 10
657.931 1533 3 13
660.333 1538 5 17
662.735 1544 6 20
665.138 1548 4 19
667.54 1557 9 13
669.942 1564 7 13
672.345 1567 3 15
674.747 1571 4 21
677.149 1578 7 18
679.552 1585 7 14
681.954 1594 9 10
684.356 1598 4 12
686.759 1601 3 18
689.161 1608 7 19
691.563 1611 3 20
693.966 1621 10 12
696.368 1628 7 13
698.771 1631 3 13
701.173 1634 3 21
703.575 1641 7 18
705.978 1649 8 13
708.38 1656 7 10
710.782 1660 4 13
713.185 1664 4 15
715.587 1668 4 20
717.989 1673 5 18
720.392 1682 9 10
722.794 1689 7 10
725.196 1692 3 11
727.599 1692 0 20
730.001 1700 8 19
732.403 1704 4 18
734.806 1715 11 11
737.208 1719 4 14
739.61 1723 4 17
742.013 1727 4 20
744.415 1733 6 20
746.817 1741 8 14
749.22 1747 6 13
751.622 1753 6 12
754.024 1755 2 20
756.427 1763 8 16
758.829 1767 4 18
761.231 1776 9 11
763.634 1781 5 14
766.036 1785 4 13
768.438 1789 4 17
770.841 1795 6 16
773.243 1801 6 14
775.646 1808 7 13
778.048 1811 3 15
780.45 1815 4 15
782.853 1821 6 14
785.255 1826 5 14
787.657 1832 6 9
790.06 1835 3 11
792.462 1840 5 11
794.864 1841 1 14
797.267 1847 6 14
799.669 1852 5 13
802.071 1856 4 10
804.474 1862 6 8
806.876 1864 2 8
809.278 1867 3 8
811.681 1871 4 5
814.083 1872 1 4
816.485 1875 3 2
818.888 1876 1 1
821.29 1876 0 1
823.692 1876 0 1
826.095 1876 0 1
828.497 1877 1 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


