Started at: Wed Nov 17 11:08:58 2021

Using random seed: 1637143738
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 1 1 0
96.0021 1 0 0
98.4026 1 0 0
100.803 1 0 1
103.204 1 0 1
105.604 1 0 1
108.005 1 0 1
110.405 1 0 1
112.806 1 0 1
115.206 1 0 1
117.607 1 0 1
120.007 1 0 1
122.408 1 0 1
124.808 1 0 1
127.209 1 0 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 1
151.196 1 0 1
153.595 1 0 1
155.994 1 0 1
158.392 1 0 1
160.791 1 0 1
163.19 1 0 1
165.588 1 0 1
167.987 1 0 1
170.386 1 0 1
172.784 1 0 1
175.183 1 0 1
177.582 1 0 1
179.98 1 0 1
182.379 1 0 1
184.778 1 0 1
187.176 1 0 1
189.575 1 0 1
191.974 1 0 1
194.372 1 0 1
196.771 1 0 2
199.17 1 0 2
201.568 1 0 2
203.967 1 0 2
206.366 1 0 2
208.765 1 0 2
211.163 1 0 2
213.562 2 1 1
215.961 2 0 1
218.359 2 0 1
220.758 2 0 1
223.157 2 0 1
225.555 2 0 1
227.954 2 0 1
230.353 2 0 1
232.751 2 0 2
235.15 2 0 2
237.549 2 0 2
239.947 2 0 2
242.346 2 0 2
244.745 2 0 2
247.143 2 0 2
249.542 2 0 2
251.941 2 0 2
254.339 2 0 2
256.739 2 0 2
259.142 2 0 2
261.544 2 0 2
263.946 2 0 2
266.349 2 0 2
268.751 2 0 2
271.153 2 0 2
273.556 2 0 2
275.958 2 0 2
278.36 3 1 1
280.763 3 0 1
283.165 3 0 1
285.567 3 0 1
287.97 3 0 1
290.372 3 0 1
292.774 3 0 1
295.177 3 0 1
297.579 3 0 1
299.981 3 0 1
302.384 3 0 1
304.786 4 1 0
307.189 4 0 0
309.591 4 0 0
311.993 4 0 0
314.396 4 0 0
316.798 4 0 0
319.2 4 0 0
321.603 4 0 0
324.005 4 0 0
326.407 4 0 0
328.81 4 0 0
331.212 4 0 0
333.614 4 0 0
336.017 4 0 0
338.419 4 0 0
340.821 4 0 1
343.224 4 0 1
345.626 4 0 1
348.028 4 0 2
350.431 4 0 2
352.833 4 0 2
355.235 4 0 2
357.638 4 0 2
360.04 4 0 2
362.442 4 0 2
364.845 4 0 2
367.247 4 0 2
369.649 4 0 2
372.052 4 0 2
374.454 4 0 2
376.856 4 0 2
379.259 4 0 2
381.661 4 0 2
384.064 4 0 2
386.466 4 0 2
388.868 4 0 2
391.271 4 0 2
393.673 4 0 2
396.075 4 0 2
398.478 4 0 2
400.88 4 0 2
403.282 4 0 2
405.685 4 0 2
408.087 4 0 2
410.489 4 0 2
412.892 4 0 2
415.294 4 0 2
417.696 5 1 1
420.099 5 0 1
422.501 5 0 1
424.903 5 0 1
427.306 5 0 1
429.708 5 0 1
432.11 5 0 1
434.513 5 0 1
436.915 5 0 1
439.317 5 0 1
441.72 5 0 1
444.122 5 0 1
446.524 5 0 1
448.927 5 0 1
451.329 5 0 1
453.731 5 0 1
456.134 5 0 1
458.536 5 0 1
460.939 5 0 2
463.341 5 0 2
465.743 5 0 2
468.146 5 0 2
470.548 5 0 2
472.95 5 0 2
475.353 5 0 2
477.755 5 0 2
480.157 5 0 2
482.56 5 0 2
484.962 5 0 2
487.364 5 0 2
489.767 5 0 2
492.169 6 1 1
494.571 6 0 1
496.974 6 0 1
499.376 6 0 1
501.778 6 0 1
504.181 6 0 1
506.583 6 0 2
508.985 6 0 2
511.388 6 0 2
513.79 6 0 2
516.192 6 0 2
518.595 7 1 1
520.997 7 0 1
523.399 7 0 1
525.802 7 0 1
528.204 7 0 1
530.606 7 0 1
533.009 7 0 1
535.411 7 0 1
537.813 7 0 1
540.216 7 0 1
542.618 7 0 1
