Started at: Wed Nov 17 22:23:50 2021

Using random seed: 1637184230
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 14
9.60012 0 0 53
12.0002 0 0 94
14.4002 0 0 140
16.8003 3 3 178
19.2003 5 2 219
21.6004 7 2 280
24.0005 10 3 337
26.4005 17 7 389
28.8006 23 6 432
31.2006 33 10 465
33.6004 41 8 497
36 51 10 529
38.3996 61 10 551
40.7992 70 9 594
43.1988 85 15 622
45.5984 96 11 641
47.998 113 17 662
50.3975 125 12 682
52.7971 139 14 704
55.1967 157 18 719
57.5963 178 21 728
59.9959 194 16 741
62.3955 207 13 762
64.7954 218 11 790
67.1959 233 15 803
69.5965 240 7 812
71.997 260 20 817
74.3975 282 22 821
76.798 301 19 829
79.1985 322 21 831
81.599 341 19 832
83.9995 359 18 834
86.4 381 22 837
88.8006 403 22 844
91.2011 421 18 853
93.6016 442 21 850
96.0021 463 21 851
98.4026 486 23 853
100.803 507 21 857
103.204 522 15 863
105.604 545 23 866
108.005 571 26 858
110.405 587 16 863
112.806 611 24 855
115.206 621 10 861
117.607 641 20 855
120.007 661 20 847
122.408 686 25 845
124.808 705 19 844
127.209 720 15 854
129.608 745 25 848
132.007 764 19 842
134.405 792 28 832
136.804 820 28 813
139.203 849 29 799
141.601 864 15 801
144 881 17 802
146.399 901 20 802
148.798 924 23 794
151.196 949 25 778
153.595 969 20 768
155.994 997 28 757
158.392 1017 20 745
160.791 1029 12 746
163.19 1046 17 744
165.588 1062 16 740
167.987 1083 21 730
170.386 1100 17 730
172.784 1116 16 723
175.183 1130 14 715
177.582 1147 17 704
179.98 1163 16 692
182.379 1183 20 678
184.778 1198 15 665
187.176 1222 24 646
189.575 1235 13 635
191.974 1249 14 624
194.372 1265 16 612
196.771 1277 12 600
199.17 1295 18 582
201.568 1304 9 573
203.967 1316 12 561
206.366 1324 8 553
208.765 1339 15 538
211.163 1354 15 523
213.562 1364 10 513
215.961 1385 21 492
218.359 1394 9 483
220.758 1405 11 472
223.157 1414 9 463
225.555 1419 5 458
227.954 1434 15 443
230.353 1444 10 433
232.751 1457 13 420
235.15 1468 11 409
237.549 1475 7 402
239.947 1483 8 394
242.346 1490 7 387
244.745 1496 6 381
247.143 1507 11 370
249.542 1522 15 355
251.941 1528 6 349
254.339 1536 8 341
256.739 1541 5 336
259.142 1550 9 327
261.544 1557 7 320
263.946 1562 5 315
266.349 1573 11 304
268.751 1576 3 301
271.153 1582 6 295
273.556 1587 5 290
275.958 1594 7 283
278.36 1601 7 276
280.763 1608 7 269
283.165 1622 14 255
285.567 1630 8 247
287.97 1638 8 239
290.372 1640 2 237
292.774 1647 7 230
295.177 1654 7 223
297.579 1661 7 216
299.981 1667 6 210
302.384 1675 8 202
304.786 1679 4 198
307.189 1683 4 194
309.591 1686 3 191
311.993 1696 10 181
314.396 1699 3 178
316.798 1703 4 174
319.2 1709 6 168
321.603 1714 5 163
324.005 1720 6 157
326.407 1721 1 156
328.81 1726 5 151
331.212 1733 7 144
333.614 1738 5 139
336.017 1745 7 132
338.419 1751 6 126
340.821 1756 5 121
343.224 1759 3 118
345.626 1760 1 117
348.028 1761 1 116
350.431 1764 3 113
352.833 1770 6 107
355.235 1772 2 105
357.638 1775 3 102
360.04 1777 2 100
362.442 1777 0 100
364.845 1778 1 99
367.247 1783 5 94
369.649 1784 1 93
372.052 1784 0 93
374.454 1785 1 92
376.856 1789 4 88
379.259 1789 0 88
381.661 1793 4 84
384.064 1794 1 83
386.466 1795 1 82
388.868 1796 1 81
391.271 1797 1 80
393.673 1799 2 78
396.075 1800 1 77
398.478 1801 1 76
400.88 1804 3 73
403.282 1804 0 73
405.685 1805 1 72
408.087 1806 1 71
410.489 1808 2 69
412.892 1809 1 68
415.294 1810 1 67
417.696 1813 3 64
420.099 1814 1 63
422.501 1815 1 62
424.903 1818 3 59
427.306 1820 2 57
429.708 1822 2 55
432.11 1823 1 54
434.513 1823 0 54
436.915 1825 2 52
439.317 1827 2 50
441.72 1827 0 50
444.122 1831 4 46
446.524 1833 2 44
448.927 1834 1 43
451.329 1834 0 43
453.731 1836 2 41
456.134 1837 1 40
458.536 1840 3 37
460.939 1841 1 36
463.341 1842 1 35
465.743 1842 0 35
468.146 1844 2 33
470.548 1844 0 33
472.95 1846 2 31
475.353 1848 2 29
477.755 1848 0 29
480.157 1852 4 25
482.56 1852 0 25
484.962 1852 0 25
487.364 1852 0 25
489.767 1853 1 24
492.169 1854 1 23
494.571 1854 0 23
496.974 1855 1 22
499.376 1855 0 22
501.778 1857 2 20
504.181 1857 0 20
506.583 1857 0 20
508.985 1857 0 20
511.388 1857 0 20
513.79 1857 0 20
516.192 1857 0 20
518.595 1858 1 19
520.997 1858 0 19
523.399 1861 3 16
525.802 1861 0 16
528.204 1863 2 14
530.606 1863 0 14
533.009 1863 0 14
535.411 1863 0 14
537.813 1864 1 13
540.216 1865 1 12
542.618 1865 0 12
545.021 1866 1 11
547.423 1866 0 11
549.825 1866 0 11
552.228 1866 0 11
554.63 1867 1 10
557.032 1868 1 9
559.435 1868 0 9
561.837 1868 0 9
564.239 1868 0 9
566.642 1868 0 9
569.044 1868 0 9
571.446 1868 0 9
573.849 1868 0 9
576.251 1868 0 9
578.653 1868 0 9
581.056 1868 0 9
583.458 1868 0 9
585.86 1869 1 8
588.263 1869 0 8
590.665 1869 0 8
593.067 1870 1 7
595.47 1870 0 7
597.872 1871 1 6
600.274 1871 0 6
602.677 1872 1 5
605.079 1872 0 5
607.481 1872 0 5
609.884 1872 0 5
612.286 1872 0 5
614.688 1872 0 5
617.091 1872 0 5
619.493 1872 0 5
621.896 1872 0 5
624.298 1873 1 4
626.7 1873 0 4
629.103 1874 1 3
631.505 1875 1 2
633.907 1875 0 2
636.31 1875 0 2
638.712 1875 0 2
641.114 1875 0 2
643.517 1875 0 2
645.919 1875 0 2
648.321 1875 0 2
650.724 1875 0 2
653.126 1875 0 2
655.528 1875 0 2
657.931 1876 1 1
660.333 1876 0 1
662.735 1876 0 1
665.138 1876 0 1
667.54 1876 0 1
669.942 1876 0 1
672.345 1876 0 1
674.747 1876 0 1
677.149 1876 0 1
679.552 1876 0 1
681.954 1876 0 1
684.356 1876 0 1
686.759 1876 0 1
689.161 1876 0 1
691.563 1876 0 1
693.966 1876 0 1
696.368 1876 0 1
698.771 1876 0 1
701.173 1876 0 1
703.575 1876 0 1
705.978 1876 0 1
708.38 1876 0 1
710.782 1876 0 1
713.185 1876 0 1
715.587 1876 0 1
717.989 1876 0 1
720.392 1876 0 1
722.794 1877 1 0
725.196 1877 0 0
727.599 1877 0 0
730.001 1877 0 0
732.403 1877 0 0
734.806 1877 0 0
737.208 1877 0 0
739.61 1877 0 0
742.013 1877 0 0
744.415 1877 0 0
746.817 1877 0 0
749.22 1877 0 0
751.622 1877 0 0
754.024 1877 0 0
756.427 1877 0 0
758.829 1877 0 0
761.231 1877 0 0
763.634 1877 0 0
766.036 1877 0 0
768.438 1877 0 0
770.841 1877 0 0
773.243 1877 0 0
775.646 1877 0 0
778.048 1877 0 0
780.45 1877 0 0
782.853 1877 0 0
785.255 1877 0 0
787.657 1877 0 0
790.06 1877 0 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


